measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2004-01-01,167554.57045,1405955.77,1771691.155,6980.92455,58577.16,144069.97499999998,,,
2004-02-01,156360.36066,1312024.795,1669511.01,5948.769340000001,49916.314999999995,120287.565,,,
2004-03-01,177500.75829499998,1489414.55,1843607.6700000002,6526.186705,54761.44499999999,129749.445,,,
2004-04-01,174532.64564,1464509.02,1791651.42,7376.30436,61894.80499999999,135914.49,,,
2004-05-01,181839.418075,1525820.385,1877159.55,7001.151925,58746.89,131222.97,,,
2004-06-01,179307.813355,1504577.605,1843016.175,5275.426645,44266.270000000004,121689.0,,,
2004-07-01,189449.483095,1589676.68,1910344.28,6653.961905,55833.604999999996,143976.015,,,
2004-08-01,165954.41655999998,1392528.825,1749796.96,5617.24344,47134.47,119916.045,,,
2004-09-01,174009.76218999998,1460121.49,1787690.25,7431.64781,62359.195,138745.035,,,
2004-10-01,175353.29583999998,1471395.125,1853877.03,5361.09916,44985.155,127266.525,,,
2004-11-01,153898.75703,1291369.4,1701090.65,3783.47297,31747.239999999998,103007.025,,,
2004-12-01,165453.482315,1388325.47,1846894.62,6021.177685000001,50523.895,119944.935,,,
2005-01-01,171518.197825,1439214.6949999998,1902545.49,7163.562175,60109.68,132340.5,,,
2005-02-01,154723.69895,1298291.5150000001,1686832.1400000001,5652.70605,47432.04,114784.01999999999,,,
2005-03-01,161421.50219,1354493.0,1776694.88,4092.99281,34344.43,85533.57,,,
2005-04-01,163882.35502,1375142.09,1779539.4300000002,6353.61548,53313.395000000004,140637.465,,,
2005-05-01,167204.596875,1403019.13,1803266.885,6454.988125,54164.015,142361.955,,,
2005-06-01,175771.896985,1474907.6199999999,1836340.8399999999,4708.728015000001,39511.085,125396.50499999999,,,
2005-07-01,184772.529505,1550432.215,1944942.72,4163.100495,34932.71,120441.46500000001,,,
2005-08-01,189322.40962,1588610.405,1958019.96,4240.12038,35578.990000000005,115126.51499999998,,,
2005-09-01,173260.44759,1453833.9649999999,1811935.2,4383.89741,36785.425,112412.475,,,
2005-10-01,131778.23350499998,1105755.3800000001,1522021.6700000002,1893.586495,15889.145,73881.045,,,
2005-11-01,135435.033985,1136439.71,1451607.565,1977.591015,16594.025,87943.05,,,
2005-12-01,134150.50987,1125661.225,1456780.23,2219.36513,18622.765,80177.44499999999,,,
2006-01-01,135959.874345,1140843.66,1470140.8699999999,2464.460655,20679.370000000003,96001.065,,,
2006-02-01,121714.400685,1021309.435,1307673.15,1659.8993150000001,13928.27,63770.490000000005,,,
2006-03-01,156522.16987500002,1313382.54,1656109.37,1655.730125,13893.285,54152.009999999995,,,
2006-04-01,164925.911945,1383898.61,1741817.1900000002,4809.053055,40352.92,108240.975,,,
2006-05-01,171129.22737,1435950.8299999998,1810272.73,5468.48763,45886.255000000005,127611.58499999999,,,
2006-06-01,177508.444575,1489479.0450000002,1807947.2,5112.485425000001,42899.03,120910.04999999999,,,
2006-07-01,187016.080735,1569257.925,1889400.06,6375.729265,53498.95,139863.51,,,
2006-08-01,185755.1586,1558677.4849999999,1904454.5399999998,6144.7914,51561.145000000004,138997.48500000002,,,
2006-09-01,161513.362925,1355263.8050000002,1712282.31,5442.067075,45664.56,125626.54500000001,,,
2006-10-01,173228.554595,1453566.35,1862671.4700000002,4222.275405,35429.245,109687.5,,,
2006-11-01,162892.212375,1366833.7750000001,1759105.45,6026.982625,50572.604999999996,132476.58000000002,,,
2006-12-01,168705.98456,1415617.32,1786757.13,6427.03044,53929.415,132975.0,,,
2007-01-01,174833.75799999997,1467035.5,1886175.5,5891.792,49438.5,134796.5,,,
2007-02-01,155083.74049999999,1301312.5,1682820.0,5798.035000000001,48651.5,116217.5,,,
2007-03-01,178954.11450000003,1501610.0,1873173.0,7045.326000000001,59117.5,143449.0,,,
2007-04-01,168059.922,1410196.5,1739581.5,7170.093000000001,60164.5,149119.0,,,
2007-05-01,152938.321,1283311.0,1635531.0,5701.299,47839.5,108803.0,,,
2007-06-01,157450.7965,1321175.0,1640555.5,6420.033500000001,53871.0,136739.0,,,
2007-07-01,160955.7125,1350584.5,1687370.5,6674.838,56009.0,145723.5,,,
2007-08-01,183023.174,1535753.5,1877956.5,7006.1305,58788.5,145813.0,,,
2007-09-01,179369.6275,1505096.5,1826604.0,7543.552500000001,63298.0,146110.0,,,
2007-10-01,178752.6245,1499919.0,1826572.0,7457.3055,62574.5,141583.5,,,
2007-11-01,167467.0895,1405222.0,1794061.0,7274.530500000001,61040.5,144688.5,,,
2007-12-01,177792.728,1491864.5,1779948.5,7003.4275,58765.5,146298.5,,,
2008-01-01,119536.70933333335,874269.0,874269.0,8643.591,72528.5,136680.5,,,
2008-02-01,110930.23599999999,830561.3333333334,830561.3333333334,8659.576000000001,72663.0,135584.0,,,
2008-03-01,108488.40133333334,805217.6666666666,805217.6666666666,6759.862999999999,56722.0,94472.5,,,
2008-04-01,108168.26,799114.0,799114.0,9547.22,80111.0,146115.5,,,
2008-05-01,103964.63333333335,769949.0,769949.0,7416.085,62228.5,134190.0,,,
2008-06-01,94261.86533333334,682844.6666666666,682844.6666666666,7300.927,61262.0,114291.5,,,
2008-07-01,106320.096,758960.6666666666,758960.6666666666,8158.166000000001,68455.5,135881.5,,,
2008-08-01,102067.26533333333,709643.3333333334,709643.3333333334,9769.377,81975.0,137577.5,,,
2008-09-01,68503.82566666667,528662.0,528662.0,4313.3465,36193.5,76829.5,,,
2008-10-01,101595.12599999999,760850.3333333334,760850.3333333334,5362.776,44999.0,115878.5,,,
2008-11-01,84095.318,642809.3333333334,642809.3333333334,8435.308,70781.0,134857.5,,,
2008-12-01,81730.38900000001,599568.6666666666,599568.6666666666,6166.5815,51744.0,116804.5,,,
2009-01-01,84257.948,624930.0,624930.0,5486.033,46033.5,103073.5,,,
2009-02-01,89466.50666666667,645565.0,645565.0,9003.28,75546.5,136855.5,,,
2009-03-01,105492.03333333333,786715.0,786715.0,7006.785,58794.0,133299.5,,,
2009-04-01,102097.15533333334,745540.6666666666,745540.6666666666,6948.402,58304.0,122025.0,,,
2009-05-01,114214.98533333333,814065.0,814065.0,9187.247,77090.5,141640.0,,,
2009-06-01,111978.42233333334,813078.6666666666,813078.6666666666,10353.2865,86875.0,149094.0,,,
2009-07-01,110400.62866666667,818557.6666666666,818557.6666666666,8414.147,70603.5,140134.0,,,
2009-08-01,107062.906,770756.6666666666,770756.6666666666,10308.486,86499.0,152509.5,,,
2009-09-01,97641.97866666666,693753.0,693753.0,9256.952000000001,77675.0,132452.5,,,
2009-10-01,108430.38300000002,778104.6666666666,778104.6666666666,10679.360499999999,89611.0,155972.5,,,
2009-11-01,102824.67233333334,720170.3333333334,720170.3333333334,9076.5565,75850.5,135800.5,,,
2009-12-01,94318.482,696552.3333333334,696552.3333333334,4507.762000000001,37825.0,97713.5,,,
2010-01-01,177693.39200000002,1281552.5,1281552.5,8892.898000000001,74620.5,143001.5,,,
2010-02-01,158293.261,1140604.5,1140604.5,8570.989,71919.5,131714.0,,,
2010-03-01,138582.244,918450.5,918450.5,8066.721,64130.0,107513.0,,,
2010-04-01,149150.635,1019614.5,1019614.5,7346.74,60127.5,114348.0,,,
2010-05-01,155039.89800000002,1086508.5,1086508.5,8609.772,72245.0,134310.5,,,
2010-06-01,167349.9615,1205598.0,1205598.0,7200.083500000001,60416.0,116183.0,,,
2010-07-01,175989.9415,1278374.5,1278374.5,8579.7185,71992.5,136087.0,,,
2010-08-01,177564.6835,1297572.5,1297572.5,9589.0565,80462.0,142792.5,,,
2010-09-01,176288.76299999998,1290973.5,1290973.5,7615.477000000001,63901.5,127897.0,,,
2010-10-01,142404.011,1194917.0,1283694.0,7662.264,64294.5,140995.5,,,
2010-11-01,164799.0635,1179951.0,1179951.0,8131.0815,68228.0,136067.0,,,
2010-12-01,173292.816,1323404.5,1323404.5,8119.979000000001,68135.0,139885.5,,,
2011-01-01,178005.046,1323697.0,1323697.0,8174.331,68591.0,141120.5,,,
2011-02-01,125708.709,850958.5,850958.5,6387.8315,50999.5,112363.5,,,
2011-03-01,165554.68600000002,1150032.5,1150032.5,8483.682,71187.0,132430.0,,,
2011-04-01,166396.04249999998,1188704.0,1188704.0,7355.693499999999,61722.0,122241.5,,,
2011-05-01,136876.14549999998,992759.0,992759.0,10923.725,91661.5,125053.5,,,
2011-06-01,166691.434,1110936.0,1110936.0,12780.875,106736.5,157094.5,,,
2011-07-01,162370.8115,1149419.5,1149419.5,13242.353,111117.0,166651.0,,,
2011-08-01,174638.1365,1245301.0,1245301.0,12274.073,102992.5,151178.5,,,
2011-09-01,152141.247,1119865.5,1119865.5,2337.0755,19610.5,75823.0,,,
2011-10-01,164661.684,1186096.0,1186096.0,8392.621,70423.0,139942.5,,,
2011-11-01,158226.0515,1125630.0,1125630.0,9737.208,81705.0,134923.5,,,
2011-12-01,153089.985,1079661.0,1079661.0,9504.807999999999,79755.0,144088.5,,,
2012-01-01,135857.418,1023069.0,1023069.0,10128.069,84985.0,155366.0,,,
2012-02-01,149934.4715,1102625.0,1102625.0,10093.704,84696.5,142135.5,,,
2012-03-01,147629.66,1085513.0,1085513.0,11826.700499999999,99238.5,161549.0,,,
2012-04-01,133428.56650000002,983899.5,983899.5,11692.651,98113.0,155748.5,,,
2012-05-01,146239.7895,1117902.5,1117902.5,11043.288,92664.5,153882.5,,,
2012-06-01,144205.905,1096783.0,1096783.0,11254.54,94437.0,153171.0,,,
2012-07-01,157653.1455,1201899.5,1201899.5,11904.309000000001,99889.5,158735.0,,,
2012-08-01,148995.047,1131612.5,1131612.5,10801.296,90634.0,127911.0,,,
2012-09-01,140865.51499999998,1020998.5,1020998.5,10509.2915,88183.5,129173.0,,,
2012-10-01,121992.6985,915687.0,915687.0,9753.673,81843.0,111231.5,,,
2012-11-01,133271.828,944650.5,944650.5,12056.9695,101170.0,154120.0,,,
2012-12-01,137644.1945,996781.5,996781.5,13012.8105,109190.5,173302.5,,,
2013-01-01,161632.644,1224024.0,1224024.0,12042.461500000001,101048.5,162452.5,,,
2013-02-01,160417.8045,1185050.0,1185050.0,10043.689,84277.0,134950.5,,,
2013-03-01,162842.2605,1193634.0,1193634.0,9723.649000000001,81591.5,145541.0,,,
2013-04-01,160171.811,1166229.5,1166229.5,8859.4195,74340.0,134884.0,,,
2013-05-01,165585.064,1197359.5,1197359.5,8915.0275,74806.5,138535.0,,,
2013-06-01,142673.8725,985852.0,985852.0,9999.764500000001,83908.5,141461.5,,,
2013-07-01,153389.3535,1041098.5,1041098.5,11660.996,95959.5,158528.5,,,
2013-08-01,157583.806,1166502.5,1166502.5,10366.358,86984.5,151239.0,,,
2013-09-01,137196.6705,982383.5,982383.5,9169.055499999999,76938.0,97209.0,,,
2013-10-01,161182.1045,1209436.0,1209436.0,8930.1885,74933.5,110321.5,,,
2013-11-01,156495.23,1168765.0,1168765.0,7760.2075,65116.0,129162.0,,,
2013-12-01,163464.87350000002,1160748.5,1160748.5,7934.611,65039.5,123208.5,,,
2014-01-01,160694.014,1176022.0,1176022.0,7491.377,62507.5,127082.0,,,
2014-02-01,145696.315,1014440.5,1014440.5,5134.3215,41605.5,103183.0,,,
2014-03-01,163977.371,1228422.5,1228422.5,6474.91,54331.5,125247.5,,,
2014-04-01,149144.55550000002,1090493.5,1090493.5,7733.5435,64892.5,129335.0,,,
2014-05-01,144821.72400000002,1045038.0,1045038.0,9809.855,82246.0,151495.0,,,
2014-06-01,138591.59100000001,959620.5,959620.5,9610.3445,79394.5,149373.5,,,
2014-07-01,141791.571,933409.5,933409.5,7657.3005,61635.5,135154.0,,,
2014-08-01,143471.2295,918026.0,918026.0,7460.285,59156.0,136800.0,,,
2014-09-01,139666.1065,934013.5,934013.5,7113.811,57171.0,124734.0,,,
2014-10-01,126415.5755,845131.0,845131.0,4514.539,35834.5,41733.0,,,
2014-11-01,143572.9995,1076245.0,1076245.0,249.8705,2096.5,12582.5,,,
2014-12-01,145239.505,988530.5,988530.5,1431.77,12014.0,71100.5,,,
2015-01-01,155260.2945,998531.0,998531.0,1615.3805,13554.5,79634.0,,,
2015-02-01,143589.55349999998,885817.5,885817.5,1587.4365,13320.0,74590.5,,,
2015-03-01,158640.56550000003,958052.5,958052.5,2420.1745,20308.0,102593.0,,,
2015-04-01,154511.9515,918741.5,918741.5,2494.6735,20933.0,93781.5,,,
2015-05-01,160708.8915,973168.5,973168.5,2866.5735,24053.5,101937.5,,,
2015-06-01,150485.787,898372.0,898372.0,2609.313,21895.0,89961.5,,,
2015-07-01,155730.6185,913502.5,913502.5,3167.9915,26582.5,102634.0,,,
2015-08-01,151935.87099999998,911178.0,911178.0,2217.984,18611.0,76067.5,,,
2015-09-01,151101.2815,962356.5,962356.5,1246.9185,10463.0,45889.5,,,
2015-10-01,129329.29,746669.5,746669.5,186.08,1561.5,8251.0,,,
2015-11-01,153170.0185,888910.0,888910.0,1748.6815,14673.0,71937.5,,,
2015-12-01,161001.04249999998,1002061.0,1002061.0,2292.1525,19233.5,95057.0,,,
2016-01-01,155880.227,772271.5,958588.5,1957.688,9699.0,90566.5,,,
2016-02-01,144323.107,715014.5,879067.0,2116.338,10485.0,91929.5,,,
2016-03-01,152243.343,754253.5,1009752.0,2245.162,11123.0,94294.5,,,
2016-04-01,149253.4245,739440.5,1005592.5,2202.8605,10913.5,87147.0,,,
2016-05-01,152319.8165,754632.5,921018.0,2873.8785,14238.0,102701.5,,,
2016-06-01,149437.0825,740350.5,985651.0,2277.2225,11282.0,95581.5,,,
2016-07-01,155728.5785,771520.0,1046221.5,2801.9165,13881.5,104832.0,,,
2016-08-01,155828.68649999998,772016.0,1047684.5,2697.4435,13364.0,103257.5,,,
2016-09-01,145804.06,722351.5,991683.0,2320.275,11495.0,87716.0,,,
2016-10-01,143648.994,711674.5,913522.0,2106.116,10434.0,77004.0,,,
2016-11-01,150089.2655,743581.5,1035374.0,2347.2045,11628.5,91586.0,,,
2016-12-01,156143.1985,773574.0,1055074.5,2180.2015,10801.5,84607.5,,,
2017-01-01,159859.0695,791984.0,1048792.5,2243.4505,11114.5,81498.0,,,
2017-02-01,97684.18999999999,483953.0,704527.0,269.32,1334.5,12038.5,,,
2017-03-01,144187.9125,714345.0,901373.5,1451.2825,7190.0,60066.5,,,
2017-04-01,144926.2225,718002.5,945115.5,687.7525,3407.5,29057.0,,,
2017-05-01,146772.7315,727150.5,976926.5,2485.5335,12314.0,103974.0,,,
2017-06-01,135610.443,671849.5,918097.5,2197.942,10889.0,83847.0,,,
2017-07-01,144256.7295,714685.5,991441.0,1846.6105,9148.5,72425.5,,,
2017-08-01,121396.5365,601430.5,773179.0,1894.3435,9385.0,69572.5,,,
2017-09-01,138722.6655,687268.5,975063.0,1696.4745,8405.0,70127.5,,,
2017-10-01,157777.6945,781672.0,1012246.0,2210.7105,10952.5,91549.5,,,
2017-11-01,142886.136,707895.5,926002.5,1870.844,9268.5,79102.0,,,
2017-12-01,159044.946,787950.5,1123435.0,2084.179,10325.5,90796.5,,,
2018-01-01,153789.389,761912.5,1207851.0,1594.911,7901.5,77971.5,,,
2018-02-01,134018.34600000002,663962.0,1019587.0,1802.994,8932.5,81652.0,,,
2018-03-01,153952.0905,762719.0,1038235.0,2137.8845,10591.5,91190.0,,,
2018-04-01,137433.726,680883.0,948892.0,975.089,4831.0,45142.5,,,
2018-05-01,155256.2765,769180.5,1029213.5,1692.1485,8383.5,70632.5,,,
2018-06-01,147944.958,732958.0,964519.0,2600.012,12881.0,102524.5,,,
2018-07-01,160883.80000000002,797060.5,1068692.5,2362.35,11703.5,90222.5,,,
2018-08-01,156783.5695,776747.0,1015400.5,2743.1155,13590.0,102621.5,,,
2018-09-01,158303.792,784278.5,1021716.5,1968.338,9751.5,72477.5,,,
2018-10-01,152532.695,755687.0,1050075.5,2322.955,11508.5,110216.5,,,
2018-11-01,153001.038,758007.5,955232.0,1883.712,9332.5,101640.0,,,
2018-12-01,164914.3685,817029.0,1039297.5,2065.3115,10232.0,110993.5,,,
2019-01-01,169049.1125,837513.5,1165660.0,1485.6175,7360.0,76036.0,,,
2019-02-01,142582.433,706390.5,977083.5,1568.782,7772.0,84126.0,,,
2019-03-01,144837.416,717562.5,966650.0,1061.254,5257.5,55796.5,,,
2019-04-01,132607.9785,656975.0,891157.0,160.2865,794.0,8706.5,,,
2019-05-01,159124.717,788345.5,1119627.0,1554.813,7703.0,80152.0,,,
2019-06-01,166671.1975,825733.0,1187416.5,2519.5975,12482.5,108150.5,,,
2019-07-01,175117.3745,867577.0,1218135.0,2362.5555,11704.5,99473.0,,,
2019-08-01,179077.8095,887198.5,1147789.0,3066.3655,15191.5,115261.0,,,
2019-09-01,174878.36750000002,866393.5,1132172.0,2951.7325,14623.5,105803.5,,,
2019-10-01,159875.2475,792064.0,962079.5,2722.9425,13490.0,103529.5,,,
2019-11-01,173056.1965,857366.0,1059520.0,2549.2085,12629.5,102854.5,,,
2019-12-01,165925.7905,822040.0,1260359.0,1988.9695,9854.0,103477.0,,,
2020-01-01,169815.62,841311.0,1358124.0,1501.9,7441.0,86531.0,,,
2020-02-01,157645.9045,781019.5,1300080.0,838.5155,4154.0,42309.0,,,
2020-03-01,164523.375,815092.0,1331919.5,884.42,4381.5,42685.5,,,
2020-04-01,151999.4645,753045.0,1386271.0,934.6155,4630.5,50687.0,,,
2020-05-01,164888.807,816902.5,1437430.0,1948.283,9652.5,94171.0,,,
2020-06-01,123103.808,609888.5,1087304.0,1022.727,5067.0,47747.0,,,
2020-07-01,89176.041,441801.5,895574.5,58.624,290.5,3840.5,,,
2020-08-01,115804.4345,573725.5,1114410.5,327.3605,1622.0,16948.0,,,
2020-09-01,139989.19150000002,693543.0,1191505.0,1572.1235,7788.5,72218.0,,,
2020-10-01,151177.5395,748973.0,1351191.0,1269.1155,6287.5,66578.0,,,
2020-11-01,149157.3965,738965.0,1228385.0,1638.8035,8119.0,81191.5,,,
2020-12-01,138171.913,684540.0,1184286.0,1251.522,6200.5,66181.0,,,
2021-01-01,134547.6155,666584.5,1115203.5,1625.8345,8055.0,85222.5,,,
2021-02-01,87230.053,432160.5,902986.0,522.452,2588.5,36256.5,,,
2021-03-01,107928.9375,534708.0,1332594.0,2.9625,14.5,227.5,,,
2021-04-01,148220.63150000002,734323.5,1299536.5,4.0985,20.5,250.5,,,
2021-05-01,133541.52899999998,661599.5,1097203.0,10.011,49.5,520.0,,,
2021-06-01,152299.4805,754531.5,1276448.5,13.7995,68.5,595.0,,,
2021-07-01,147781.482,732148.0,1349274.0,13.538,67.0,631.5,,,
2021-08-01,146523.8365,725917.5,1325964.5,14.5485,72.0,679.0,,,
2021-09-01,157124.3095,778435.0,1384990.0,12.2955,61.0,612.0,,,
2021-10-01,143912.5635,712980.5,1244312.5,10.7015,53.0,652.5,,,
2021-11-01,147306.0455,729792.5,1148571.0,9.7945,48.5,565.0,,,
2021-12-01,145214.1795,719429.0,1338053.0,8.8855,44.0,586.0,,,
2022-01-01,116526.1075,577301.0,1033931.0,7.7525,38.5,542.5,,,
2022-02-01,73745.0925,365352.5,735946.0,6.4325,32.0,482.0,,,
2022-03-01,129306.0055,640615.5,1191828.0,7.1195,35.5,530.0,,,
2022-04-01,146096.5615,723800.5,1177774.0,7.2635,36.0,466.0,,,
2022-05-01,150791.6405,747061.5,1220586.0,3.5895,18.0,218.0,,,
2022-06-01,141255.0595,699814.5,1212746.5,3.1305,15.5,194.0,,,
2022-07-01,151099.8025,748587.5,1281734.0,3.4025,17.0,197.5,,,
2022-08-01,147289.422,729710.5,1229825.0,3.623,18.0,222.5,,,
2022-09-01,141723.5025,702135.5,1245786.0,4.1675,20.5,232.0,,,
2022-10-01,147675.711,731624.5,1335287.5,4.364,21.5,256.5,,,
2022-11-01,150074.3415,743507.5,1314068.0,3.5735,17.5,235.0,,,
2022-12-01,134741.9245,667546.5,1250403.0,3.2005,16.0,239.0,,,
2023-01-01,138517.9605,686254.5,1281664.0,2.8895,14.5,208.0,,,
2023-02-01,184532.18649999998,914221.0,1559222.5,3.0385,15.0,180.5,,,
2023-03-01,214472.64299999998,1062553.5,1808022.5,3.572,17.5,209.0,,,
2023-04-01,106386.3655,527066.0,944560.5,2.2645,11.0,193.5,,,
2023-05-01,168088.52899999998,832755.0,1477006.5,3.256,16.0,206.0,,,
2023-06-01,199722.222,989476.0,1621043.0,4.658,23.0,234.0,,,
2023-07-01,214817.198,1064260.5,1740304.0,4.822,24.0,250.5,,,
2023-08-01,204366.167,1012483.5,1645081.5,2260.8095,11201.0,18345.0,,,
2023-09-01,197764.2315,979776.0,1552646.0,2489.8455,12335.5,19665.5,,,
2023-10-01,191678.531,949626.0,1631878.5,2520.806,12489.0,21700.0,,,
2023-11-01,194819.9725,965189.0,1685990.0,2856.329,14151.0,24836.5,,,
2023-12-01,216948.7635,1074821.0,1825666.0,2721.316,13482.0,23026.5,,,
2024-01-01,190633.6605,944449.0,1695259.5,2326.013,11523.5,20799.0,,,
2024-02-01,157688.9045,781232.0,1335358.0,2592.926,12846.0,22114.0,,,
2024-03-01,173632.35400000002,860220.0,1425121.0,2945.475,14593.0,24341.5,,,
2024-04-01,198684.0935,984333.0,1767633.0,2143.7365,10620.5,19226.5,,,
2024-05-01,200778.87099999998,994711.5,1650124.5,2647.588,13116.5,21930.5,,,
2024-06-01,185696.9855,919991.5,1534703.0,2370.9775,11746.5,19758.5,,,
2024-07-01,191760.59999999998,950032.0,1627838.0,523.954,2595.5,4633.0,,,
2024-08-01,220411.7495,1091977.5,1800786.5,8.624,42.5,248.5,,,
2024-09-01,154315.952,764521.5,1299437.0,6.6835,33.0,226.0,,,
2024-10-01,135961.2815,673588.0,1431130.5,268.4295,1330.0,3026.0,,,
2024-11-01,198126.887,981572.5,1735094.0,2083.053,10320.0,18514.0,,,
2024-12-01,204083.96800000002,1011085.5,1843271.5,1526.4465,7562.0,14052.5,,,
2025-01-01,214444.45849999998,1062414.0,1899014.5,2733.6929999999998,13543.5,24419.5,,,
2025-02-01,186764.8405,925282.0,1660007.5,2392.436,11852.5,21463.5,,,
2025-03-01,205704.2235,1019112.5,1829335.0,2806.008,13901.5,25179.0,,,
2025-04-01,192137.575,951899.5,1751497.5,2178.1605,10791.0,20062.0,,,
2025-05-01,207477.551,1027898.0,1784122.5,2520.175,12486.0,21856.5,,,
2025-06-01,195629.7355,969201.0,1722036.0,3597.594,17823.5,31845.5,,,
2025-07-01,209648.679,1038654.5,1810566.5,4285.3045,21230.5,38956.5,,,
2025-08-01,215388.72950000002,1067092.0,1797265.5,4211.0265,20862.5,41267.5,,,
2025-09-01,190198.796,942295.0,1693606.0,3427.27,16979.5,32200.0,,,
2025-10-01,200123.6005,991464.5,1689833.0,5650.258,27992.5,58413.5,,,
