measured_on,"Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Generation Unit 1","Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Generation Unit 2","Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Quantity Consumed For Electricity Unit 1","Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Quantity Consumed For Electricity Unit 2","Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Total Fuel Consumed Unit 1","Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Total Fuel Consumed Unit 2"
2008-11-01,868584.0,825303.0,9109709.0,8655778.0,9109709.0,8655778.0
2008-12-01,903730.0,862328.0,9478320.0,9044096.0,9478320.0,9044096.0
2009-01-01,904413.0,867414.0,9485484.0,9097438.0,9485484.0,9097438.0
2009-02-01,822545.0,780150.0,8626852.0,8182213.0,8626852.0,8182213.0
2009-03-01,904595.0,822094.0,9487392.0,8622122.0,9487392.0,8622122.0
2009-04-01,859333.0,145012.0,9012685.0,1520886.0,9012685.0,1520886.0
2009-05-01,870602.0,317603.0,9130874.0,3331020.0,9130874.0,3331020.0
2009-06-01,852104.0,837670.0,8936867.0,8785483.0,8936867.0,8785483.0
2009-07-01,878718.0,878089.0,9215994.0,9209397.0,9215994.0,9209397.0
2009-08-01,873751.0,871679.0,9163900.0,9142169.0,9163900.0,9142169.0
2009-09-01,850256.0,844134.0,8917485.0,8853277.0,8917485.0,8853277.0
2009-10-01,893047.0,890753.0,9366277.0,9342217.0,9366277.0,9342217.0
2009-11-01,873873.0,865602.0,9165180.0,9078434.0,9165180.0,9078434.0
2009-12-01,892293.0,890927.0,9358369.0,9344042.0,9358369.0,9344042.0
2010-01-01,900733.0,906319.0,9420766.0,9479190.0,9420766.0,9479190.0
2010-02-01,746041.0,819115.0,7802843.0,8567124.0,7802843.0,8567124.0
2010-03-01,24792.0,894413.0,259300.0,9354666.0,259300.0,9354666.0
2010-04-01,43721.0,646741.0,457278.0,6764264.0,457278.0,6764264.0
2010-05-01,684549.0,881003.0,7159698.0,9214410.0,7159698.0,9214410.0
2010-06-01,892127.0,837835.0,9330756.0,8762916.0,9330756.0,8762916.0
2010-07-01,458978.0,857901.0,4800451.0,8972787.0,4800451.0,8972787.0
2010-08-01,808274.0,869269.0,8453738.0,9091684.0,8453738.0,9091684.0
2010-09-01,916263.0,845076.0,9583195.0,8838650.0,9583195.0,8838650.0
2010-10-01,937496.0,887401.0,9805271.0,9281327.0,9805271.0,9281327.0
2010-11-01,925288.0,870881.0,9677587.0,9108544.0,9677587.0,9108544.0
2010-12-01,956096.0,905267.0,9999808.0,9468188.0,9999808.0,9468188.0
2011-01-01,824629.0,904096.0,8628918.0,9460461.0,8628918.0,9460461.0
2011-02-01,869326.0,813318.0,9096627.0,8510560.0,9096627.0,8510560.0
2011-03-01,710045.0,880405.0,7429911.0,9212558.0,7429911.0,9212558.0
2011-04-01,920874.0,107507.0,9636026.0,1124953.0,9636026.0,1124953.0
2011-05-01,450300.0,-5065.0,4711939.0,0.0,4711939.0,0.0
2011-06-01,91481.0,-4880.0,957257.0,0.0,957257.0,0.0
2011-07-01,901774.0,708560.0,9436163.0,7414372.0,9436163.0,7414372.0
2011-08-01,936041.0,764517.0,9794733.0,7999906.0,9794733.0,7999906.0
2011-09-01,908490.0,908225.0,9506439.0,9503666.0,9506439.0,9503666.0
2011-10-01,953683.0,951120.0,9979339.0,9952520.0,9979339.0,9952520.0
2011-11-01,922005.0,922898.0,9647860.0,9657205.0,9647860.0,9657205.0
2011-12-01,961528.0,962849.0,10061429.0,10075252.0,10061429.0,10075252.0
2012-01-01,956490.0,959413.0,10022670.0,10053298.0,10022670.0,10053298.0
2012-02-01,894187.0,900999.0,9369822.0,9441202.0,9369822.0,9441202.0
2012-03-01,905069.0,936481.0,9483850.0,9813003.0,9483850.0,9813003.0
2012-04-01,0.0,921187.0,0.0,9652744.0,0.0,9652744.0
2012-05-01,-797.0,865106.0,0.0,9065094.0,0.0,9065094.0
2012-06-01,277312.0,426972.0,2905840.0,4474066.0,2905840.0,4474066.0
2012-07-01,820866.0,908062.0,8601521.0,9515212.0,8601521.0,9515212.0
2012-08-01,928469.0,897594.0,9729049.0,9405522.0,9729049.0,9405522.0
2012-09-01,917030.0,909104.0,9609184.0,9526131.0,9609184.0,9526131.0
2012-10-01,453325.0,709383.0,4750208.0,7433336.0,4750208.0,7433336.0
2012-11-01,673933.0,204712.0,7061870.0,2145094.0,7061870.0,2145094.0
2012-12-01,948478.0,500982.0,9938715.0,5249587.0,9938715.0,5249587.0
2013-01-01,963669.0,949915.0,10069126.0,9925414.0,10069126.0,9925414.0
2013-02-01,870357.0,856627.0,9094133.0,8950672.0,9094133.0,8950672.0
2013-03-01,958167.0,953911.0,10011637.0,9967167.0,10011637.0,9967167.0
2013-04-01,910066.0,366092.0,9509042.0,3825200.0,9509042.0,3825200.0
2013-05-01,235045.0,-9324.0,2455924.0,0.0,2455924.0,0.0
2013-06-01,437353.0,703663.0,4569787.0,7352391.0,4569787.0,7352391.0
2013-07-01,839592.0,901999.0,8772678.0,9424752.0,8772678.0,9424752.0
2013-08-01,931918.0,937546.0,9737368.0,9796173.0,9737368.0,9796173.0
2013-09-01,899965.0,555632.0,9403499.0,5805654.0,9403499.0,5805654.0
2013-10-01,955184.0,939396.0,9980468.0,9815504.0,9980468.0,9815504.0
2013-11-01,894194.0,925570.0,9343200.0,9671039.0,9343200.0,9671039.0
2013-12-01,963704.0,958822.0,10069491.0,10018481.0,10069491.0,10018481.0
2014-01-01,959368.0,954038.0,10034136.0,9978389.0,10034136.0,9978389.0
2014-02-01,836591.0,866776.0,8749998.0,9065706.0,8749998.0,9065706.0
2014-03-01,941539.0,175065.0,9847661.0,1831024.0,9847661.0,1831024.0
2014-04-01,335560.0,923377.0,3509659.0,9657703.0,3509659.0,9657703.0
2014-05-01,0.0,936728.0,0.0,9797342.0,0.0,9797342.0
2014-06-01,674964.0,713462.0,7059523.0,7462178.0,7059523.0,7462178.0
2014-07-01,940271.0,764738.0,9834399.0,7998480.0,9834399.0,7998480.0
2014-08-01,886516.0,928206.0,9272169.0,9708210.0,9272169.0,9708210.0
2014-09-01,912496.0,577768.0,9543897.0,6042940.0,9543897.0,6042940.0
2014-10-01,943854.0,947318.0,9871874.0,9908104.0,9871874.0,9908104.0
2014-11-01,931231.0,929632.0,9739848.0,9723124.0,9739848.0,9723124.0
2014-12-01,751100.0,950697.0,7855838.0,9943445.0,7855838.0,9943445.0
2015-01-01,963710.0,964729.0,10078959.0,10089616.0,10078959.0,10089616.0
2015-02-01,869923.0,865609.0,9098088.0,9052970.0,9098088.0,9052970.0
2015-03-01,996936.0,957620.0,10426453.0,10015267.0,10426453.0,10015267.0
2015-04-01,909740.0,306208.0,9514514.0,3202476.0,9514514.0,3202476.0
2015-05-01,925163.0,138069.0,9675815.0,1443994.0,9675815.0,1443994.0
2015-06-01,903095.0,904098.0,9445017.0,9455507.0,9445017.0,9455507.0
2015-07-01,940250.0,930077.0,9833603.0,9727208.0,9833603.0,9727208.0
2015-08-01,941241.0,927126.0,9843967.0,9696345.0,9843967.0,9696345.0
2015-09-01,895189.0,902099.0,9362332.0,9434600.0,9362332.0,9434600.0
2015-10-01,956736.0,927718.0,10006021.0,9702537.0,10006021.0,9702537.0
2015-11-01,649120.0,915244.0,6788820.0,9572077.0,6788820.0,9572077.0
2015-12-01,952410.0,949150.0,9960778.0,9926683.0,9960778.0,9926683.0
2016-01-01,962860.0,952574.0,10070077.0,9962501.0,10070077.0,9962501.0
2016-02-01,844283.0,891528.0,8829939.0,9324051.0,8829939.0,9324051.0
2016-03-01,291971.0,942893.0,3053581.0,9861252.0,3053581.0,9861252.0
2016-04-01,0.0,885516.0,0.0,9261175.0,0.0,9261175.0
2016-05-01,804072.0,797789.0,8409392.0,8343681.0,8409392.0,8343681.0
2016-06-01,231290.0,892295.0,2418948.0,9332073.0,2418948.0,9332073.0
2016-07-01,929243.0,917512.0,9718494.0,9595805.0,9718494.0,9595805.0
2016-08-01,935236.0,908859.0,9781172.0,9505308.0,9781172.0,9505308.0
2016-09-01,911668.0,892599.0,9534685.0,9335252.0,9534685.0,9335252.0
2016-10-01,943520.0,699712.0,9867810.0,7317942.0,9867810.0,7317942.0
2016-11-01,909278.0,898023.0,9509690.0,9391979.0,9509690.0,9391979.0
2016-12-01,961555.0,946699.0,10056429.0,9901057.0,10056429.0,9901057.0
2017-01-01,964049.0,946482.0,10083112.0,9899376.0,10083112.0,9899376.0
2017-02-01,865020.0,800397.0,9047355.0,8371454.0,9047355.0,8371454.0
2017-03-01,954085.0,78463.0,9978897.0,820655.0,9978897.0,820655.0
2017-04-01,906805.0,587746.0,9484389.0,6147310.0,9484389.0,6147310.0
2017-05-01,947252.0,931430.0,9907430.0,9741945.0,9907430.0,9741945.0
2017-06-01,825936.0,898156.0,8638570.0,9393928.0,8638570.0,9393928.0
2017-07-01,934694.0,909356.0,9776084.0,9511070.0,9776084.0,9511070.0
2017-08-01,931642.0,927237.0,9744163.0,9698090.0,9744163.0,9698090.0
2017-09-01,839367.0,892844.0,8779047.0,9338369.0,8779047.0,9338369.0
2017-10-01,940570.0,932411.0,9837542.0,9752206.0,9837542.0,9752206.0
2017-11-01,926829.0,918014.0,9693823.0,9601626.0,9693823.0,9601626.0
2017-12-01,954256.0,939524.0,9980685.0,9826601.0,9980685.0,9826601.0
2018-01-01,953736.0,950244.0,9970975.0,9934467.0,9970975.0,9934467.0
2018-02-01,793432.0,851238.0,8295053.0,8899394.0,8295053.0,8899394.0
2018-03-01,749802.0,944930.0,7838916.0,9878911.0,7838916.0,9878911.0
2018-04-01,0.0,907337.0,0.0,9485889.0,0.0,9485889.0
2018-05-01,815316.0,915085.0,8523842.0,9566892.0,8523842.0,9566892.0
2018-06-01,913253.0,890963.0,9547739.0,9314705.0,9547739.0,9314705.0
2018-07-01,933204.0,904516.0,9756320.0,9456397.0,9756320.0,9456397.0
2018-08-01,672255.0,894366.0,7028190.0,9350282.0,7028190.0,9350282.0
2018-09-01,904840.0,873798.0,9459784.0,9135251.0,9459784.0,9135251.0
2018-10-01,946566.0,930506.0,9896015.0,9728113.0,9896015.0,9728113.0
2018-11-01,927019.0,909157.0,9691658.0,9504917.0,9691658.0,9504917.0
2018-12-01,949104.0,938055.0,9922549.0,9807035.0,9922549.0,9807035.0
2019-01-01,956058.0,923534.0,9982816.0,9643212.0,9982816.0,9643212.0
2019-02-01,860925.0,764139.0,8989471.0,7978866.0,8989471.0,7978866.0
2019-03-01,949558.0,543915.0,9914945.0,5679366.0,9914945.0,5679366.0
2019-04-01,914792.0,241508.0,9551931.0,2521740.0,9551931.0,2521740.0
2019-05-01,933015.0,930169.0,9742209.0,9712492.0,9742209.0,9712492.0
2019-06-01,905845.0,897951.0,9458509.0,9376083.0,9458509.0,9376083.0
2019-07-01,928900.0,923617.0,9699242.0,9644078.0,9699242.0,9644078.0
2019-08-01,936449.0,931102.0,9778065.0,9722234.0,9778065.0,9722234.0
2019-09-01,896499.0,900324.0,9360922.0,9400861.0,9360922.0,9400861.0
2019-10-01,943466.0,941347.0,9851334.0,9829209.0,9851334.0,9829209.0
2019-11-01,915190.0,916268.0,9556087.0,9567343.0,9556087.0,9567343.0
2019-12-01,931975.0,932461.0,9731350.0,9736424.0,9731350.0,9736424.0
2020-01-01,899815.0,932738.0,9399448.0,9743361.0,9399448.0,9743361.0
2020-02-01,745581.0,736958.0,7788323.0,7698247.0,7788323.0,7698247.0
2020-03-01,612763.0,923475.0,6400909.0,9646600.0,6400909.0,9646600.0
2020-04-01,3058.0,892388.0,31944.0,9321866.0,31944.0,9321866.0
2020-05-01,563718.0,911384.0,5888586.0,9520297.0,5888586.0,9520297.0
2020-06-01,897544.0,814319.0,9375725.0,8506359.0,9375725.0,8506359.0
2020-07-01,933621.0,915313.0,9752585.0,9561340.0,9752585.0,9561340.0
2020-08-01,931452.0,918419.0,9729927.0,9593785.0,9729927.0,9593785.0
2020-09-01,913261.0,884970.0,9539905.0,9244377.0,9539905.0,9244377.0
2020-10-01,949659.0,908739.0,9920117.0,9492668.0,9920117.0,9492668.0
2020-11-01,924484.0,904067.0,9657140.0,9443864.0,9657140.0,9443864.0
2020-12-01,957282.0,915895.0,9999747.0,9567419.0,9999747.0,9567419.0
2021-01-01,958293.0,868205.0,9994146.0,9054608.0,9994146.0,9054608.0
2021-02-01,865445.0,688229.0,9025824.0,7177618.0,9025824.0,7177618.0
2021-03-01,946985.0,457011.0,9876214.0,4766219.0,9876214.0,4766219.0
2021-04-01,916524.0,146206.0,9558532.0,1524799.0,9558532.0,1524799.0
2021-05-01,949105.0,915682.0,9898323.0,9549751.0,9898323.0,9549751.0
2021-06-01,896502.0,897952.0,9349721.0,9364843.0,9349721.0,9364843.0
2021-07-01,736079.0,901968.0,7676651.0,9406726.0,7676651.0,9406726.0
2021-08-01,932388.0,922020.0,9723980.0,9615851.0,9723980.0,9615851.0
2021-09-01,907314.0,900765.0,9462480.0,9394180.0,9462480.0,9394180.0
2021-10-01,920368.0,724242.0,9598622.0,7553202.0,9598622.0,7553202.0
2021-11-01,904739.0,914494.0,9435625.0,9537361.0,9435625.0,9537361.0
2021-12-01,731210.0,941820.0,7625872.0,9822347.0,7625872.0,9822347.0
2022-01-01,907103.0,934328.0,9477066.0,9761503.0,9477066.0,9761503.0
2022-02-01,741911.0,849870.0,7751203.0,8879118.0,7751203.0,8879118.0
2022-03-01,644018.0,922453.0,6728455.0,9637437.0,6728455.0,9637437.0
2022-04-01,0.0,866125.0,0.0,9048944.0,0.0,9048944.0
2022-05-01,732739.0,912196.0,7655378.0,9530276.0,7655378.0,9530276.0
2022-06-01,870670.0,875581.0,9096428.0,9147737.0,9096428.0,9147737.0
2022-07-01,923200.0,895342.0,9645242.0,9354192.0,9645242.0,9354192.0
2022-08-01,931891.0,890048.0,9736042.0,9298882.0,9736042.0,9298882.0
2022-09-01,911614.0,816497.0,9524196.0,8530450.0,9524196.0,8530450.0
2022-10-01,930720.0,828302.0,9723808.0,8653784.0,9723808.0,8653784.0
2022-11-01,921512.0,892682.0,9627606.0,9326401.0,9627606.0,9326401.0
2022-12-01,947763.0,918466.0,9901867.0,9595783.0,9901867.0,9595783.0
2023-01-01,945187.0,768512.0,9879150.0,8032533.0,9879150.0,8032533.0
2023-02-01,847440.0,781961.0,8857493.0,8173102.0,8857493.0,8173102.0
2023-03-01,864396.0,473216.0,9034718.0,4946081.0,9034718.0,4946081.0
2023-04-01,819843.0,177222.0,8569047.0,1852335.0,8569047.0,1852335.0
2023-05-01,830911.0,893699.0,8684731.0,9340994.0,8684731.0,9340994.0
2023-06-01,800372.0,883113.0,8365535.0,9230349.0,8365535.0,9230349.0
2023-07-01,803202.0,898999.0,8395115.0,9396390.0,8395115.0,9396390.0
2023-08-01,882468.0,852156.0,9223607.0,8906785.0,9223607.0,8906785.0
2023-09-01,797799.0,829610.0,8338642.0,8671132.0,8338642.0,8671132.0
2023-10-01,836606.0,904145.0,8744255.0,9450177.0,8744255.0,9450177.0
2023-11-01,523217.0,840828.0,5468695.0,8788384.0,5468695.0,8788384.0
2023-12-01,840083.0,905975.0,8780597.0,9469304.0,8780597.0,9469304.0
2024-01-01,843376.0,908593.0,8807040.0,9488075.0,8807040.0,9488075.0
2024-02-01,784748.0,847460.0,8194811.0,8849687.0,8194811.0,8849687.0
2024-03-01,594967.0,866529.0,6213004.0,9048817.0,6213004.0,9048817.0
2024-04-01,108608.0,770309.0,1134150.0,8044030.0,1134150.0,8044030.0
2024-05-01,922095.0,882900.0,9629071.0,9219773.0,9629071.0,9219773.0
2024-06-01,892461.0,835197.0,9319615.0,8721630.0,9319615.0,8721630.0
2024-07-01,920266.0,813533.0,9609971.0,8495401.0,9609971.0,8495401.0
2024-08-01,923891.0,864227.0,9647826.0,9024779.0,9647826.0,9024779.0
2024-09-01,733545.0,842590.0,7660118.0,8798832.0,7660118.0,8798832.0
2024-10-01,933395.0,884584.0,9747072.0,9237359.0,9747072.0,9237359.0
2024-11-01,907052.0,841108.0,9471983.0,8783356.0,9471983.0,8783356.0
2024-12-01,932621.0,890389.0,9738990.0,9297978.0,9738990.0,9297978.0
2025-01-01,935769.0,885646.0,9780658.0,9256772.0,9780658.0,9256772.0
2025-02-01,843509.0,762370.0,8816356.0,7968291.0,8816356.0,7968291.0
2025-03-01,910466.0,561859.0,9516191.0,5872550.0,9516191.0,5872550.0
2025-04-01,887799.0,0.0,9279275.0,0.0,9279275.0,0.0
2025-05-01,909550.0,0.0,9506617.0,0.0,9506617.0,0.0
2025-06-01,869929.0,685217.0,9092498.0,7161888.0,9092498.0,7161888.0
2025-07-01,783576.0,826107.0,8189936.0,8634470.0,8189936.0,8634470.0
2025-08-01,863670.0,917337.0,9027079.0,9588006.0,9027079.0,9588006.0
2025-09-01,865274.0,896804.0,9036056.0,9365324.0,9036056.0,9365324.0
2025-10-01,910418.0,784472.0,9507495.0,8192241.0,9507495.0,8192241.0
