measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2010-02-01,782578.0,8184983.5,8184983.5
2010-03-01,459602.5,4806983.0,4806983.0
2010-04-01,345231.0,3610771.0,3610771.0
2010-05-01,782776.0,8187054.0,8187054.0
2010-06-01,864981.0,9046836.0,9046836.0
2010-07-01,658439.5,6886619.0,6886619.0
2010-08-01,838771.5,8772711.0,8772711.0
2010-09-01,880669.5,9210922.5,9210922.5
2010-10-01,912448.5,9543299.0,9543299.0
2010-11-01,898084.5,9393065.5,9393065.5
2010-12-01,930681.5,9733998.0,9733998.0
2011-01-01,864362.5,9044689.5,9044689.5
2011-02-01,841322.0,8803593.5,8803593.5
2011-03-01,795225.0,8321234.5,8321234.5
2011-04-01,514190.5,5380489.5,5380489.5
2011-05-01,222617.5,2355969.5,2355969.5
2011-06-01,43300.5,478628.5,478628.5
2011-07-01,805167.0,8425267.5,8425267.5
2011-08-01,850279.0,8897319.5,8897319.5
2011-09-01,908357.5,9505052.5,9505052.5
2011-10-01,952401.5,9965929.5,9965929.5
2011-11-01,922451.5,9652532.5,9652532.5
2011-12-01,962188.5,10068340.5,10068340.5
2012-01-01,957951.5,10037984.0,10037984.0
2012-02-01,897593.0,9405512.0,9405512.0
2012-03-01,920775.0,9648426.5,9648426.5
2012-04-01,460593.5,4826372.0,4826372.0
2012-05-01,432154.5,4532547.0,4532547.0
2012-06-01,352142.0,3689953.0,3689953.0
2012-07-01,864464.0,9058366.5,9058366.5
2012-08-01,913031.5,9567285.5,9567285.5
2012-09-01,913067.0,9567657.5,9567657.5
2012-10-01,581354.0,6091772.0,6091772.0
2012-11-01,439322.5,4603482.0,4603482.0
2012-12-01,724730.0,7594151.0,7594151.0
2013-01-01,956792.0,9997270.0,9997270.0
2013-02-01,863492.0,9022402.5,9022402.5
2013-03-01,956039.0,9989402.0,9989402.0
2013-04-01,638079.0,6667121.0,6667121.0
2013-05-01,112860.5,1227962.0,1227962.0
2013-06-01,570508.0,5961089.0,5961089.0
2013-07-01,870795.5,9098715.0,9098715.0
2013-08-01,934732.0,9766770.5,9766770.5
2013-09-01,727798.5,7604576.5,7604576.5
2013-10-01,947290.0,9897986.0,9897986.0
2013-11-01,909882.0,9507119.5,9507119.5
2013-12-01,961263.0,10043986.0,10043986.0
2014-01-01,956703.0,10006262.5,10006262.5
2014-02-01,851683.5,8907852.0,8907852.0
2014-03-01,558302.0,5839342.5,5839342.5
2014-04-01,629468.5,6583681.0,6583681.0
2014-05-01,468364.0,4898671.0,4898671.0
2014-06-01,694213.0,7260850.5,7260850.5
2014-07-01,852504.5,8916439.5,8916439.5
2014-08-01,907361.0,9490189.5,9490189.5
2014-09-01,745132.0,7793418.5,7793418.5
2014-10-01,945586.0,9889989.0,9889989.0
2014-11-01,930431.5,9731486.0,9731486.0
2014-12-01,850898.5,8899641.5,8899641.5
2015-01-01,964219.5,10084287.5,10084287.5
2015-02-01,867766.0,9075529.0,9075529.0
2015-03-01,977278.0,10220860.0,10220860.0
2015-04-01,607974.0,6358495.0,6358495.0
2015-05-01,531616.0,5559904.5,5559904.5
2015-06-01,903596.5,9450262.0,9450262.0
2015-07-01,935163.5,9780405.5,9780405.5
2015-08-01,934183.5,9770156.0,9770156.0
2015-09-01,898644.0,9398466.0,9398466.0
2015-10-01,942227.0,9854279.0,9854279.0
2015-11-01,782182.0,8180448.5,8180448.5
2015-12-01,950780.0,9943730.5,9943730.5
2016-01-01,957717.0,10016289.0,10016289.0
2016-02-01,867905.5,9076995.0,9076995.0
2016-03-01,617432.0,6457416.5,6457416.5
2016-04-01,442758.0,4630587.5,4630587.5
2016-05-01,800930.5,8376536.5,8376536.5
2016-06-01,561792.5,5875510.5,5875510.5
2016-07-01,923377.5,9657149.5,9657149.5
2016-08-01,922047.5,9643240.0,9643240.0
2016-09-01,902133.5,9434968.5,9434968.5
2016-10-01,821616.0,8592876.0,8592876.0
2016-11-01,903650.5,9450834.5,9450834.5
2016-12-01,954127.0,9978743.0,9978743.0
2017-01-01,955265.5,9991244.0,9991244.0
2017-02-01,832708.5,8709404.5,8709404.5
2017-03-01,516274.0,5399776.0,5399776.0
2017-04-01,747275.5,7815849.5,7815849.5
2017-05-01,939341.0,9824687.5,9824687.5
2017-06-01,862046.0,9016249.0,9016249.0
2017-07-01,922025.0,9643577.0,9643577.0
2017-08-01,929439.5,9721126.5,9721126.5
2017-09-01,866105.5,9058708.0,9058708.0
2017-10-01,936490.5,9794874.0,9794874.0
2017-11-01,922421.5,9647724.5,9647724.5
2017-12-01,946890.0,9903643.0,9903643.0
2018-01-01,951990.0,9952721.0,9952721.0
2018-02-01,822335.0,8597223.5,8597223.5
2018-03-01,847366.0,8858913.5,8858913.5
2018-04-01,453668.5,4742944.5,4742944.5
2018-05-01,865200.5,9045367.0,9045367.0
2018-06-01,902108.0,9431222.0,9431222.0
2018-07-01,918860.0,9606358.5,9606358.5
2018-08-01,783310.5,8189236.0,8189236.0
2018-09-01,889319.0,9297517.5,9297517.5
2018-10-01,938536.0,9812064.0,9812064.0
2018-11-01,918088.0,9598287.5,9598287.5
2018-12-01,943579.5,9864792.0,9864792.0
2019-01-01,939796.0,9813014.0,9813014.0
2019-02-01,812532.0,8484168.5,8484168.5
2019-03-01,746736.5,7797155.5,7797155.5
2019-04-01,578150.0,6036835.5,6036835.5
2019-05-01,931592.0,9727350.5,9727350.5
2019-06-01,901898.0,9417296.0,9417296.0
2019-07-01,926258.5,9671660.0,9671660.0
2019-08-01,933775.5,9750149.5,9750149.5
2019-09-01,898411.5,9380891.5,9380891.5
2019-10-01,942406.5,9840271.5,9840271.5
2019-11-01,915729.0,9561715.0,9561715.0
2019-12-01,932218.0,9733887.0,9733887.0
2020-01-01,916276.5,9571404.5,9571404.5
2020-02-01,741269.5,7743285.0,7743285.0
2020-03-01,768119.0,8023754.5,8023754.5
2020-04-01,447723.0,4676905.0,4676905.0
2020-05-01,737551.0,7704441.5,7704441.5
2020-06-01,855931.5,8941042.0,8941042.0
2020-07-01,924467.0,9656962.5,9656962.5
2020-08-01,924935.5,9661856.0,9661856.0
2020-09-01,899115.5,9392141.0,9392141.0
2020-10-01,929199.0,9706392.5,9706392.5
2020-11-01,914275.5,9550502.0,9550502.0
2020-12-01,936588.5,9783583.0,9783583.0
2021-01-01,913249.0,9524377.0,9524377.0
2021-02-01,776837.0,8101721.0,8101721.0
2021-03-01,701998.0,7321216.5,7321216.5
2021-04-01,531365.0,5541665.5,5541665.5
2021-05-01,932393.5,9724037.0,9724037.0
2021-06-01,897227.0,9357282.0,9357282.0
2021-07-01,819023.5,8541688.5,8541688.5
2021-08-01,927204.0,9669915.5,9669915.5
2021-09-01,904039.5,9428330.0,9428330.0
2021-10-01,822305.0,8575912.0,8575912.0
2021-11-01,909616.5,9486493.0,9486493.0
2021-12-01,836515.0,8724109.5,8724109.5
2022-01-01,920715.5,9619284.5,9619284.5
2022-02-01,795890.5,8315160.5,8315160.5
2022-03-01,783235.5,8182946.0,8182946.0
2022-04-01,433062.5,4524472.0,4524472.0
2022-05-01,822467.5,8592827.0,8592827.0
2022-06-01,873125.5,9122082.5,9122082.5
2022-07-01,909271.0,9499717.0,9499717.0
2022-08-01,910969.5,9517462.0,9517462.0
2022-09-01,864055.5,9027323.0,9027323.0
2022-10-01,879511.0,9188796.0,9188796.0
2022-11-01,907097.0,9477003.5,9477003.5
2022-12-01,933114.5,9748825.0,9748825.0
2023-01-01,856849.5,8955841.5,8955841.5
2023-02-01,814700.5,8515297.5,8515297.5
2023-03-01,668806.0,6990399.5,6990399.5
2023-04-01,498532.5,5210691.0,5210691.0
2023-05-01,862305.0,9012862.5,9012862.5
2023-06-01,841742.5,8797942.0,8797942.0
2023-07-01,851100.5,8895752.5,8895752.5
2023-08-01,867312.0,9065196.0,9065196.0
2023-09-01,813704.5,8504887.0,8504887.0
2023-10-01,870375.5,9097216.0,9097216.0
2023-11-01,682022.5,7128539.5,7128539.5
2023-12-01,873029.0,9124950.5,9124950.5
2024-01-01,875984.5,9147557.5,9147557.5
2024-02-01,816104.0,8522249.0,8522249.0
2024-03-01,730748.0,7630910.5,7630910.5
2024-04-01,439458.5,4589090.0,4589090.0
2024-05-01,902497.5,9424422.0,9424422.0
2024-06-01,863829.0,9020622.5,9020622.5
2024-07-01,866899.5,9052686.0,9052686.0
2024-08-01,894059.0,9336302.5,9336302.5
2024-09-01,788067.5,8229475.0,8229475.0
2024-10-01,908989.5,9492215.5,9492215.5
2024-11-01,874080.0,9127669.5,9127669.5
2024-12-01,911505.0,9518484.0,9518484.0
2025-01-01,910707.5,9518715.0,9518715.0
2025-02-01,802939.5,8392323.5,8392323.5
2025-03-01,736162.5,7694370.5,7694370.5
2025-04-01,443899.5,4639637.5,4639637.5
2025-05-01,454775.0,4753308.5,4753308.5
2025-06-01,777573.0,8127193.0,8127193.0
2025-07-01,804841.5,8412203.0,8412203.0
2025-08-01,890503.5,9307542.5,9307542.5
2025-09-01,881039.0,9200690.0,9200690.0
2025-10-01,847445.0,8849868.0,8849868.0
