measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-07-01,0.782,11.0,11.0,175.2895,2810.0,2810.0
2006-08-01,0.8420000000000001,12.0,12.0,177.5,2845.5,2845.5
2006-09-01,0.598,8.5,8.5,120.7715,1936.0,1936.0
2006-10-01,0.7695000000000001,11.0,11.0,109.348,1753.0,1753.0
2006-11-01,0.672,9.5,9.5,81.208,1302.0,1302.0
2006-12-01,0.7475,10.5,10.5,84.65700000000001,1357.0,1357.0
2007-01-01,0.0,0.0,0.0,117.0455,706.5,706.5
2007-02-01,0.0,0.0,0.0,72.287,343.0,343.0
2007-03-01,0.0,0.0,0.0,99.63,625.0,625.0
2007-04-01,0.0,0.0,0.0,72.6225,347.5,347.5
2007-05-01,0.0,0.0,0.0,99.975,630.0,630.0
2007-06-01,0.0,0.0,0.0,90.7755,438.5,438.5
2007-07-01,0.0,0.0,0.0,100.378,635.5,635.5
2007-08-01,0.0,0.0,0.0,74.3715,371.0,371.0
2007-09-01,0.0,0.0,0.0,100.2975,634.0,634.0
2007-10-01,0.0,0.0,0.0,73.2265,355.5,355.5
2007-11-01,0.0,0.0,0.0,29.422,311.0,311.0
2007-12-01,0.0,0.0,0.0,2.4685,33.5,33.5
2008-01-01,,,,29.0,508.0,508.0
2008-02-01,,,,431.0,5953.0,5953.0
2008-03-01,,,,0.0,0.0,0.0
2008-04-01,,,,690.0,8914.0,8914.0
2008-05-01,,,,0.0,0.0,0.0
2008-06-01,,,,0.0,0.0,0.0
2008-07-01,,,,0.0,0.0,0.0
2008-08-01,,,,0.0,7.0,7.0
2008-09-01,,,,529.0,12693.0,12693.0
2008-10-01,,,,404.0,5393.0,5393.0
2008-11-01,,,,0.0,0.0,0.0
2008-12-01,,,,0.0,0.0,0.0
2009-01-01,26.0,145.0,145.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
