measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2004-10-01,0.0,0.0,0.0,6831.666666666667,57621.666666666664,57621.666666666664,0.0,0.0,0.0,164558.0,1693756.0,1693756.0
2004-11-01,2.0,18.0,18.0,12965.666666666666,106567.66666666667,106567.66666666667,0.0,0.0,0.0,146363.0,1539922.0,1539922.0
2004-12-01,2.0,18.0,18.0,4801.0,46869.0,46869.0,0.0,0.0,0.0,167529.0,1660560.0,1660560.0
2005-01-01,1.0,11.76,11.76,21819.666666666668,185235.2666666667,185235.2666666667,0.0,0.0,0.0,141066.0,1515609.82,1515609.82
2005-02-01,1.0,11.76,11.76,21982.666666666668,173576.45666666667,173576.45666666667,0.0,0.0,0.0,113352.0,1088691.97,1088691.97
2005-03-01,2.0,17.64,17.64,2263.6666666666665,38427.19,38427.19,0.0,0.0,0.0,134355.0,1337966.21,1337966.21
2005-04-01,1.0,11.76,11.76,341.6666666666667,6743.866666666666,6743.866666666666,0.0,0.0,0.0,149633.0,1590400.84,1590400.84
2005-05-01,1.0,11.76,11.76,1457.0,19379.376666666667,19379.376666666667,0.0,0.0,0.0,131853.0,1458205.93,1458205.93
2005-06-01,560.0,6067.13,6067.13,34552.0,275579.07,275579.07,0.0,0.0,0.0,134627.0,1444023.27,1444023.27
2005-07-01,7.0,76.43,76.43,29060.666666666668,243860.58666666667,243860.58666666667,0.0,0.0,0.0,113901.0,1248848.33,1248848.33
2005-08-01,14.0,135.63,135.63,21920.666666666668,177510.37666666668,177510.37666666668,0.0,0.0,0.0,127245.0,1288587.56,1288587.56
2005-09-01,4.0,35.27,35.27,15216.666666666666,121524.48,121524.48,0.0,0.0,0.0,149214.0,1480316.11,1480316.11
2005-10-01,12.0,117.74,117.74,14786.666666666666,114602.04,114602.04,0.0,0.0,0.0,148987.0,1476235.54,1476235.54
2005-11-01,9.0,111.85,111.85,7823.333333333333,71890.14,71890.14,0.0,0.0,0.0,159899.0,1648367.12,1648367.12
2005-12-01,3.0,35.32,35.32,15815.333333333334,132426.62333333332,132426.62333333332,0.0,0.0,0.0,155391.0,1534025.5,1534025.5
2006-01-01,0.0,0.0,0.0,2427.6666666666665,22962.666666666668,22962.666666666668,0.0,0.0,0.0,124329.0,1220624.0,1220624.0
2006-02-01,0.0,0.0,0.0,5861.666666666667,49652.0,49652.0,0.0,0.0,0.0,124649.0,1236360.0,1236360.0
2006-03-01,3.0,35.0,35.0,3008.3333333333335,30270.0,30270.0,0.0,0.0,0.0,130616.0,1371806.0,1371806.0
2006-04-01,4.0,41.0,41.0,-244.0,2642.5,2642.5,0.0,0.0,0.0,129120.0,1276270.0,1276270.0
2006-05-01,12.0,123.0,123.0,4935.333333333333,42936.333333333336,42936.333333333336,0.0,0.0,0.0,110936.0,1131212.0,1131212.0
2006-06-01,5.0,59.0,59.0,18552.666666666668,143371.66666666666,143371.66666666666,0.0,0.0,0.0,132575.0,1370223.0,1370223.0
2006-07-01,21.0,217.0,217.0,25546.0,205258.66666666666,205258.66666666666,0.0,0.0,0.0,147831.0,1537409.0,1537409.0
2006-08-01,2.0,24.0,24.0,27064.666666666668,207654.33333333334,207654.33333333334,0.0,0.0,0.0,115624.0,1194599.0,1194599.0
2006-09-01,16.0,170.0,170.0,1583.3333333333333,20441.666666666668,20441.666666666668,0.0,0.0,0.0,141832.0,1510830.0,1510830.0
2006-10-01,4.0,41.0,41.0,30323.0,234523.66666666666,234523.66666666666,0.0,0.0,0.0,165618.0,1780671.0,1780671.0
2006-11-01,2.0,17.0,17.0,25466.0,212582.66666666666,212582.66666666666,0.0,0.0,0.0,134031.0,1300641.0,1300641.0
2006-12-01,1.0,12.0,12.0,18026.333333333332,135173.0,135173.0,0.0,0.0,0.0,144400.0,1502453.0,1502453.0
2007-01-01,4.397,46.0,46.0,23999.628666666667,193378.0,193378.0,0.0,0.0,0.0,145652.717,1537174.0,1537174.0
2007-02-01,45.857,476.0,476.0,36906.954333333335,275846.3333333333,275846.3333333333,0.0,0.0,0.0,104889.28,1088022.0,1088022.0
2007-03-01,0.0,0.0,0.0,23491.47366666667,181546.33333333334,181546.33333333334,0.0,0.0,0.0,98859.579,1074962.0,1074962.0
2007-04-01,1.6820000000000002,17.0,17.0,10011.865,79797.66666666667,79797.66666666667,0.0,0.0,0.0,96317.723,1001920.0,1001920.0
2007-05-01,4.225,47.0,47.0,-401.5,5895.0,5895.0,0.0,0.0,0.0,114728.775,1266702.0,1266702.0
2007-06-01,2.7670000000000003,29.0,29.0,16162.322666666667,130151.66666666667,130151.66666666667,0.0,0.0,0.0,142466.265,1501186.0,1501186.0
2007-07-01,1.077,12.0,12.0,22460.068333333333,182980.0,182980.0,0.0,0.0,0.0,139730.718,1513445.0,1513445.0
2007-08-01,1.6540000000000001,18.0,18.0,26511.297000000002,204801.33333333334,204801.33333333334,0.0,0.0,0.0,97179.455,1033080.0,1033080.0
2007-09-01,1.6380000000000001,18.0,18.0,6891.122666666667,58225.333333333336,58225.333333333336,0.0,0.0,0.0,134293.994,1441975.0,1441975.0
2007-10-01,3.861,41.0,41.0,5629.860000000001,48579.333333333336,48579.333333333336,0.0,0.0,0.0,103183.559,1096527.0,1096527.0
2007-11-01,6.038,64.0,64.0,23220.860666666664,181208.66666666666,181208.66666666666,0.0,0.0,0.0,142223.38,1518597.0,1518597.0
2007-12-01,2.649,29.0,29.0,30686.66233333333,233498.0,233498.0,0.0,0.0,0.0,152815.365,1687372.0,1687372.0
2008-01-01,0.0,0.0,0.0,14960.902,119042.0,119042.0,0.0,0.0,0.0,136956.294,1455224.0,1455224.0
2008-02-01,0.0,0.0,0.0,11844.274333333333,93278.33333333333,93278.33333333333,0.0,0.0,0.0,148283.177,1548986.0,1548986.0
2008-03-01,0.0,0.0,0.0,20648.163666666667,159202.66666666666,159202.66666666666,0.0,0.0,0.0,158785.509,1685345.0,1685345.0
2008-04-01,1.3305,14.5,14.5,1926.28,20932.333333333332,20932.333333333332,0.0,0.0,0.0,85660.499,941392.0,941392.0
2008-05-01,0.0,0.0,0.0,5072.745666666667,54556.0,54556.0,0.0,0.0,0.0,100571.763,1133230.0,1133230.0
2008-06-01,0.0,0.0,0.0,9250.082,60353.333333333336,60353.333333333336,0.0,0.0,0.0,98305.754,1106260.0,1106260.0
2008-07-01,0.0,0.0,0.0,10857.101666666667,115179.0,115179.0,0.0,0.0,0.0,139426.695,1532280.0,1532280.0
2008-08-01,0.0,0.0,0.0,13173.189333333334,108778.33333333333,108778.33333333333,0.0,0.0,0.0,135369.432,1376070.0,1376070.0
2008-09-01,0.0,0.0,0.0,8854.1,74149.0,74149.0,0.0,0.0,0.0,96165.7,1153634.0,1153634.0
2008-10-01,0.0,0.0,0.0,268.065,5761.333333333333,5761.333333333333,0.0,0.0,0.0,143478.805,1523157.0,1523157.0
2008-11-01,0.0,0.0,0.0,5403.554666666667,45053.333333333336,45053.333333333336,0.0,0.0,0.0,95186.336,999635.0,999635.0
2008-12-01,0.0,0.0,0.0,12309.308666666666,102093.66666666667,102093.66666666667,0.0,0.0,0.0,118097.074,1246542.0,1246542.0
2009-01-01,0.0,0.0,0.0,12941.667666666666,103627.33333333333,103627.33333333333,,,,153952.997,1622638.0,1622638.0
2009-02-01,0.0,0.0,0.0,7980.001,61945.0,61945.0,,,,130399.997,1401109.0,1401109.0
2009-03-01,0.0,0.0,0.0,10110.111666666666,80531.33333333333,80531.33333333333,,,,89000.66500000001,968709.0,968709.0
2009-04-01,0.0,0.0,0.0,18793.800333333333,143438.0,143438.0,,,,48081.599,531387.0,531387.0
2009-05-01,0.0,0.0,0.0,2240.2453333333333,22662.666666666668,22662.666666666668,,,,39110.264,473578.0,473578.0
2009-06-01,0.0,0.0,0.0,11432.038,88994.66666666667,88994.66666666667,,,,112731.886,1241462.0,1241462.0
2009-07-01,0.0,0.0,0.0,2649.632666666667,24724.333333333332,24724.333333333332,,,,123362.102,1364365.0,1364365.0
2009-08-01,0.0,0.0,0.0,21256.851333333336,168134.66666666666,168134.66666666666,,,,107566.446,1164481.0,1164481.0
2009-09-01,0.0,0.0,0.0,21550.926,166424.66666666666,166424.66666666666,,,,114248.222,1219920.0,1219920.0
2009-10-01,0.0,0.0,0.0,13564.374333333333,106589.33333333333,106589.33333333333,,,,107000.87700000001,1228401.0,1228401.0
2009-11-01,0.0,0.0,0.0,14873.091333333336,114225.33333333333,114225.33333333333,,,,113945.726,1212686.0,1212686.0
2009-12-01,0.0,0.0,0.0,16018.392,124355.33333333333,124355.33333333333,,,,135648.824,1416824.0,1416824.0
2010-01-01,1.6760000000000002,18.0,18.0,12085.646333333332,94586.33333333333,94586.33333333333,,,,152482.385,1596841.0,1596841.0
2010-02-01,0.0,0.0,0.0,6949.995666666667,61313.666666666664,61313.666666666664,,,,127837.013,1350664.0,1350664.0
2010-03-01,0.0,0.0,0.0,6921.655,51370.0,51370.0,,,,68864.035,761432.0,761432.0
2010-04-01,4.412,47.0,47.0,7052.218000000001,56612.0,56612.0,,,,117536.934,1246625.0,1246625.0
2010-05-01,2.688,29.0,29.0,24330.630333333334,188893.33333333334,188893.33333333334,,,,105845.421,1151660.0,1151660.0
2010-06-01,1.106,12.0,12.0,10239.863666666666,83409.0,83409.0,,,,145103.303,1534555.0,1534555.0
2010-07-01,2.173,23.0,23.0,26030.236,204945.66666666666,204945.66666666666,,,,130565.119,1405896.0,1405896.0
2010-08-01,1.084,12.0,12.0,21915.497,173936.0,173936.0,,,,121844.425,1314295.0,1314295.0
2010-09-01,1.082,12.0,12.0,2677.4216666666666,22060.0,22060.0,,,,86638.653,936900.0,936900.0
2010-10-01,0.0,0.0,0.0,4902.666666666667,93333.0,93333.0,,,,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,15311.126666666665,168653.33333333334,168653.33333333334,,,,23128.62,254339.0,254339.0
2010-12-01,2.6670000000000003,29.0,29.0,8570.449333333334,72175.66666666667,72175.66666666667,,,,80936.985,887782.0,887782.0
2011-01-01,2.828,29.0,29.0,16882.794333333335,137730.0,137730.0,,,,78035.789,810805.0,810805.0
2011-02-01,3.182,35.0,35.0,9728.482666666667,84490.0,84490.0,,,,96320.37,1067275.0,1067275.0
2011-03-01,2.742,29.0,29.0,17456.389666666666,135548.0,135548.0,,,,126571.09,1356024.0,1356024.0
2011-04-01,2.386,29.0,29.0,11883.568,97452.0,97452.0,,,,27630.91,340207.0,340207.0
2011-05-01,2.151,24.0,24.0,2081.177,24903.0,24903.0,,,,120346.32,1314836.0,1314836.0
2011-06-01,1.623,18.0,18.0,8370.476333333334,74658.0,74658.0,,,,109947.95,1194448.0,1194448.0
2011-07-01,0.559,6.0,6.0,23221.237666666668,177578.66666666666,177578.66666666666,,,,145099.73,1525134.0,1525134.0
2011-08-01,1.052,12.0,12.0,18671.758666666665,152116.0,152116.0,,,,111349.67,1243722.0,1243722.0
2011-09-01,1.096,12.0,12.0,3777.741666666667,27461.0,27461.0,,,,77105.679,827133.0,827133.0
2011-10-01,0.0,0.0,0.0,326.167,8993.0,8993.0,,,,49097.499,535997.0,535997.0
2011-11-01,0.0,0.0,0.0,-125.16699999999999,2676.5,2676.5,,,,121877.5,1314022.0,1314022.0
2011-12-01,4.385,47.0,47.0,-345.66900000000004,1195.5,1195.5,,,,119803.62,1284395.0,1284395.0
2012-01-01,3.438,35.0,35.0,-660.486,946.0,946.0,,,,130062.02,1333418.0,1333418.0
2012-02-01,1.379,18.0,18.0,-37.69866666666667,6168.0,6168.0,,,,58178.717,743813.0,743813.0
2012-03-01,1.837,18.0,18.0,-392.51033333333334,4739.0,4739.0,,,,95047.694,912301.0,912301.0
2012-04-01,2.695,29.0,29.0,-428.92966666666666,3316.5,3316.5,,,,105436.09,1149909.0,1149909.0
2012-05-01,1.693,18.0,18.0,-233.3153333333333,6497.5,6497.5,,,,109035.25,1135319.0,1135319.0
2012-06-01,0.0,0.0,0.0,483.776,13564.0,13564.0,,,,104614.67,1145105.0,1145105.0
2012-07-01,1.104,12.0,12.0,87.71166666666666,8365.0,8365.0,,,,127554.76,1358260.0,1358260.0
2012-08-01,1.53,18.0,18.0,19373.832333333336,155859.0,155859.0,,,,101681.97,1171340.0,1171340.0
2012-09-01,1.616,18.0,18.0,4787.852,41286.0,41286.0,,,,120946.83,1319201.0,1319201.0
2012-10-01,0.574,6.0,6.0,8072.893666666667,64337.333333333336,64337.333333333336,,,,83846.745,858832.0,858832.0
2012-11-01,0.0,0.0,0.0,4358.493666666666,40287.666666666664,40287.666666666664,,,,35653.519,403889.0,403889.0
2012-12-01,0.0,0.0,0.0,23477.72266666667,176570.0,176570.0,,,,141606.83,1515797.0,1515797.0
2013-01-01,0.0,0.0,0.0,252.91,9208.5,9208.5,,,,151138.27,1617676.0,1617676.0
2013-02-01,1.608,18.0,18.0,-28.682999999999993,3764.5,3764.5,,,,66515.441,729038.0,729038.0
2013-03-01,1.486,18.0,18.0,-146.12033333333332,4475.333333333333,4475.333333333333,,,,43504.875,516071.0,516071.0
2013-04-01,1.874,24.0,24.0,3299.387666666667,35520.666666666664,35520.666666666664,,,,14969.963,187719.0,187719.0
2013-05-01,1.941,24.0,24.0,28012.546333333332,220950.66666666666,220950.66666666666,,,,31711.42,383952.0,383952.0
2013-06-01,1.647,18.0,18.0,10239.626666666667,93226.66666666667,93226.66666666667,,,,129768.47,1389242.0,1389242.0
2013-07-01,1.046,12.0,12.0,28067.201666666664,224970.66666666666,224970.66666666666,,,,122413.35,1374967.0,1374967.0
2013-08-01,1.616,18.0,18.0,18424.286333333333,175078.66666666666,175078.66666666666,,,,119188.53,1299806.0,1299806.0
2013-09-01,0.0,0.0,0.0,26223.34,207837.0,207837.0,,,,129419.98,1434166.0,1434166.0
2013-10-01,3.739,41.0,41.0,5478.963333333333,47876.333333333336,47876.333333333336,,,,69011.371,759192.0,759192.0
2013-11-01,1.634,18.0,18.0,12741.394666666667,101878.66666666667,101878.66666666667,,,,138674.18,1496477.0,1496477.0
2013-12-01,3.889,41.0,41.0,21023.338666666667,164552.0,164552.0,,,,158375.1,1675022.0,1675022.0
2014-01-01,2.716,29.0,29.0,31737.664999999997,247755.66666666666,247755.66666666666,,,,122599.29,1326220.0,1326220.0
2014-02-01,1.082,12.0,12.0,6274.851,59567.0,59567.0,,,,99231.365,1077638.0,1077638.0
2014-03-01,2.866,29.0,29.0,15426.489000000001,120825.0,120825.0,,,,89816.667,920646.0,920646.0
2014-04-01,3.442,35.0,35.0,3655.616,33673.0,33673.0,,,,100922.71,1033793.0,1033793.0
2014-05-01,2.604,29.0,29.0,24465.985666666664,180975.33333333334,180975.33333333334,,,,141082.44,1591489.0,1591489.0
2014-06-01,0.0,0.0,0.0,2631.873,30924.333333333332,30924.333333333332,,,,118931.38,1280619.0,1280619.0
2014-07-01,1.121,12.0,12.0,6267.825,51211.0,51211.0,,,,105835.4,1110537.0,1110537.0
2014-08-01,1.049,12.0,12.0,9528.733,77608.66666666667,77608.66666666667,,,,125593.75,1408408.0,1408408.0
2014-09-01,1.642,18.0,18.0,3796.1380000000004,33537.0,33537.0,,,,113003.94,1213924.0,1213924.0
2014-10-01,1.588,18.0,18.0,22595.281,159842.33333333334,159842.33333333334,,,,84367.569,937449.0,937449.0
2014-11-01,3.278,35.0,35.0,8701.448666666667,69081.0,69081.0,,,,141203.38,1520096.0,1520096.0
2014-12-01,3.895,41.0,41.0,14917.210666666666,113536.66666666667,113536.66666666667,,,,149483.47,1579986.0,1579986.0
2015-01-01,3.278,35.0,35.0,10736.868333333334,91983.33333333333,91983.33333333333,,,,120045.12,1292131.0,1292131.0
2015-02-01,1.623,18.0,18.0,31403.847999999998,230926.66666666666,230926.66666666666,,,,124298.83,1351311.0,1351311.0
2015-03-01,1.548,18.0,18.0,15034.641000000001,110201.0,110201.0,,,,88970.529,1014080.0,1014080.0
2015-04-01,1.02,12.0,12.0,11628.045333333333,92702.0,92702.0,,,,33519.844,386414.0,386414.0
2015-05-01,0.0,0.0,0.0,8249.0,65772.5,65772.5,,,,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,36893.5,268888.0,268888.0,,,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,61852.0,447519.0,447519.0,,,,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,58128.5,416251.5,416251.5,,,,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,42819.5,319562.5,319562.5,,,,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,39811.5,295854.0,295854.0,,,,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,31412.0,244697.5,244697.5,,,,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,60653.0,450257.0,450257.0,,,,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,49702.0,376176.0,376176.0,,,,,,
2016-02-01,0.0,0.0,0.0,58271.0,419565.5,419565.5,,,,,,
2016-03-01,0.0,0.0,0.0,39587.5,300354.5,300354.5,,,,,,
2016-04-01,0.0,0.0,0.0,54285.5,401180.0,401180.0,,,,,,
2016-05-01,0.0,0.0,0.0,77468.0,563314.5,563314.5,,,,,,
2016-06-01,0.0,0.0,0.0,63027.5,456469.0,456469.0,,,,,,
2016-07-01,0.0,0.0,0.0,68708.5,467168.5,467168.5,,,,,,
2016-08-01,0.0,0.0,0.0,79363.5,563586.5,563586.5,,,,,,
2016-09-01,0.0,0.0,0.0,35149.0,263633.5,263633.5,,,,,,
2016-10-01,0.0,0.0,0.0,-560.0,0.0,0.0,,,,,,
2016-11-01,0.0,0.0,0.0,26386.0,213792.5,213792.5,,,,,,
2016-12-01,0.0,0.0,0.0,20602.5,165211.5,165211.5,,,,,,
2017-01-01,0.0,0.0,0.0,23905.5,195258.0,195258.0,,,,,,
2017-02-01,0.0,0.0,0.0,15567.5,98477.0,98477.0,,,,,,
2017-03-01,0.0,0.0,0.0,31782.5,234217.5,234217.5,,,,,,
2017-04-01,0.0,0.0,0.0,46001.0,328204.0,328204.0,,,,,,
2017-05-01,0.0,0.0,0.0,32260.0,239185.5,239185.5,,,,,,
2017-06-01,0.0,0.0,0.0,45431.0,343231.5,343231.5,,,,,,
2017-07-01,0.0,0.0,0.0,49019.0,364877.5,364877.5,,,,,,
2017-08-01,0.0,0.0,0.0,29607.5,233405.5,233405.5,,,,,,
2017-09-01,0.0,0.0,0.0,33144.0,249084.5,249084.5,,,,,,
2017-10-01,0.0,0.0,0.0,37782.0,253234.5,253234.5,,,,,,
2017-11-01,0.0,0.0,0.0,1048.0,6296.0,6296.0,,,,,,
2017-12-01,0.0,0.0,0.0,-649.5,1453.5,1453.5,,,,,,
2018-01-01,0.0,0.0,0.0,-657.5,0.0,0.0,,,,,,
2018-02-01,0.0,0.0,0.0,-458.5,0.0,0.0,,,,,,
2018-03-01,0.0,0.0,0.0,-158.5,0.0,0.0,,,,,,
2018-04-01,0.0,0.0,0.0,5177.4929999999995,89575.0,89575.0,,,,,,
2018-05-01,0.0,0.0,0.0,39390.95933333333,322740.0,322740.0,,,,,,
2018-06-01,0.0,0.0,0.0,47819.49933333333,341433.3333333333,341433.3333333333,,,,,,
2018-07-01,0.0,0.0,0.0,64833.771,513385.0,513385.0,,,,,,
2018-08-01,0.0,0.0,0.0,62005.94966666666,515394.6666666667,515394.6666666667,,,,,,
2018-09-01,0.0,0.0,0.0,38886.53166666667,335288.0,335288.0,,,,,,
2018-10-01,0.0,0.0,0.0,30583.100000000002,233551.33333333334,233551.33333333334,,,,,,
2018-11-01,0.0,0.0,0.0,17688.811333333335,141793.66666666666,141793.66666666666,,,,,,
2018-12-01,0.0,0.0,0.0,15822.551333333335,130578.33333333333,130578.33333333333,,,,,,
2019-01-01,0.0,0.0,0.0,23207.033333333336,188528.33333333334,188528.33333333334,,,,,,
2019-02-01,0.0,0.0,0.0,29796.302,243548.66666666666,243548.66666666666,,,,,,
2019-03-01,0.0,0.0,0.0,45589.867,350708.3333333333,350708.3333333333,,,,,,
2019-04-01,0.0,0.0,0.0,55602.66766666667,426100.3333333333,426100.3333333333,,,,,,
2019-05-01,0.0,0.0,0.0,47917.82,361128.6666666667,361128.6666666667,,,,,,
2019-06-01,0.0,0.0,0.0,44015.641,410593.0,410593.0,,,,,,
2019-07-01,0.0,0.0,0.0,70335.06933333333,549510.3333333334,549510.3333333334,,,,,,
2019-08-01,0.0,0.0,0.0,70599.299,547491.3333333334,547491.3333333334,,,,,,
2019-09-01,0.0,0.0,0.0,46340.60966666666,389958.0,389958.0,,,,,,
2019-10-01,0.0,0.0,0.0,58327.52233333333,445413.6666666667,445413.6666666667,,,,,,
2019-11-01,0.0,0.0,0.0,37448.96166666666,291271.0,291271.0,,,,,,
2019-12-01,0.0,0.0,0.0,64228.54033333333,493634.0,493634.0,,,,,,
2020-01-01,0.0,0.0,0.0,67408.55,530031.3333333334,530031.3333333334,,,,,,
2020-02-01,0.0,0.0,0.0,52598.462666666666,416928.0,416928.0,,,,,,
2020-03-01,0.0,0.0,0.0,46381.20766666666,369342.6666666667,369342.6666666667,,,,,,
2020-04-01,0.0,0.0,0.0,40851.26266666667,324715.3333333333,324715.3333333333,,,,,,
2020-05-01,0.0,0.0,0.0,40798.844000000005,322580.0,322580.0,,,,,,
2020-06-01,0.0,0.0,0.0,51896.91566666667,421284.0,421284.0,,,,,,
2020-07-01,0.0,0.0,0.0,67662.972,543775.0,543775.0,,,,,,
