measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-11-01,9.521500000000001,149.57,149.57,1.075,9.96,9.96
2005-12-01,20.132,316.265,316.265,1.344,12.45,12.45
2006-01-01,1.2930000000000001,14.0,14.0,1.107,12.0,12.0
2006-02-01,0.6765,7.0,7.0,1.2510000000000001,14.0,14.0
2006-03-01,0.5680000000000001,6.0,6.0,1.649,18.0,18.0
2006-04-01,1.0885,11.5,11.5,1.365,15.0,15.0
2006-05-01,1.0175,11.0,11.0,1.798,19.0,19.0
2006-06-01,0.925,10.0,10.0,2.315,25.0,25.0
2006-07-01,1.3395000000000001,14.5,14.5,4.143,45.0,45.0
2006-08-01,1.2995,14.0,14.0,3.6820000000000004,40.0,40.0
2006-09-01,0.597,6.5,6.5,2.166,23.0,23.0
2006-10-01,0.6305000000000001,6.5,6.5,2.346,25.0,25.0
2006-11-01,0.7425,8.0,8.0,1.5770000000000002,17.0,17.0
2006-12-01,0.8225,9.0,9.0,1.601,17.0,17.0
2007-01-01,0.4985,3.0,3.0,0.8380000000000001,6.0,6.0
2007-02-01,2.6975,17.5,17.5,1.345,9.0,9.0
2007-03-01,0.8825,6.0,6.0,0.902,6.0,6.0
2007-04-01,0.5245000000000001,3.0,3.0,0.885,6.0,6.0
2007-05-01,1.4225,9.0,9.0,1.1320000000000001,8.0,8.0
2007-06-01,1.3175,9.0,9.0,1.466,10.0,10.0
2007-07-01,1.3335000000000001,9.0,9.0,1.348,9.0,9.0
2007-08-01,2.984,20.5,20.5,2.247,16.0,16.0
2007-09-01,1.381,9.0,9.0,1.071,8.0,8.0
2007-10-01,1.854,12.0,12.0,1.115,8.0,8.0
2007-11-01,0.367,3.0,3.0,0.72,5.0,5.0
2007-12-01,0.6960000000000001,6.0,6.0,1.073,8.0,8.0
2008-01-01,1.5020000000000002,23.5,23.5,1.339,10.0,10.0
2008-02-01,1.569,20.5,20.5,1.0090000000000001,8.0,8.0
2008-03-01,1.7200000000000002,23.5,23.5,1.229,9.0,9.0
2008-04-01,1.182,17.5,17.5,0.596,4.0,4.0
2008-05-01,1.2935,17.5,17.5,0.49,4.0,4.0
2008-06-01,2.275,26.5,26.5,1.341,10.0,10.0
2008-07-01,1.5950000000000002,20.5,20.5,1.615,12.0,12.0
2008-08-01,1.1320000000000001,15.0,15.0,1.49,11.0,11.0
2008-09-01,1.44,17.5,17.5,0.8,6.0,6.0
2008-10-01,0.9915,17.5,17.5,0.508,4.0,4.0
2008-11-01,1.036,14.5,14.5,0.535,4.0,4.0
2008-12-01,2.1115000000000004,32.0,32.0,0.793,6.0,6.0
2009-01-01,0.8145,9.0,9.0,1.153,10.0,10.0
2009-02-01,0.3845,3.0,3.0,0.835,6.0,6.0
2009-03-01,0.5810000000000001,3.0,3.0,0.9440000000000001,7.0,7.0
2009-04-01,0.5825,3.0,3.0,0.57,4.0,4.0
2009-05-01,0.9335,6.0,6.0,0.467,4.0,4.0
2009-06-01,1.0345,9.0,9.0,0.907,7.0,7.0
2009-07-01,0.5965,6.0,6.0,0.665,5.0,5.0
2009-08-01,0.7115,6.0,6.0,1.64,12.0,12.0
2009-09-01,0.4075,3.0,3.0,1.249,9.0,9.0
2009-10-01,0.5790000000000001,3.0,3.0,1.055,8.0,8.0
2009-11-01,0.35400000000000004,3.0,3.0,0.64,5.0,5.0
2009-12-01,0.40650000000000003,3.0,3.0,0.5840000000000001,4.0,4.0
2010-01-01,0.73,11.5,11.5,0.48,5.0,5.0
2010-02-01,0.5965,9.0,9.0,0.277,2.0,2.0
2010-03-01,0.527,6.0,6.0,0.269,2.0,2.0
2010-04-01,0.6180000000000001,9.0,9.0,0.328,2.0,2.0
2010-05-01,1.1205,14.5,14.5,0.63,5.0,5.0
2010-06-01,1.2360000000000002,17.5,17.5,0.862,6.0,6.0
2010-07-01,1.8920000000000001,35.0,35.0,1.254,9.0,9.0
2010-08-01,0.7370000000000001,9.0,9.0,1.213,9.0,9.0
2010-09-01,0.8720000000000001,14.5,14.5,0.386,3.0,3.0
2010-10-01,0.6685000000000001,8.5,8.5,0.461,3.0,3.0
2010-11-01,0.9535,17.5,17.5,0.404,3.0,3.0
2010-12-01,0.73,9.0,9.0,0.734,6.0,6.0
2011-01-01,0.738,6.0,6.0,0.0,0.0,0.0
2011-02-01,0.524,6.0,6.0,0.0,0.0,0.0
2011-03-01,0.633,6.0,6.0,0.0,0.0,0.0
2011-04-01,1.878,18.0,18.0,0.0,0.0,0.0
2011-05-01,0.929,12.0,12.0,0.0,0.0,0.0
2011-06-01,1.042,12.0,12.0,0.0,0.0,0.0
2011-07-01,1.172,12.0,12.0,0.0,0.0,0.0
2011-08-01,1.066,12.0,12.0,0.0,0.0,0.0
2011-09-01,0.473,6.0,6.0,0.0,0.0,0.0
2011-10-01,0.661,6.0,6.0,0.0,0.0,0.0
2011-11-01,0.394,6.0,6.0,0.0,0.0,0.0
2011-12-01,0.54,6.0,6.0,0.95,10.0,10.0
