measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-10-01,3971.3045,57504.735,57504.735
2005-11-01,3388.18,49061.060000000005,49061.060000000005
2005-12-01,3306.5155000000004,47878.555,47878.555
2006-01-01,3309.6220000000003,46158.0,46158.0
2006-02-01,3926.5645,54763.0,54763.0
2006-03-01,4478.607,62461.5,62461.5
2006-04-01,5009.4195,69865.0,69865.0
2006-05-01,5802.1595,80921.0,80921.0
2006-06-01,7393.5285,103115.5,103115.5
2006-07-01,9295.2785,129638.5,129638.5
2006-08-01,9412.504,131273.5,131273.5
2006-09-01,6404.289,89318.5,89318.5
2006-10-01,5798.5175,80870.0,80870.0
2006-11-01,4306.3009999999995,60058.5,60058.5
2006-12-01,4489.208500000001,62610.0,62610.0
2007-01-01,8756.7825,119992.0,119992.0
2007-02-01,8242.336,113148.5,113148.5
2007-03-01,8871.504,120001.5,120001.5
2007-04-01,8486.736,116050.0,116050.0
2007-05-01,1072.667,32988.0,32988.0
2007-06-01,3928.23,55694.0,55694.0
2007-07-01,9517.948,119839.0,119839.0
2007-08-01,9438.068,118680.5,118680.5
2007-09-01,3653.817,50327.5,50327.5
2007-10-01,621.004,11028.5,11028.5
2007-11-01,-369.7305,110.5,110.5
2007-12-01,-376.862,120.5,120.5
2008-01-01,908.842,10610.5,10610.5
2008-02-01,-1.2445,93.0,93.0
2008-03-01,78.8155,1431.0,1431.0
2008-04-01,5140.864,61648.5,61648.5
2008-05-01,-35.0875,64.0,64.0
2008-06-01,7425.9555,90583.5,90583.5
2008-07-01,9600.508,119472.5,119472.5
2008-08-01,9140.3575,112458.0,112458.0
2008-09-01,2586.5745,33508.0,33508.0
2008-10-01,-23.9715,66.0,66.0
2008-11-01,-12.600999999999999,82.5,82.5
2008-12-01,0.4874999999999998,93.5,93.5
2009-01-01,2.738,77.5,77.5
2009-02-01,1.162,57.5,57.5
2009-03-01,1165.74,15205.5,15205.5
2009-04-01,951.455,12455.0,12455.0
2009-05-01,6583.178,73373.5,73373.5
2009-06-01,4696.4515,55188.0,55188.0
2009-07-01,9854.604,110519.0,110519.0
2009-08-01,10363.3055,114851.5,114851.5
2009-09-01,11978.547,128929.5,128929.5
2009-10-01,6353.1525,69868.0,69868.0
2009-11-01,1772.2765,21920.0,21920.0
2009-12-01,-1.6099999999999999,81.5,81.5
2010-01-01,4.158,103.5,103.5
2010-02-01,1.17,41.5,41.5
2010-03-01,1.985,49.5,49.5
2010-04-01,1540.162,26998.0,26998.0
2010-05-01,2377.601,29467.5,29467.5
2010-06-01,3992.9825,49481.5,49481.5
2010-07-01,9265.6105,114773.0,114773.0
2010-08-01,10834.7755,131329.0,131329.0
2010-09-01,2523.0645,30803.5,30803.5
2010-10-01,1140.897,14160.0,14160.0
2010-11-01,-0.6134999999999999,34.5,34.5
2010-12-01,2.2075,55.0,55.0
2011-01-01,0.988,210.5,210.5
2011-02-01,-2.059,276.0,276.0
2011-03-01,591.822,7459.0,7459.0
2011-04-01,399.0115,5141.0,5141.0
2011-05-01,856.315,10781.5,10781.5
2011-06-01,4601.5955,56281.0,56281.0
2011-07-01,7777.944,96106.5,96106.5
2011-08-01,8561.5365,100551.0,100551.0
2011-09-01,1666.338,20383.0,20383.0
2011-10-01,3419.003,40611.5,40611.5
2011-11-01,1854.1795,21089.5,21089.5
2011-12-01,8168.326,91905.5,91905.5
2012-01-01,11575.6925,128801.0,128801.0
2012-02-01,10930.573,122212.0,122212.0
2012-03-01,8558.102,99079.5,99079.5
2012-04-01,9074.8125,108042.0,108042.0
2012-05-01,10144.836,118062.5,118062.5
2012-06-01,9898.0085,117507.0,117507.0
2012-07-01,8405.604,100266.0,100266.0
2012-08-01,9018.121,108603.5,108603.5
2012-09-01,10085.1105,123071.5,123071.5
2012-10-01,2257.841,27974.5,27974.5
2012-11-01,1517.389,18209.0,18209.0
2012-12-01,1.41,26.0,26.0
2013-01-01,0.1515,32.5,32.5
2013-02-01,0.331,72.5,72.5
2013-03-01,4150.4175,46260.5,46260.5
2013-04-01,11606.805,129761.5,129761.5
2013-05-01,10028.9905,114315.0,114315.0
2013-06-01,8614.6795,99687.5,99687.5
2013-07-01,6190.662,71545.0,71545.0
2013-08-01,9070.098,103995.0,103995.0
2013-09-01,8609.0665,99633.5,99633.5
2013-10-01,3888.3195,45093.0,45093.0
2013-11-01,0.2185,47.5,47.5
2013-12-01,2179.2605,25198.0,25198.0
2014-01-01,9.5135,345.5,345.5
2014-02-01,7.3145,265.5,265.5
2014-03-01,3.9475,143.5,143.5
2014-04-01,7.3865,268.0,268.0
2014-05-01,2266.695,26854.5,26854.5
2014-06-01,502.251,6144.5,6144.5
2014-07-01,7154.0985,82899.0,82899.0
2014-08-01,4061.1275,47166.5,47166.5
2014-09-01,6.7795,246.5,246.5
2014-10-01,21.0195,570.0,570.0
2014-11-01,863.569,10241.0,10241.0
2014-12-01,5.298,192.0,192.0
2015-01-01,4.69,214.0,214.0
2015-02-01,8.2965,378.5,378.5
2015-03-01,10.1255,462.5,462.5
2015-04-01,8.779,400.5,400.5
2015-05-01,9.5585,436.0,436.0
2015-06-01,15.575,711.5,711.5
2015-07-01,358.2595,5170.0,5170.0
2015-08-01,18.0655,825.0,825.0
2015-09-01,13.2275,604.0,604.0
2015-10-01,4.993,228.0,228.0
2015-11-01,6.18,282.5,282.5
2015-12-01,5.75,262.5,262.5
2016-01-01,0.235,5.0,5.0
2016-02-01,0.2135,4.5,4.5
2016-03-01,0.458,10.5,10.5
2016-04-01,0.51,12.0,12.0
2016-05-01,0.966,22.5,22.5
2016-06-01,1.475,34.0,34.0
2016-07-01,1.3425,31.0,31.0
2016-08-01,1.3385,31.0,31.0
2016-09-01,461.2255,5203.5,5203.5
2016-10-01,0.527,12.0,12.0
2016-11-01,0.6415,15.0,15.0
2016-12-01,0.5675,13.0,13.0
2017-01-01,1.0465,32.0,32.0
2017-02-01,0.6905,21.0,21.0
2017-03-01,1.3825,42.5,42.5
2017-04-01,1.509,46.0,46.0
2017-05-01,1.1015,33.5,33.5
2017-06-01,1.823,56.0,56.0
2017-07-01,2.847,87.0,87.0
2017-08-01,-2.7895000000000003,92.5,92.5
2017-09-01,544.323,6398.5,6398.5
2017-10-01,1.87,57.0,57.0
2017-11-01,1.6275,50.0,50.0
2017-12-01,1.569,48.0,48.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,23.0,397.0,397.0
2018-07-01,0.0,0.0,0.0
2018-08-01,287.5,3332.0,3332.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,7.5,317.0,317.0
2019-07-01,0.0,0.0,0.0
2019-08-01,9.5,487.0,487.0
2019-09-01,334.5,4429.5,4429.5
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,228.0,2882.0,2882.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,277.0,3094.0,3094.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,354.0,3779.0,3779.0
2022-07-01,1935.0,21416.0,21416.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,41.5,41.5
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,1199.5,13040.5,13040.5
2023-06-01,206.5,2580.5,2580.5
2023-07-01,3536.0,38612.0,38612.0
2023-08-01,5569.5,58641.0,58641.0
2023-09-01,1958.5,21591.0,21591.0
2023-10-01,0.0,0.0,0.0
2023-11-01,414.0,4719.0,4719.0
2023-12-01,0.0,0.0,0.0
2024-01-01,1830.5,21373.5,21373.5
2024-02-01,0.0,0.0,0.0
2024-03-01,700.5,8151.0,8151.0
2024-04-01,2580.5,29549.5,29549.5
2024-05-01,4095.5,43296.5,43296.5
2024-06-01,2391.0,27979.0,27979.0
2024-07-01,4411.5,47509.0,47509.0
2024-08-01,6385.0,70634.0,70634.0
2024-09-01,710.0,7807.5,7807.5
2024-10-01,4080.0,46309.5,46309.5
2024-11-01,1598.0,18482.5,18482.5
2024-12-01,65.0,694.5,694.5
