measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-02-01,22.4205,277.5,277.5,0.0,0.0,0.0
2007-03-01,3.652,44.5,44.5,0.0,0.0,0.0
2007-04-01,2.5900000000000003,33.5,33.5,0.0,0.0,0.0
2007-05-01,3.1945000000000006,41.5,41.5,0.0,0.0,0.0
2007-06-01,3.4085,41.5,41.5,0.0,0.0,0.0
2007-07-01,2.699,33.5,33.5,0.0,0.0,0.0
2007-08-01,0.239,3.0,3.0,0.0,0.0,0.0
2007-09-01,0.868,11.5,11.5,0.0,0.0,0.0
2007-10-01,0.7615000000000001,11.5,11.5,0.0,0.0,0.0
2007-11-01,2.959,36.0,36.0,0.0,0.0,0.0
2007-12-01,4.758,58.5,58.5,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,17.173000000000002,228.0,228.0,0.0,0.0,0.0
2009-02-01,2.936,36.0,36.0,0.0,0.0,0.0
2009-03-01,1.7355,21.0,21.0,0.0,0.0,0.0
2009-04-01,2.466,30.0,30.0,0.0,0.0,0.0
2009-05-01,1.7265000000000001,21.0,21.0,0.0,0.0,0.0
2009-06-01,1.6835,21.0,21.0,0.0,0.0,0.0
2009-07-01,1.3095,15.0,15.0,0.0,0.0,0.0
2009-08-01,1.6505,21.0,21.0,0.0,0.0,0.0
2009-09-01,1.3175000000000001,15.0,15.0,0.0,0.0,0.0
2009-10-01,1.9355000000000002,27.0,27.0,0.0,0.0,0.0
2009-11-01,0.9525,12.0,12.0,0.0,0.0,0.0
2009-12-01,2.6140000000000003,33.0,33.0,0.0,0.0,0.0
2010-01-01,3.0225,39.0,39.0,0.0,0.0,0.0
2010-02-01,1.9180000000000001,24.0,24.0,0.0,0.0,0.0
2010-03-01,0.5075000000000001,6.0,6.0,0.0,0.0,0.0
2010-04-01,1.3485,18.0,18.0,0.0,0.0,0.0
2010-05-01,2.005,27.0,27.0,0.0,0.0,0.0
2010-06-01,1.119,15.0,15.0,0.0,0.0,0.0
2010-07-01,1.1745,15.0,15.0,0.0,0.0,0.0
2010-08-01,1.4805000000000001,18.0,18.0,0.0,0.0,0.0
2010-09-01,1.5095,18.0,18.0,0.0,0.0,0.0
2010-10-01,2.248,30.0,30.0,0.0,0.0,0.0
2010-11-01,1.0270000000000001,12.0,12.0,0.0,0.0,0.0
2010-12-01,2.14,30.0,30.0,0.0,0.0,0.0
2011-01-01,1.3435000000000001,15.0,15.0,0.0,0.0,0.0
2011-02-01,1.48,21.0,21.0,0.0,0.0,0.0
2011-03-01,2.382,33.0,33.0,0.0,0.0,0.0
2011-04-01,2.371,30.0,30.0,0.0,0.0,0.0
2011-05-01,1.12,15.0,15.0,0.0,0.0,0.0
2011-06-01,0.7515000000000001,9.0,9.0,0.0,0.0,0.0
2011-07-01,1.8125,21.0,21.0,0.0,0.0,0.0
2011-08-01,0.9510000000000001,12.0,12.0,0.0,0.0,0.0
2011-09-01,1.2145,15.0,15.0,0.0,0.0,0.0
2011-10-01,0.378,6.0,6.0,0.0,0.0,0.0
2011-11-01,2.0805,27.0,27.0,0.0,0.0,0.0
2011-12-01,13.1155,168.0,168.0,0.0,0.0,0.0
2012-01-01,0.1945,3.0,3.0,0.0,0.0,0.0
2012-02-01,1.9395,39.0,39.0,0.0,0.0,0.0
2012-03-01,0.4605,6.0,6.0,0.0,0.0,0.0
2012-04-01,0.484,6.0,6.0,0.0,0.0,0.0
2012-05-01,6.1305,90.0,90.0,0.0,0.0,0.0
2012-06-01,3.1494999999999997,45.0,45.0,0.0,0.0,0.0
2012-07-01,7.6605,114.0,114.0,0.0,0.0,0.0
2012-08-01,0.742,9.0,9.0,0.0,0.0,0.0
2012-09-01,0.519,9.0,9.0,0.0,0.0,0.0
2012-10-01,1.6385,24.0,24.0,0.0,0.0,0.0
2012-11-01,0.6805,9.0,9.0,0.0,0.0,0.0
2012-12-01,0.401,6.0,6.0,0.0,0.0,0.0
2013-01-01,2.6515,33.0,33.0,0.0,0.0,0.0
2013-02-01,0.2665,3.0,3.0,0.0,0.0,0.0
2013-03-01,0.7095,9.0,9.0,0.0,0.0,0.0
2013-04-01,0.764,9.0,9.0,0.0,0.0,0.0
2013-05-01,2.6545,33.0,33.0,0.0,0.0,0.0
2013-06-01,2.016,27.0,27.0,0.0,0.0,0.0
2013-07-01,2.3135,30.0,30.0,0.0,0.0,0.0
2013-08-01,0.7205,9.0,9.0,0.0,0.0,0.0
2013-09-01,5.778499999999999,75.0,75.0,0.0,0.0,0.0
2013-10-01,3.564,45.0,45.0,0.0,0.0,0.0
2013-11-01,2.6790000000000003,36.0,36.0,0.0,0.0,0.0
2013-12-01,7.242500000000001,90.0,90.0,0.0,0.0,0.0
2014-01-01,5.704000000000001,72.0,72.0,0.0,0.0,0.0
2014-02-01,3.2065,42.0,42.0,0.0,0.0,0.0
2014-03-01,6.1225000000000005,78.0,78.0,0.0,0.0,0.0
2014-04-01,0.866,12.0,12.0,0.0,0.0,0.0
2014-05-01,0.8295,9.0,9.0,0.0,0.0,0.0
2014-06-01,0.98,12.0,12.0,0.0,0.0,0.0
2014-07-01,0.782,9.0,9.0,0.0,0.0,0.0
2014-08-01,0.3915,6.0,6.0,0.0,0.0,0.0
2014-09-01,0.2405,3.0,3.0,0.0,0.0,0.0
2014-10-01,0.6635,9.0,9.0,0.0,0.0,0.0
2014-11-01,0.4555,6.0,6.0,0.0,0.0,0.0
2014-12-01,0.8285,9.0,9.0,0.0,0.0,0.0
2015-01-01,0.41,28.0,28.0,0.0,0.0,0.0
2015-02-01,1.37,65.0,65.0,0.0,0.0,0.0
2015-03-01,2.109,99.5,99.5,0.0,0.0,0.0
2015-04-01,0.287,12.5,12.5,0.0,0.0,0.0
2015-05-01,1.316,65.0,65.0,0.0,0.0,0.0
2015-06-01,0.549,24.5,24.5,0.0,0.0,0.0
2015-07-01,0.577,28.0,28.0,0.0,0.0,0.0
2015-08-01,0.663,31.0,31.0,0.0,0.0,0.0
2015-09-01,0.983,46.5,46.5,0.0,0.0,0.0
2015-10-01,0.487,21.5,21.5,0.0,0.0,0.0
2015-11-01,0.639,31.0,31.0,0.0,0.0,0.0
2015-12-01,0.61,31.0,31.0,0.0,0.0,0.0
2016-01-01,0.1625,3.0,3.0,0.0,0.0,0.0
2016-02-01,0.134,3.0,3.0,0.0,0.0,0.0
2016-03-01,0.0595,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.108,3.0,3.0,0.0,0.0,0.0
2016-05-01,0.1285,3.0,3.0,0.0,0.0,0.0
2016-06-01,0.2795,3.0,3.0,0.0,0.0,0.0
2016-07-01,0.4235,9.0,9.0,0.0,0.0,0.0
2016-08-01,0.2255,6.0,6.0,0.0,0.0,0.0
2016-09-01,0.0805,3.0,3.0,0.0,0.0,0.0
2016-10-01,0.374,9.0,9.0,0.0,0.0,0.0
2016-11-01,0.12,3.0,3.0,0.0,0.0,0.0
2016-12-01,0.3545,15.0,15.0,0.0,0.0,0.0
2017-01-01,1.211,12.0,12.0,0.0,0.0,0.0
2017-02-01,0.4505,6.0,6.0,0.0,0.0,0.0
2017-03-01,0.158,3.0,3.0,0.0,0.0,0.0
2017-04-01,1.118,15.0,15.0,0.0,0.0,0.0
2017-05-01,0.7845,9.0,9.0,0.0,0.0,0.0
2017-06-01,2.9915,36.0,36.0,0.0,0.0,0.0
2017-07-01,2.034,24.0,24.0,0.0,0.0,0.0
2017-08-01,1.033,12.0,12.0,0.0,0.0,0.0
2017-09-01,0.8805,12.0,12.0,0.0,0.0,0.0
2017-10-01,1.941,24.0,24.0,0.0,0.0,0.0
2017-11-01,0.939,12.0,12.0,0.0,0.0,0.0
2017-12-01,0.459,6.0,6.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.159,3.0,3.0,0.0,0.0,0.0
2019-02-01,0.5075,6.0,6.0,0.0,0.0,0.0
2019-03-01,0.1195,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.39,3.0,3.0,0.0,0.0,0.0
2019-05-01,0.66,6.0,6.0,0.0,0.0,0.0
2019-06-01,0.308,3.0,3.0,0.0,0.0,0.0
2019-07-01,0.1775,3.0,3.0,0.0,0.0,0.0
2019-08-01,0.218,3.0,3.0,0.0,0.0,0.0
2019-09-01,0.4095,3.0,3.0,0.0,0.0,0.0
2019-10-01,0.711,6.0,6.0,0.0,0.0,0.0
2019-11-01,0.512,6.0,6.0,0.0,0.0,0.0
2019-12-01,0.328,3.0,3.0,0.0,0.0,0.0
2020-01-01,1.0975,12.0,12.0,0.0,0.0,0.0
2020-02-01,1.443,18.0,18.0,0.0,0.0,0.0
2020-03-01,0.13,3.0,3.0,0.0,0.0,0.0
2020-04-01,0.5965,6.0,6.0,0.0,0.0,0.0
2020-05-01,3.7945,48.0,48.0,0.0,0.0,0.0
2020-06-01,2.514,33.0,33.0,0.0,0.0,0.0
2020-07-01,1.051,12.0,12.0,0.0,0.0,0.0
2020-08-01,4.436,57.0,57.0,0.0,0.0,0.0
2020-09-01,1.0945,15.0,15.0,0.0,0.0,0.0
2020-10-01,1.347,18.0,18.0,0.0,0.0,0.0
2020-11-01,0.7695,9.0,9.0,0.0,0.0,0.0
2020-12-01,2.7265,33.0,33.0,0.0,0.0,0.0
2021-01-01,3.3255,42.0,42.0,0.0,0.0,0.0
2021-02-01,2.8945,36.0,36.0,0.0,0.0,0.0
2021-03-01,0.957,12.0,12.0,0.0,0.0,0.0
2021-04-01,6.7715,81.0,81.0,0.0,0.0,0.0
2021-05-01,1.512,18.0,18.0,0.0,0.0,0.0
2021-06-01,6.3945,78.0,78.0,0.0,0.0,0.0
2021-07-01,2.004,24.0,24.0,0.0,0.0,0.0
2021-08-01,1.826,21.0,21.0,0.0,0.0,0.0
2021-09-01,1.6155,18.0,18.0,0.0,0.0,0.0
2021-10-01,3.59,42.0,42.0,0.0,0.0,0.0
2021-11-01,3.0505,36.0,36.0,0.0,0.0,0.0
2021-12-01,4.559,54.0,54.0,0.0,0.0,0.0
2022-01-01,1.5805,21.0,21.0,0.0,0.0,0.0
2022-02-01,2.5245,36.0,36.0,0.0,0.0,0.0
2022-03-01,2.2885,33.0,33.0,0.0,0.0,0.0
2022-04-01,1.242,18.0,18.0,0.0,0.0,0.0
2022-05-01,1.9865,27.0,27.0,0.0,0.0,0.0
2022-06-01,4.098,57.0,57.0,0.0,0.0,0.0
2022-07-01,1.5655,21.0,21.0,0.0,0.0,0.0
2022-08-01,4.3755,60.0,60.0,0.0,0.0,0.0
2022-09-01,6.5695,90.0,90.0,0.0,0.0,0.0
2022-10-01,5.665,78.0,78.0,0.0,0.0,0.0
2022-11-01,3.6215,51.0,51.0,0.0,0.0,0.0
2022-12-01,3.683,51.0,51.0,0.0,0.0,0.0
2023-01-01,2.0185,30.0,30.0,0.0,0.0,0.0
2023-02-01,1.4045,21.0,21.0,0.0,0.0,0.0
2023-03-01,1.405,21.0,21.0,0.0,0.0,0.0
2023-04-01,1.6325,24.0,24.0,0.0,0.0,0.0
2023-05-01,1.027,15.0,15.0,0.0,0.0,0.0
2023-06-01,2.6005,36.0,36.0,0.0,0.0,0.0
2023-07-01,1.538,21.0,21.0,0.0,0.0,0.0
2023-08-01,2.3905,33.0,33.0,0.0,0.0,0.0
2023-09-01,1.057,15.0,15.0,0.0,0.0,0.0
2023-10-01,1.109,15.0,15.0,0.0,0.0,0.0
2023-11-01,2.2055,30.0,30.0,0.0,0.0,0.0
2023-12-01,0.722,9.0,9.0,0.0,0.0,0.0
2024-01-01,2.8215,54.0,54.0,0.0,0.0,0.0
2024-02-01,1.2055,24.0,24.0,0.0,0.0,0.0
2024-03-01,1.329,24.0,24.0,0.0,0.0,0.0
2024-04-01,2.271,42.0,42.0,0.0,0.0,0.0
2024-05-01,3.0815,57.0,57.0,0.0,0.0,0.0
2024-06-01,1.083,21.0,21.0,0.0,0.0,0.0
2024-07-01,2.8965,54.0,54.0,0.0,0.0,0.0
2024-08-01,3.442,66.0,66.0,0.0,0.0,0.0
2024-09-01,1.9825,36.0,36.0,0.0,0.0,0.0
2024-10-01,0.9665,18.0,18.0,0.0,0.0,0.0
2024-11-01,2.3355,45.0,45.0,0.0,0.0,0.0
2024-12-01,2.5555,48.0,48.0,0.0,0.0,0.0
