measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2020-12-01,102.307,1476.0,1476.0
2021-01-01,24.5715,359.5,359.5
2021-02-01,136.973,1980.5,1980.5
2021-03-01,73.985,1067.0,1067.0
2021-04-01,36.375,528.0,528.0
2021-05-01,30.0095,432.0,432.0
2021-06-01,43.843,632.0,632.0
2021-07-01,51.2305,742.5,742.5
2021-08-01,48.979,707.5,707.5
2021-09-01,38.182,551.0,551.0
2021-10-01,32.4675,469.5,469.5
2021-11-01,46.1045,664.0,664.0
2021-12-01,38.5095,556.5,556.5
2022-01-01,130.9275,1902.5,1902.5
2022-02-01,39.473,574.0,574.0
2022-03-01,21.0875,304.5,304.5
2022-04-01,21.79,316.0,316.0
2022-05-01,28.648,417.5,417.5
2022-06-01,28.838,420.5,420.5
2022-07-01,87.75099999999999,1273.0,1273.0
2022-08-01,72.227,1050.0,1050.0
2022-09-01,7.792999999999999,113.5,113.5
2022-10-01,13.206,191.0,191.0
2022-11-01,21.357,310.5,310.5
2022-12-01,189.872,2760.5,2760.5
2023-01-01,52.112500000000004,765.5,765.5
2023-02-01,33.5065,493.0,493.0
2023-03-01,44.3,650.0,650.0
2023-04-01,32.6925,481.0,481.0
2023-05-01,37.097,545.5,545.5
2023-06-01,34.181,504.5,504.5
2023-07-01,31.4025,464.0,464.0
2023-08-01,35.9065,528.0,528.0
2023-09-01,29.610500000000002,435.0,435.0
2023-10-01,29.712,438.0,438.0
2023-11-01,45.729,672.5,672.5
2023-12-01,39.160000000000004,577.0,577.0
2024-01-01,122.14150000000001,1783.5,1783.5
2024-02-01,2.505,35.0,35.0
2024-03-01,7.1545,104.5,104.5
2024-04-01,21.458,310.5,310.5
2024-05-01,9.1065,133.5,133.5
2024-06-01,30.7105,446.5,446.5
2024-07-01,123.1785,1792.5,1792.5
2024-08-01,80.0,1166.0,1166.0
2024-09-01,29.4235,429.0,429.0
2024-10-01,29.2095,426.0,426.0
2024-11-01,6.5840000000000005,96.0,96.0
2024-12-01,16.7685,243.5,243.5
