measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-10-01,60527.5,530636.0,530636.0
2019-11-01,22531.5,183235.0,183235.0
2019-12-01,11399.5,101425.0,101425.0
2020-01-01,31746.5,266464.5,266464.5
2020-02-01,84606.0,714572.5,714572.5
2020-03-01,92892.0,800689.5,800689.5
2020-04-01,112182.5,988308.0,988308.0
2020-05-01,61708.0,545774.5,545774.5
2020-06-01,140849.0,1198985.5,1198985.5
2020-07-01,165150.5,1398528.0,1398528.0
2020-08-01,155178.5,1338653.0,1338653.0
2020-09-01,91126.0,797343.5,797343.5
2020-10-01,88567.5,816227.0,816227.0
2020-11-01,48032.0,431831.0,431831.0
2020-12-01,41876.5,359843.0,359843.0
2021-01-01,75616.0,675961.0,675961.0
2021-02-01,92960.5,819960.0,819960.0
2021-03-01,64560.0,549548.5,549548.5
2021-04-01,70112.0,609990.5,609990.5
2021-05-01,75040.5,652853.0,652853.0
2021-06-01,110055.0,940461.0,940461.0
2021-07-01,109967.0,908246.0,908246.0
2021-08-01,162585.0,1367433.5,1367433.5
2021-09-01,106345.5,912547.5,912547.5
2021-10-01,122226.5,1050506.0,1050506.0
2021-11-01,34533.0,314337.0,314337.0
2021-12-01,41457.5,363183.5,363183.5
2022-01-01,58006.5,498503.5,498503.5
2022-02-01,48571.0,431430.5,431430.5
2022-03-01,50871.0,431625.0,431625.0
2022-04-01,34767.0,332262.5,332262.5
2022-05-01,27011.0,253021.5,253021.5
2022-06-01,52118.5,486512.0,486512.0
2022-07-01,122624.5,1083785.5,1083785.5
2022-08-01,139472.0,1226417.0,1226417.0
2022-09-01,112944.5,999375.0,999375.0
2022-10-01,99024.0,892071.5,892071.5
2022-11-01,39031.0,345239.0,345239.0
2022-12-01,52575.5,477559.5,477559.5
2023-01-01,32533.0,298975.0,298975.0
2023-02-01,26648.0,246705.5,246705.5
2023-03-01,54210.0,473759.5,473759.5
2023-04-01,48674.5,434481.0,434481.0
2023-05-01,108677.33333333333,916973.0,916973.0
2023-06-01,106506.33333333333,917034.3333333334,917034.3333333334
2023-07-01,111087.0,966377.0,966377.0
2023-08-01,118068.33333333333,1034821.6666666666,1034821.6666666666
2023-09-01,106264.66666666667,917551.3333333334,917551.3333333334
2023-10-01,40770.0,368309.0,368309.0
2023-11-01,53501.0,456190.6666666667,456190.6666666667
2023-12-01,52510.666666666664,462668.0,462668.0
2024-01-01,75194.0,660718.3333333334,660718.3333333334
2024-02-01,27235.0,247917.66666666666,247917.66666666666
2024-03-01,102381.0,865935.0,865935.0
2024-04-01,50526.0,436982.3333333333,436982.3333333333
2024-05-01,55294.0,471397.3333333333,471397.3333333333
2024-06-01,92788.66666666667,790064.3333333334,790064.3333333334
2024-07-01,101639.66666666667,876165.3333333334,876165.3333333334
2024-08-01,109100.0,947619.6666666666,947619.6666666666
2024-09-01,54114.0,467563.3333333333,467563.3333333333
2024-10-01,54037.333333333336,468509.0,468509.0
2024-11-01,39069.666666666664,339738.3333333333,339738.3333333333
2024-12-01,49064.0,421331.0,421331.0
2025-01-01,56560.0,480979.6666666667,480979.6666666667
2025-02-01,47984.666666666664,407358.6666666667,407358.6666666667
2025-03-01,48180.666666666664,416702.0,416702.0
2025-04-01,42419.666666666664,360897.3333333333,360897.3333333333
2025-05-01,60365.333333333336,528800.3333333334,528800.3333333334
2025-06-01,82975.0,711415.0,711415.0
2025-07-01,95493.0,815852.0,815852.0
2025-08-01,80405.33333333333,680501.3333333334,680501.3333333334
2025-09-01,82081.66666666667,706655.0,706655.0
2025-10-01,74910.0,635507.6666666666,635507.6666666666
