measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-04-01,0.0,0.0,0.0,61920.0,670516.0,670516.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,167223.0,1692412.0,1692412.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,141196.0,1511681.0,1511681.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,135271.0,1466739.0,1466739.0,0.0,0.0,0.0
2004-08-01,,,,133378.0,1450781.0,1450781.0,,,
2004-09-01,,,,103401.0,1144190.0,1144190.0,,,
2004-10-01,,,,86888.0,974121.0,974121.0,,,
2004-11-01,,,,60254.0,707639.0,707639.0,,,
2004-12-01,,,,71429.0,870924.0,870924.0,,,
2005-01-01,,,,57278.0,697987.0,697987.0,,,
2005-02-01,,,,52213.0,610764.44,610764.44,,,
2005-03-01,,,,55458.0,663829.5,663829.5,,,
2005-04-01,,,,55393.0,675151.75,675151.75,,,
2005-05-01,,,,82451.0,925416.38,925416.38,,,
2005-06-01,,,,118910.0,1248712.07,1248712.07,,,
2005-07-01,,,,131692.0,1504659.62,1504659.62,,,
2005-08-01,,,,118104.0,1402792.31,1402792.31,,,
2005-09-01,,,,63697.0,780132.86,780132.86,,,
2005-10-01,,,,55345.0,675494.62,675494.62,,,
2005-11-01,,,,14570.0,177728.88,177728.88,,,
2005-12-01,,,,12729.0,153494.79,153494.79,,,
2006-01-01,,,,15425.0,177881.0,177881.0,,,
2006-02-01,,,,10206.0,121782.0,121782.0,,,
2006-03-01,,,,598.0,8946.0,8946.0,,,
2006-04-01,,,,0.0,0.0,0.0,,,
2006-05-01,,,,11585.0,137025.0,137025.0,,,
2006-06-01,,,,65449.0,726975.0,726975.0,,,
2006-07-01,,,,116459.0,1314678.0,1314678.0,,,
2006-08-01,,,,185597.0,1892220.0,1892220.0,,,
2006-09-01,,,,62174.0,629933.0,629933.0,,,
2006-10-01,,,,60697.0,755317.0,755317.0,,,
2006-11-01,,,,-456.0,0.0,0.0,,,
2006-12-01,,,,-469.0,0.0,0.0,,,
2007-01-01,,,,808.0,15096.0,15096.0,,,
2007-02-01,,,,-499.0,0.0,0.0,,,
2007-03-01,,,,-517.0,0.0,0.0,,,
2007-04-01,,,,-71.0,461.0,461.0,,,
2007-05-01,,,,10735.0,107045.0,107045.0,,,
2007-06-01,,,,17585.0,225026.0,225026.0,,,
2007-07-01,,,,26659.0,359051.0,359051.0,,,
2007-08-01,,,,112667.0,1267531.0,1267531.0,,,
2007-09-01,,,,74922.0,897795.0,897795.0,,,
2007-10-01,,,,33988.0,420107.0,420107.0,,,
2007-11-01,,,,626.0,19827.0,19827.0,,,
2007-12-01,,,,-528.0,0.0,0.0,,,
2008-01-01,,,,0.0,0.0,0.0,,,
2008-02-01,,,,-531.0,0.0,0.0,,,
2008-03-01,,,,11822.0,148128.0,148128.0,,,
2008-04-01,,,,47446.0,600744.0,600744.0,,,
2008-05-01,,,,142832.0,1553746.0,1553746.0,,,
2008-06-01,,,,174665.0,1829895.0,1829895.0,,,
2008-07-01,,,,112256.0,1369705.0,1369705.0,,,
2008-08-01,,,,97973.0,1211181.0,1211181.0,,,
2008-09-01,,,,67409.0,713340.0,713340.0,,,
2008-10-01,,,,66444.0,842048.0,842048.0,,,
2008-11-01,,,,0.0,0.0,0.0,,,
2008-12-01,,,,0.0,0.0,0.0,,,
2009-01-01,,,,1117.0,17374.0,17374.0,,,
2009-02-01,,,,438.0,7384.0,7384.0,,,
2009-03-01,,,,5259.0,68499.0,68499.0,,,
2009-04-01,,,,16610.0,195465.0,195465.0,,,
2009-05-01,,,,26677.0,309659.0,309659.0,,,
2009-06-01,,,,63266.0,694419.0,694419.0,,,
2009-07-01,,,,87362.0,959707.0,959707.0,,,
2009-08-01,,,,73894.0,831481.0,831481.0,,,
2009-09-01,,,,24853.0,287963.0,287963.0,,,
2009-10-01,,,,2975.0,41518.0,41518.0,,,
2009-11-01,,,,0.0,0.0,0.0,,,
2009-12-01,,,,339.0,7460.0,7460.0,,,
2010-01-01,,,,104.0,2482.0,2482.0,,,
2010-02-01,,,,96.5,2060.5,2060.5,,,
2010-03-01,,,,23284.0,180530.0,180530.0,,,
2010-04-01,,,,66617.66666666667,496657.6666666667,496657.6666666667,,,
2010-05-01,,,,65848.33333333333,493645.0,493645.0,,,
2010-06-01,,,,68813.33333333333,527814.3333333334,527814.3333333334,,,
2010-07-01,,,,66257.33333333333,471457.3333333333,471457.3333333333,,,
2010-08-01,,,,91355.66666666667,740382.0,740382.0,,,
2010-09-01,,,,66215.66666666667,521316.6666666667,521316.6666666667,,,
2010-10-01,,,,40860.333333333336,309580.6666666667,309580.6666666667,,,
2010-11-01,,,,52714.333333333336,418143.3333333333,418143.3333333333,,,
2010-12-01,,,,63891.0,473077.3333333333,473077.3333333333,,,
2011-01-01,,,,82681.33333333333,616005.6666666666,616005.6666666666,,,
2011-02-01,,,,63454.0,478535.6666666667,478535.6666666667,,,
2011-03-01,,,,31203.333333333332,234498.33333333334,234498.33333333334,,,
2011-04-01,,,,61754.666666666664,472927.0,472927.0,,,
2011-05-01,,,,60337.0,481923.0,481923.0,,,
2011-06-01,,,,62788.666666666664,488312.0,488312.0,,,
2011-07-01,,,,73049.33333333333,597821.0,597821.0,,,
2011-08-01,,,,78148.33333333333,650295.3333333334,650295.3333333334,,,
2011-09-01,,,,62144.0,515927.3333333333,515927.3333333333,,,
2011-10-01,,,,67460.33333333333,535179.3333333334,535179.3333333334,,,
2011-11-01,,,,62576.333333333336,478457.0,478457.0,,,
2011-12-01,,,,29898.333333333332,269362.0,269362.0,,,
2012-01-01,,,,55313.333333333336,429854.3333333333,429854.3333333333,,,
2012-02-01,,,,66096.33333333333,498274.3333333333,498274.3333333333,,,
2012-03-01,,,,80961.66666666667,646148.0,646148.0,,,
2012-04-01,,,,106340.0,855856.6666666666,855856.6666666666,,,
2012-05-01,,,,83876.66666666667,689285.3333333334,689285.3333333334,,,
2012-06-01,,,,81838.33333333333,674039.0,674039.0,,,
2012-07-01,,,,81699.0,662816.6666666666,662816.6666666666,,,
2012-08-01,,,,82231.66666666667,672939.6666666666,672939.6666666666,,,
2012-09-01,,,,76158.66666666667,629405.3333333334,629405.3333333334,,,
2012-10-01,,,,64437.0,504138.6666666667,504138.6666666667,,,
2012-11-01,,,,34562.333333333336,301956.0,301956.0,,,
2012-12-01,,,,58442.0,469173.0,469173.0,,,
2013-01-01,,,,64996.666666666664,518368.0,518368.0,,,
2013-02-01,,,,52214.0,403383.3333333333,403383.3333333333,,,
2013-03-01,,,,23331.0,180796.66666666666,180796.66666666666,,,
2013-04-01,,,,60262.666666666664,463591.3333333333,463591.3333333333,,,
2013-05-01,,,,68810.33333333333,531040.6666666666,531040.6666666666,,,
2013-06-01,,,,61781.0,520703.0,520703.0,,,
2013-07-01,,,,71921.0,620498.3333333334,620498.3333333334,,,
2013-08-01,,,,78202.0,665533.6666666666,665533.6666666666,,,
2013-09-01,,,,73781.33333333333,629405.6666666666,629405.6666666666,,,
2013-10-01,,,,66411.66666666667,547881.6666666666,547881.6666666666,,,
2013-11-01,,,,76903.66666666667,612170.6666666666,612170.6666666666,,,
2013-12-01,,,,71109.0,567528.0,567528.0,,,
2014-01-01,,,,62549.333333333336,487480.0,487480.0,,,
2014-02-01,,,,56976.666666666664,453737.6666666667,453737.6666666667,,,
2014-03-01,,,,77433.66666666667,593514.3333333334,593514.3333333334,,,
2014-04-01,,,,9347.333333333334,89734.0,89734.0,,,
2014-05-01,,,,58950.0,461921.0,461921.0,,,
2014-06-01,,,,53388.666666666664,434881.3333333333,434881.3333333333,,,
2014-07-01,,,,49504.0,402687.6666666667,402687.6666666667,,,
2014-08-01,,,,57744.0,471888.3333333333,471888.3333333333,,,
2014-09-01,,,,46904.0,373028.0,373028.0,,,
2014-10-01,,,,58403.0,492639.0,492639.0,,,
2014-11-01,,,,40343.666666666664,330989.0,330989.0,,,
2014-12-01,,,,26123.0,209457.0,209457.0,,,
2015-01-01,,,,35109.0,275948.6666666667,275948.6666666667,,,
2015-02-01,,,,22198.0,176317.66666666666,176317.66666666666,,,
2015-03-01,,,,47465.666666666664,368869.3333333333,368869.3333333333,,,
2015-04-01,,,,11605.0,92567.33333333333,92567.33333333333,,,
2015-05-01,,,,62126.666666666664,473910.3333333333,473910.3333333333,,,
2015-06-01,,,,62031.666666666664,473279.3333333333,473279.3333333333,,,
2015-07-01,,,,77367.33333333333,599143.6666666666,599143.6666666666,,,
2015-08-01,,,,68996.66666666667,559130.6666666666,559130.6666666666,,,
2015-09-01,,,,59331.0,447609.3333333333,447609.3333333333,,,
2015-10-01,,,,50723.0,394777.0,394777.0,,,
2015-11-01,,,,41371.0,328110.6666666667,328110.6666666667,,,
2015-12-01,,,,37818.666666666664,283667.0,283667.0,,,
2016-01-01,,,,58404.666666666664,440218.0,440218.0,,,
2016-02-01,,,,7056.666666666667,60608.0,60608.0,,,
2016-03-01,,,,30036.333333333332,235553.66666666666,235553.66666666666,,,
2016-04-01,,,,7177.0,74227.66666666667,74227.66666666667,,,
2016-05-01,,,,5440.0,66223.5,66223.5,,,
2016-06-01,,,,11290.0,144498.5,144498.5,,,
2016-07-01,,,,45498.333333333336,368737.0,368737.0,,,
2016-08-01,,,,47600.333333333336,382950.0,382950.0,,,
2016-09-01,,,,46052.0,341637.3333333333,341637.3333333333,,,
2016-10-01,,,,31981.666666666668,264973.0,264973.0,,,
2016-11-01,,,,8103.666666666667,64580.666666666664,64580.666666666664,,,
2016-12-01,,,,7176.333333333333,56855.0,56855.0,,,
2017-01-01,,,,4415.666666666667,34905.0,34905.0,,,
2017-02-01,,,,6603.0,52644.0,52644.0,,,
2017-03-01,,,,16832.333333333332,128133.33333333333,128133.33333333333,,,
2017-04-01,,,,40320.666666666664,308570.6666666667,308570.6666666667,,,
2017-05-01,,,,41898.666666666664,323145.6666666667,323145.6666666667,,,
2017-06-01,,,,66339.33333333333,498858.6666666667,498858.6666666667,,,
2017-07-01,,,,52833.333333333336,415322.0,415322.0,,,
2017-08-01,,,,55514.0,438588.0,438588.0,,,
2017-09-01,,,,40782.0,303690.0,303690.0,,,
2017-10-01,,,,44905.666666666664,346459.0,346459.0,,,
2017-11-01,,,,20282.0,158538.66666666666,158538.66666666666,,,
2017-12-01,,,,8514.333333333334,68870.66666666667,68870.66666666667,,,
2018-01-01,,,,33680.666666666664,257002.66666666666,257002.66666666666,,,
2018-02-01,,,,17667.5,138061.5,138061.5,,,
2018-03-01,,,,16267.333333333334,130524.0,130524.0,,,
2018-04-01,,,,23944.0,186437.66666666666,186437.66666666666,,,
2018-05-01,,,,63401.666666666664,499761.3333333333,499761.3333333333,,,
2018-06-01,,,,64243.666666666664,505217.0,505217.0,,,
2018-07-01,,,,106901.66666666667,843985.0,843985.0,,,
2018-08-01,,,,109974.66666666667,886306.6666666666,886306.6666666666,,,
2018-09-01,,,,95726.66666666667,734810.6666666666,734810.6666666666,,,
2018-10-01,,,,62945.333333333336,472614.0,472614.0,,,
2018-11-01,,,,5930.0,48801.333333333336,48801.333333333336,,,
2018-12-01,,,,5421.333333333333,43110.333333333336,43110.333333333336,,,
2019-01-01,,,,12941.666666666666,98791.0,98791.0,,,
2019-02-01,,,,396.0,5635.0,5635.0,,,
2019-03-01,,,,1553.3333333333333,18689.666666666668,18689.666666666668,,,
2019-04-01,,,,31864.666666666668,241879.33333333334,241879.33333333334,,,
2019-05-01,,,,23842.333333333332,202431.0,202431.0,,,
2019-06-01,,,,45145.333333333336,373221.6666666667,373221.6666666667,,,
2019-07-01,,,,82888.0,706208.0,706208.0,,,
2019-08-01,,,,119497.33333333333,1001019.0,1001019.0,,,
2019-09-01,,,,88280.33333333333,721476.0,721476.0,,,
2019-10-01,,,,67429.0,535340.0,535340.0,,,
2019-11-01,,,,32166.666666666668,237053.33333333334,237053.33333333334,,,
2019-12-01,,,,10044.333333333334,78931.33333333333,78931.33333333333,,,
2020-01-01,,,,4178.0,31399.333333333332,31399.333333333332,,,
2020-02-01,,,,15491.666666666666,122382.0,122382.0,,,
2020-03-01,,,,23662.0,180128.33333333334,180128.33333333334,,,
2020-05-01,,,,33660.666666666664,276782.0,276782.0,,,
2020-06-01,,,,34884.0,285855.6666666667,285855.6666666667,,,
2020-07-01,,,,79427.0,633036.0,633036.0,,,
2020-08-01,,,,117515.66666666667,1008379.6666666666,1008379.6666666666,,,
2020-09-01,,,,24131.0,181495.33333333334,181495.33333333334,,,
2020-10-01,,,,55842.666666666664,432624.0,432624.0,,,
2020-11-01,,,,15285.666666666666,122517.0,122517.0,,,
2020-12-01,,,,5264.0,37161.0,37161.0,,,
2021-02-01,,,,23777.333333333332,183665.0,183665.0,,,
2021-03-01,,,,16136.0,129617.66666666667,129617.66666666667,,,
2021-04-01,,,,20432.0,168022.66666666666,168022.66666666666,,,
2021-05-01,,,,9124.333333333334,81747.33333333333,81747.33333333333,,,
2021-06-01,,,,18312.666666666668,192564.33333333334,192564.33333333334,,,
2021-07-01,,,,57476.333333333336,537329.3333333334,537329.3333333334,,,
2021-08-01,,,,99399.66666666667,833967.0,833967.0,,,
2021-09-01,,,,65732.0,542202.0,542202.0,,,
2021-10-01,,,,27090.666666666668,216870.66666666666,216870.66666666666,,,
2021-11-01,,,,5632.0,48185.666666666664,48185.666666666664,,,
2021-12-01,,,,9497.0,148461.0,148461.0,,,
2022-01-01,,,,19509.0,161347.33333333334,161347.33333333334,,,
2022-02-01,,,,32548.666666666668,269484.6666666667,269484.6666666667,,,
2022-03-01,,,,14242.666666666666,107385.0,107385.0,,,
2022-04-01,,,,15441.0,142272.33333333334,142272.33333333334,,,
2022-05-01,,,,37178.666666666664,304114.0,304114.0,,,
2022-06-01,,,,68208.66666666667,596402.0,596402.0,,,
2022-07-01,,,,67990.0,588429.0,588429.0,,,
2022-08-01,,,,70758.66666666667,595313.6666666666,595313.6666666666,,,
2022-09-01,,,,58524.666666666664,468090.6666666667,468090.6666666667,,,
2022-10-01,,,,39481.0,313599.0,313599.0,,,
2022-11-01,,,,4234.333333333333,38206.0,38206.0,,,
2023-01-01,,,,16209.0,140130.66666666666,140130.66666666666,,,
2023-02-01,,,,13576.666666666666,101743.66666666667,101743.66666666667,,,
2023-03-01,,,,24028.333333333332,194076.33333333334,194076.33333333334,,,
2023-04-01,,,,15832.333333333334,128762.66666666667,128762.66666666667,,,
2023-05-01,,,,49474.0,392758.6666666667,392758.6666666667,,,
2023-06-01,,,,66911.66666666667,580735.3333333334,580735.3333333334,,,
2023-07-01,,,,78969.66666666667,691042.6666666666,691042.6666666666,,,
2023-08-01,,,,106108.0,929165.6666666666,929165.6666666666,,,
2023-09-01,,,,68236.33333333333,598264.3333333334,598264.3333333334,,,
2023-10-01,,,,38981.0,322052.0,322052.0,,,
2023-11-01,,,,7148.333333333333,53960.0,53960.0,,,
2023-12-01,,,,28090.0,223680.33333333334,223680.33333333334,,,
2024-01-01,,,,27206.0,194866.33333333334,194866.33333333334,,,
2024-02-01,,,,16807.0,135257.33333333334,135257.33333333334,,,
2024-03-01,,,,0.0,0.0,0.0,,,
2024-04-01,,,,16789.333333333332,138467.33333333334,138467.33333333334,,,
2024-05-01,,,,50637.666666666664,403430.6666666667,403430.6666666667,,,
2024-06-01,,,,76324.0,565851.6666666666,565851.6666666666,,,
2024-07-01,,,,21446.0,221178.66666666666,221178.66666666666,,,
2024-08-01,,,,125756.0,1047555.0,1047555.0,,,
2024-09-01,,,,73557.0,555046.6666666666,555046.6666666666,,,
2024-10-01,,,,72028.0,545277.3333333334,545277.3333333334,,,
2024-11-01,,,,13145.666666666666,102748.66666666667,102748.66666666667,,,
2024-12-01,,,,26606.333333333332,203313.33333333334,203313.33333333334,,,
2025-01-01,,,,39736.666666666664,304097.6666666667,304097.6666666667,,,
2025-02-01,,,,13585.333333333334,120979.66666666667,120979.66666666667,,,
2025-03-01,,,,34136.0,264422.3333333333,264422.3333333333,,,
2025-04-01,,,,0.0,0.0,0.0,,,
2025-05-01,,,,17667.333333333332,154435.0,154435.0,,,
2025-06-01,,,,41418.666666666664,318343.0,318343.0,,,
2025-07-01,,,,47327.666666666664,375501.6666666667,375501.6666666667,,,
2025-08-01,,,,100654.0,762540.0,762540.0,,,
2025-09-01,,,,81656.33333333333,633326.6666666666,633326.6666666666,,,
2025-10-01,,,,100565.0,762558.3333333334,762558.3333333334,,,
