measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-07-01,,,,2847.931,28064.0,28064.0
2008-08-01,,,,3148.179,31022.0,31022.0
2008-09-01,,,,3672.2430000000004,36186.0,36186.0
2008-10-01,,,,7129.539000000001,70254.0,70254.0
2008-11-01,,,,9075.878,89434.0,89434.0
2008-12-01,,,,11347.382,111817.0,111817.0
2009-01-01,,,,4351.412,42470.0,42470.0
2009-02-01,,,,5228.924,51034.0,51034.0
2009-03-01,,,,4031.063,39343.0,39343.0
2009-04-01,,,,4591.463000000001,44813.0,44813.0
2009-05-01,,,,5619.176,54843.0,54843.0
2009-06-01,,,,3245.275,31674.0,31674.0
2009-07-01,,,,3493.338,34095.0,34095.0
2009-08-01,,,,3012.215,29399.0,29399.0
2009-09-01,,,,6453.894,62990.0,62990.0
2009-10-01,,,,8978.167000000001,87627.0,87627.0
2009-11-01,,,,12580.959,122790.0,122790.0
2009-12-01,,,,14587.114000000001,142370.0,142370.0
2010-01-01,,,,10415.582,101614.0,101614.0
2010-02-01,,,,8844.649000000001,86288.0,86288.0
2010-03-01,,,,8229.497000000001,80287.0,80287.0
2010-04-01,,,,7014.79,68436.0,68436.0
2010-05-01,,,,5945.907,58008.0,58008.0
2010-06-01,,,,5388.072,52566.0,52566.0
2010-07-01,,,,3580.8070000000002,34934.0,34934.0
2010-08-01,,,,3400.5930000000003,33176.0,33176.0
2010-09-01,,,,6162.776000000001,60124.0,60124.0
2010-10-01,,,,8649.24,84382.0,84382.0
2010-11-01,,,,8318.005000000001,81150.0,81150.0
2010-12-01,,,,10310.082,100585.0,100585.0
2011-01-01,,,,8049.691,78211.0,78211.0
2011-02-01,,,,9801.83,95235.0,95235.0
2011-03-01,,,,9957.846,96750.0,96750.0
2011-04-01,,,,10086.602,98001.0,98001.0
2011-05-01,,,,5278.447,51285.0,51285.0
2011-06-01,,,,4237.931,41176.0,41176.0
2011-07-01,,,,3176.409,30862.0,30862.0
2011-08-01,,,,4182.663,40639.0,40639.0
2011-09-01,,,,4026.85,39125.0,39125.0
2011-10-01,,,,6665.598,64763.0,64763.0
2011-11-01,,,,9013.863,87579.0,87579.0
2011-12-01,,,,8676.27,84299.0,84299.0
2012-01-01,,,,8695.743,82749.0,82749.0
2012-02-01,,,,6707.051,63824.0,63824.0
2012-03-01,,,,7153.661,68074.0,68074.0
2012-04-01,,,,7263.754,69122.0,69122.0
2012-05-01,,,,3724.804,35445.0,35445.0
2012-06-01,,,,5194.695,49433.0,49433.0
2012-07-01,,,,3671.722,34940.0,34940.0
2012-08-01,,,,2657.386,25288.0,25288.0
2012-09-01,,,,4194.996,39920.0,39920.0
2012-10-01,,,,7150.453,68044.0,68044.0
2012-11-01,,,,7177.062,68297.0,68297.0
2012-12-01,,,,10188.673,96955.0,96955.0
2013-01-01,,,,9368.0,89380.0,89380.0
2013-02-01,,,,7809.0,74506.0,74506.0
2013-03-01,,,,9368.0,89380.0,89380.0
2013-04-01,,,,8276.0,78961.0,78961.0
2013-05-01,,,,7534.0,71882.0,71882.0
2013-06-01,,,,4766.0,45472.0,45472.0
2013-07-01,,,,2805.0,26763.0,26763.0
2013-08-01,,,,2957.0,28213.0,28213.0
2013-09-01,,,,3406.0,32497.0,32497.0
2013-10-01,,,,5480.0,52285.0,52285.0
2013-11-01,,,,9693.0,92481.0,92481.0
2013-12-01,,,,8817.0,84123.0,84123.0
2014-01-01,,,,10481.0,99674.0,99674.0
2014-02-01,,,,9111.0,86646.0,86646.0
2014-03-01,,,,10681.0,101576.0,101576.0
2014-04-01,,,,9572.0,91030.0,91030.0
2014-05-01,,,,5662.0,53846.0,53846.0
2014-06-01,,,,3367.0,32020.0,32020.0
2014-07-01,,,,4517.0,42957.0,42957.0
2014-08-01,,,,3652.0,34731.0,34731.0
2014-09-01,,,,4226.0,40189.0,40189.0
2014-10-01,,,,8035.0,76413.0,76413.0
2014-11-01,,,,8609.0,81872.0,81872.0
2014-12-01,,,,8897.0,84610.0,84610.0
2015-01-01,,,,8576.0,79920.0,79920.0
2015-02-01,,,,7139.0,66528.0,66528.0
2015-03-01,,,,8319.0,77525.0,77525.0
2015-04-01,,,,6609.0,61589.0,61589.0
2015-05-01,,,,4164.0,38804.0,38804.0
2015-06-01,,,,6008.0,55989.0,55989.0
2015-07-01,,,,3312.0,30865.0,30865.0
2015-08-01,,,,2716.0,25310.0,25310.0
2015-09-01,,,,3606.0,33604.0,33604.0
2015-10-01,,,,7364.0,68625.0,68625.0
2015-11-01,,,,7807.0,72753.0,72753.0
2015-12-01,,,,8469.0,78923.0,78923.0
2016-01-01,-232.0,0.0,0.0,10455.0,96521.0,96521.0
2016-02-01,-258.0,0.0,0.0,9757.0,90077.0,90077.0
2016-03-01,-293.0,0.0,0.0,7540.0,69609.0,69609.0
2016-04-01,-218.0,0.0,0.0,6658.0,61467.0,61467.0
2016-05-01,-158.0,0.0,0.0,3956.0,36522.0,36522.0
2016-06-01,-197.0,0.0,0.0,4928.0,45495.0,45495.0
2016-07-01,-260.0,0.0,0.0,3487.0,32192.0,32192.0
2016-08-01,-287.0,0.0,0.0,3241.0,29921.0,29921.0
2016-09-01,-214.0,0.0,0.0,4235.0,39098.0,39098.0
2016-10-01,-171.0,0.0,0.0,7727.0,71336.0,71336.0
2016-11-01,-205.0,0.0,0.0,8264.0,76293.0,76293.0
2016-12-01,-159.0,0.0,0.0,11576.0,106870.0,106870.0
2017-01-01,-508.408,0.0,0.0,7055.281,65000.0,65000.0
2017-02-01,-445.271,0.0,0.0,7381.976,68010.0,68010.0
2017-03-01,-514.865,0.0,0.0,8541.935,78697.0,78697.0
2017-04-01,-400.17,0.0,0.0,8329.677,76741.0,76741.0
2017-05-01,-505.704,0.0,0.0,7354.2,67754.0,67754.0
2017-06-01,-526.324,0.0,0.0,6322.56,58250.0,58250.0
2017-07-01,-520.751,0.0,0.0,5168.511,47617.0,47617.0
2017-08-01,-551.825,0.0,0.0,4249.098,39147.0,39147.0
2017-09-01,-452.901,0.0,0.0,5723.422,52730.0,52730.0
2017-10-01,-492.415,0.0,0.0,7799.285,71855.0,71855.0
2017-11-01,-514.649,0.0,0.0,7173.984,66094.0,66094.0
2017-12-01,-550.717,0.0,0.0,6955.071,64077.0,64077.0
