measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-06-01,0.0,0.0,0.0,1116.689,10252.5,10252.5
2007-07-01,0.0,0.0,0.0,1851.32,16997.0,16997.0
2007-08-01,0.0,0.0,0.0,2065.639,18965.0,18965.0
2007-09-01,0.0,0.0,0.0,1772.6840000000002,16275.5,16275.5
2007-10-01,0.0,0.0,0.0,1572.2620000000002,14435.0,14435.0
2007-11-01,0.0,0.0,0.0,1128.813,10364.0,10364.0
2007-12-01,0.0,0.0,0.0,1636.6170000000002,15026.0,15026.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,4.596,23.0,23.0,56.727000000000004,287.0,287.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,230.13400000000001,1166.0,1166.0,2713.366,13986.5,13986.5
2008-08-01,143.7,728.0,728.0,1695.9875,8741.0,8741.0
2008-09-01,603.9680000000001,3059.5,3059.5,7122.7195,36720.0,36720.0
2008-10-01,167.736,849.5,849.5,1978.5660000000003,10201.5,10201.5
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,6.1515,61.0,61.0,106.24900000000001,1081.5,1081.5
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,32.510999999999996,322.0,322.0,566.9555,5766.0,5766.0
2009-06-01,18.166,180.0,180.0,319.034,3241.5,3241.5
2009-07-01,4.984,49.5,49.5,88.6825,902.5,902.5
2009-08-01,289.72200000000004,2868.0,2868.0,5068.0115000000005,51563.0,51563.0
2009-09-01,35.446000000000005,351.0,351.0,620.2205,6312.5,6312.5
2009-10-01,8.1965,81.0,81.0,141.67000000000002,1444.5,1444.5
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,12.921500000000002,116.0,116.0,935.677,8539.0,8539.0
2010-04-01,0.324,3.0,3.0,31.296000000000003,283.0,283.0
2010-05-01,15.182500000000001,136.5,136.5,1091.5145,9958.5,9958.5
2010-06-01,35.2145,316.0,316.0,2557.619,23335.0,23335.0
2010-07-01,126.9685,1139.5,1139.5,9232.528,84233.0,84233.0
2010-08-01,83.3515,748.0,748.0,6050.9130000000005,55207.5,55207.5
2010-09-01,38.12350000000001,342.0,342.0,2776.0495,25328.5,25328.5
2010-10-01,1.2925,11.5,11.5,93.56750000000001,854.0,854.0
2010-11-01,1.617,14.5,14.5,124.8625,1138.5,1138.5
2010-12-01,12.5975,113.0,113.0,904.38,8255.0,8255.0
2011-01-01,10.153,90.0,90.0,192.33350000000002,1717.5,1717.5
2011-02-01,9.842,87.0,87.0,192.644,1712.5,1712.5
2011-03-01,44.29,391.0,391.0,866.898,7726.0,7726.0
2011-04-01,73.81750000000001,652.0,652.0,1444.8295,12876.0,12876.0
2011-05-01,88.58,782.5,782.5,1733.796,15452.0,15452.0
2011-06-01,24.607,217.5,217.5,481.6085,4293.5,4293.5
2011-07-01,113.187,1000.0,1000.0,2215.4044999999996,19741.5,19741.5
2011-08-01,98.4215,869.5,869.5,1926.441,17166.5,17166.5
2011-09-01,54.1315,478.0,478.0,1059.543,9440.0,9440.0
2011-10-01,14.7625,130.5,130.5,288.967,2573.0,2573.0
2011-11-01,4.920999999999999,43.5,43.5,96.322,852.5,852.5
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,164.57600000000002,1581.0,1581.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,157.646,1508.0,1508.0
2012-04-01,0.0,0.0,0.0,795.159,7548.5,7548.5
2012-05-01,0.0,0.0,0.0,107.40700000000001,1017.0,1017.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,1209.196,11449.5,11449.5
2012-08-01,0.0,0.0,0.0,698.146,6669.0,6669.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,6.79,92.5,92.5
2013-04-01,0.0,0.0,0.0,298.275,3039.0,3039.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,33.95,533.5,533.5
2013-08-01,0.0,0.0,0.0,143.075,1457.5,1457.5
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,318.64500000000004,3087.5,3087.5
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,370.05499999999995,6371.0,6371.0
2014-08-01,0.0,0.0,0.0,415.645,6940.5,6940.5
2014-09-01,0.0,0.0,0.0,330.77,4702.0,4702.0
2014-10-01,0.0,0.0,0.0,131.92000000000002,1536.0,1536.0
2014-11-01,0.0,0.0,0.0,176.54,1815.0,1815.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,716.8915000000001,5204.5,5204.5,35.1085,258.0,258.0
2015-03-01,0.0,0.0,0.0,15.0,214.5,214.5
2015-04-01,0.0,0.0,0.0,330.0,3404.0,3404.0
2015-05-01,0.0,0.0,0.0,808.0,6259.5,6259.5
2015-06-01,0.0,0.0,0.0,492.0,3968.0,3968.0
2015-07-01,0.0,0.0,0.0,1027.0,8018.0,8018.0
2015-08-01,24.918999999999997,215.5,215.5,1024.0810000000001,9015.0,9015.0
2015-09-01,0.0,0.0,0.0,1784.0,13478.0,13478.0
2015-10-01,1.8695,14.5,14.5,164.1305,1274.5,1274.5
2015-11-01,277.027,2056.0,2056.0,1555.973,11587.5,11587.5
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,147.0,1598.0,1598.0
2016-03-01,0.0,0.0,0.0,163.5,1332.0,1332.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,93.5,1056.0,1056.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,1767.0,15100.5,15100.5
2016-08-01,0.0,0.0,0.0,3924.5,34435.5,34435.5
2016-09-01,13.2575,100.5,100.5,2695.7425,20702.5,20702.5
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,44.8765,471.5,471.5,52.6235,553.0,553.0
2016-12-01,128.0095,1193.5,1193.5,148.4905,1384.5,1384.5
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,917.5,8657.0,8657.0
2017-06-01,0.0,0.0,0.0,639.5,5624.0,5624.0
2017-07-01,0.0,0.0,0.0,1067.0,10140.0,10140.0
2017-08-01,0.0,0.0,0.0,421.0,2708.5,2708.5
2017-09-01,0.0,0.0,0.0,1159.5,10294.0,10294.0
2017-10-01,0.0,0.0,0.0,1541.0,13635.0,13635.0
2017-11-01,0.0,0.0,0.0,255.5,2222.5,2222.5
2017-12-01,640.0,6053.5,6053.5,0.0,0.0,0.0
2018-01-01,811.5329999999999,7270.5,7270.5,196.46699999999998,1760.0,1760.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,438.5,3981.0,3981.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,95.0,1093.0,1093.0
2018-07-01,0.0,0.0,0.0,356.5,3738.5,3738.5
2018-08-01,0.0,0.0,0.0,1339.0,12873.0,12873.0
2018-09-01,2.5875000000000004,25.5,25.5,1123.9125,11145.0,11145.0
2018-10-01,39.0255,370.5,370.5,468.97450000000003,4455.5,4455.5
2018-11-01,0.0,0.0,0.0,363.0,3666.5,3666.5
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,1043.0,10675.0,10675.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,1.7985000000000002,17.5,17.5,790.2014999999999,7647.0,7647.0
2019-08-01,0.0,0.0,0.0,280.5,2721.5,2721.5
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,53.602000000000004,362.5,362.5,114.898,777.5,777.5
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,905.0,8739.5,8739.5
2020-08-01,0.0,0.0,0.0,1385.0,12418.5,12418.5
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,525.0,4327.5,4327.5
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,7.53,67.5,67.5,1666.47,14930.0,14930.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
