measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2008-10-01,0.0,0.0,0.0,1447.228,19521.0,19521.0,1546.7720000000002,20864.0,20864.0
2008-11-01,0.0,0.0,0.0,660.534,7916.0,7916.0,7082.466,84882.0,84882.0
2008-12-01,24.191000000000003,247.0,247.0,2605.241,26596.0,26596.0,169271.568,1728056.0,1728056.0
2009-01-01,0.0,0.0,0.0,2919.851,29324.0,29324.0,277468.149,2786639.0,2786639.0
2009-02-01,0.0,0.0,0.0,591.394,6028.0,6028.0,31331.606,319342.0,319342.0
2009-03-01,0.0,0.0,0.0,782.933,8201.0,8201.0,26763.067,280342.0,280342.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,2518.127,28540.0,28540.0,576.873,6538.0,6538.0
2009-07-01,0.0,0.0,0.0,25461.841,311053.0,311053.0,3572.159,43639.0,43639.0
2009-08-01,0.0,0.0,0.0,45692.312,583389.0,583389.0,1798.688,22965.0,22965.0
2009-09-01,0.0,0.0,0.0,2818.0570000000002,38002.0,38002.0,161.943,2184.0,2184.0
2009-10-01,0.0,0.0,0.0,3130.626,40539.0,40539.0,27.374000000000002,354.0,354.0
2009-11-01,0.0,0.0,0.0,2947.0,37841.0,37841.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,2900.0,37841.0,37841.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,392.841,4227.0,4227.0,6154.159000000001,66217.0,66217.0
2010-02-01,0.0,0.0,0.0,7061.6,64891.0,64891.0,265.4,2439.0,2439.0
2010-03-01,0.0,0.0,0.0,3395.6530000000002,45665.0,45665.0,27.347,368.0,368.0
2010-04-01,0.0,0.0,0.0,3451.0,41646.0,41646.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,18673.0,227721.0,227721.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,43554.804000000004,504388.0,504388.0,177.196,2052.0,2052.0
2010-07-01,0.0,0.0,0.0,154859.922,1799246.0,1799246.0,17215.078,200014.0,200014.0
2010-08-01,0.0,0.0,0.0,135092.288,1560092.0,1560092.0,6512.712,75211.0,75211.0
2010-09-01,0.0,0.0,0.0,58007.971,634191.0,634191.0,2943.029,32176.0,32176.0
2010-10-01,0.0,0.0,0.0,3009.295,37384.0,37384.0,21.705000000000002,270.0,270.0
2010-11-01,0.0,0.0,0.0,3038.693,37572.0,37572.0,390.307,4826.0,4826.0
2010-12-01,0.0,0.0,0.0,297.166,3630.0,3630.0,3084.8340000000003,37682.0,37682.0
