measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-12-01,706583.0,6705852.0,6705852.0,471.5,4483.5,4483.5,,,,,,
2005-01-01,450695.0,4312509.0,4312509.0,1555.5,14925.449999999999,14925.449999999999,,,,,,
2005-02-01,288861.0,2732374.7,2732374.7,650.0,6156.7,6156.7,,,,,,
2005-03-01,387574.0,3715097.6,3715097.6,906.0,8691.3,8691.3,,,,,,
2005-04-01,276823.0,2687508.6,2687508.6,796.5,8256.3,8256.3,,,,,,
2005-05-01,149026.0,1459738.0,1459738.0,1349.5,12934.0,12934.0,,,,,,
2005-06-01,378449.0,3689299.6,3689299.6,35.0,359.1,359.1,,,,,,
2005-07-01,225751.0,2082312.85,2082312.85,397.5,3634.9249999999997,3634.9249999999997,,,,,,
2005-08-01,241125.0,2372864.55,2372864.55,315.5,3108.695,3108.695,,,,,,
2005-09-01,368058.0,3613085.9,3613085.9,154.0,1502.1999999999998,1502.1999999999998,,,,,,
2005-10-01,332407.0,3243064.82,3243064.82,1275.0,12441.285,12441.285,,,,,,
2005-11-01,265611.0,2555655.84,2555655.84,884.0,8505.86,8505.86,,,,,,
2005-12-01,639821.0,6185508.79,6185508.79,1146.0,11088.119999999999,11088.119999999999,,,,,,
2006-01-01,419168.0,4044941.0,4044941.0,662.5,6398.5,6398.5,,,,,,
2006-02-01,331005.0,3180482.0,3180482.0,1463.0,14041.5,14041.5,,,,,,
2006-03-01,275470.0,2732269.0,2732269.0,525.5,5247.0,5247.0,,,,,,
2006-04-01,282556.0,2727929.0,2727929.0,803.5,7761.5,7761.5,,,,,,
2006-05-01,181907.0,1768866.0,1768866.0,1620.5,15757.0,15757.0,,,,,,
2006-06-01,340526.0,3624045.0,3624045.0,1634.0,17377.5,17377.5,,,,,,
2006-07-01,99958.0,974608.0,974608.0,1281.5,12500.0,12500.0,,,,,,
2006-08-01,304545.0,3024053.0,3024053.0,306.0,3040.5,3040.5,,,,,,
2006-09-01,260792.0,2435383.0,2435383.0,379.5,3539.5,3539.5,,,,,,
2006-10-01,109128.0,1089628.0,1089628.0,300.5,2970.0,2970.0,,,,,,
2006-11-01,329564.0,3122665.0,3122665.0,795.5,7532.0,7532.0,,,,,,
2006-12-01,264664.0,2621629.0,2621629.0,4862.5,48165.0,48165.0,,,,,,
2007-01-01,301310.402,2845463.0,2845463.0,610.297,5771.0,5771.0,,,,,,
2007-02-01,298087.891,2830483.0,2830483.0,749.053,7116.5,7116.5,,,,,,
2007-03-01,653690.461,6110911.0,6110911.0,1342.8245000000002,12596.0,12596.0,,,,,,
2007-04-01,548424.207,5137408.0,5137408.0,368.398,3451.0,3451.0,,,,,,
2007-05-01,205004.965,1994134.0,1994134.0,1548.5145,15135.0,15135.0,,,,,,
2007-06-01,253800.858,2382957.0,2382957.0,315.38550000000004,2994.0,2994.0,,,,,,
2007-07-01,121328.193,1169190.0,1169190.0,567.0375,5488.5,5488.5,,,,,,
2007-08-01,137318.303,1333761.0,1333761.0,745.0435,7305.0,7305.0,,,,,,
2007-09-01,165339.244,1505208.0,1505208.0,307.8655,2814.5,2814.5,,,,,,
2007-10-01,237451.138,2278785.0,2278785.0,988.0725,9487.0,9487.0,,,,,,
2007-11-01,310760.664,2940465.0,2940465.0,2094.5325000000003,19856.5,19856.5,,,,,,
2007-12-01,445315.136,4963286.0,4963286.0,1322.8385,14711.5,14711.5,,,,,,
2008-01-01,871681.906,8030946.0,8030946.0,968.547,8960.5,8960.5,0.0,0.0,0.0,,,
2008-02-01,939053.669,8891684.0,8891684.0,846.1655000000001,8016.5,8016.5,0.0,0.0,0.0,,,
2008-03-01,876338.346,8343525.0,8343525.0,975.827,9248.5,9248.5,0.0,0.0,0.0,,,
2008-04-01,913517.947,8358613.0,8358613.0,563.0265,5157.0,5157.0,0.0,0.0,0.0,,,
2008-05-01,649933.591,6252290.0,6252290.0,756.7045,7287.0,7287.0,0.0,0.0,0.0,,,
2008-06-01,865247.069,8056290.0,8056290.0,1121.9655,10475.0,10475.0,0.0,0.0,0.0,,,
2008-07-01,868325.405,8504827.0,8504827.0,1007.7975,9920.5,9920.5,0.0,0.0,0.0,,,
2008-08-01,860998.694,8190094.0,8190094.0,894.153,8544.5,8544.5,0.0,0.0,0.0,,,
2008-09-01,671175.656,6107254.0,6107254.0,858.672,7829.0,7829.0,,,,,,
2008-10-01,718213.733,6955267.0,6955267.0,2067.1335,20053.0,20053.0,0.0,0.0,0.0,,,
2008-11-01,828821.544,7886836.0,7886836.0,1000.7280000000001,9571.5,9571.5,0.0,0.0,0.0,,,
2008-12-01,870200.067,8972759.0,8972759.0,1014.9665,10463.0,10463.0,0.0,0.0,0.0,,,
2009-01-01,923421.772,8930091.0,8930091.0,3373.114,32627.0,32627.0,0.0,0.0,0.0,,,
2009-02-01,866163.206,8146995.0,8146995.0,518.897,4877.0,4877.0,0.0,0.0,0.0,,,
2009-03-01,446667.327,4319324.0,4319324.0,134.8365,1307.0,1307.0,,,,,,
2009-04-01,403714.861,4220588.0,4220588.0,1967.0695,20591.5,20591.5,,,,,,
2009-05-01,738041.202,7088214.0,7088214.0,870.399,8363.0,8363.0,,,,,,
2009-06-01,817775.822,8143392.0,8143392.0,262.089,2617.0,2617.0,,,,,,
2009-07-01,887147.962,8573944.0,8573944.0,272.019,2633.5,2633.5,,,,,,
2009-08-01,890171.403,8548060.0,8548060.0,798.7985,7675.0,7675.0,,,,,,
2009-09-01,533688.85,5134236.0,5134236.0,755.075,7297.5,7297.5,,,,,,
2009-10-01,628157.42,5914480.0,5914480.0,702.79,6662.5,6662.5,,,,,,
2009-11-01,779538.06,8436250.0,8436250.0,1025.47,11092.0,11092.0,,,,,,
2009-12-01,925748.844,8833304.0,8833304.0,1129.578,10767.0,10767.0,,,,,,
2010-01-01,977847.425,9247926.0,9247926.0,832.2875,7907.5,7907.5,,,,,,
2010-02-01,852254.565,8213875.0,8213875.0,1543.2175,14871.5,14871.5,,,,,,
2010-03-01,969975.434,8921814.0,8921814.0,404.283,3733.5,3733.5,0.0,0.0,0.0,,,
2010-04-01,787502.766,7639943.0,7639943.0,1003.1170000000001,9727.0,9727.0,,,,,,
2010-05-01,814344.408,7889575.0,7889575.0,360.296,3497.5,3497.5,,,,,,
2010-06-01,806121.759,7943725.0,7943725.0,1050.1205,10348.0,10348.0,,,,,,
2010-07-01,867801.328,8754795.0,8754795.0,703.336,7092.0,7092.0,,,,,,
2010-08-01,832288.519,8597588.0,8597588.0,997.7405,10332.0,10332.0,,,,,,
2010-09-01,832984.756,8005422.0,8005422.0,395.122,3799.0,3799.0,,,,,,
2010-10-01,728615.811,7192312.0,7192312.0,487.59450000000004,4817.0,4817.0,,,,,,
2010-11-01,811484.287,8116598.0,8116598.0,309.35650000000004,3129.0,3129.0,,,,,,
2010-12-01,874614.3300000001,8528127.0,8528127.0,1106.835,10843.5,10843.5,,,,,,
2011-01-01,994951.15,9418839.0,9418839.0,546.4265,5184.0,5184.0,,,,,,
2011-02-01,747438.57,7137456.0,7137456.0,1495.7165,14294.5,14294.5,,,,,,
2011-03-01,867581.47,8240426.0,8240426.0,1288.2665,12241.0,12241.0,0.0,0.0,0.0,,,
2011-04-01,736285.36,7152993.0,7152993.0,1684.32,16474.0,16474.0,0.0,0.0,0.0,,,
2011-05-01,591961.94,6049585.0,6049585.0,1475.5305,15074.5,15074.5,,,,,,
2011-06-01,808422.89,8170431.0,8170431.0,802.0575,8060.0,8060.0,,,,,,
2011-07-01,878717.71,8858559.0,8858559.0,561.646,5663.5,5663.5,,,,,,
2011-08-01,852300.16,8981096.0,8981096.0,256.91949999999997,2737.5,2737.5,,,,,,
2011-09-01,706932.19,7059978.0,7059978.0,3470.9055,34663.5,34663.5,,,,,,
2011-10-01,755657.48,7482808.0,7482808.0,1149.76,11387.0,11387.0,,,,,,
2011-11-01,741156.77,6472963.0,6472963.0,975.1135,8533.0,8533.0,,,,,,
2011-12-01,698205.95,6920282.0,6920282.0,1118.525,11122.5,11122.5,,,,,,
2013-01-01,733848.45,7231445.0,7231445.0,385.775,3803.5,3803.5,,,,,,
2013-02-01,738086.88,7160860.0,7160860.0,395.0595,3814.0,3814.0,,,,,,
2013-03-01,650994.64,6514338.0,6514338.0,676.18,6767.5,6767.5,,,,,,
2013-04-01,516721.08,5232315.0,5232315.0,833.958,8444.5,8444.5,,,,,,
2013-05-01,524006.63,5380000.0,5380000.0,701.1875,7224.5,7224.5,,,,,,
2013-06-01,652414.44,6695625.0,6695625.0,730.281,7494.0,7494.0,,,,,,
2013-07-01,758484.89,7810664.0,7810664.0,368.056,3785.0,3785.0,,,,,,
2013-08-01,230296.7,2542522.0,2542522.0,538.6525,5978.0,5978.0,,,,,,
2013-09-01,354301.38,3655948.0,3655948.0,1056.31,10899.0,10899.0,,,,0.0,0.0,0.0
2013-10-01,357241.69,3567570.0,3567570.0,868.153,8669.0,8669.0,,,,,,
2013-11-01,500806.78,5117416.0,5117416.0,665.6095,6800.0,6800.0,,,,,,
2013-12-01,663737.05,6570846.0,6570846.0,1529.477,15141.5,15141.5,,,,,,
