measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-03-01,9.714,106.5,106.5,6.465,88.0,88.0
2008-04-01,9.9085,106.5,106.5,4.944500000000001,68.0,68.0
2008-05-01,11.16,121.0,121.0,4.1245,57.0,57.0
2008-06-01,7.9285000000000005,86.5,86.5,15.2255,208.5,208.5
2008-07-01,6.6145000000000005,72.0,72.0,26.218,358.5,358.5
2008-08-01,9.4115,100.5,100.5,16.383,224.0,224.0
2008-09-01,9.605500000000001,103.5,103.5,9.54,130.5,130.5
2008-10-01,8.482000000000001,92.0,92.0,4.944,68.0,68.0
2008-11-01,10.539,115.0,115.0,4.936999999999999,68.0,68.0
2008-12-01,9.904,106.5,106.5,10.758000000000001,147.0,147.0
2009-01-01,7.1805,83.5,83.5,7.5649999999999995,112.5,112.5
2009-02-01,2.8465000000000003,31.5,31.5,4.3505,64.5,64.5
2009-03-01,7.6770000000000005,89.0,89.0,5.329000000000001,79.5,79.5
2009-04-01,6.1085,69.0,69.0,5.232,78.0,78.0
2009-05-01,5.0255,57.5,57.5,4.607,68.5,68.5
2009-06-01,6.5975,75.0,75.0,9.3405,139.0,139.0
2009-07-01,5.784000000000001,66.0,66.0,5.718000000000001,85.5,85.5
2009-08-01,5.519,63.5,63.5,10.091500000000002,150.0,150.0
2009-09-01,3.55,40.5,40.5,6.335999999999999,94.5,94.5
2009-10-01,5.5875,63.5,63.5,2.1060000000000003,31.5,31.5
2009-11-01,4.7490000000000006,54.5,54.5,1.581,23.5,23.5
2009-12-01,4.2755,49.0,49.0,1.8430000000000002,27.5,27.5
2010-01-01,9.437000000000001,109.0,109.0,2.066,26.5,26.5
2010-02-01,8.489,98.0,98.0,1.377,19.5,19.5
2010-03-01,10.808,127.0,127.0,1.065,14.5,14.5
2010-04-01,9.98,115.0,115.0,1.0310000000000001,14.0,14.0
2010-05-01,10.118,115.0,115.0,2.6325000000000003,37.0,37.0
2010-06-01,10.997,127.0,127.0,4.665,65.0,65.0
2010-07-01,9.783000000000001,115.0,115.0,8.9235,124.0,124.0
2010-08-01,12.503,144.0,144.0,9.6135,133.5,133.5
2010-09-01,9.193,104.0,104.0,2.0425,28.5,28.5
2010-10-01,9.019,104.0,104.0,0.7325,10.5,10.5
2010-11-01,8.541,98.0,98.0,0.7325,10.5,10.5
2010-12-01,6.0504999999999995,75.0,75.0,2.6345,37.0,37.0
2011-01-01,42.237,466.0,466.0,7.2885,99.0,99.0
2011-02-01,20.441,219.0,219.0,5.01,68.5,68.5
2011-03-01,21.827,236.0,236.0,6.2405,85.5,85.5
2011-04-01,18.723,201.0,201.0,6.345,86.5,86.5
2011-05-01,35.726,386.0,386.0,11.527000000000001,158.0,158.0
2011-06-01,31.933,345.0,345.0,10.8575,149.0,149.0
2011-07-01,28.734,311.0,311.0,32.214,440.5,440.5
2011-08-01,17.27,190.0,190.0,17.869,245.0,245.0
2011-09-01,24.485,265.0,265.0,6.141,83.5,83.5
2011-10-01,30.189,328.0,328.0,4.192,58.0,58.0
2011-11-01,26.285,282.0,282.0,3.4005,46.5,46.5
2011-12-01,18.866999999999997,204.5,204.5,5.123,70.0,70.0
2012-01-01,13.098500000000001,106.5,106.5,5.4595,74.0,74.0
2012-02-01,17.186500000000002,146.5,146.5,7.3935,100.5,100.5
2012-03-01,12.4755,106.5,106.5,8.3025,113.0,113.0
2012-04-01,15.504999999999999,129.5,129.5,9.489,128.5,128.5
2012-05-01,14.37,120.5,120.5,7.484,102.0,102.0
2012-06-01,13.537,115.0,115.0,12.8265,174.5,174.5
2012-07-01,15.656500000000001,129.5,129.5,21.0505,286.0,286.0
2012-08-01,12.991999999999999,109.0,109.0,9.8755,134.0,134.0
2012-09-01,13.6885,115.0,115.0,6.829,93.0,93.0
2012-10-01,16.679,141.0,141.0,2.8305,38.5,38.5
2012-11-01,22.415000000000003,190.0,190.0,4.059,55.0,55.0
2012-12-01,12.947000000000001,109.0,109.0,2.85,39.0,39.0
2013-01-01,4.2955,75.0,75.0,11.7015,171.5,171.5
2013-02-01,1.8985,34.5,34.5,11.6905,171.0,171.0
2013-03-01,2.8295,52.0,52.0,21.816,319.5,319.5
2013-04-01,2.876,52.0,52.0,18.7845,275.0,275.0
2013-05-01,6.247,112.5,112.5,13.68,201.0,201.0
2013-06-01,3.714,66.5,66.5,12.743,187.0,187.0
2013-07-01,4.0385,72.0,72.0,34.647999999999996,508.0,508.0
2013-08-01,3.3275,60.5,60.5,24.098,353.5,353.5
2013-09-01,2.6545,49.0,49.0,14.220500000000001,208.5,208.5
2013-10-01,3.014,55.0,55.0,6.7745,99.0,99.0
2013-11-01,3.1635,58.0,58.0,9.802999999999999,143.0,143.0
2013-12-01,2.275,40.5,40.5,9.207,135.0,135.0
2014-01-01,11.3745,129.5,129.5,31.5265,416.5,416.5
2014-02-01,13.216,147.0,147.0,7.723,101.5,101.5
2014-03-01,14.488499999999998,161.0,161.0,11.010499999999999,145.0,145.0
2014-04-01,9.1985,103.5,103.5,9.6545,127.0,127.0
2014-05-01,12.171499999999998,135.0,135.0,29.811,392.5,392.5
2014-06-01,8.9005,100.5,100.5,25.895,341.0,341.0
2014-07-01,8.716999999999999,95.0,95.0,18.605,245.0,245.0
2014-08-01,10.845,121.0,121.0,34.372,453.5,453.5
2014-09-01,10.293,115.0,115.0,21.6135,285.0,285.0
2014-10-01,6.9959999999999996,78.0,78.0,26.9375,354.5,354.5
2014-11-01,10.198,112.5,112.5,18.1665,239.5,239.5
2014-12-01,9.725999999999999,109.5,109.5,21.5605,284.0,284.0
2015-01-01,2.3605,20.0,20.0,10.7605,88.0,88.0
2015-02-01,2.5265,26.0,26.0,9.6105,79.5,79.5
2015-03-01,2.238,23.0,23.0,10.413,85.5,85.5
2015-04-01,2.4455,26.0,26.0,9.723,80.0,80.0
2015-05-01,2.549,26.0,26.0,7.8895,65.0,65.0
2015-06-01,3.0805,31.5,31.5,11.9235,98.0,98.0
2015-07-01,2.1615,23.0,23.0,17.3195,142.5,142.5
2015-08-01,2.6245,26.0,26.0,12.911,106.0,106.0
2015-09-01,3.597,37.5,37.5,14.112,116.0,116.0
2015-10-01,2.0765,20.0,20.0,11.537,95.0,95.0
2015-11-01,3.1025,31.5,31.5,11.837,97.0,97.0
2015-12-01,3.738,37.5,37.5,14.4635,119.0,119.0
2016-01-01,0.0,29.0,29.0,4.8565,62.0,62.0
2016-02-01,0.0,29.0,29.0,5.0245,64.0,64.0
2016-03-01,0.0,20.0,20.0,6.758,86.0,86.0
2016-04-01,0.0,23.0,23.0,5.086,65.0,65.0
2016-05-01,0.0,26.0,26.0,4.8485,62.0,62.0
2016-06-01,0.0,14.5,14.5,6.811,87.0,87.0
2016-07-01,0.0,14.5,14.5,11.06,141.0,141.0
2016-08-01,0.0,17.5,17.5,9.748,124.5,124.5
2016-09-01,0.0,11.5,11.5,6.525,83.5,83.5
2016-10-01,0.0,11.5,11.5,6.1415,78.0,78.0
2016-11-01,0.0,14.5,14.5,4.546,58.5,58.5
2016-12-01,0.0,20.0,20.0,4.595,59.0,59.0
2017-01-01,12.778,86.5,86.5,14.9355,194.5,194.5
2017-02-01,8.221,57.5,57.5,14.5995,190.0,190.0
2017-03-01,9.058,63.5,63.5,18.173,237.0,237.0
2017-04-01,9.8155,69.0,69.0,14.594,190.0,190.0
2017-05-01,14.3785,100.5,100.5,15.8295,206.5,206.5
2017-06-01,7.365,52.0,52.0,21.3695,278.5,278.5
2017-07-01,6.733,46.0,46.0,25.54,333.0,333.0
2017-08-01,7.2725,49.0,49.0,20.766,270.5,270.5
2017-09-01,7.244,49.0,49.0,15.81,206.0,206.0
2017-10-01,8.3645,57.5,57.5,15.635,203.5,203.5
2017-11-01,5.8275,40.5,40.5,11.7305,153.0,153.0
2017-12-01,9.9425,69.0,69.0,19.0175,248.0,248.0
2018-01-01,5.298,52.0,52.0,13.327,174.5,174.5
2018-02-01,3.7055,34.5,34.5,9.8205,128.5,128.5
2018-03-01,4.773,46.0,46.0,15.472,202.5,202.5
2018-04-01,6.244,60.5,60.5,8.3565,109.5,109.5
2018-05-01,5.2255,49.0,49.0,15.0155,197.0,197.0
2018-06-01,3.964,37.5,37.5,16.4735,216.0,216.0
2018-07-01,4.311,40.5,40.5,20.3745,267.0,267.0
2018-08-01,5.0515,49.0,49.0,20.511,269.0,269.0
2018-09-01,4.402,43.0,43.0,16.4505,216.0,216.0
2018-10-01,7.6725,75.0,75.0,10.9195,143.5,143.5
2018-11-01,7.793,75.0,75.0,12.796,168.0,168.0
2018-12-01,6.56,63.5,63.5,9.4835,124.5,124.5
2019-01-01,3.9165,43.0,43.0,12.403,171.5,171.5
2019-02-01,6.85,77.5,77.5,11.224,156.0,156.0
2019-03-01,6.851,77.5,77.5,11.849,165.0,165.0
2019-04-01,6.169,69.0,69.0,12.9595,180.0,180.0
2019-05-01,6.5025,72.0,72.0,11.8535,165.0,165.0
2019-06-01,8.029,89.0,89.0,13.8905,193.0,193.0
2019-07-01,6.4395,72.0,72.0,23.0195,319.5,319.5
2019-08-01,5.283,60.5,60.5,19.6745,273.5,273.5
2019-09-01,5.5055,63.5,63.5,12.6225,175.5,175.5
2019-10-01,7.6405,86.5,86.5,12.1625,169.0,169.0
2019-11-01,6.07,69.0,69.0,12.515,174.0,174.0
2019-12-01,6.2435,69.0,69.0,17.3265,241.0,241.0
2020-01-01,3.9325,40.5,40.5,16.993,223.5,223.5
2020-02-01,6.2975,57.5,57.5,15.4365,203.5,203.5
2020-03-01,3.835,34.5,34.5,16.022,211.0,211.0
2020-04-01,2.789,26.0,26.0,11.7155,154.5,154.5
2020-05-01,4.06,37.5,37.5,10.021,132.5,132.5
2020-06-01,7.0735,66.0,66.0,15.3665,202.5,202.5
2020-07-01,7.2965,66.0,66.0,22.0865,291.5,291.5
2020-08-01,4.6585,43.0,43.0,16.4735,217.5,217.5
2020-09-01,5.306,49.0,49.0,10.7755,142.5,142.5
2020-10-01,5.75,52.0,52.0,11.379,150.0,150.0
2020-11-01,5.1075,46.0,46.0,5.2865,70.0,70.0
2020-12-01,6.394,57.5,57.5,11.9445,157.5,157.5
2021-01-01,19.0975,172.5,172.5,27.18,230.5,230.5
2021-02-01,45.5085,422.5,422.5,17.573,149.0,149.0
2021-03-01,18.8365,175.5,175.5,21.346,181.0,181.0
2021-04-01,16.931,158.0,158.0,15.976,135.5,135.5
2021-05-01,14.265,132.5,132.5,11.88,101.0,101.0
2021-06-01,11.0665,103.5,103.5,25.2605,214.0,214.0
2021-07-01,17.886,167.0,167.0,32.828,278.5,278.5
2021-08-01,15.3645,141.0,141.0,40.5605,344.0,344.0
2021-09-01,23.6965,218.5,218.5,22.651,192.0,192.0
2021-10-01,12.896,121.0,121.0,28.3795,240.5,240.5
2021-11-01,31.0495,287.5,287.5,23.6175,200.5,200.5
2021-12-01,26.4025,244.5,244.5,23.748,201.5,201.5
2022-01-01,11.5235,115.0,115.0,24.226,309.0,309.0
2022-02-01,3.976,40.5,40.5,16.066,205.5,205.5
2022-03-01,9.3335,95.0,95.0,17.3035,221.0,221.0
2022-04-01,5.084,52.0,52.0,8.241,105.5,105.5
2022-05-01,6.2235,63.5,63.5,11.0295,141.0,141.0
2022-06-01,6.537,66.0,66.0,19.4445,248.5,248.5
2022-07-01,2.662,26.0,26.0,22.4885,287.0,287.0
2022-08-01,5.4305,54.5,54.5,22.29,285.0,285.0
2022-09-01,4.175,43.0,43.0,22.1665,283.5,283.5
2022-10-01,4.8185,49.0,49.0,14.1635,181.0,181.0
2022-11-01,6.48,66.0,66.0,15.363,196.5,196.5
2022-12-01,15.2565,155.5,155.5,16.218,207.5,207.5
2023-01-01,7.2905,77.5,77.5,16.9305,211.0,211.0
2023-02-01,8.1845,80.5,80.5,15.2785,190.0,190.0
2023-03-01,6.9705,69.5,69.5,13.612,169.0,169.0
2023-04-01,3.943,40.5,40.5,5.017,62.5,62.5
2023-05-01,2.7895,28.5,28.5,10.537,131.5,131.5
2023-06-01,2.814,28.5,28.5,15.167,188.5,188.5
2023-07-01,3.781,37.5,37.5,18.277,227.5,227.5
2023-08-01,2.8775,28.5,28.5,18.467,229.5,229.5
2023-09-01,5.753,57.5,57.5,17.3345,215.5,215.5
2023-10-01,4.685,46.0,46.0,14.329,178.0,178.0
2023-11-01,7.4955,77.5,77.5,11.749,146.0,146.0
2023-12-01,4.8665,49.0,49.0,12.851,159.5,159.5
2024-01-01,2.9815,29.0,29.0,14.2245,182.0,182.0
2024-02-01,6.2945,57.5,57.5,14.44,184.0,184.0
2024-03-01,5.5985000000000005,55.0,55.0,12.217,155.5,155.5
2024-04-01,6.2595,60.5,60.5,7.1325,91.0,91.0
2024-05-01,9.612,92.0,92.0,8.637,109.5,109.5
2024-06-01,3.756,37.5,37.5,15.0275,191.0,191.0
2024-07-01,7.9094999999999995,77.5,77.5,18.9505,241.5,241.5
2024-08-01,4.777,49.0,49.0,21.06,268.5,268.5
2024-09-01,8.011,80.5,80.5,18.615,237.0,237.0
2024-10-01,4.449999999999999,46.5,46.5,14.764,188.0,188.0
2024-11-01,7.621,74.5,74.5,8.916,113.5,113.5
2024-12-01,9.1,89.0,89.0,15.1455,192.5,192.5
