measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-06-01,1099.0,25618.0,25618.0,,,,157.0,1607.84,1607.84,99752.0,1117419.0,1117419.0
2003-07-01,801.0,18539.0,18539.0,,,,225.0,2304.23,2304.23,95492.0,1053683.0,1053683.0
2003-08-01,1272.0,29198.0,29198.0,,,,253.0,2590.97,2590.97,118896.0,1317525.0,1317525.0
2003-09-01,4130.0,81579.0,81579.0,,,,227.0,2324.71,2324.71,87894.0,1005675.0,1005675.0
2003-10-01,3166.0,71462.0,71462.0,,,,160.0,1638.56,1638.56,82663.0,969886.0,969886.0
2003-11-01,450.0,11404.0,11404.0,,,,308.0,3154.23,3154.23,98243.0,1084617.0,1084617.0
2003-12-01,1238.0,28925.0,28925.0,,,,345.0,3533.15,3533.15,98231.0,1081696.0,1081696.0
2004-01-01,1557.0,31337.0,31337.0,,,,297.427,2980.81,2980.81,101199.0,1137262.0,1137262.0
2004-02-01,1946.0,39453.0,39453.0,,,,492.177,4932.6,4932.6,102177.0,1129917.0,1129917.0
2004-03-01,1490.0,31988.0,31988.0,,,,919.9540000000001,9219.78,9219.78,113667.0,1265142.0,1265142.0
2004-04-01,1146.0,26143.0,26143.0,,,,1376.44,13794.68,13794.68,121254.0,1352312.0,1352312.0
2004-05-01,5808.0,117285.0,117285.0,,,,661.839,6632.95,6632.95,144997.0,1616058.0,1616058.0
2004-06-01,3993.0,83151.0,83151.0,,,,542.0930000000001,5432.86,5432.86,110473.0,1240780.0,1240780.0
2004-07-01,4226.0,93000.0,93000.0,,,,265.356,2659.4,2659.4,107016.0,1194305.0,1194305.0
2004-08-01,6036.0,129173.0,129173.0,,,,238.717,2392.42,2392.42,94294.0,1049421.0,1049421.0
2004-09-01,6491.0,140952.0,140952.0,,,,0.0,0.0,0.0,74816.0,844181.0,844181.0
2004-10-01,2066.0,46248.0,46248.0,,,,120.52300000000001,1207.88,1207.88,79141.0,938275.0,938275.0
2004-11-01,1470.0,32474.0,32474.0,,,,437.34700000000004,4383.09,4383.09,90045.0,1022797.0,1022797.0
2004-12-01,590.0,14478.0,14478.0,,,,925.1270000000001,9271.62,9271.62,100620.0,1067790.0,1067790.0
2005-01-01,1502.0,32752.9,32752.9,,,,301.03,3010.0,3010.0,108109.0,1207197.66,1207197.66
2005-02-01,248.0,6073.2,6073.2,,,,275.82300000000004,2757.95,2757.95,67071.0,728225.14,728225.14
2005-03-01,615.0,14255.68,14255.68,,,,287.414,2873.86,2873.86,63621.0,709279.41,709279.41
2005-04-01,2794.0,60129.72,60129.72,,,,287.207,2871.78,2871.78,100832.0,1149417.73,1149417.73
2005-05-01,3988.0,83644.39,83644.39,,,,405.081,4050.4,4050.4,137106.0,1546554.24,1546554.24
2005-06-01,3352.0,68888.78,68888.78,,,,377.689,3776.51,3776.51,126697.0,1433547.85,1433547.85
2005-07-01,3078.0,67452.81,67452.81,,,,351.088,3510.53,3510.53,129971.0,1484206.92,1484206.92
2005-08-01,5289.0,107514.77,107514.77,,,,291.35400000000004,2913.25,2913.25,141436.0,1598100.31,1598100.31
2005-09-01,2028.0,43723.74,43723.74,,,,230.919,2308.96,2308.96,128463.0,1456197.34,1456197.34
2005-10-01,1701.0,36371.99,36371.99,,,,249.20700000000002,2491.82,2491.82,100547.0,1155215.26,1155215.26
2005-11-01,5565.0,111841.92,111841.92,,,,268.55,2685.23,2685.23,107307.0,1239974.0,1239974.0
2005-12-01,2164.0,45659.88,45659.88,,,,300.63800000000003,3006.08,3006.08,81210.0,966076.3,966076.3
2006-01-01,5008.0,100000.0,100000.0,,,,615.953,6110.0,6110.0,85925.0,1035178.0,1035178.0
2006-02-01,643.0,14272.0,14272.0,,,,540.4,5360.0,5360.0,84807.0,951609.0,951609.0
2006-03-01,451.0,10364.0,10364.0,,,,580.816,5761.0,5761.0,105572.0,1173914.0,1173914.0
2006-04-01,665.0,14833.0,14833.0,,,,701.192,6955.0,6955.0,99338.0,1087002.0,1087002.0
2006-05-01,879.0,17683.0,17683.0,,,,756.6790000000001,7506.0,7506.0,91667.0,984478.0,984478.0
2006-06-01,1859.0,36487.0,36487.0,,,,781.542,7752.0,7752.0,101729.0,1102077.0,1102077.0
2006-07-01,1011.0,22968.0,22968.0,,,,638.618,6334.0,6334.0,117457.0,1276768.0,1276768.0
2006-08-01,2904.0,65310.0,65310.0,,,,523.638,5194.0,5194.0,124267.0,1373914.0,1373914.0
2006-09-01,685.0,21311.0,21311.0,,,,383.879,3808.0,3808.0,121191.0,1369991.0,1369991.0
2006-10-01,1540.0,36606.0,36606.0,,,,363.05100000000004,3601.0,3601.0,132421.0,1462048.0,1462048.0
2006-11-01,632.0,26430.0,26430.0,,,,421.25800000000004,4178.0,4178.0,117034.0,1316835.0,1316835.0
2006-12-01,475.0,14253.0,14253.0,,,,456.97400000000005,4533.0,4533.0,112673.0,1262259.0,1262259.0
2007-01-01,817.0,27926.0,27926.0,,,,948.2080000000001,9372.0,9372.0,112620.0,1275508.0,1275508.0
2007-02-01,1049.0,34545.0,34545.0,,,,479.047,4735.0,4735.0,89175.0,1009727.0,1009727.0
2007-03-01,753.0,31796.0,31796.0,,,,494.819,4891.0,4891.0,116886.0,1318772.0,1318772.0
2007-04-01,268.0,11103.0,11103.0,,,,652.54,6450.0,6450.0,67820.999,787101.0,787101.0
2007-05-01,847.0,33837.0,33837.0,,,,102.40100000000001,1012.0,1012.0,82820.0,951130.0,951130.0
2007-06-01,2640.0,95274.0,95274.0,,,,139.83,1382.0,1382.0,114261.0,1328407.0,1328407.0
2007-07-01,2644.0,95678.0,95678.0,,,,283.426,2801.0,2801.0,149931.001,1684936.0,1684936.0
2007-08-01,615.0,24813.0,24813.0,,,,474.81,4693.0,4693.0,131781.001,1491808.0,1491808.0
2007-09-01,679.0,24613.0,24613.0,,,,583.567,5768.0,5768.0,140398.0,1576059.0,1576059.0
2007-10-01,871.0,25230.0,25230.0,,,,697.267,6892.0,6892.0,123004.999,1354572.0,1354572.0
2007-11-01,806.0,31396.0,31396.0,,,,295.903,2925.0,2925.0,95918.001,1040492.0,1040492.0
2007-12-01,310.0,13388.0,13388.0,,,,1271.182,12564.0,12564.0,105757.999,1117102.0,1117102.0
2008-01-01,67.0,3219.0,3219.0,,,,1023.1750000000001,10082.0,10082.0,97057.0,1003463.0,1003463.0
2008-02-01,381.0,13393.0,13393.0,,,,1286.1190000000001,12673.0,12673.0,107117.0,1132778.0,1132778.0
2008-03-01,1130.0,26159.0,26159.0,,,,628.2710000000001,6191.0,6191.0,117196.0,1255365.0,1255365.0
2008-04-01,343.0,15445.0,15445.0,,,,484.61,4775.0,4775.0,106339.0,1120060.0,1120060.0
2008-05-01,532.0,12534.0,12534.0,,,,698.801,6886.0,6886.0,117153.0,1242362.0,1242362.0
2008-06-01,113.0,4754.0,4754.0,,,,65.00500000000001,641.0,641.0,94609.0,1016374.0,1016374.0
2008-07-01,4023.0,56460.0,56460.0,,,,441.382,4349.0,4349.0,105342.0,1169365.0,1169365.0
2008-08-01,3332.0,47843.0,47843.0,,,,310.398,3059.0,3059.0,78301.0,901914.0,901914.0
2008-09-01,2068.0,36695.0,36695.0,,,,0.65,6.0,6.0,60719.0,723749.0,723749.0
2008-10-01,2300.0,38242.0,38242.0,,,,28.927000000000003,285.0,285.0,109638.0,1217033.0,1217033.0
2008-11-01,897.0,19970.0,19970.0,,,,173.888,1713.0,1713.0,109902.0,1197298.0,1197298.0
2008-12-01,1440.0,32399.0,32399.0,,,,673.774,6639.0,6639.0,123366.0,1340600.0,1340600.0
2009-01-01,159.0,6665.0,6665.0,,,,625.5640000000001,6106.0,6106.0,117195.0,1261533.0,1261533.0
2009-02-01,195.0,9870.0,9870.0,,,,763.423,7451.0,7451.0,75177.0,815817.0,815817.0
2009-03-01,462.0,18802.0,18802.0,,,,1466.05,14309.0,14309.0,118636.0,1266372.0,1266372.0
2009-04-01,103.0,5642.0,5642.0,,,,1352.19,13197.0,13197.0,92806.0,998407.0,998407.0
2009-05-01,127.0,27876.0,27876.0,,,,18.399,180.0,180.0,107634.0,1188441.0,1188441.0
2009-06-01,673.0,21056.0,21056.0,,,,442.908,4323.0,4323.0,135677.0,1479852.0,1479852.0
2009-07-01,1397.0,46225.0,46225.0,,,,765.8230000000001,7474.0,7474.0,131456.0,1454285.0,1454285.0
2009-08-01,1131.0,37829.0,37829.0,,,,264.252,2579.0,2579.0,133062.0,1460676.0,1460676.0
2009-09-01,775.0,27359.0,27359.0,,,,318.915,3113.0,3113.0,126264.0,1364443.0,1364443.0
2009-10-01,1922.0,50125.0,50125.0,,,,767.69,7493.0,7493.0,136742.0,1495735.0,1495735.0
2009-11-01,6147.0,90223.0,90223.0,,,,1119.403,10925.0,10925.0,105635.0,1124521.0,1124521.0
2009-12-01,3384.0,57283.0,57283.0,,,,290.38300000000004,2834.0,2834.0,92857.0,975008.0,975008.0
2010-01-01,282.0,10342.0,10342.0,,,,416.058,4059.0,4059.0,85147.0,907092.0,907092.0
2010-02-01,434.0,13834.0,13834.0,,,,297.99,2907.0,2907.0,88003.0,956778.0,956778.0
2010-03-01,365.0,13341.0,13341.0,,,,385.284,3759.0,3759.0,102511.0,1093372.0,1093372.0
2010-04-01,171.0,5930.0,5930.0,,,,432.66700000000003,4221.0,4221.0,73892.0,817483.0,817483.0
2010-05-01,313.0,9292.0,9292.0,,,,338.36400000000003,3301.0,3301.0,98318.0,1085195.0,1085195.0
2010-06-01,361.0,11957.0,11957.0,,,,394.73400000000004,3851.0,3851.0,89799.0,975291.0,975291.0
2010-07-01,368.0,10510.0,10510.0,,,,429.026,4186.0,4186.0,101512.0,1103668.0,1103668.0
2010-08-01,877.0,26043.0,26043.0,,,,394.41700000000003,3848.0,3848.0,100456.0,1082367.0,1082367.0
2010-09-01,1418.0,39704.0,39704.0,,,,336.891,3287.0,3287.0,101967.0,1100892.0,1100892.0
2010-10-01,582.0,17311.0,17311.0,,,,340.142,3318.0,3318.0,97421.0,1056441.0,1056441.0
2010-11-01,304.0,10283.0,10283.0,,,,353.56800000000004,3449.0,3449.0,82453.0,881088.0,881088.0
2010-12-01,657.0,17878.0,17878.0,,,,510.85900000000004,4984.0,4984.0,110044.0,1196548.0,1196548.0
2011-01-01,568.0,16822.0,16822.0,,,,18.884,183.0,183.0,92954.0,1007247.0,1007247.0
2011-02-01,297.0,7953.0,7953.0,,,,89.519,870.0,870.0,96692.0,1049578.0,1049578.0
2011-03-01,663.0,15134.0,15134.0,,,,410.677,3990.0,3990.0,118276.0,1296252.0,1296252.0
2011-04-01,437.0,9504.0,9504.0,,,,373.25,3626.0,3626.0,97711.0,1071645.0,1071645.0
2011-05-01,457.0,8357.0,8357.0,,,,675.357,6562.0,6562.0,57063.0,670295.0,670295.0
2011-06-01,2286.0,33648.0,33648.0,,,,495.138,4811.0,4811.0,59513.0,659600.0,659600.0
2011-07-01,952.0,18393.0,18393.0,,,,84.63,822.0,822.0,74967.0,854613.0,854613.0
2011-08-01,2380.0,32375.0,32375.0,,,,155.942,1515.0,1515.0,93568.0,1056716.0,1056716.0
2011-09-01,143.0,3087.0,3087.0,,,,13.318,129.0,129.0,79052.0,791134.0,791134.0
2011-10-01,295.0,6082.0,6082.0,,,,59.848,581.0,581.0,79180.0,794621.0,794621.0
2011-11-01,20.0,1370.0,1370.0,,,,849.676,8255.0,8255.0,74302.0,713710.0,713710.0
2011-12-01,312.0,6567.0,6567.0,,,,915.761,8898.0,8898.0,91182.0,885680.0,885680.0
2012-01-01,1842.0,29217.0,29217.0,,,,,,,75308.0,824048.0,824048.0
2012-02-01,-5.0,1668.0,1668.0,,,,,,,72576.0,769721.0,769721.0
2012-03-01,283.0,5776.0,5776.0,,,,,,,85870.0,824048.0,824048.0
2012-04-01,315.0,6189.0,6189.0,,,,,,,89598.0,852733.0,852733.0
2012-05-01,204.0,3353.0,3353.0,,,,,,,88538.0,943894.0,943894.0
2012-06-01,396.0,8009.0,8009.0,,,,,,,104220.0,1030210.0,1030210.0
2012-07-01,525.0,9292.0,9292.0,,,,,,,95407.0,912488.0,912488.0
2012-08-01,339.0,5444.0,5444.0,,,,,,,83284.0,816164.0,816164.0
2012-09-01,23.0,1794.0,1794.0,,,,,,,77960.0,755239.0,755239.0
2012-10-01,203.0,5497.0,5497.0,,,,,,,97251.0,934428.0,934428.0
2012-11-01,476.0,9183.0,9183.0,,,,,,,81553.0,859297.0,859297.0
2012-12-01,106.0,4241.0,4241.0,,,,,,,85229.0,902995.0,902995.0
2013-01-01,1641.0,26655.0,26655.0,,,,,,,108161.0,1141715.0,1141715.0
2013-02-01,225.0,6207.0,6207.0,,,,,,,73339.0,701818.0,701818.0
2013-03-01,428.0,10403.0,10403.0,,,,,,,73724.0,770478.0,770478.0
2013-04-01,118.0,3836.0,3836.0,,,,,,,73862.0,779134.0,779134.0
2013-05-01,0.0,0.0,0.0,,,,,,,81913.0,859225.0,859225.0
2013-06-01,0.0,833.0,833.0,,,,,,,77913.0,820138.0,820138.0
2013-07-01,1.0,2529.0,2529.0,,,,,,,83684.0,905116.0,905116.0
2013-08-01,1.0,8940.0,8940.0,,,,,,,102612.0,1098413.0,1098413.0
2013-09-01,1.0,6637.0,6637.0,,,,,,,125303.0,1355709.0,1355709.0
2013-10-01,476.0,11168.0,11168.0,,,,,,,102385.0,1113532.0,1113532.0
2013-11-01,82.0,2513.0,2513.0,,,,,,,68718.0,764413.0,764413.0
2013-12-01,257.0,5877.0,5877.0,,,,,,,61075.0,686358.0,686358.0
2014-01-01,1.0,3282.0,3282.0,,,,,,,74337.0,804274.0,804274.0
2014-02-01,312.0,7271.0,7271.0,,,,,,,70497.0,745610.0,745610.0
2014-03-01,183.0,4627.0,4627.0,,,,,,,68703.0,735041.0,735041.0
2014-04-01,246.0,6196.0,6196.0,,,,,,,70722.0,754412.0,754412.0
2014-05-01,103.5,4252.0,4252.0,0.0,0.0,0.0,,,,82358.0,870552.0,870552.0
2014-06-01,55.5,2027.0,2027.0,0.0,0.0,0.0,,,,80625.0,853546.0,853546.0
2014-07-01,333.0,9645.5,9645.5,0.0,0.0,0.0,,,,93902.0,1005039.0,1005039.0
2014-08-01,959.5,14083.5,14083.5,0.0,0.0,0.0,,,,91533.0,1018415.0,1018415.0
2014-09-01,2055.5,35371.5,35371.5,0.0,0.0,0.0,,,,97520.0,1079824.0,1079824.0
2014-10-01,390.0,8451.5,8451.5,0.0,0.0,0.0,,,,84205.0,953215.0,953215.0
2014-11-01,482.0,15812.0,15812.0,0.0,0.0,0.0,,,,82439.0,936442.0,936442.0
2014-12-01,1889.0,57460.0,57460.0,0.0,0.0,0.0,,,,134805.0,1489303.0,1489303.0
2015-01-01,2025.5,52727.0,52727.0,0.0,0.0,0.0,,,,145682.0,1601927.0,1601927.0
2015-02-01,944.0,27590.5,27590.5,0.0,0.0,0.0,,,,78708.0,863921.0,863921.0
2015-03-01,638.5,20407.5,20407.5,0.0,0.0,0.0,,,,88935.0,953633.0,953633.0
2015-04-01,73.5,2803.5,2803.5,0.0,0.0,0.0,,,,83115.0,887050.0,887050.0
2015-05-01,5.0,856.0,856.0,0.0,0.0,0.0,,,,64767.0,716034.0,716034.0
2015-06-01,4.0,17.5,17.5,0.0,0.0,0.0,,,,61305.0,676769.0,676769.0
2015-07-01,398.5,8219.0,8219.0,0.0,0.0,0.0,,,,109643.0,1186420.0,1186420.0
2015-08-01,1247.0,21689.5,21689.5,0.0,0.0,0.0,,,,116821.0,1265475.0,1265475.0
2015-09-01,781.5,17003.0,17003.0,0.0,0.0,0.0,,,,107531.0,1190122.0,1190122.0
2015-10-01,760.0,25329.0,25329.0,0.0,0.0,0.0,,,,115358.0,1249349.0,1249349.0
2015-11-01,562.0,19857.5,19857.5,0.0,0.0,0.0,,,,109668.0,1188693.0,1188693.0
2015-12-01,400.0,14291.0,14291.0,0.0,0.0,0.0,,,,93817.34,1016701.0,1016701.0
2016-01-01,94.0,4113.5,4113.5,0.0,0.0,0.0,,,,63022.0,712214.0,712214.0
2016-02-01,499.0,15861.0,15861.0,0.0,0.0,0.0,,,,90637.0,997877.0,997877.0
2016-03-01,295.5,10471.5,10471.5,0.0,0.0,0.0,,,,74027.0,808945.0,808945.0
2016-04-01,404.0,16436.0,16436.0,0.0,0.0,0.0,,,,64502.0,719448.0,719448.0
2016-05-01,449.5,17301.0,17301.0,0.0,0.0,0.0,,,,66211.0,752527.0,752527.0
2016-06-01,359.0,14139.5,14139.5,0.0,0.0,0.0,,,,62225.0,700143.0,700143.0
2016-07-01,412.0,13089.5,13089.5,0.0,0.0,0.0,,,,64855.0,728690.0,728690.0
2016-08-01,1119.0,23281.5,23281.5,0.0,0.0,0.0,,,,80039.0,894923.0,894923.0
2016-09-01,660.5,21460.0,21460.0,0.0,0.0,0.0,,,,98798.0,1077154.0,1077154.0
2016-10-01,756.0,24708.0,24708.0,0.0,0.0,0.0,,,,84371.0,934943.0,934943.0
2016-11-01,429.5,15543.0,15543.0,0.0,0.0,0.0,,,,82056.0,898650.0,898650.0
2016-12-01,100.5,4547.0,4547.0,0.0,0.0,0.0,,,,71035.0,763759.0,763759.0
2017-01-01,63.0,2454.0,2454.0,0.0,0.0,0.0,,,,62928.0,687928.0,687928.0
2017-02-01,694.5,13471.0,13471.0,0.0,0.0,0.0,,,,46141.0,525130.0,525130.0
2017-03-01,2468.0,41566.0,41566.0,0.0,0.0,0.0,,,,70139.0,804600.0,804600.0
2017-04-01,3404.0,52921.0,52921.0,0.0,0.0,0.0,,,,65021.0,746788.0,746788.0
2017-05-01,2704.5,45497.5,45497.5,0.0,0.0,0.0,,,,61806.0,696400.0,696400.0
2017-06-01,2127.0,39487.0,39487.0,0.0,0.0,0.0,,,,102316.0,1136564.0,1136564.0
2017-07-01,961.5,22008.0,22008.0,0.0,0.0,0.0,,,,76764.0,877602.0,877602.0
2017-08-01,2095.5,40298.0,40298.0,0.0,0.0,0.0,,,,89717.0,1014931.0,1014931.0
2017-09-01,2574.5,47656.5,47656.5,0.0,0.0,0.0,,,,98875.0,1100399.0,1100399.0
2017-10-01,602.5,17638.0,17638.0,0.0,0.0,0.0,,,,76841.0,859778.0,859778.0
2017-11-01,697.0,20746.5,20746.5,0.0,0.0,0.0,,,,61197.0,688016.0,688016.0
2017-12-01,692.5,18802.0,18802.0,0.0,0.0,0.0,,,,62284.0,699219.0,699219.0
2018-01-01,828.0,23711.5,23711.5,0.0,0.0,0.0,,,,86289.0,951719.0,951719.0
2018-02-01,1465.0,38165.5,38165.5,0.0,0.0,0.0,,,,88699.0,972482.0,972482.0
2018-03-01,541.5,18020.5,18020.5,0.0,0.0,0.0,,,,70611.0,763620.0,763620.0
2018-04-01,1148.5,32215.5,32215.5,0.0,0.0,0.0,,,,70776.0,785317.0,785317.0
2018-05-01,402.0,11555.5,11555.5,0.0,0.0,0.0,,,,82573.0,886541.0,886541.0
2018-06-01,417.5,16226.0,16226.0,0.0,0.0,0.0,,,,59367.0,662186.0,662186.0
2018-07-01,490.0,13453.0,13453.0,0.0,0.0,0.0,,,,75721.0,849640.0,849640.0
2018-08-01,1031.0,27405.5,27405.5,0.0,0.0,0.0,,,,71954.0,823227.0,823227.0
2018-09-01,1536.0,31323.5,31323.5,0.0,0.0,0.0,,,,92528.0,1016164.0,1016164.0
2018-10-01,1743.0,35467.0,35467.0,0.0,0.0,0.0,,,,95878.0,1041479.0,1041479.0
2018-11-01,641.5,12508.0,12508.0,0.0,0.0,0.0,,,,90833.0,990910.0,990910.0
2018-12-01,139.0,3633.0,3633.0,0.0,0.0,0.0,,,,77900.0,859336.0,859336.0
2019-01-01,332.0,9136.0,9136.0,0.0,0.0,0.0,,,,80856.0,880411.0,880411.0
2019-02-01,4.0,909.0,909.0,0.0,0.0,0.0,,,,67051.0,714748.0,714748.0
2019-03-01,95.0,3598.5,3598.5,0.0,0.0,0.0,,,,63159.0,675369.0,675369.0
2019-04-01,365.5,9566.5,9566.5,0.0,0.0,0.0,,,,68805.0,760263.0,760263.0
2019-05-01,910.0,20534.0,20534.0,0.0,0.0,0.0,,,,87100.0,963693.0,963693.0
2019-06-01,756.5,18485.5,18485.5,0.0,0.0,0.0,,,,107763.0,1162540.0,1162540.0
2019-07-01,581.5,13162.0,13162.0,0.0,0.0,0.0,,,,91272.0,977252.0,977252.0
2019-08-01,1115.5,26364.0,26364.0,0.0,0.0,0.0,,,,104006.0,1128517.0,1128517.0
2019-09-01,1072.0,28400.5,28400.5,0.0,0.0,0.0,,,,86683.0,955063.0,955063.0
2019-10-01,803.5,17138.0,17138.0,0.0,0.0,0.0,,,,75805.0,866742.0,866742.0
2019-11-01,350.5,9991.0,9991.0,0.0,0.0,0.0,,,,65312.0,722869.0,722869.0
2019-12-01,537.0,14254.0,14254.0,0.0,0.0,0.0,,,,90538.0,957446.0,957446.0
2020-01-01,641.5,14015.5,14015.5,0.0,0.0,0.0,,,,102704.0,1103170.0,1103170.0
2020-02-01,1057.5,20179.0,20179.0,0.0,0.0,0.0,,,,79667.0,871350.0,871350.0
2020-03-01,1162.5,23957.0,23957.0,0.0,0.0,0.0,,,,57089.0,618275.0,618275.0
2020-04-01,336.0,13375.0,13375.0,0.0,0.0,0.0,,,,37786.0,420379.0,420379.0
2020-05-01,204.0,4196.0,4196.0,0.0,0.0,0.0,,,,48523.0,502407.0,502407.0
2020-06-01,323.0,10727.5,10727.5,0.0,0.0,0.0,,,,50928.0,571422.0,571422.0
2020-07-01,153.0,6680.5,6680.5,0.0,0.0,0.0,,,,49358.0,565977.0,565977.0
2020-08-01,298.5,11980.5,11980.5,0.0,0.0,0.0,,,,54371.0,603112.0,603112.0
2020-09-01,430.5,10319.5,10319.5,0.0,0.0,0.0,,,,51215.0,584576.0,584576.0
2020-10-01,1651.5,29846.0,29846.0,0.0,0.0,0.0,,,,66044.0,740374.0,740374.0
2020-11-01,1306.0,17395.0,17395.0,0.0,0.0,0.0,,,,50204.0,558996.0,558996.0
2020-12-01,575.5,16338.5,16338.5,0.0,0.0,0.0,,,,72699.0,797063.0,797063.0
2021-01-01,2326.0,34749.0,34749.0,0.0,0.0,0.0,,,,97030.0,1063911.0,1063911.0
2021-02-01,1012.5,16149.5,16149.5,0.0,0.0,0.0,,,,64015.0,727953.0,727953.0
2021-03-01,517.0,9828.0,9828.0,0.0,0.0,0.0,,,,80618.0,888490.0,888490.0
2021-04-01,278.5,5338.5,5338.5,0.0,0.0,0.0,,,,52254.0,577564.0,577564.0
2021-05-01,445.5,6940.5,6940.5,0.0,0.0,0.0,,,,64797.0,706973.0,706973.0
2021-06-01,769.5,11774.5,11774.5,0.0,0.0,0.0,,,,52034.0,573296.0,573296.0
2021-07-01,610.5,9226.0,9226.0,0.0,0.0,0.0,,,,77717.0,850018.0,850018.0
2021-08-01,1839.0,27213.0,27213.0,0.0,0.0,0.0,,,,79371.0,871189.0,871189.0
2021-09-01,2337.5,34761.0,34761.0,0.0,0.0,0.0,,,,88954.0,966712.0,966712.0
2021-10-01,1500.5,22531.5,22531.5,0.0,0.0,0.0,,,,82942.0,912050.0,912050.0
2021-11-01,2717.5,40593.5,40593.5,0.0,0.0,0.0,,,,56904.0,643983.0,643983.0
2021-12-01,1.5,28368.0,28368.0,0.0,0.0,0.0,,,,66270.0,745126.0,745126.0
2022-01-01,4.5,66536.5,66536.5,0.0,0.0,0.0,,,,90499.0,1008418.0,1008418.0
2022-02-01,0.5,7848.5,7848.5,0.0,0.0,0.0,,,,66074.0,730329.0,730329.0
2022-03-01,1.0,13358.0,13358.0,0.0,0.0,0.0,,,,66314.0,738021.0,738021.0
2022-04-01,0.5,9215.0,9215.0,0.0,0.0,0.0,,,,53480.0,590099.0,590099.0
2022-05-01,422.0,5864.5,5864.5,0.0,0.0,0.0,,,,52194.0,578372.0,578372.0
