measured_on,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Total Fuel Consumed,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Total Fuel Consumed,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed,Other - Combined Cycle Combustion Turbine Part - Other - Generation,Other - Combined Cycle Combustion Turbine Part - Other - Quantity Consumed For Electricity,Other - Combined Cycle Combustion Turbine Part - Other - Total Fuel Consumed,Other - Combined Cycle Steam Part - Other - Generation,Other - Combined Cycle Steam Part - Other - Quantity Consumed For Electricity,Other - Combined Cycle Steam Part - Other - Total Fuel Consumed
2006-03-01,0.4043,5.08,5.95,0.02596,0.0,0.0,4182.5247,52582.1,61573.55,268.50704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.18952,2.39,2.79,0.01298,0.0,0.0,3516.54148,44388.74,51768.81,240.93102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.13055999999999998,1.66,1.92,0.00991,0.0,0.0,3411.29744,43358.02,50219.34,258.92409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.12635,1.57,1.86,0.00626,0.0,0.0,4363.71265,54104.6,64240.23,216.19774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.15583,1.91,2.29,0.0059,0.0,0.0,6534.94117,80122.4,96203.78,247.3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.16846,2.07,2.48,0.0064399999999999995,0.0,0.0,6152.46654,75459.3,90573.28,235.10456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.09687,1.21,1.43,0.0052899999999999996,0.0,0.0,4363.95013,54369.1,64243.63,238.35171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.09687,1.21,1.43,0.00515,0.0,0.0,4866.87913,60549.77,71647.46,258.61185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.16004,2.01,2.36,0.00977,0.0,0.0,4186.15296,52472.96,61626.4,255.64123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.17687999999999998,2.22,2.6,0.01064,0.0,0.0,4090.46312,51228.98,60217.73,246.02936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,,,,2395.78,30969.0,38556.0,225.71800000000002,0.0,0.0,,,,,,
2007-02-01,0.0,0.0,0.0,,,,2065.675,27051.0,33243.0,224.204,0.0,0.0,,,,,,
2007-03-01,0.0,0.0,0.0,,,,3004.5040000000004,38220.0,48353.0,230.73600000000002,0.0,0.0,,,,,,
2007-04-01,0.0,0.0,0.0,,,,3040.21,38103.0,48927.0,185.16400000000002,0.0,0.0,,,,,,
2007-05-01,0.0,0.0,0.0,,,,3241.6490000000003,40819.0,52169.0,213.633,0.0,0.0,,,,,,
2007-06-01,0.0,0.0,0.0,,,,4462.2390000000005,55856.0,71812.0,265.955,0.0,0.0,,,,,,
2007-07-01,0.0,0.0,0.0,,,,5887.559,73050.0,94750.0,296.064,0.0,0.0,,,,,,
2007-08-01,0.0,0.0,0.0,,,,6427.564,79617.0,103441.0,311.928,0.0,0.0,,,,,,
2007-09-01,0.0,0.0,0.0,,,,4655.424,58132.0,74921.0,265.409,0.0,0.0,,,,,,
2007-10-01,0.0,0.0,0.0,,,,3687.878,46319.0,59351.0,232.929,0.0,0.0,,,,,,
2007-11-01,0.0,0.0,0.0,,,,3340.947,42097.0,53767.0,222.48600000000002,0.0,0.0,,,,,,
2007-12-01,0.0,0.0,0.0,,,,4030.472,50720.0,64864.0,262.935,0.0,0.0,,,,,,
2008-01-01,0.0,0.0,0.0,,,,4429.354,54865.0,60581.0,214.949,0.0,0.0,,,,,,
2008-02-01,0.0,0.0,0.0,,,,4320.41,53516.0,59090.0,209.661,0.0,0.0,,,,,,
2008-03-01,0.0,0.0,0.0,,,,4475.553,55438.0,61212.0,217.19,0.0,0.0,,,,,,
2008-04-01,0.0,0.0,0.0,,,,5038.472000000001,62410.0,68912.0,244.508,0.0,0.0,,,,,,
2008-05-01,0.0,0.0,0.0,,,,4042.078,50068.0,55284.0,196.154,0.0,0.0,,,,,,
2008-06-01,0.0,0.0,0.0,,,,6863.93,85022.0,93878.0,333.094,0.0,0.0,,,,,,
2008-07-01,0.0,0.0,0.0,,,,7427.189,91999.0,101582.0,360.427,0.0,0.0,,,,,,
2008-08-01,0.0,0.0,0.0,,,,5727.957,70951.0,78341.0,277.96700000000004,0.0,0.0,,,,,,
2008-09-01,0.0,0.0,0.0,,,,5911.465,73224.0,80851.0,286.872,0.0,0.0,,,,,,
2008-10-01,0.0,0.0,0.0,,,,3721.6580000000004,46100.0,50901.0,180.60500000000002,0.0,0.0,,,,,,
2008-11-01,0.0,0.0,0.0,,,,4219.8640000000005,52270.0,57715.0,204.782,0.0,0.0,,,,,,
2008-12-01,0.0,0.0,0.0,,,,3067.73,38000.0,41957.0,148.871,0.0,0.0,,,,,,
2009-01-01,0.0,0.0,0.0,,,,3447.429,41396.0,50512.0,56.718,0.0,0.0,,,,,,
2009-02-01,0.0,0.0,0.0,,,,3003.8140000000003,36069.0,44012.0,49.42,0.0,0.0,,,,,,
2009-03-01,0.0,0.0,0.0,,,,2594.405,31153.0,38014.0,42.684000000000005,0.0,0.0,,,,,,
2009-04-01,0.0,0.0,0.0,,,,3152.9390000000003,37860.0,46197.0,51.873000000000005,0.0,0.0,,,,,,
2009-05-01,0.0,0.0,0.0,,,,3838.3990000000003,46091.0,56241.0,63.151,0.0,0.0,,,,,,
2009-06-01,0.0,0.0,0.0,,,,3994.527,47965.0,58529.0,65.71900000000001,0.0,0.0,,,,,,
2009-07-01,0.0,0.0,0.0,,,,4887.569,58689.0,71613.0,80.412,0.0,0.0,,,,,,
2009-08-01,0.0,0.0,0.0,,,,5759.937,69164.0,84395.0,94.76400000000001,0.0,0.0,,,,,,
2009-09-01,0.0,0.0,0.0,,,,4731.506,56815.0,69326.0,77.84400000000001,0.0,0.0,,,,,,
2009-10-01,0.0,0.0,0.0,,,,4321.503000000001,51892.0,63319.0,71.099,0.0,0.0,,,,,,
2009-11-01,0.0,0.0,0.0,,,,3670.0440000000003,44069.0,53774.0,60.381,0.0,0.0,,,,,,
2009-12-01,0.0,0.0,0.0,,,,3587.6380000000004,43079.0,52567.0,59.025,0.0,0.0,,,,,,
2010-01-01,0.0,0.0,0.0,,,,3721.16,44422.0,57106.0,39.073,0.0,0.0,,,,,,
2010-02-01,0.0,0.0,0.0,,,,3241.407,38694.0,49744.0,34.036,0.0,0.0,,,,,,
2010-03-01,0.0,0.0,0.0,,,,2870.478,34266.0,44051.0,30.141000000000002,0.0,0.0,,,,,,
2010-04-01,0.0,0.0,0.0,,,,3410.3230000000003,40711.0,52335.0,35.809000000000005,0.0,0.0,,,,,,
2010-05-01,0.0,0.0,0.0,,,,4006.838,47832.0,61490.0,42.073,0.0,0.0,,,,,,
2010-06-01,0.0,0.0,0.0,,,,5150.374,61483.0,79039.0,54.08,0.0,0.0,,,,,,
2010-07-01,0.0,0.0,0.0,,,,6562.47,78339.0,100709.0,68.908,0.0,0.0,,,,,,
2010-08-01,0.0,0.0,0.0,,,,5648.497,67429.0,86684.0,59.311,0.0,0.0,,,,,,
2010-09-01,0.0,0.0,0.0,,,,4636.54,55349.0,71153.0,48.685,0.0,0.0,,,,,,
2010-10-01,0.0,0.0,0.0,,,,3860.445,46084.0,59244.0,40.536,0.0,0.0,,,,,,
2010-11-01,0.0,0.0,0.0,,,,3710.356,44292.0,56940.0,38.96,0.0,0.0,,,,,,
2010-12-01,0.0,0.0,0.0,,,,4174.012000000001,49828.0,64056.0,43.828,0.0,0.0,,,,,,
2011-01-01,0.0,0.0,0.0,,,,4281.124,52999.0,58951.0,0.0,0.0,0.0,,,,,,
2011-02-01,0.0,0.0,0.0,,,,3964.677,49082.0,54595.0,0.0,0.0,0.0,,,,,,
2011-03-01,0.0,0.0,0.0,,,,4019.107,49756.0,55344.0,0.0,0.0,0.0,,,,,,
2011-04-01,0.0,0.0,0.0,,,,4787.519,59268.0,65925.0,0.0,0.0,0.0,,,,,,
2011-05-01,0.0,0.0,0.0,,,,4583.502,56743.0,63116.0,0.0,0.0,0.0,,,,,,
2011-06-01,0.0,0.0,0.0,,,,5371.171,66494.0,73962.0,0.0,0.0,0.0,,,,,,
2011-07-01,0.0,0.0,0.0,,,,6851.705,84823.0,94349.0,0.0,0.0,0.0,,,,,,
2011-08-01,0.0,0.0,0.0,,,,5741.901,71083.0,79067.0,0.0,0.0,0.0,,,,,,
2011-09-01,0.0,0.0,0.0,,,,4892.619,60570.0,67373.0,0.0,0.0,0.0,,,,,,
2011-10-01,0.0,0.0,0.0,,,,4867.489,60258.0,67026.0,0.0,0.0,0.0,,,,,,
2011-11-01,0.0,0.0,0.0,,,,5103.043,63175.0,70270.0,0.0,0.0,0.0,,,,,,
2011-12-01,0.0,0.0,0.0,,,,4890.143,60539.0,67338.0,0.0,0.0,0.0,,,,,,
2012-01-01,0.0,0.0,0.0,,,,3642.488,43434.0,56280.0,34.205,0.0,0.0,,,,,,
2012-02-01,0.0,0.0,0.0,,,,3656.091,43597.0,56492.0,34.334,0.0,0.0,,,,,,
2012-03-01,0.0,0.0,0.0,,,,4204.231,50133.0,64961.0,39.482,0.0,0.0,,,,,,
2012-04-01,0.0,0.0,0.0,,,,4292.62,51187.0,66326.0,40.312,0.0,0.0,,,,,,
2012-05-01,0.0,0.0,0.0,,,,5469.346,65219.0,84508.0,51.362,0.0,0.0,,,,,,
2012-06-01,0.0,0.0,0.0,,,,5455.331,65051.0,84292.0,51.231,0.0,0.0,,,,,,
2012-07-01,0.0,0.0,0.0,,,,6963.452,83035.0,107594.0,65.393,0.0,0.0,,,,,,
2012-08-01,0.0,0.0,0.0,,,,6252.989,74563.0,96617.0,58.721,0.0,0.0,,,,,,
2012-09-01,0.0,0.0,0.0,,,,5477.415,65315.0,84633.0,51.438,0.0,0.0,,,,,,
2012-10-01,0.0,0.0,0.0,,,,4287.772,51129.0,66251.0,40.266,0.0,0.0,,,,,,
2012-11-01,0.0,0.0,0.0,,,,2764.784,32969.0,42720.0,25.964,0.0,0.0,,,,,,
2012-12-01,0.0,0.0,0.0,,,,2794.381,33321.0,43177.0,26.242,0.0,0.0,,,,,,
2013-01-01,0.0,0.0,0.0,,,,3539.982,41839.0,52861.0,1.722,0.0,0.0,,,,,,
2013-02-01,0.0,0.0,0.0,,,,3617.246,42753.0,54013.0,1.761,0.0,0.0,,,,,,
2013-03-01,0.0,0.0,0.0,,,,4471.833,52854.0,66775.0,2.177,0.0,0.0,,,,,,
2013-04-01,0.0,0.0,0.0,,,,4501.918,53209.0,67223.0,2.191,0.0,0.0,,,,,,
2013-05-01,0.0,0.0,0.0,,,,4660.453,55083.0,69591.0,2.268,0.0,0.0,,,,,,
2013-06-01,0.0,0.0,0.0,,,,5310.799,62770.0,79302.0,2.585,0.0,0.0,,,,,,
2013-07-01,0.0,0.0,0.0,,,,7519.13,88870.0,112277.0,3.66,0.0,0.0,,,,,,
2013-08-01,0.0,0.0,0.0,,,,5935.665,70155.0,88633.0,2.889,0.0,0.0,,,,,,
2013-09-01,0.0,0.0,0.0,,,,5067.538,59894.0,75670.0,2.466,0.0,0.0,,,,,,
2013-10-01,0.0,0.0,0.0,,,,4408.497,52105.0,65829.0,2.146,0.0,0.0,,,,,,
2013-11-01,0.0,0.0,0.0,,,,4187.866,49497.0,62534.0,2.038,0.0,0.0,,,,,,
2013-12-01,0.0,0.0,0.0,,,,4574.583,54068.0,68309.0,2.227,0.0,0.0,,,,,,
2014-01-01,0.0,0.0,0.0,,,,3552.951,41973.0,49537.0,0.0,0.0,0.0,,,,,,
2014-02-01,0.0,0.0,0.0,,,,3905.68,46140.0,54455.0,0.0,0.0,0.0,,,,,,
2014-03-01,0.0,0.0,0.0,,,,4164.076,49192.0,58058.0,0.0,0.0,0.0,,,,,,
2014-04-01,0.0,0.0,0.0,,,,3510.89,41476.0,48950.0,0.0,0.0,0.0,,,,,,
2014-05-01,0.0,0.0,0.0,,,,3508.293,41445.0,48914.0,0.0,0.0,0.0,,,,,,
2014-06-01,0.0,0.0,0.0,,,,4232.105,49996.0,59006.0,0.0,0.0,0.0,,,,,,
2014-07-01,0.0,0.0,0.0,,,,6499.525,76782.0,90619.0,0.0,0.0,0.0,,,,,,
2014-08-01,0.0,0.0,0.0,,,,5749.378,67920.0,80161.0,0.0,0.0,0.0,,,,,,
2014-09-01,0.0,0.0,0.0,,,,5523.397,65250.0,77010.0,0.0,0.0,0.0,,,,,,
2014-10-01,0.0,0.0,0.0,,,,5088.996,60119.0,70953.0,0.0,0.0,0.0,,,,,,
2014-11-01,0.0,0.0,0.0,,,,5010.443,59191.0,69858.0,0.0,0.0,0.0,,,,,,
2014-12-01,0.0,0.0,0.0,,,,5091.346,60146.0,70986.0,0.0,0.0,0.0,,,,,,
2015-01-01,0.0,0.0,0.0,,,,3739.26,46029.0,58185.0,0.0,0.0,0.0,,,,,,
2015-02-01,0.0,0.0,0.0,,,,3294.007,40548.0,51256.0,0.0,0.0,0.0,,,,,,
2015-03-01,0.0,0.0,0.0,,,,4533.771,55809.0,70549.0,0.0,0.0,0.0,,,,,,
2015-04-01,0.0,0.0,0.0,,,,3533.11,43491.0,54978.0,0.0,0.0,0.0,,,,,,
2015-05-01,0.0,0.0,0.0,,,,4709.209,57969.0,73279.0,0.0,0.0,0.0,,,,,,
2015-06-01,0.0,0.0,0.0,,,,4748.936,58458.0,73896.0,0.0,0.0,0.0,,,,,,
2015-07-01,0.0,0.0,0.0,,,,5792.808,71307.0,90140.0,0.0,0.0,0.0,,,,,,
2015-08-01,0.0,0.0,0.0,,,,5673.662,69841.0,88286.0,0.0,0.0,0.0,,,,,,
2015-09-01,0.0,0.0,0.0,,,,5741.007,70670.0,89333.0,0.0,0.0,0.0,,,,,,
2015-10-01,0.0,0.0,0.0,,,,4803.685,59132.0,74748.0,0.0,0.0,0.0,,,,,,
2015-11-01,0.0,0.0,0.0,,,,4810.161,59211.0,74849.0,0.0,0.0,0.0,,,,,,
2015-12-01,0.0,0.0,0.0,,,,4462.384,54930.0,69438.0,0.0,0.0,0.0,,,,,,
2016-01-01,0.0,0.0,0.0,,,,3862.566,32175.0,60145.0,0.0,0.0,0.0,,,,,,
2016-02-01,0.0,0.0,0.0,,,,3479.312,28982.0,54178.0,0.0,0.0,0.0,,,,,,
2016-03-01,0.0,0.0,0.0,,,,4234.502,35273.0,65937.0,0.0,0.0,0.0,,,,,,
2016-04-01,0.0,0.0,0.0,,,,4194.586,34940.0,65316.0,0.0,0.0,0.0,,,,,,
2016-05-01,0.0,0.0,0.0,,,,4142.156,34504.0,64500.0,0.0,0.0,0.0,,,,,,
2016-06-01,0.0,0.0,0.0,,,,5232.767,43588.0,81482.0,0.0,0.0,0.0,,,,,,
2016-07-01,0.0,0.0,0.0,,,,6637.434,55289.0,103354.0,0.0,0.0,0.0,,,,,,
2016-08-01,0.0,0.0,0.0,,,,6710.98,55902.0,104499.0,0.0,0.0,0.0,,,,,,
2016-09-01,0.0,0.0,0.0,,,,4997.143,41626.0,77813.0,0.0,0.0,0.0,,,,,,
2016-10-01,0.0,0.0,0.0,,,,4666.979,38875.0,72672.0,0.0,0.0,0.0,,,,,,
2016-11-01,0.0,0.0,0.0,,,,3400.756,28328.0,52955.0,0.0,0.0,0.0,,,,,,
2016-12-01,0.0,0.0,0.0,,,,3676.819,30627.0,57253.0,0.0,0.0,0.0,,,,,,
2017-01-01,0.0,0.0,0.0,,,,3917.614,30950.0,56585.0,0.0,0.0,0.0,,,,,,
2017-02-01,0.0,0.0,0.0,,,,3324.093,26261.0,48012.0,0.0,0.0,0.0,,,,,,
2017-03-01,0.0,0.0,0.0,,,,4897.531,38692.0,70739.0,0.0,0.0,0.0,,,,,,
2017-04-01,0.0,0.0,0.0,,,,3601.951,28456.0,52026.0,0.0,0.0,0.0,,,,,,
2017-05-01,0.0,0.0,0.0,,,,3991.746,31536.0,57656.0,0.0,0.0,0.0,,,,,,
2017-06-01,0.0,0.0,0.0,,,,5100.151,40293.0,73665.0,0.0,0.0,0.0,,,,,,
2017-07-01,0.0,0.0,0.0,,,,5897.264,46590.0,85179.0,0.0,0.0,0.0,,,,,,
2017-08-01,0.0,0.0,0.0,,,,5251.804,41491.0,75857.0,0.0,0.0,0.0,,,,,,
2017-09-01,0.0,0.0,0.0,,,,4657.889,36799.0,67277.0,0.0,0.0,0.0,,,,,,
2017-10-01,0.0,0.0,0.0,,,,4176.638,32997.0,60326.0,0.0,0.0,0.0,,,,,,
2017-11-01,0.0,0.0,0.0,,,,3180.334,25125.0,45936.0,0.0,0.0,0.0,,,,,,
2017-12-01,0.0,0.0,0.0,,,,3943.985,31159.0,56967.0,0.0,0.0,0.0,,,,,,
2018-01-01,0.0,0.0,0.0,,,,2898.868,22916.0,41501.0,0.0,0.0,0.0,,,,,,
2018-02-01,0.0,0.0,0.0,,,,3956.244,31275.0,56640.0,0.0,0.0,0.0,,,,,,
2018-03-01,0.0,0.0,0.0,,,,4688.117,37061.0,67118.0,0.0,0.0,0.0,,,,,,
2018-04-01,0.0,0.0,0.0,,,,4362.426,34486.0,62455.0,0.0,0.0,0.0,,,,,,
2018-05-01,0.0,0.0,0.0,,,,4292.799,33936.0,61459.0,0.0,0.0,0.0,,,,,,
2018-06-01,0.0,0.0,0.0,,,,4876.32,38549.0,69812.0,0.0,0.0,0.0,,,,,,
2018-07-01,0.0,0.0,0.0,,,,7205.434,56961.0,103158.0,0.0,0.0,0.0,,,,,,
2018-08-01,0.0,0.0,0.0,,,,7099.003,56120.0,101634.0,0.0,0.0,0.0,,,,,,
2018-09-01,0.0,0.0,0.0,,,,6057.249,47884.0,86719.0,0.0,0.0,0.0,,,,,,
2018-10-01,0.0,0.0,0.0,,,,4879.904,38577.0,69864.0,0.0,0.0,0.0,,,,,,
2018-11-01,0.0,0.0,0.0,,,,4143.507,32756.0,59322.0,0.0,0.0,0.0,,,,,,
2018-12-01,0.0,0.0,0.0,,,,4541.129,35899.0,65014.0,0.0,0.0,0.0,,,,,,
2019-01-01,0.0,0.0,0.0,,,,4142.334,32604.0,59255.0,0.0,0.0,0.0,,,,,,
2019-02-01,0.0,0.0,0.0,,,,4109.505,32346.0,58784.0,0.0,0.0,0.0,,,,,,
2019-03-01,0.0,0.0,0.0,,,,3912.939,30799.0,55973.0,0.0,0.0,0.0,,,,,,
2019-04-01,0.0,0.0,0.0,,,,4542.006,35750.0,64971.0,0.0,0.0,0.0,,,,,,
2019-05-01,0.0,0.0,0.0,,,,4004.084,31516.0,57276.0,0.0,0.0,0.0,,,,,,
2019-06-01,0.0,0.0,0.0,,,,4938.046,38867.0,70636.0,0.0,0.0,0.0,,,,,,
2019-07-01,0.0,0.0,0.0,,,,6610.688,52033.0,94562.0,0.0,0.0,0.0,,,,,,
2019-08-01,0.0,0.0,0.0,,,,6193.54,48749.0,88596.0,0.0,0.0,0.0,,,,,,
2019-09-01,0.0,0.0,0.0,,,,4923.916,38756.0,70434.0,0.0,0.0,0.0,,,,,,
2019-10-01,0.0,0.0,0.0,,,,4801.78,37795.0,68687.0,0.0,0.0,0.0,,,,,,
2019-11-01,0.0,0.0,0.0,,,,4671.652,36771.0,66825.0,0.0,0.0,0.0,,,,,,
2019-12-01,0.0,0.0,0.0,,,,4619.51,36360.0,66080.0,0.0,0.0,0.0,,,,,,
2020-01-01,0.0,0.0,0.0,,,,4861.529,38242.0,68479.0,0.0,0.0,0.0,,,,,,
2020-02-01,0.0,0.0,0.0,,,,4262.544,33530.0,60041.0,0.0,0.0,0.0,,,,,,
2020-03-01,0.0,0.0,0.0,,,,4325.624,34026.0,60930.0,0.0,0.0,0.0,,,,,,
2020-04-01,0.0,0.0,0.0,,,,3931.947,30930.0,55384.0,0.0,0.0,0.0,,,,,,
2020-05-01,0.0,0.0,0.0,,,,3322.075,26132.0,46794.0,0.0,0.0,0.0,,,,,,
2020-06-01,0.0,0.0,0.0,,,,5521.169,43431.0,77770.0,0.0,0.0,0.0,,,,,,
