measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-03-01,0.0,0.0,0.0,3074.0,53671.0,53671.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,30718.0,348356.0,348356.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,34503.0,315199.0,315199.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,88026.0,985980.0,985980.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,138018.0,1528525.0,1528525.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,115222.0,1283865.0,1283865.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,127436.0,1419145.0,1419145.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,48967.0,565581.0,565581.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,4147.0,59067.0,59067.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,11156.0,140131.0,140131.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,11584.0,158406.9,158406.9,,,
2005-02-01,0.0,0.0,0.0,30795.0,370596.03,370596.03,,,
2005-03-01,0.0,0.0,0.0,18832.0,224891.64,224891.64,,,
2005-04-01,0.0,0.0,0.0,85762.0,974195.59,974195.59,,,
2005-05-01,0.0,0.0,0.0,60838.0,738308.3,738308.3,,,
2005-06-01,0.0,0.0,0.0,117486.0,1388095.94,1388095.94,,,
2005-07-01,0.0,0.0,0.0,183144.0,2032770.9,2032770.9,,,
2005-08-01,0.0,0.0,0.0,198504.0,2151641.54,2151641.54,,,
2005-09-01,40.0,444.15,444.15,149322.0,1628648.15,1628648.15,,,
2005-10-01,0.0,0.0,0.0,84913.0,927258.38,927258.38,,,
2005-11-01,0.0,0.0,0.0,38883.0,444636.97,444636.97,,,
2005-12-01,0.0,0.0,0.0,9423.0,119513.21,119513.21,,,
2006-01-01,0.0,0.0,0.0,6005.0,85453.0,85453.0,,,
2006-02-01,0.0,0.0,0.0,8284.0,101590.0,101590.0,,,
2006-03-01,0.0,0.0,0.0,9503.0,123815.0,123815.0,,,
2006-04-01,0.0,0.0,0.0,78631.0,877727.0,877727.0,,,
2006-05-01,0.0,0.0,0.0,130868.0,1540937.0,1540937.0,,,
2006-06-01,2.0,24.0,24.0,131083.0,1498833.0,1498833.0,,,
2006-07-01,135.0,1540.0,1540.0,149549.0,1669793.0,1669793.0,,,
2006-08-01,242.0,2629.0,2629.0,216903.0,2313706.0,2313706.0,,,
2006-09-01,0.0,0.0,0.0,73452.0,838422.0,838422.0,,,
2006-10-01,0.0,0.0,0.0,148679.0,1627243.0,1627243.0,,,
2006-11-01,0.0,0.0,0.0,52138.0,611448.0,611448.0,,,
2006-12-01,0.0,0.0,0.0,87636.0,1024253.0,1024253.0,,,
2007-01-01,0.0,0.0,0.0,85203.001,956447.0,956447.0,,,
2007-02-01,0.0,0.0,0.0,7669.0,99090.0,99090.0,,,
2007-03-01,0.0,0.0,0.0,27289.0,308995.0,308995.0,,,
2007-04-01,0.0,0.0,0.0,109872.0,1143508.0,1143508.0,,,
2007-05-01,0.0,0.0,0.0,91826.999,1004614.0,1004614.0,,,
2007-06-01,0.0,0.0,0.0,75530.0,836912.0,836912.0,,,
2007-07-01,0.0,0.0,0.0,74198.0,853062.0,853062.0,,,
2007-08-01,0.0,0.0,0.0,173081.0,1856377.0,1856377.0,,,
2007-09-01,0.0,0.0,0.0,111506.0,1223321.0,1223321.0,,,
2007-10-01,641.207,6970.0,6970.0,98669.794,1072583.0,1072583.0,,,
2007-11-01,0.0,0.0,0.0,15728.0,195048.0,195048.0,,,
2007-12-01,0.0,0.0,0.0,17773.0,222107.0,222107.0,,,
2008-01-01,0.0,0.0,0.0,11035.0,142260.0,142260.0,,,
2008-02-01,0.0,0.0,0.0,17654.0,225755.0,225755.0,,,
2008-03-01,0.0,0.0,0.0,32418.0,390004.0,390004.0,,,
2008-04-01,0.0,0.0,0.0,48260.0,538919.0,538919.0,,,
2008-05-01,0.0,0.0,0.0,105738.0,1146715.0,1146715.0,,,
2008-06-01,0.0,0.0,0.0,183825.0,2009081.0,2009081.0,,,
2008-07-01,0.0,0.0,0.0,138236.0,1537288.0,1537288.0,,,
2008-08-01,0.0,0.0,0.0,158141.0,1706744.0,1706744.0,,,
2008-09-01,0.0,0.0,0.0,126198.0,1359508.0,1359508.0,,,
2008-10-01,0.0,0.0,0.0,74357.0,816333.0,816333.0,,,
2008-11-01,0.0,0.0,0.0,48935.0,546968.0,546968.0,,,
2008-12-01,216.709,2407.0,2407.0,68924.291,765609.0,765609.0,,,
2009-01-01,0.0,0.0,0.0,16638.0,207576.0,207576.0,,,
2009-02-01,0.0,0.0,0.0,54160.0,594191.0,594191.0,,,
2009-03-01,0.0,0.0,0.0,47333.0,516873.0,516873.0,,,
2009-04-01,0.0,0.0,0.0,28118.0,328028.0,328028.0,,,
2009-05-01,0.0,0.0,0.0,101941.0,1123153.0,1123153.0,,,
2009-06-01,0.0,0.0,0.0,112896.0,1227921.0,1227921.0,,,
2009-07-01,0.0,0.0,0.0,83339.0,911452.0,911452.0,,,
2009-08-01,0.0,0.0,0.0,163169.0,1759283.0,1759283.0,,,
2009-09-01,0.0,0.0,0.0,67494.0,760972.0,760972.0,,,
2009-10-01,0.0,0.0,0.0,51156.0,572473.0,572473.0,,,
2009-11-01,1468.998,17110.0,17110.0,71686.002,834955.0,834955.0,,,
2009-12-01,0.0,0.0,0.0,94335.0,1072086.0,1072086.0,,,
2010-01-01,0.0,0.0,0.0,82306.0,949125.0,949125.0,,,
2010-02-01,0.0,0.0,0.0,106317.0,1184252.0,1184252.0,,,
2010-03-01,0.0,0.0,0.0,41422.0,496972.0,496972.0,,,
2010-04-01,0.0,0.0,0.0,14978.0,205811.0,205811.0,,,
2010-05-01,0.0,0.0,0.0,86184.0,989747.0,989747.0,,,
2010-06-01,0.0,0.0,0.0,69670.0,777517.0,777517.0,,,
2010-07-01,0.0,0.0,0.0,70997.0,796787.0,796787.0,,,
2010-08-01,0.0,0.0,0.0,163418.0,1788043.0,1788043.0,,,
2010-09-01,0.0,0.0,0.0,80468.0,927512.0,927512.0,,,
2010-10-01,0.0,0.0,0.0,24562.0,289126.0,289126.0,,,
2010-11-01,0.0,0.0,0.0,30718.0,373954.0,373954.0,,,
2010-12-01,0.0,0.0,0.0,3245.0,43632.5,43632.5,,,
2011-01-01,0.0,0.0,0.0,4395.0,58664.0,58664.0,,,
2011-02-01,4238.5675,46698.0,46698.0,26820.4325,303388.5,303388.5,,,
2011-03-01,0.0,0.0,0.0,3204.0,42404.0,42404.0,,,
2011-04-01,0.0,0.0,0.0,14314.0,169467.5,169467.5,,,
2011-05-01,0.0,0.0,0.0,19041.0,225102.0,225102.0,,,
2011-06-01,0.0,0.0,0.0,58891.5,672003.0,672003.0,,,
2011-07-01,0.0,0.0,0.0,97956.5,1080829.0,1080829.0,,,
2011-08-01,0.0,0.0,0.0,128180.0,1403197.0,1403197.0,,,
2011-09-01,0.0,0.0,0.0,50717.0,572546.0,572546.0,,,
2011-10-01,0.0,0.0,0.0,19845.5,246052.0,246052.0,,,
2011-11-01,77.085,972.0,972.0,12415.4575,160250.5,160250.5,,,
2011-12-01,60.432,702.0,702.0,6305.568,79905.5,79905.5,,,
2012-01-01,266.00149999999996,2940.0,2940.0,2398.4985,30479.0,30479.0,,,
2012-02-01,155.4315,1845.0,1845.0,386.06850000000003,8209.0,8209.0,,,
2012-03-01,0.0,0.0,0.0,36372.5,401339.5,401339.5,,,
2012-04-01,0.0,0.0,0.0,67100.5,731918.0,731918.0,,,
2012-05-01,0.0,0.0,0.0,45321.5,533642.5,533642.5,,,
2012-06-01,0.0,0.0,0.0,55925.5,651864.5,651864.5,,,
2012-07-01,0.0,0.0,0.0,45516.5,535871.0,535871.0,,,
2012-08-01,0.0,0.0,0.0,66684.0,766239.5,766239.5,,,
2012-09-01,0.0,0.0,0.0,29037.5,339386.0,339386.0,,,
2012-10-01,329.1345,4093.0,4093.0,13396.8655,166280.0,166280.0,,,
2012-11-01,374.6935,4414.5,4414.5,15205.3065,179924.5,179924.5,,,
2012-12-01,0.0,0.0,0.0,1053.0,21273.0,21273.0,,,
2013-01-01,0.0,0.0,0.0,1124.0,18934.5,18934.5,,,
2013-02-01,-0.5135,0.0,0.0,55.01350000000002,7500.5,7500.5,,,
2013-03-01,0.0,0.0,0.0,5988.0,78494.0,78494.0,,,
2013-04-01,0.0,0.0,0.0,8263.0,105543.0,105543.0,,,
2013-05-01,0.0,0.0,0.0,13561.0,166863.5,166863.5,,,
2013-06-01,0.0,0.0,0.0,38400.5,443257.0,443257.0,,,
2013-07-01,0.0,0.0,0.0,39380.5,461546.5,461546.5,,,
2013-08-01,0.0,0.0,0.0,74452.0,846365.5,846365.5,,,
2013-09-01,0.0,0.0,0.0,56374.5,633748.5,633748.5,,,
2013-10-01,123.036,1481.5,1481.5,8512.964,103844.5,103844.5,,,
2013-11-01,36.1075,469.0,469.0,8064.8925,105308.0,105308.0,,,
2013-12-01,0.0,0.0,0.0,5169.5,67053.0,67053.0,,,
2014-01-01,0.0,0.0,0.0,8700.5,106722.0,106722.0,,,
2014-02-01,0.0,0.0,0.0,3454.0,41171.5,41171.5,,,
2014-03-01,0.0,0.0,0.0,2968.5,40022.5,40022.5,,,
2014-04-01,0.0,0.0,0.0,7657.5,102956.5,102956.5,,,
2014-05-01,0.0,0.0,0.0,1237.5,28799.0,28799.0,,,
2014-06-01,0.0,0.0,0.0,15354.0,201472.0,201472.0,,,
2014-07-01,0.0,0.0,0.0,14982.0,201931.0,201931.0,,,
2014-08-01,0.0,0.0,0.0,46936.0,554817.0,554817.0,,,
2014-09-01,0.0,0.0,0.0,17359.0,219488.0,219488.0,,,
2014-10-01,105.28549999999998,1620.0,1620.0,13090.2145,163291.0,163291.0,,,
2014-11-01,0.0,0.0,0.0,5590.0,69848.0,69848.0,,,
2014-12-01,0.0,0.0,0.0,1656.5,21148.5,21148.5,,,
2015-01-01,0.0,0.0,0.0,2607.0,36206.5,36206.5,,,
2015-02-01,0.0,0.0,0.0,10626.0,124866.0,124866.0,,,
2015-03-01,29.3115,466.5,466.5,16985.1885,200013.0,200013.0,,,
2015-04-01,0.0,0.0,0.0,3446.5,55788.5,55788.5,,,
2015-05-01,0.0,0.0,0.0,3550.5,54553.0,54553.0,,,
2015-06-01,0.0,0.0,0.0,5913.5,88303.5,88303.5,,,
2015-07-01,0.0,0.0,0.0,24126.0,289936.5,289936.5,,,
2015-08-01,0.0,0.0,0.0,71305.0,810733.0,810733.0,,,
2015-09-01,0.0,0.0,0.0,34616.0,406019.5,406019.5,,,
2015-10-01,51.385000000000005,948.0,948.0,12285.615000000002,155601.5,155601.5,,,
2015-11-01,0.0,0.0,0.0,6223.5,82280.5,82280.5,,,
2015-12-01,0.0,0.0,0.0,7505.0,97901.0,97901.0,,,
2016-01-01,0.0,0.0,0.0,2570.0,44396.5,44396.5,,,
2016-02-01,0.0,0.0,0.0,728.5,16694.0,16694.0,,,
2016-03-01,23.3885,292.0,292.0,29575.1115,372513.5,372513.5,,,
2016-04-01,0.0,0.0,0.0,60217.0,686906.0,686906.0,,,
2016-05-01,0.0,0.0,0.0,14430.5,181356.5,181356.5,,,
2016-06-01,0.0,0.0,0.0,39974.0,472838.0,472838.0,,,
2016-07-01,0.0,0.0,0.0,51733.5,606946.0,606946.0,,,
2016-08-01,0.0,0.0,0.0,52696.5,586753.5,586753.5,,,
2016-09-01,0.0,0.0,0.0,30889.5,357388.0,357388.0,,,
2016-10-01,97.646,1179.0,1179.0,18067.854,213629.5,213629.5,,,
2016-11-01,23.378,289.0,289.0,6454.122,79118.0,79118.0,,,
2016-12-01,0.0,0.0,0.0,1137.5,19301.5,19301.5,,,
2017-01-01,0.0,0.0,0.0,283.5,9744.5,9744.5,,,
2017-02-01,0.0,0.0,0.0,3245.5,45703.5,45703.5,,,
2017-03-01,0.0,0.0,0.0,3220.5,42832.5,42832.5,,,
2017-04-01,0.0,0.0,0.0,10583.5,136799.5,136799.5,,,
2017-05-01,0.0,0.0,0.0,14452.0,171410.5,171410.5,,,
2017-06-01,0.0,0.0,0.0,32985.5,380988.5,380988.5,,,
2017-07-01,0.0,0.0,0.0,68076.0,759355.0,759355.0,,,
2017-08-01,8.975,103.5,103.5,58412.025,666197.0,666197.0,,,
2017-09-01,0.0,0.0,0.0,10690.0,135452.5,135452.5,,,
2017-10-01,96.0055,1278.0,1278.0,20286.4945,238444.5,238444.5,,,
2017-11-01,26.424,354.0,354.0,3458.576,48470.0,48470.0,,,
2017-12-01,0.0,0.0,0.0,1892.5,25614.5,25614.5,,,
2018-01-01,14.039,156.0,156.0,9992.961,116177.0,116177.0,,,
2018-02-01,105.88,1107.0,1107.0,5063.12,56806.5,56806.5,,,
2018-03-01,0.0,0.0,0.0,7633.5,86652.0,86652.0,,,
2018-04-01,34.2495,354.0,354.0,14148.2505,155403.5,155403.5,,,
2018-05-01,0.0,0.0,0.0,28632.0,314383.5,314383.5,,,
2018-06-01,0.0,0.0,0.0,37569.0,423061.0,423061.0,,,
2018-07-01,0.0,0.0,0.0,102864.5,1146743.0,1146743.0,,,
2018-08-01,0.0,0.0,0.0,60824.0,693723.0,693723.0,,,
2018-09-01,117.744,1698.0,1698.0,5541.255999999999,67441.0,67441.0,,,
2018-10-01,192.858,2071.0,2071.0,6003.642,68502.5,68502.5,,,
2018-11-01,0.0,0.0,0.0,3857.5,44408.5,44408.5,,,
2018-12-01,0.0,0.0,0.0,5960.5,78629.5,78629.5,,,
2019-01-01,2.759,30.0,30.0,6938.241,91207.0,91207.0,,,
2019-02-01,0.0,0.0,0.0,7171.0,75909.0,75909.0,,,
2019-03-01,0.0,0.0,0.0,11473.5,136486.0,136486.0,,,
2019-04-01,0.0,0.0,0.0,14318.0,165567.5,165567.5,,,
2019-05-01,0.0,0.0,0.0,21679.0,251852.0,251852.0,,,
2019-06-01,0.0,0.0,0.0,34024.0,397614.0,397614.0,,,
2019-07-01,0.0,0.0,0.0,84603.0,954008.0,954008.0,,,
2019-08-01,0.0,0.0,0.0,148359.5,1654177.5,1654177.5,,,
2019-09-01,0.0,0.0,0.0,107929.5,1207897.5,1207897.5,,,
2019-10-01,128.185,1389.0,1389.0,57342.815,626937.0,626937.0,,,
2019-11-01,0.0,0.0,0.0,13294.5,161585.0,161585.0,,,
2019-12-01,0.0,0.0,0.0,2726.5,41131.5,41131.5,,,
2020-01-01,0.0,0.0,0.0,105.0,8707.5,8707.5,,,
2020-02-01,0.0,0.0,0.0,4004.5,48215.0,48215.0,,,
2020-03-01,0.0,0.0,0.0,39836.5,430895.0,430895.0,,,
2020-04-01,0.0,0.0,0.0,48887.5,563075.0,563075.0,,,
2020-05-01,0.0,0.0,0.0,21756.0,252971.5,252971.5,,,
2020-06-01,0.0,0.0,0.0,21360.5,251135.0,251135.0,,,
2020-07-01,0.0,0.0,0.0,75235.0,843020.0,843020.0,,,
2020-08-01,0.0,0.0,0.0,97043.0,1087157.5,1087157.5,,,
2020-09-01,0.0,0.0,0.0,42035.0,489293.0,489293.0,,,
2020-10-01,82.6865,864.0,864.0,59920.313500000004,651042.0,651042.0,,,
2020-11-01,0.0,0.0,0.0,14966.5,173524.5,173524.5,,,
2020-12-01,0.0,0.0,0.0,3479.0,40952.0,40952.0,,,
2021-01-01,0.0,0.0,0.0,13862.0,160774.0,160774.0,,,
2021-02-01,3328.027,34083.0,34083.0,42181.473,449631.5,449631.5,,,
2021-03-01,0.0,0.0,0.0,2036.5,27759.5,27759.5,,,
2021-04-01,214.39,2556.0,2556.0,10245.61,124503.0,124503.0,,,
2021-05-01,0.0,0.0,0.0,11291.0,140336.0,140336.0,,,
2021-06-01,0.0,0.0,0.0,54153.5,625808.0,625808.0,,,
2021-07-01,0.0,0.0,0.0,82669.0,932862.0,932862.0,,,
2021-08-01,0.0,0.0,0.0,82241.0,946194.5,946194.5,,,
2021-09-01,0.0,0.0,0.0,59526.0,692403.5,692403.5,,,
2021-10-01,0.0,0.0,0.0,75675.5,869251.5,869251.5,,,
2021-11-01,114.7065,1746.0,1746.0,26403.2935,294585.5,294585.5,,,
2021-12-01,0.0,0.0,0.0,415.5,13834.0,13834.0,,,
2022-01-01,35.4975,405.0,405.0,31787.0025,404697.0,404697.0,,,
2022-02-01,1256.6045,13908.0,13908.0,30148.8955,379252.5,379252.5,,,
2022-03-01,0.0,0.0,0.0,51574.5,604630.5,604630.5,,,
2022-04-01,0.0,0.0,0.0,60838.0,707044.5,707044.5,,,
2022-05-01,0.0,0.0,0.0,81852.0,935227.5,935227.5,,,
2022-06-01,0.0,0.0,0.0,79818.5,911016.5,911016.5,,,
2022-07-01,0.0,0.0,0.0,114982.0,1294840.0,1294840.0,,,
2022-08-01,0.0,0.0,0.0,111093.0,1251195.5,1251195.5,,,
2022-09-01,101.381,1107.0,1107.0,77069.619,902255.5,902255.5,,,
2022-10-01,0.0,0.0,0.0,62021.0,694014.5,694014.5,,,
2022-11-01,246.5485,2613.0,2613.0,55491.4515,637902.0,637902.0,,,
2022-12-01,1792.8845,18336.0,18336.0,71460.1155,797559.0,797559.0,,,
2023-01-01,0.0,0.0,0.0,7183.5,93112.0,93112.0,,,
2023-02-01,0.0,0.0,0.0,9238.5,118771.5,118771.5,,,
2023-03-01,161.9085,1743.0,1743.0,25514.591500000002,300431.0,300431.0,,,
2023-04-01,19.36,204.0,204.0,54782.64,630123.0,630123.0,,,
2023-05-01,150.694,1572.0,1572.0,83268.806,939362.0,939362.0,,,
2023-06-01,0.0,0.0,0.0,92761.0,1050362.0,1050362.0,,,
2023-07-01,0.0,0.0,0.0,121682.0,1378997.5,1378997.5,,,
2023-08-01,0.0,0.0,0.0,192520.5,2102169.0,2102169.0,,,
2023-09-01,135.008,1404.0,1404.0,106483.492,1189190.5,1189190.5,,,
2023-10-01,0.0,0.0,0.0,50466.0,582100.5,582100.5,,,
2023-11-01,131.888,1374.0,1374.0,75557.112,840937.5,840937.5,,,
2023-12-01,0.0,0.0,0.0,4735.5,56093.0,56093.0,,,
2024-01-01,2392.7555,24462.0,24462.0,35092.2445,410312.0,410312.0,,,
2024-02-01,0.0,0.0,0.0,2534.5,35222.5,35222.5,,,
2024-03-01,0.0,0.0,0.0,42648.0,459305.5,459305.5,,,
2024-04-01,0.0,0.0,0.0,78605.5,836438.0,836438.0,,,
2024-05-01,8.1415,84.0,84.0,131809.3585,1393499.0,1393499.0,,,
2024-06-01,128.834,1335.0,1335.0,102358.166,1106237.5,1106237.5,,,
2024-07-01,0.0,0.0,0.0,72679.0,815890.5,815890.5,,,
2024-08-01,0.0,0.0,0.0,115043.0,1281770.0,1281770.0,,,
2024-09-01,170.313,1785.0,1785.0,95336.187,1050004.5,1050004.5,,,
2024-10-01,0.0,0.0,0.0,116403.0,1328836.5,1328836.5,,,
2024-11-01,170.2845,1755.0,1755.0,136364.2155,1466170.0,1466170.0,,,
2024-12-01,0.0,0.0,0.0,82633.0,885353.5,885353.5,,,
2025-01-01,0.0,0.0,0.0,89776.0,975693.0,975693.0,,,
2025-02-01,0.0,0.0,0.0,74207.5,791290.5,791290.5,,,
2025-03-01,0.0,0.0,0.0,58075.0,633880.5,633880.5,,,
2025-04-01,30.737,321.0,321.0,6877.263,75071.5,75071.5,,,
2025-05-01,0.0,0.0,0.0,13825.0,144883.5,144883.5,,,
2025-06-01,0.0,0.0,0.0,8128.0,88003.0,88003.0,,,
2025-07-01,17.85,183.0,183.0,15589.65,163199.5,163199.5,,,
2025-08-01,0.0,0.0,0.0,25037.5,256506.5,256506.5,,,
2025-09-01,103.412,1056.0,1056.0,12348.588,129571.0,129571.0,,,
2025-10-01,0.0,0.0,0.0,19843.0,203323.0,203323.0,,,
