measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2009-06-01,577020.5,6051791.0,6051791.0
2009-07-01,629652.0,6603790.5,6603790.5
2009-08-01,649985.0,6817042.5,6817042.5
2009-09-01,634208.0,6651573.5,6651573.5
2009-10-01,625183.5,6556924.5,6556924.5
2009-11-01,605647.0,6352026.0,6352026.0
2009-12-01,660032.0,6922415.5,6922415.5
2010-01-01,658157.5,6883669.0,6883669.0
2010-02-01,356530.5,3728952.5,3728952.5
2010-03-01,415474.0,4345442.5,4345442.5
2010-04-01,463034.0,4842872.5,4842872.5
2010-05-01,656663.0,6868038.5,6868038.5
2010-06-01,618173.5,6465476.5,6465476.5
2010-07-01,619283.5,6477086.0,6477086.0
2010-08-01,641888.0,6713507.0,6713507.0
2010-09-01,628918.0,6577853.5,6577853.5
2010-10-01,647032.5,6767313.0,6767313.0
2010-11-01,644683.5,6742744.5,6742744.5
2010-12-01,600940.0,6285231.5,6285231.5
2011-01-01,618920.5,6476384.0,6476384.0
2011-02-01,599177.0,6269788.0,6269788.0
2011-03-01,602687.5,6306522.0,6306522.0
2011-04-01,316947.5,3341574.0,3341574.0
2011-05-01,489018.5,5117089.5,5117089.5
2011-06-01,599692.5,6275182.5,6275182.5
2011-07-01,621972.0,6508315.0,6508315.0
2011-08-01,603851.0,6318696.5,6318696.5
2011-09-01,596615.0,6242979.0,6242979.0
2011-10-01,536715.0,5616186.0,5616186.0
2011-11-01,636978.0,6665338.0,6665338.0
2011-12-01,565866.5,5921227.0,5921227.0
2012-01-01,637143.5,6676367.5,6676367.5
2012-02-01,415223.5,4350958.0,4350958.0
2012-03-01,419458.0,4395330.0,4395330.0
2012-04-01,629979.5,6601299.0,6601299.0
2012-05-01,576724.5,6043261.5,6043261.5
2012-06-01,628740.5,6588316.0,6588316.0
2012-07-01,645871.5,6767824.5,6767824.5
2012-08-01,641418.0,6721158.5,6721158.5
2012-09-01,633376.5,6636894.5,6636894.5
2012-10-01,656471.5,6878898.0,6878898.0
2012-11-01,642130.5,6728624.0,6728624.0
2012-12-01,665181.0,6970161.0,6970161.0
2013-01-01,642451.5,6712808.0,6712808.0
2013-02-01,223230.0,2332472.0,2332472.0
2013-03-01,437577.0,4572127.5,4572127.5
2013-04-01,625734.5,6538136.5,6538136.5
2013-05-01,660599.5,6902431.5,6902431.5
2013-06-01,613477.0,6410061.0,6410061.0
2013-07-01,635701.0,6642274.0,6642274.0
2013-08-01,650025.5,6791946.5,6791946.5
2013-09-01,549199.5,5738442.0,5738442.0
2013-10-01,594617.0,6212998.0,6212998.0
2013-11-01,628199.0,6563887.5,6563887.5
2013-12-01,651102.5,6803200.0,6803200.0
2014-01-01,636712.0,6659441.5,6659441.5
2014-02-01,313275.5,3276583.0,3276583.0
2014-03-01,588060.5,6150590.0,6150590.0
2014-04-01,640516.5,6699233.0,6699233.0
2014-05-01,654830.0,6848939.5,6848939.5
2014-06-01,609421.0,6374002.0,6374002.0
2014-07-01,653347.5,6833434.5,6833434.5
2014-08-01,651902.5,6818320.5,6818320.5
2014-09-01,626503.0,6552664.5,6552664.5
2014-10-01,660233.0,6905450.0,6905450.0
2014-11-01,644758.0,6743595.5,6743595.5
2014-12-01,575436.5,6018554.5,6018554.5
2015-01-01,605914.0,6336950.0,6336950.0
2015-02-01,372807.0,3899001.0,3899001.0
2015-03-01,481781.0,5038705.5,5038705.5
2015-04-01,627001.0,6557488.5,6557488.5
2015-05-01,659067.5,6892856.0,6892856.0
2015-06-01,631488.0,6604415.5,6604415.5
2015-07-01,651367.0,6812320.0,6812320.0
2015-08-01,640160.0,6695111.5,6695111.5
2015-09-01,620892.5,6493603.0,6493603.0
2015-10-01,661623.0,6919582.5,6919582.5
2015-11-01,642770.0,6722408.5,6722408.5
2015-12-01,653756.0,6837306.0,6837306.0
2016-01-01,635525.5,6646647.5,6646647.5
2016-02-01,371135.0,3881517.5,3881517.5
2016-03-01,608289.0,6361794.5,6361794.5
2016-04-01,599547.5,6270371.5,6270371.5
2016-05-01,593354.5,6205602.0,6205602.0
2016-06-01,612787.0,6408836.5,6408836.5
2016-07-01,654182.5,6841772.0,6841772.0
2016-08-01,654513.5,6845233.5,6845233.5
2016-09-01,622736.0,6512888.5,6512888.5
2016-10-01,661960.5,6923118.0,6923118.0
2016-11-01,638371.0,6676407.5,6676407.5
2016-12-01,657814.5,6879757.0,6879757.0
2017-01-01,584149.0,6109689.0,6109689.0
2017-02-01,352814.5,3690131.5,3690131.5
2017-03-01,656337.0,6864712.5,6864712.5
2017-04-01,493786.5,5164576.0,5164576.0
2017-05-01,633702.5,6627975.0,6627975.0
2017-06-01,635884.0,6650791.5,6650791.5
2017-07-01,657284.0,6874617.0,6874617.0
2017-08-01,654766.0,6848281.5,6848281.5
2017-09-01,636054.5,6652575.0,6652575.0
2017-10-01,652386.5,6823393.5,6823393.5
2017-11-01,646756.5,6764509.0,6764509.0
2017-12-01,661550.0,6919236.0,6919236.0
2018-01-01,644604.0,6739108.0,6739108.0
2018-02-01,303979.0,3177993.5,3177993.5
2018-03-01,620247.5,6484469.5,6484469.5
2018-04-01,597195.5,6243469.0,6243469.0
2018-05-01,532979.5,5572113.5,5572113.5
2018-06-01,633554.0,6623584.0,6623584.0
2018-07-01,655394.5,6851919.0,6851919.0
2018-08-01,656074.5,6859028.5,6859028.5
2018-09-01,629005.0,6576026.0,6576026.0
2018-10-01,635628.5,6645272.5,6645272.5
2018-11-01,643938.5,6732151.0,6732151.0
2018-12-01,649174.5,6786891.5,6786891.5
2019-01-01,643171.0,6715761.5,6715761.5
2019-02-01,324115.0,3384293.0,3384293.0
2019-03-01,369679.5,3860061.0,3860061.0
2019-04-01,639310.5,6675451.5,6675451.5
2019-05-01,589030.5,6150445.5,6150445.5
2019-06-01,624717.5,6523076.5,6523076.5
2019-07-01,653041.0,6818820.5,6818820.5
2019-08-01,649849.0,6785490.5,6785490.5
2019-09-01,540802.5,5646866.5,5646866.5
2019-10-01,630139.5,6579691.5,6579691.5
2019-11-01,643041.0,6714404.0,6714404.0
2019-12-01,651543.5,6803184.0,6803184.0
2020-01-01,620879.5,6485693.5,6485693.5
2020-02-01,311423.5,3271868.5,3271868.5
2020-03-01,451655.0,4717978.0,4717978.0
2020-04-01,521511.5,5447698.0,5447698.0
2020-05-01,660319.5,6897683.0,6897683.0
2020-06-01,550837.0,5754031.5,5754031.5
2020-07-01,652967.5,6820884.5,6820884.5
2020-08-01,651230.0,6802734.5,6802734.5
2020-09-01,628623.0,6566582.0,6566582.0
2020-10-01,649512.5,6784793.5,6784793.5
2020-11-01,627197.0,6551686.0,6551686.0
2020-12-01,657783.5,6871192.0,6871192.0
2021-01-01,636164.0,6634626.5,6634626.5
2021-02-01,359553.0,3749818.5,3749818.5
2021-03-01,553640.5,5773979.5,5773979.5
2021-04-01,618068.0,6445901.0,6445901.0
2021-05-01,662091.5,6905027.0,6905027.0
2021-06-01,554623.5,5784231.0,5784231.0
2021-07-01,550079.0,5736836.5,5736836.5
2021-08-01,602598.5,6284568.0,6284568.0
2021-09-01,629910.5,6569407.5,6569407.5
2021-10-01,659310.0,6876019.0,6876019.0
2021-11-01,644266.5,6719128.5,6719128.5
2021-12-01,612229.0,6385005.5,6385005.5
2022-01-01,614736.5,6422533.0,6422533.0
2022-02-01,343423.0,3587952.5,3587952.5
2022-03-01,617220.5,6448484.5,6448484.5
2022-04-01,644355.5,6731981.0,6731981.0
2022-05-01,615535.5,6430880.5,6430880.5
2022-06-01,635354.5,6637941.5,6637941.5
2022-07-01,654739.0,6840463.5,6840463.5
2022-08-01,655052.5,6843739.0,6843739.0
2022-09-01,630518.0,6587412.0,6587412.0
2022-10-01,579856.5,6058119.5,6058119.5
2022-11-01,638217.5,6667853.5,6667853.5
2022-12-01,650183.5,6792869.5,6792869.5
2023-01-01,592116.5,6188836.5,6188836.5
2023-02-01,295749.0,3117243.0,3117243.0
2023-03-01,621225.0,6493080.5,6493080.5
2023-04-01,619280.0,6472751.0,6472751.0
2023-05-01,605439.5,6328089.5,6328089.5
2023-06-01,639772.0,6686934.5,6686934.5
2023-07-01,657116.0,6868215.0,6868215.0
2023-08-01,624394.5,6526208.0,6526208.0
2023-09-01,635776.5,6645173.5,6645173.5
2023-10-01,664252.0,6942800.5,6942800.5
2023-11-01,563296.0,5887603.0,5887603.0
2023-12-01,651695.0,6811554.5,6811554.5
2024-01-01,617998.0,6453507.0,6453507.0
2024-02-01,338828.5,3538251.0,3538251.0
2024-03-01,436191.0,4554969.0,4554969.0
2024-04-01,642991.0,6714499.0,6714499.0
2024-05-01,658862.5,6880238.5,6880238.5
2024-06-01,634542.0,6626269.5,6626269.5
2024-07-01,611208.0,6382602.0,6382602.0
2024-08-01,654601.0,6835737.5,6835737.5
2024-09-01,564237.0,5892102.0,5892102.0
2024-10-01,624455.5,6520940.5,6520940.5
2024-11-01,642717.0,6711638.0,6711638.0
2024-12-01,625392.5,6530725.0,6530725.0
2025-01-01,611842.0,6394972.5,6394972.5
2025-02-01,362663.5,3790559.0,3790559.0
2025-03-01,400153.5,4182404.0,4182404.0
2025-04-01,631130.5,6596576.0,6596576.0
2025-05-01,658470.5,6882333.5,6882333.5
2025-06-01,610264.5,6378484.5,6378484.5
2025-07-01,587294.5,6138402.5,6138402.5
2025-08-01,659444.5,6892513.5,6892513.5
2025-09-01,569321.0,5945419.0,5945419.0
2025-10-01,661191.5,6904823.0,6904823.0
