measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-10-01,370284.0,2701269.0,2701269.0
2018-11-01,406366.0,2807551.0,2807551.0
2018-12-01,391876.0,2798409.5,2798409.5
2019-01-01,417917.5,3030309.0,3030309.0
2019-02-01,398496.0,2748558.0,2748558.0
2019-03-01,413516.5,2757515.0,2757515.0
2019-04-01,275424.0,1938834.0,1938834.0
2019-05-01,413172.5,2972706.0,2972706.0
2019-06-01,405902.5,2846041.5,2846041.5
2019-07-01,422244.0,3140470.5,3140470.5
2019-08-01,439287.5,3262546.5,3262546.5
2019-09-01,438747.5,3138857.0,3138857.0
2019-10-01,465256.0,3445177.5,3445177.5
2019-11-01,383657.5,2677886.5,2677886.5
2019-12-01,452419.5,3223946.0,3223946.0
2020-01-01,459177.0,3297784.5,3297784.5
2020-02-01,411089.0,2950669.0,2950669.0
2020-03-01,445419.0,3137010.0,3137010.0
2020-04-01,235888.0,1667750.0,1667750.0
2020-05-01,359639.5,2675292.0,2675292.0
2020-06-01,390116.5,2913673.0,2913673.0
2020-07-01,415230.5,3121050.0,3121050.0
2020-08-01,409282.5,3080479.5,3080479.5
2020-09-01,399568.0,2976694.0,2976694.0
2020-10-01,422374.0,2995056.0,2995056.0
2020-11-01,406530.0,2969833.0,2969833.0
2020-12-01,389514.0,2774402.0,2774402.0
2021-01-01,442354.0,3085449.0,3085449.0
2021-02-01,378949.0,2657252.5,2657252.5
2021-03-01,429450.0,3017983.5,3017983.5
2021-04-01,220437.0,1552761.0,1552761.0
2021-05-01,408430.0,2893066.0,2893066.0
2021-06-01,382608.5,2820369.5,2820369.5
2021-07-01,411676.0,3040599.5,3040599.5
2021-08-01,403824.0,2993882.5,2993882.5
2021-09-01,365832.0,2678917.5,2678917.5
2021-10-01,412783.0,3015492.0,3015492.0
2021-11-01,457328.0,3264867.5,3264867.5
2021-12-01,441364.0,3097613.5,3097613.5
2022-01-01,475579.0,3391715.0,3391715.0
2022-02-01,395533.0,2778882.5,2778882.5
2022-03-01,421978.5,2957624.0,2957624.0
2022-04-01,290794.5,2042986.0,2042986.0
2022-05-01,401953.0,2865220.0,2865220.0
2022-06-01,400489.5,2888410.0,2888410.0
2022-07-01,439048.5,3186813.5,3186813.5
2022-08-01,395129.5,2865131.0,2865131.0
2022-09-01,427394.5,3061087.5,3061087.5
2022-10-01,451785.0,3228622.0,3228622.0
2022-11-01,449141.5,3211664.0,3211664.0
2022-12-01,440861.0,3124146.0,3124146.0
2023-01-01,431203.0,3108207.5,3108207.5
2023-02-01,412266.0,2937723.0,2937723.0
2023-03-01,385831.0,2719957.0,2719957.0
2023-04-01,421572.0,3089082.5,3089082.5
2023-05-01,469550.0,3379497.5,3379497.5
2023-06-01,440413.5,3273366.0,3273366.0
2023-07-01,447858.0,3285037.5,3285037.5
2023-08-01,450314.0,3295732.0,3295732.0
2023-09-01,449178.0,3254367.0,3254367.0
2023-10-01,424918.5,3074703.0,3074703.0
2023-11-01,458179.0,3265141.0,3265141.0
2023-12-01,475282.0,3445051.5,3445051.5
2024-01-01,487137.5,3536992.0,3536992.0
2024-02-01,441813.0,3097374.5,3097374.5
2024-03-01,466993.5,3337604.0,3337604.0
2024-04-01,110229.0,1527500.5,1527500.5
2024-05-01,234231.0,1706609.0,1706609.0
2024-06-01,360519.5,2658830.0,2658830.0
2024-07-01,449702.5,3298294.0,3298294.0
2024-08-01,437621.5,3201614.5,3201614.5
2024-09-01,435513.5,3163905.0,3163905.0
2024-11-01,277592.5,2007252.0,2007252.0
2024-12-01,462110.0,3306343.0,3306343.0
2025-01-01,425438.0,3060609.0,3060609.0
2025-02-01,408241.5,2905242.5,2905242.5
2025-03-01,419743.5,2973884.0,2973884.0
2025-04-01,295076.0,2145224.0,2145224.0
2025-05-01,436008.5,3180579.5,3180579.5
2025-06-01,428577.5,3175316.0,3175316.0
2025-07-01,446923.5,3350652.0,3350652.0
2025-08-01,450683.0,3312083.5,3312083.5
2025-09-01,441574.5,3300145.5,3300145.5
2025-10-01,432537.5,3153031.5,3153031.5
