measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2011-03-01,2344.382,22778.0,22778.0
2011-04-01,2374.695,23073.0,23073.0
2011-05-01,1242.708,12074.0,12074.0
2011-06-01,997.739,9694.0,9694.0
2011-07-01,747.824,7266.0,7266.0
2011-08-01,984.727,9568.0,9568.0
2011-09-01,948.044,9211.0,9211.0
2011-10-01,1569.286,15247.0,15247.0
2011-11-01,2122.14,20619.0,20619.0
2011-12-01,2042.66,19846.0,19846.0
2012-01-01,2050.772,19515.0,19515.0
2012-02-01,1581.766,15052.0,15052.0
2012-03-01,1687.093,16054.0,16054.0
2012-04-01,1713.057,16301.0,16301.0
2012-05-01,878.444,8359.0,8359.0
2012-06-01,1225.097,11658.0,11658.0
2012-07-01,865.925,8240.0,8240.0
2012-08-01,626.708,5964.0,5964.0
2012-09-01,989.332,9414.0,9414.0
2012-10-01,1686.336,16047.0,16047.0
2012-11-01,1692.611,16107.0,16107.0
2012-12-01,2402.859,22866.0,22866.0
2013-01-01,2286.391,21814.0,21814.0
2013-02-01,2155.758,20568.0,20568.0
2013-03-01,2536.263,24198.0,24198.0
2013-04-01,2326.82,22200.0,22200.0
2013-05-01,1885.889,17993.0,17993.0
2013-06-01,1296.522,12370.0,12370.0
2013-07-01,776.662,7410.0,7410.0
2013-08-01,825.034,7872.0,7872.0
2013-09-01,1011.469,9650.0,9650.0
2013-10-01,1536.645,14661.0,14661.0
2013-11-01,2607.188,24875.0,24875.0
2013-12-01,2265.359,21614.0,21614.0
2014-01-01,1007.829,9584.0,9584.0
2014-02-01,830.897,7902.0,7902.0
2014-03-01,1005.62,9563.0,9563.0
2014-04-01,1000.408,9514.0,9514.0
2014-05-01,572.61,5446.0,5446.0
2014-06-01,394.157,3748.0,3748.0
2014-07-01,443.909,4222.0,4222.0
2014-08-01,403.012,3833.0,3833.0
2014-09-01,450.068,4280.0,4280.0
2014-10-01,883.376,8401.0,8401.0
2014-11-01,993.894,9452.0,9452.0
2014-12-01,958.22,9113.0,9113.0
2015-01-01,1828.474,17040.0,17040.0
2015-02-01,1480.992,13801.0,13801.0
2015-03-01,1946.844,18143.0,18143.0
2015-04-01,1634.537,15232.0,15232.0
2015-05-01,970.183,9041.0,9041.0
2015-06-01,1077.678,10043.0,10043.0
2015-07-01,628.275,5855.0,5855.0
2015-08-01,554.906,5171.0,5171.0
2015-09-01,736.34,6862.0,6862.0
2015-10-01,1492.11,13905.0,13905.0
2015-11-01,1704.465,15884.0,15884.0
2015-12-01,1699.196,15835.0,15835.0
2016-01-01,1930.29,17820.0,17820.0
2016-02-01,1820.721,16809.0,16809.0
2016-03-01,1665.107,15372.0,15372.0
2016-04-01,1287.417,11885.0,11885.0
2016-05-01,864.687,7983.0,7983.0
2016-06-01,1011.997,9343.0,9343.0
2016-07-01,728.656,6727.0,6727.0
2016-08-01,704.959,6508.0,6508.0
2016-09-01,848.497,7833.0,7833.0
2016-10-01,1585.125,14634.0,14634.0
2016-11-01,1736.361,16030.0,16030.0
2016-12-01,2148.183,19832.0,19832.0
2017-01-01,1480.959,13644.0,13644.0
2017-02-01,1549.536,14276.0,14276.0
2017-03-01,1793.02,16519.0,16519.0
2017-04-01,1748.466,16109.0,16109.0
2017-05-01,1543.705,14222.0,14222.0
2017-06-01,1327.156,12227.0,12227.0
2017-07-01,1084.912,9995.0,9995.0
2017-08-01,891.92,8217.0,8217.0
2017-09-01,1201.392,11068.0,11068.0
2017-10-01,1637.132,15083.0,15083.0
2017-11-01,1505.877,13874.0,13874.0
2017-12-01,1459.925,13450.0,13450.0
