measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,12.653,117.0,117.0
2016-02-01,11.86,109.0,109.0
2016-03-01,12.704,117.0,117.0
2016-04-01,12.859,119.0,119.0
2016-05-01,12.938,119.0,119.0
2016-06-01,12.382,114.0,114.0
2016-07-01,12.323,114.0,114.0
2016-08-01,12.085,112.0,112.0
2016-09-01,11.032,102.0,102.0
2016-10-01,11.371,105.0,105.0
2016-11-01,12.327,114.0,114.0
2016-12-01,12.466,115.0,115.0
2017-01-01,230.169,2121.0,2121.0
2017-02-01,215.158,1982.0,1982.0
2017-03-01,244.996,2257.0,2257.0
2017-04-01,228.883,2109.0,2109.0
2017-05-01,242.886,2238.0,2238.0
2017-06-01,244.284,2251.0,2251.0
2017-07-01,253.36,2334.0,2334.0
2017-08-01,247.599,2281.0,2281.0
2017-09-01,226.467,2086.0,2086.0
2017-10-01,225.927,2081.0,2081.0
2017-11-01,250.239,2305.0,2305.0
2017-12-01,253.032,2331.0,2331.0
2018-01-01,582.729,5305.0,5305.0
2018-02-01,577.715,5260.0,5260.0
2018-03-01,689.656,6279.0,6279.0
2018-04-01,631.657,5751.0,5751.0
2018-05-01,666.386,6067.0,6067.0
2018-06-01,638.438,5812.0,5812.0
2018-07-01,651.34,5930.0,5930.0
2018-08-01,636.064,5791.0,5791.0
2018-09-01,590.409,5375.0,5375.0
2018-10-01,612.186,5573.0,5573.0
2018-11-01,660.524,6013.0,6013.0
2018-12-01,682.896,6217.0,6217.0
2019-01-01,667.911,5948.0,5948.0
2019-02-01,589.36,5248.0,5248.0
2019-03-01,691.273,6156.0,6156.0
2019-04-01,603.062,5370.0,5370.0
2019-05-01,682.624,6079.0,6079.0
2019-06-01,664.167,5914.0,5914.0
2019-07-01,709.654,6319.0,6319.0
2019-08-01,697.195,6209.0,6209.0
2019-09-01,669.758,5964.0,5964.0
2019-10-01,655.47,5837.0,5837.0
2019-11-01,652.12,5807.0,5807.0
2019-12-01,719.406,6406.0,6406.0
2020-01-01,328.829,2883.0,2883.0
2020-02-01,306.836,2690.0,2690.0
2020-03-01,325.859,2857.0,2857.0
2020-04-01,319.547,2801.0,2801.0
2020-05-01,333.784,2926.0,2926.0
2020-06-01,312.268,2738.0,2738.0
2020-07-01,327.684,2873.0,2873.0
2020-08-01,321.356,2817.0,2817.0
2020-09-01,305.245,2676.0,2676.0
2020-10-01,306.752,2689.0,2689.0
2020-11-01,303.371,2660.0,2660.0
2020-12-01,320.469,2810.0,2810.0
2021-01-01,544.471,4815.0,4815.0
2021-02-01,438.462,3878.0,3878.0
2021-03-01,513.834,4544.0,4544.0
2021-04-01,488.599,4321.0,4321.0
2021-05-01,500.19,4424.0,4424.0
2021-06-01,493.475,4364.0,4364.0
2021-07-01,512.68,4534.0,4534.0
2021-08-01,515.237,4557.0,4557.0
2021-09-01,480.18,4247.0,4247.0
2021-10-01,499.822,4420.0,4420.0
2021-11-01,526.197,4654.0,4654.0
2021-12-01,557.853,4934.0,4934.0
2022-01-01,668.828,2282.0,2282.0
2022-02-01,612.673,2090.0,2090.0
2022-03-01,699.061,2385.0,2385.0
2022-04-01,607.103,2071.0,2071.0
2022-05-01,639.177,2181.0,2181.0
2022-06-01,645.925,2204.0,2204.0
2022-07-01,660.676,2254.0,2254.0
2022-08-01,633.49,2161.0,2161.0
2022-09-01,594.734,2029.0,2029.0
2022-10-01,586.446,2001.0,2001.0
2022-11-01,596.556,2035.0,2035.0
2022-12-01,646.331,2205.0,2205.0
2023-01-01,1622.0,5534.0,5534.0
2023-02-01,661.0,2255.0,2255.0
2023-03-01,1597.0,5449.0,5449.0
2023-04-01,759.0,2590.0,2590.0
2023-05-01,318.0,1085.0,1085.0
2023-06-01,43.0,147.0,147.0
2023-07-01,732.0,2498.0,2498.0
2023-08-01,681.0,2324.0,2324.0
2023-09-01,383.0,1307.0,1307.0
2023-10-01,425.0,1450.0,1450.0
2023-11-01,98.0,334.0,334.0
2023-12-01,263.0,897.0,897.0
