measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-11-01,,,,92787.77500000001,786712.87,843277.2949999999
2005-12-01,,,,109184.17000000001,925731.7799999999,991153.0599999999
2006-01-01,,,,89323.905,757344.01,843795.385
2006-02-01,,,,101450.845,860163.805,927220.77
2006-03-01,,,,110377.27,935847.625,991182.465
2006-04-01,,,,77448.19499999999,656654.3049999999,737211.385
2006-05-01,,,,70109.175,594429.495,700264.15
2006-06-01,,,,95943.67,813470.525,902806.575
2006-07-01,,,,118791.04999999999,1007184.9249999999,1073299.895
2006-08-01,,,,117503.375,996267.2050000001,1033439.79
2006-09-01,,,,63805.145000000004,540979.98,623791.04
2006-10-01,,,,0.0,0.0,35789.13
2006-11-01,,,,74242.83,629477.215,699067.325
2006-12-01,,,,48695.939999999995,412874.68,489898.385
2007-01-01,,,,12019.269999999999,101907.0,182622.5
2007-02-01,,,,71755.265,608386.0,700289.5
2007-03-01,,,,106939.10500000001,906696.5,978797.5
2007-04-01,,,,72209.70999999999,612239.0,692060.5
2007-05-01,,,,42829.380000000005,363134.5,439516.0
2007-06-01,,,,98112.10500000001,831855.5,895993.5
2007-07-01,,,,101702.56,862298.0,919538.5
2007-08-01,,,,110476.21,936687.0,978703.5
2007-09-01,,,,86859.13500000001,736446.0,814850.5
2007-10-01,,,,72433.295,614135.0,675315.0
2007-11-01,,,,60925.7,516566.0,593460.5
2007-12-01,,,,93657.865,794090.5,873363.0
2008-01-01,0.0,0.0,0.0,91013.5,760366.5,841054.5
2008-02-01,0.0,0.0,0.0,86270.5,719389.5,797293.5
2008-03-01,0.0,0.0,0.0,77815.0,649914.5,715429.0
2008-04-01,0.0,0.0,0.0,60448.5,503806.0,546368.5
2008-05-01,0.0,0.0,0.0,74790.0,621865.5,664507.0
2008-06-01,0.0,0.0,0.0,106567.0,886777.5,957804.5
2008-07-01,0.0,0.0,0.0,124139.0,1035920.5,1096913.5
2008-08-01,0.0,0.0,0.0,100886.0,841926.5,885194.5
2008-09-01,0.0,0.0,0.0,99900.5,832834.5,870407.0
2008-10-01,0.0,0.0,0.0,52465.5,433776.5,485666.0
2008-11-01,0.0,0.0,0.0,67709.0,566204.0,614571.5
2008-12-01,0.0,0.0,0.0,76048.5,642434.5,708523.5
2009-01-01,,,,54893.0,465748.5,532486.5
2009-02-01,,,,60559.5,513745.0,571139.0
2009-03-01,,,,104866.5,884992.5,917829.5
2009-04-01,,,,93970.5,792535.5,803055.5
2009-05-01,,,,84353.5,712616.5,750963.0
2009-06-01,,,,78222.0,661696.0,708296.5
2009-07-01,,,,112550.5,947616.5,988330.0
2009-08-01,,,,106413.5,896766.0,901679.0
2009-09-01,,,,56064.5,471588.0,495490.5
2009-10-01,,,,9913.0,85520.5,89550.5
2009-11-01,,,,26144.5,222750.0,246577.5
2009-12-01,,,,101984.5,859238.5,916680.0
2010-01-01,,,,67404.5,568029.5,612217.0
2010-02-01,,,,61928.0,523425.5,554015.5
2010-03-01,,,,9757.0,83542.0,92735.0
2010-04-01,,,,28102.0,237907.5,263374.5
2010-05-01,,,,49100.0,416740.0,462457.5
2010-06-01,,,,97707.5,716568.0,716568.0
2010-07-01,,,,112371.5,946802.0,979843.0
2010-08-01,,,,116829.0,983795.0,1022338.5
2010-09-01,,,,109031.5,917137.5,935758.5
2010-10-01,,,,9354.0,79944.0,84811.0
2010-11-01,,,,74396.5,625793.0,640596.5
2010-12-01,,,,108886.0,917589.5,937956.5
2011-01-01,,,,48181.5,408067.5,465798.5
2011-02-01,,,,38019.5,323341.5,382363.5
2011-03-01,,,,107135.5,903904.5,941293.0
2011-04-01,,,,90184.5,760584.0,785556.0
2011-05-01,,,,88427.5,746817.0,802793.5
2011-06-01,,,,89437.0,755136.0,799490.5
2011-07-01,,,,104348.0,880400.0,943665.5
2011-08-01,,,,98585.5,827266.5,875494.5
2011-09-01,,,,102316.5,893373.5,897224.0
2011-10-01,,,,76875.0,647410.5,688305.5
2011-11-01,,,,81810.5,687413.0,704119.5
2011-12-01,,,,71849.5,603645.0,625641.0
2012-01-01,,,,79577.0,658147.0,686413.0
2012-02-01,,,,54221.5,455530.0,492671.0
2012-03-01,,,,50299.5,423261.5,461565.5
2012-04-01,,,,46332.0,385286.5,395677.0
2012-05-01,,,,42981.0,357204.5,394211.5
2012-06-01,,,,79976.0,673616.5,721977.0
2012-07-01,,,,88850.0,748211.0,795774.5
2012-08-01,,,,76441.5,643257.0,693111.5
2012-09-01,,,,71719.0,603854.5,656026.0
2012-10-01,,,,56304.0,470835.0,492849.5
2012-11-01,,,,110430.0,929297.0,959703.5
2012-12-01,,,,75360.0,636052.5,703378.0
2013-01-01,,,,89969.0,757689.5,802649.0
2013-02-01,,,,71340.5,602460.5,653734.5
2013-03-01,,,,101669.5,857380.0,914487.0
2013-04-01,,,,70271.0,591004.0,649395.5
2013-05-01,,,,77113.0,647246.0,696878.0
2013-06-01,,,,93515.0,787913.5,828164.5
2013-07-01,,,,117284.5,964579.0,1028827.5
2013-08-01,,,,75449.5,635876.0,665200.0
2013-09-01,,,,75918.0,639408.0,701370.0
2013-10-01,,,,25209.0,244454.0,278897.0
2013-11-01,,,,98054.5,825067.0,886448.0
2013-12-01,,,,89078.5,751023.5,813735.0
2014-01-01,,,,96759.0,814223.0,854549.5
2014-02-01,,,,106057.5,893176.0,939028.5
2014-03-01,,,,100181.5,842239.0,870162.0
2014-04-01,,,,62792.5,529137.0,571096.5
2014-05-01,0.0,0.0,0.0,51201.5,431288.5,452199.5
2014-06-01,0.0,0.0,0.0,62959.5,529560.5,571134.0
2014-07-01,0.0,0.0,0.0,63913.5,543081.5,547663.0
2014-08-01,0.0,0.0,0.0,20959.5,182990.0,214926.5
2014-09-01,0.0,0.0,0.0,23911.0,206022.0,225790.5
2014-10-01,0.0,0.0,0.0,982.0,12830.0,14110.5
2014-11-01,0.0,0.0,0.0,8998.5,81868.0,89538.5
2014-12-01,0.0,0.0,0.0,2253.0,25158.0,27033.5
2015-01-01,0.0,0.0,0.0,6433.0,61168.0,64052.5
2015-02-01,0.0,0.0,0.0,1986.5,22970.5,24416.5
2015-03-01,0.0,0.0,0.0,98595.0,831457.0,877053.5
2015-04-01,0.0,0.0,0.0,1556.5,17772.5,19885.0
2015-05-01,0.0,0.0,0.0,66218.5,570040.5,622990.0
2015-06-01,0.0,0.0,0.0,54219.5,461850.5,493245.0
2015-07-01,0.0,0.0,0.0,71093.5,603238.0,642607.0
2015-08-01,0.0,0.0,0.0,88475.5,748819.5,776643.5
2015-09-01,0.0,0.0,0.0,42113.0,361041.0,386388.5
2015-10-01,0.0,0.0,0.0,22.5,185.0,309.5
2015-11-01,0.0,0.0,0.0,93192.0,786750.0,819603.5
2015-12-01,0.0,0.0,0.0,29773.5,256223.0,272228.5
2016-01-01,0.0,0.0,0.0,12941.0,103149.5,123979.0
2016-02-01,0.0,0.0,0.0,4077.0,35014.0,42921.5
2016-03-01,0.0,0.0,0.0,28895.5,223360.0,271507.5
2016-04-01,0.0,0.0,0.0,12479.0,98495.5,120520.5
2016-05-01,0.0,0.0,0.0,18982.5,147038.5,166512.5
2016-06-01,0.0,0.0,0.0,21305.0,170637.0,198743.5
2016-07-01,0.0,0.0,0.0,61080.0,468927.5,558701.5
2016-08-01,0.0,0.0,0.0,61345.5,470896.5,564844.0
2016-09-01,0.0,0.0,0.0,33722.0,261200.0,304369.0
2016-10-01,0.0,0.0,0.0,3831.5,32855.5,37344.0
2016-11-01,0.0,0.0,0.0,3825.0,32002.5,38249.5
2016-12-01,0.0,0.0,0.0,48487.5,371949.0,432273.5
2017-01-01,0.0,0.0,0.0,1585.5,16689.0,19970.0
2017-02-01,0.0,0.0,0.0,-577.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,12212.5,97972.5,119855.0
2017-04-01,0.0,0.0,0.0,1063.5,11582.0,15461.0
2017-05-01,0.0,0.0,0.0,6256.5,50928.0,60687.0
2017-06-01,0.0,0.0,0.0,16314.5,128847.5,158957.5
2017-07-01,0.0,0.0,0.0,21795.0,172421.0,201294.0
2017-08-01,0.0,0.0,0.0,18405.5,146393.0,176181.0
2017-09-01,0.0,0.0,0.0,29381.5,228033.0,269965.5
2017-10-01,0.0,0.0,0.0,-339.5,0.0,0.0
2017-11-01,0.0,0.0,0.0,867.0,11241.0,13247.5
2017-12-01,0.0,0.0,0.0,-672.5,0.0,0.0
2018-01-01,0.0,0.0,0.0,-701.5,0.0,0.0
2018-02-01,0.0,0.0,0.0,-556.5,0.0,0.0
2018-03-01,0.0,0.0,0.0,9119.0,74192.0,89200.0
2018-04-01,0.0,0.0,0.0,7760.5,63181.0,76649.5
2018-05-01,0.0,0.0,0.0,19913.0,155998.5,189367.5
2018-06-01,0.0,0.0,0.0,14738.0,117146.5,149144.5
2018-07-01,0.0,0.0,0.0,51848.0,399983.0,481218.0
2018-08-01,0.0,0.0,0.0,38585.0,300404.0,361155.5
2018-09-01,0.0,0.0,0.0,34483.0,268309.5,317928.5
2018-10-01,0.0,0.0,0.0,24179.0,190030.0,217838.5
2018-11-01,0.0,0.0,0.0,-550.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,1013.5,12506.0,15194.0
2019-01-01,0.0,0.0,0.0,-759.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,-663.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,3417.0,30689.0,37533.5
2019-04-01,0.0,0.0,0.0,3419.0,29710.5,36478.5
2019-05-01,0.0,0.0,0.0,-277.0,816.0,1292.5
2019-06-01,0.0,0.0,0.0,1022.0,11237.5,14305.0
2019-07-01,0.0,0.0,0.0,30205.5,231600.5,283463.0
2019-08-01,0.0,0.0,0.0,17015.5,134573.5,159009.5
2019-09-01,0.0,0.0,0.0,3419.5,29903.5,36120.5
2019-10-01,0.0,0.0,0.0,499.0,7921.5,9947.5
2019-11-01,0.0,0.0,0.0,-528.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,2554.0,23969.0,28899.5
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,1333.5,14085.5,17265.5
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,7824.5,63151.5,75366.5
2020-07-01,0.0,0.0,0.0,33284.5,259657.0,310793.5
2020-08-01,0.0,0.0,0.0,13057.0,104110.5,125602.5
2020-09-01,0.0,0.0,0.0,585.0,4895.5,7379.5
2020-10-01,0.0,0.0,0.0,1078.0,10829.5,13016.5
2020-11-01,0.0,0.0,0.0,4456.5,37610.0,44554.5
2020-12-01,0.0,0.0,0.0,5519.0,45676.5,52108.5
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,1910.5,17801.5,18909.5
2021-03-01,0.0,0.0,0.0,1287.5,13199.5,16592.5
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,10760.0,85645.0,109140.0
2021-07-01,0.0,0.0,0.0,9100.5,74010.5,85609.0
2021-08-01,0.0,0.0,0.0,16303.0,128332.0,153108.5
2021-09-01,0.0,0.0,0.0,2382.0,20231.0,23716.0
2021-10-01,0.0,0.0,0.0,1098.0,10981.5,13502.0
2021-11-01,0.0,0.0,0.0,8463.0,67932.0,81370.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,47184.5,362280.0,449194.5
2022-04-01,0.0,0.0,0.0,12413.0,99667.5,109427.0
2022-05-01,0.0,0.0,0.0,14784.0,116957.5,136977.0
2022-06-01,0.0,0.0,0.0,1249.0,13273.0,15938.5
2022-07-01,0.0,0.0,0.0,33705.5,259712.5,304542.0
2022-08-01,0.0,0.0,0.0,33178.0,257079.5,306502.0
2022-09-01,0.0,0.0,0.0,7985.5,65095.0,83544.5
2022-10-01,0.0,0.0,0.0,1215.0,11415.5,13689.5
2022-11-01,0.0,0.0,0.0,16667.0,127601.5,154747.0
2022-12-01,0.0,0.0,0.0,1241.5,11345.0,13600.5
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,1552.5,15680.5,19215.5
2024-04-01,0.0,0.0,0.0,47.5,779.0,1481.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,12275.5,94987.0,118974.5
2024-07-01,0.0,0.0,0.0,20301.0,159577.5,198711.5
2024-08-01,0.0,0.0,0.0,10347.0,82318.5,97832.5
2024-09-01,0.0,0.0,0.0,1657.0,15394.5,18145.5
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
