measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2011-03-01,57.635333333333335,1795.6666666666667,1795.6666666666667,-233.906,0.0,0.0
2011-04-01,-24.58666666666667,603.0,603.0,-224.24,0.0,0.0
2011-05-01,40.107,1956.3333333333333,1956.3333333333333,828.679,18636.0,18636.0
2011-06-01,40.635333333333335,1541.6666666666667,1541.6666666666667,-233.906,0.0,0.0
2011-07-01,18.791333333333334,1169.3333333333333,1169.3333333333333,-220.374,0.0,0.0
2011-08-01,54.919333333333334,2061.0,2061.0,872.242,19691.0,19691.0
2011-09-01,60.847,1857.6666666666667,1857.6666666666667,-215.541,0.0,0.0
2011-10-01,-1.008,929.0,929.0,-202.976,0.0,0.0
2011-11-01,-5.019,915.3333333333334,915.3333333333334,-203.943,0.0,0.0
2011-12-01,83.458,2144.6666666666665,2144.6666666666665,-220.374,0.0,0.0
2012-01-01,19.858,1481.6666666666667,1481.6666666666667,-230.574,0.0,0.0
2012-02-01,14.131333333333332,1911.0,1911.0,-206.394,0.0,0.0
2012-03-01,-33.595333333333336,641.6666666666666,641.6666666666666,-182.214,0.0,0.0
2012-04-01,16.708,1258.3333333333333,1258.3333333333333,-170.124,0.0,0.0
2012-05-01,5.7379999999999995,1126.3333333333333,1126.3333333333333,-182.214,0.0,0.0
2012-06-01,-27.262,916.0,916.0,-182.214,0.0,0.0
2012-07-01,-9.898666666666667,911.3333333333334,911.3333333333334,-194.304,0.0,0.0
2012-08-01,9.798333333333334,1184.6666666666667,1184.6666666666667,-187.395,0.0,0.0
2012-09-01,-23.519333333333332,632.0,632.0,-174.442,0.0,0.0
2012-10-01,16.541,1237.0,1237.0,-179.623,0.0,0.0
2012-11-01,-30.261666666666667,655.3333333333334,655.3333333333334,-163.215,0.0,0.0
2012-12-01,39.87433333333333,1607.3333333333333,1607.3333333333333,-179.623,0.0,0.0
2013-01-01,-37.333333333333336,959.6666666666666,959.6666666666666,-108.0,0.0,0.0
2013-02-01,150.66666666666666,3333.0,3333.0,-100.0,0.0,0.0
2013-03-01,-15.333333333333334,1280.0,1280.0,-105.0,0.0,0.0
2013-04-01,-68.33333333333333,316.0,316.0,-91.0,0.0,0.0
2013-05-01,-71.83333333333333,451.0,451.0,-96.5,0.0,0.0
2013-06-01,-47.833333333333336,604.6666666666666,604.6666666666666,-95.5,0.0,0.0
2013-07-01,-71.66666666666667,354.6666666666667,354.6666666666667,-98.0,0.0,0.0
2013-08-01,-53.0,574.0,574.0,-99.0,0.0,0.0
2013-09-01,-46.0,624.3333333333334,624.3333333333334,-87.0,0.0,0.0
2013-10-01,-49.333333333333336,901.5,901.5,-88.0,0.0,0.0
2013-11-01,-28.666666666666668,1678.0,1678.0,-113.0,0.0,0.0
2013-12-01,-48.5,1533.0,1533.0,-129.5,0.0,0.0
2014-01-01,1764.5506666666668,23273.666666666668,23273.666666666668,4545.348,66313.0,66313.0
2014-02-01,-108.16666666666667,11.5,11.5,-104.5,0.0,0.0
2014-03-01,-59.333333333333336,1026.5,1026.5,-99.0,0.0,0.0
2014-04-01,-77.33333333333333,744.6666666666666,744.6666666666666,0.0,0.0,0.0
2014-05-01,-49.166666666666664,618.3333333333334,618.3333333333334,-90.5,0.0,0.0
2014-06-01,-47.0,1035.5,1035.5,-93.0,0.0,0.0
2014-07-01,-61.0,451.6666666666667,451.6666666666667,-93.0,0.0,0.0
2014-08-01,-27.5,899.6666666666666,899.6666666666666,-89.5,0.0,0.0
2014-09-01,-46.0,612.6666666666666,612.6666666666666,-87.0,0.0,0.0
2014-10-01,-86.66666666666667,56.333333333333336,56.333333333333336,-88.0,0.0,0.0
2014-11-01,30.666666666666668,1907.6666666666667,1907.6666666666667,-95.0,0.0,0.0
2014-12-01,-104.33333333333333,56.0,56.0,-88.0,0.0,0.0
2015-01-01,452.258,7129.666666666667,7129.666666666667,-261.774,0.0,0.0
2015-02-01,-59.479000000000006,1489.0,1489.0,250.437,12043.0,12043.0
2015-03-01,-65.77166666666666,199.66666666666666,199.66666666666666,-154.685,0.0,0.0
2015-04-01,-54.919999999999995,0.0,0.0,-62.24,0.0,0.0
2015-05-01,199.5,3950.0,3950.0,0.0,0.0,0.0
2015-06-01,-84.5,0.0,0.0,0.0,0.0,0.0
2015-07-01,-88.5,0.0,0.0,0.0,0.0,0.0
2015-08-01,-8.0,1428.0,1428.0,0.0,0.0,0.0
2015-09-01,-43.0,666.0,666.0,0.0,0.0,0.0
2015-10-01,6.5,942.5,942.5,0.0,0.0,0.0
2015-11-01,103.5,2821.0,2821.0,0.0,0.0,0.0
2015-12-01,157.0,3708.5,3708.5,0.0,0.0,0.0
2016-01-01,-35.333333333333336,634.3333333333334,634.3333333333334,0.0,0.0,0.0
2016-02-01,58.0,2789.5,2789.5,0.0,0.0,0.0
2016-03-01,-69.5,491.5,491.5,0.0,0.0,0.0
2016-04-01,2143.0,29277.0,29277.0,0.0,0.0,0.0
2016-05-01,636.0,10145.0,10145.0,0.0,0.0,0.0
2016-06-01,-57.0,454.0,454.0,0.0,0.0,0.0
2016-07-01,-3.0,1265.0,1265.0,0.0,0.0,0.0
2016-08-01,14.0,1437.0,1437.0,0.0,0.0,0.0
2016-09-01,109.5,2719.5,2719.5,0.0,0.0,0.0
2016-10-01,-4.5,486.0,486.0,0.0,0.0,0.0
2016-11-01,105.5,2719.5,2719.5,0.0,0.0,0.0
2016-12-01,45.0,2024.5,2024.5,0.0,0.0,0.0
2017-01-01,400.2095,7114.0,7114.0,,,
2017-02-01,147.80749999999998,2626.0,2626.0,,,
2017-03-01,409.175,7271.5,7271.5,,,
2017-04-01,397.346,7059.0,7059.0,,,
2017-05-01,585.2675,10400.5,10400.5,,,
2017-06-01,413.028,7338.5,7338.5,,,
2017-07-01,438.545,7792.0,7792.0,,,
2017-08-01,236.5185,4203.0,4203.0,,,
2017-09-01,354.828,6305.5,6305.5,,,
2017-10-01,298.533,5305.0,5305.0,,,
2017-11-01,684.4029999999999,12160.5,12160.5,,,
2017-12-01,926.339,16459.5,16459.5,,,
2018-01-01,898.7225000000001,14787.0,14787.0,,,
2018-02-01,397.33750000000003,6535.5,6535.5,,,
2018-03-01,322.68850000000003,5308.0,5308.0,,,
2018-04-01,329.92400000000004,5427.5,5427.5,,,
2018-05-01,483.6005,7957.5,7957.5,,,
2018-06-01,263.461,4334.0,4334.0,,,
2018-07-01,207.683,3417.5,3417.5,,,
2018-08-01,370.1955,6090.5,6090.5,,,
2018-09-01,220.90099999999998,3633.0,3633.0,,,
2018-10-01,446.1865,7338.5,7338.5,,,
2018-11-01,533.8645,8783.5,8783.5,,,
2018-12-01,435.9355,7169.5,7169.5,,,
2019-01-01,790.7990000000001,13472.0,13472.0,,,
2019-02-01,166.2295,2833.0,2833.0,,,
2019-03-01,514.881,8772.0,8772.0,,,
2019-04-01,484.96549999999996,8263.0,8263.0,,,
2019-05-01,355.62199999999996,6058.5,6058.5,,,
2019-06-01,438.6425,7472.0,7472.0,,,
2019-07-01,133.657,2277.5,2277.5,,,
2019-08-01,290.464,4950.5,4950.5,,,
2019-09-01,382.0,6506.5,6506.5,,,
2019-10-01,375.02049999999997,6390.0,6390.0,,,
2019-11-01,444.44649999999996,7571.0,7571.0,,,
2019-12-01,440.7725,7507.0,7507.0,,,
2020-01-01,126.5085,3676.5,3676.5,,,
2020-02-01,93.6725,2722.5,2722.5,,,
2020-03-01,74.71,2173.0,2173.0,,,
2020-04-01,35.4695,1032.5,1032.5,,,
2020-05-01,56.1365,1632.0,1632.0,,,
2020-06-01,175.888,5110.0,5110.0,,,
2020-07-01,135.389,3932.0,3932.0,,,
2020-08-01,71.119,2068.0,2068.0,,,
2020-09-01,81.32549999999999,2365.0,2365.0,,,
2020-10-01,94.25750000000001,2737.0,2737.0,,,
2020-11-01,93.0755,2705.0,2705.0,,,
2020-12-01,90.9485,2644.0,2644.0,,,
2021-01-01,-2.5845,2129.0,2129.0,,,
2021-02-01,-5.8495,4819.5,4819.5,,,
2021-03-01,0.0,0.0,0.0,,,
2021-04-01,-3.311,2728.0,2728.0,,,
2021-05-01,-1.652,1361.5,1361.5,,,
2021-06-01,-0.9444999999999999,776.5,776.5,,,
2021-07-01,-1.214,997.5,997.5,,,
2021-08-01,-0.8074999999999999,666.0,666.0,,,
2021-09-01,0.0,0.0,0.0,,,
2021-10-01,-0.657,541.0,541.0,,,
2021-11-01,-2.6294999999999997,2166.5,2166.5,,,
2021-12-01,-1.35,1114.0,1114.0,,,
2022-01-01,34.719,480.0,480.0,,,
2022-02-01,133.5385,1850.0,1850.0,,,
2022-03-01,125.8635,1745.0,1745.0,,,
2022-04-01,71.02199999999999,983.0,983.0,,,
2022-05-01,96.7115,1341.0,1341.0,,,
2022-06-01,105.1475,1457.0,1457.0,,,
2022-07-01,102.80550000000001,1425.0,1425.0,,,
2022-08-01,271.264,3763.5,3763.5,,,
2022-09-01,0.0,0.0,0.0,,,
2022-10-01,105.1805,1457.0,1457.0,,,
2022-11-01,268.872,3729.0,3729.0,,,
2022-12-01,9095.376,126112.5,126112.5,,,
2023-01-01,-2.0265,567.0,567.0,,,
2023-02-01,-3.6060000000000003,1003.5,1003.5,,,
2023-03-01,-8.861,2469.0,2469.0,,,
2023-04-01,-1.7225,483.0,483.0,,,
2023-05-01,-4.9995,1396.5,1396.5,,,
2023-06-01,-1.0315,288.0,288.0,,,
2023-07-01,-6.3325,1765.5,1765.5,,,
2023-08-01,-5.680000000000001,1585.5,1585.5,,,
2023-09-01,-3.15,878.5,878.5,,,
2023-10-01,-4.964,1384.5,1384.5,,,
2023-11-01,-16.6265,4636.0,4636.0,,,
2023-12-01,0.0,0.0,0.0,,,
2024-01-01,931.36,20862.5,20862.5,,,
2024-02-01,110.624,2478.0,2478.0,,,
2024-03-01,43.9845,986.0,986.0,,,
2024-04-01,102.603,2301.0,2301.0,,,
2024-05-01,59.607,1335.0,1335.0,,,
2024-06-01,83.2175,1864.5,1864.5,,,
2024-07-01,42.327,948.5,948.5,,,
2024-08-01,40.1475,901.5,901.5,,,
2024-09-01,69.438,1556.0,1556.0,,,
2024-10-01,42.7665,960.0,960.0,,,
2024-11-01,94.32849999999999,2111.5,2111.5,,,
2024-12-01,23.0965,517.5,517.5,,,
