measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-06-01,8.014249999999999,68.18,75.735,19357.550750000002,164673.13,181235.195
2004-07-01,0.0,0.0,0.0,28985.055,246573.535,272526.67000000004
2004-08-01,37.666059999999995,320.42499999999995,350.625,28542.89894,242812.15,266230.79500000004
2004-09-01,0.0,0.0,0.0,15319.695,130323.415,144641.355
2004-10-01,0.0,0.0,0.0,2752.375,23414.235,25601.165
2004-11-01,0.0,0.0,0.0,608.675,5177.95,5977.92
2004-12-01,2715.44162,23100.045000000002,25521.69,433.17837999999995,3685.015,4071.075
2005-01-01,35615.92735,302981.835,314747.985,3451.79265,29364.125,30504.519999999997
2005-02-01,3914.0099999999998,33296.17,35679.085,1681.435,14303.835,15327.52
2005-03-01,6484.128635,55159.965,57378.674999999996,4712.096365,40085.425,41698.295
2005-04-01,3.0312449999999997,25.785,30.525,3597.1237549999996,30600.440000000002,35400.245
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,226.8363,1929.6750000000002,2247.75,52407.7887,445828.855,477776.395
2005-07-01,0.0,0.0,0.0,65420.68,556528.475,597544.03
2005-08-01,0.0,0.0,0.0,72087.005,613238.365,660095.26
2005-09-01,6586.27284,56028.895000000004,59565.375,50161.15216,426716.895,453656.2
2005-10-01,0.0,0.0,0.0,4943.605,42054.85,46374.380000000005
2005-12-01,31541.796065,267251.925,267251.925,3019.303935,25582.199999999997,25582.199999999997
2006-01-01,0.0,0.0,0.0,1470.52,12509.595,12901.779999999999
2006-02-01,6652.844354999999,56595.215,60574.19,2771.190645,23574.295000000002,25231.260000000002
2006-03-01,1810.4577100000001,15401.42,24133.175,11258.83729,95778.02500000001,150083.96
2006-04-01,9.251045000000001,78.7,86.025,11222.378955,95467.88,103514.84
2006-05-01,0.0,0.0,0.0,7453.965,63410.285,70719.64
2006-06-01,0.0,0.0,0.0,52348.96,445328.4,489836.32
2006-07-01,0.0,0.0,0.0,69144.025,588202.6699999999,647543.925
2006-08-01,230.38318,1959.855,2167.275,68432.52182,582149.97,643968.755
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,12.195305,103.745,119.32499999999999,24434.714695000002,207864.15499999997,237691.5
2006-11-01,0.0,0.0,0.0,4798.105,40817.09,44894.685
2006-12-01,0.0,0.0,0.0,1506.895,12819.035,14063.39
2007-01-01,26561.478000000003,217753.5,217753.5,7210.042,59108.5,59108.5
2007-02-01,54404.633499999996,450151.5,450151.5,14832.0265,122721.5,122721.5
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,5401.445,45949.5,51573.5
2007-05-01,120.741,1029.5,1240.5,29390.538999999997,250023.0,301772.0
2007-06-01,0.0,0.0,0.0,43339.6,368686.5,376452.0
2007-07-01,53.623999999999995,455.5,502.5,52167.296,443783.0,489303.5
2007-08-01,0.0,0.0,0.0,72688.405,618354.5,687174.5
2007-09-01,6.5920000000000005,55.5,63.5,33329.883,283534.5,319191.5
2007-10-01,4.0235,33.5,39.0,38816.8315,330212.0,361394.5
2007-11-01,0.0,0.0,0.0,10207.31,86833.0,193250.5
2007-12-01,2493.6855,21212.0,24001.0,26960.8495,229354.0,259481.0
2008-01-01,29706.841999999997,243554.5,250718.5,28493.158000000003,233604.0,240474.0
2008-02-01,10473.1355,86578.5,90535.0,18961.3645,156748.5,163913.5
2008-03-01,0.0,0.0,0.0,10527.0,89097.5,93468.0
2008-04-01,45.77550000000001,387.5,410.5,14253.2245,120759.5,127987.0
2008-05-01,0.4635,4.0,6.0,15925.5365,135072.5,141774.0
2008-06-01,0.0,0.0,0.0,55742.0,482436.5,508548.0
2008-07-01,0.0,0.0,0.0,53207.0,461031.0,500592.0
2008-08-01,0.0,0.0,0.0,46041.5,409016.5,437840.5
2008-09-01,562.3820000000001,5092.5,5970.5,27503.118,249068.0,291993.5
2008-10-01,179.079,1522.5,1773.5,10675.921,90752.5,105189.0
2008-11-01,5811.2555,48825.5,53094.5,21807.7445,183225.0,200001.0
2008-12-01,5745.897,51276.5,55308.5,18211.603000000003,162521.0,175298.0
2009-01-01,28382.3975,234025.0,244062.5,26077.6025,215021.0,224244.0
2009-02-01,15588.958999999999,132095.5,161770.0,24210.540999999997,205152.0,251237.5
2009-03-01,11689.9705,101880.0,105387.5,21603.5295,188277.5,194758.5
2009-04-01,843.9155000000001,7002.0,7796.5,30081.5845,249581.0,277886.0
2009-05-01,0.0,0.0,0.0,47845.5,395991.5,429184.0
2009-06-01,0.0,0.0,0.0,36228.5,300082.0,326635.5
2009-07-01,2.6690000000000005,22.0,27.5,36246.331000000006,300744.5,392759.0
2009-08-01,0.0,0.0,0.0,58881.5,487882.5,560564.0
2009-09-01,0.0,0.0,0.0,28248.5,234059.5,262798.5
2009-10-01,12.032,100.0,157.0,10924.468,90483.5,143176.0
2009-11-01,71.97800000000001,597.0,719.0,16176.021999999999,134108.5,161693.0
2009-12-01,1283.29,10638.5,11848.0,12526.710000000001,103846.0,115646.5
2010-01-01,30680.3905,251586.5,251586.5,24056.1095,197266.0,197266.0
2010-02-01,7926.399,66820.5,79637.5,28187.601000000002,237626.0,283207.0
2010-03-01,0.0,0.0,0.0,1256.0,10578.5,63077.0
2010-04-01,0.0,0.0,0.0,9384.5,77442.0,127880.5
2010-05-01,1.0955000000000001,8.5,8.5,11766.4045,97934.5,110892.5
2010-06-01,0.0,0.0,0.0,60706.0,503214.0,558670.0
2010-07-01,0.0,0.0,0.0,70717.5,585442.5,695586.0
2010-08-01,10.621,88.0,102.0,62208.879,515495.5,600559.5
2010-09-01,0.0,0.0,0.0,47326.0,391052.5,466902.5
2010-10-01,0.0,0.0,0.0,43464.5,359848.5,405474.5
2010-11-01,0.0,0.0,0.0,81862.0,676479.5,751162.0
2010-12-01,7051.972000000001,58253.0,63846.0,83486.52799999999,689641.0,755848.5
2011-01-01,8430.407,71090.5,78015.0,76457.091,644733.0,707510.5
2011-02-01,75.1735,680.5,741.0,37312.8265,337726.5,368068.5
2011-03-01,23.874499999999998,206.5,215.0,28581.625500000002,247172.0,258872.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,48996.0,416295.0,451993.5
2011-06-01,0.0,0.0,0.0,42968.5,387830.5,430357.0
2011-07-01,0.0,0.0,0.0,60034.0,521397.0,580220.5
2011-08-01,0.0,0.0,0.0,47229.0,415160.0,465548.5
2011-09-01,0.0,0.0,0.0,39704.0,354703.5,385754.0
2011-10-01,0.0,0.0,0.0,52056.5,441351.0,491713.0
2011-11-01,1.5305,13.5,14.0,25028.4695,216425.0,237107.5
2011-12-01,52.545500000000004,478.0,526.0,31939.9545,290386.5,319307.0
2012-01-01,34.59,293.5,366.5,60996.91,517823.5,647166.5
2012-02-01,22.604,191.5,217.5,53610.896,454560.0,514340.0
2012-03-01,0.0,0.0,0.0,79154.5,681769.0,751936.0
2012-04-01,5.584,50.5,55.5,27662.916,251020.0,272867.0
2012-05-01,2.678,23.5,25.0,63492.822,555288.0,604132.5
2012-06-01,0.0,0.0,0.0,57011.5,501691.5,552867.5
2012-07-01,1.9565,17.0,19.5,76521.5445,661019.5,727115.0
2012-08-01,2.636,23.0,25.0,65519.364,574634.5,633166.5
2012-09-01,1.463,13.0,14.0,48790.537,436767.0,482080.5
2012-10-01,2.8489999999999998,26.5,27.5,32751.650999999998,300901.5,332655.0
2012-11-01,1.125,10.0,11.5,42284.375,376961.0,414065.0
2012-12-01,141.752,1203.0,1352.0,15089.248,128031.0,143865.5
2013-01-01,974.1800000000001,8573.0,9363.5,39950.32,351581.0,383993.5
2013-02-01,21.1875,198.0,217.5,33088.8125,308750.5,339776.5
2013-03-01,217.494,1845.5,2500.5,1104.506,9372.5,12699.0
2013-04-01,10.4165,88.0,96.5,28574.083499999997,242392.5,264417.0
2013-05-01,0.0,0.0,0.0,31658.0,268840.5,296693.0
2013-06-01,1.9164999999999999,17.5,19.5,30520.0835,273898.0,306987.0
2013-07-01,0.0,0.0,0.0,53561.5,454162.0,498720.0
2013-08-01,0.8109999999999999,6.5,8.5,49021.689,414150.5,499365.0
2013-09-01,0.0,0.0,0.0,45610.0,387087.5,433403.0
2013-10-01,0.0,0.0,0.0,39938.5,339166.0,376306.0
2013-11-01,39.478,341.5,377.5,19933.022,172462.0,190503.0
2013-12-01,0.0,0.0,0.0,34074.0,288603.5,315965.0
2014-01-01,23191.982,196538.0,205677.0,50381.518000000004,426953.0,446806.0
2014-02-01,2029.87,19648.0,21274.5,59387.130000000005,574842.0,622424.5
2014-03-01,1.214,10.5,11.0,30108.286,255615.5,273230.5
2014-04-01,0.0,0.0,0.0,31570.5,267553.5,292695.0
2014-05-01,0.0,0.0,0.0,43825.5,370704.0,416872.0
2014-06-01,0.0,0.0,0.0,38198.5,323186.5,367237.5
2014-07-01,0.0,0.0,0.0,38888.0,328987.5,371715.5
2014-08-01,0.0,0.0,0.0,39751.0,336996.0,379681.0
2014-09-01,0.0,0.0,0.0,37863.5,321165.0,361301.0
2014-10-01,146.7765,1232.0,1360.5,26116.2235,219241.5,242072.0
2014-11-01,1130.8205,9536.0,10481.5,44466.6795,374977.5,412167.5
2014-12-01,0.0,0.0,0.0,41529.0,347797.5,391920.5
2015-01-01,5411.463,46850.5,49117.5,68751.53600000001,595231.5,624029.0
2015-02-01,38015.933,414649.0,429497.0,82640.067,901375.0,933653.0
2015-03-01,0.0,0.0,0.0,73733.5,620904.0,694366.0
2015-04-01,34.287,289.5,325.0,32351.213,272768.5,306623.5
2015-05-01,68.008,570.5,652.5,63424.492,531859.0,608707.5
2015-06-01,2.252,19.0,22.0,48152.248,403197.0,471054.5
2015-07-01,0.0,0.0,0.0,52979.0,442011.5,524934.0
2015-08-01,0.0,0.0,0.0,60885.5,512353.0,560698.5
2015-09-01,0.0,0.0,0.0,68507.5,579200.5,663339.0
2015-10-01,25.7025,216.5,250.5,41930.7975,353468.0,408847.5
2015-11-01,18.0965,153.5,168.0,99125.40299999999,840300.0,920215.0
2015-12-01,203.8315,1718.5,1867.0,59889.1685,504973.5,548618.5
2016-01-01,596.7165,5351.5,5979.0,5226.2835000000005,46870.0,52366.0
2016-02-01,6.8385,61.5,63.5,2606.1615,23407.0,24140.0
2016-03-01,0.0,0.0,0.0,12837.0,115675.5,120043.0
2016-04-01,0.0,0.0,0.0,47637.5,424947.0,426074.5
2016-05-01,126.52449999999999,1137.0,1159.5,90238.9755,811045.5,826922.5
2016-06-01,0.0,0.0,0.0,94395.5,837458.0,894687.0
2016-07-01,0.0,0.0,0.0,98273.0,880510.5,915985.5
2016-08-01,0.0,0.0,0.0,94353.0,846802.0,881888.0
2016-09-01,0.0,0.0,0.0,86870.5,778518.0,813897.0
2016-10-01,0.0,0.0,0.0,65579.0,586112.0,600962.0
2016-11-01,419.11199999999997,3758.0,5387.0,887.8879999999999,7961.0,11412.0
2016-12-01,0.0,0.0,5.5,0.0,0.0,0.0
2017-01-01,0.0,0.0,11.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,19363.0,172437.5,176594.5
2017-03-01,0.0,0.0,0.0,69735.5,619517.5,619517.5
2017-04-01,0.0,0.0,0.0,101759.0,907146.0,916645.0
2017-05-01,0.0,0.0,0.0,64903.5,579768.5,611922.0
2017-06-01,0.0,0.0,0.0,74032.5,660646.5,684970.0
2017-07-01,0.0,0.0,0.0,96303.5,859141.5,883030.5
2017-08-01,0.0,0.0,0.0,75862.0,676184.0,708436.5
2017-09-01,0.0,0.0,0.0,47366.5,422467.0,442630.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,347.5,3127.5,4666.0
2017-12-01,94.011,840.0,958.5,2799.989,25013.0,28544.5
2018-01-01,21533.0135,177773.5,177773.5,170.98649999999998,1411.5,1411.5
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,646.5
2018-04-01,0.0,0.0,0.0,112265.5,999558.5,1020639.5
2018-05-01,0.0,0.0,0.0,114265.0,1019081.0,1061326.0
2018-06-01,0.0,0.0,0.0,72157.5,644212.0,701060.5
2018-07-01,0.0,0.0,0.0,89489.5,797699.5,836845.0
2018-08-01,0.0,0.0,0.0,89307.0,796247.0,833012.5
2018-09-01,0.577,5.5,5.5,98949.4225,899056.5,944554.5
2018-10-01,0.0,0.0,0.0,94900.0,852418.0,888597.0
2018-11-01,15.789,140.5,148.5,20653.211,183993.5,194532.0
2018-12-01,38.418,342.0,361.0,3297.582,29381.5,30966.5
2019-01-01,0.0,0.0,52.5,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,43690.5,388981.0,403071.5
2019-04-01,0.0,0.0,0.0,73254.5,644382.5,665479.5
2019-05-01,0.0,0.0,0.0,19069.5,169721.0,178651.0
2019-06-01,0.0,0.0,0.0,73980.0,664710.0,687807.5
2019-07-01,0.0,0.0,0.0,115297.0,1028188.5,1069661.0
2019-08-01,0.0,0.0,0.0,92645.5,825432.5,865317.5
2019-09-01,0.0,0.0,0.0,78224.0,704696.0,747333.5
2019-10-01,75.057,674.5,705.0,96429.941,866747.5,905781.0
2019-11-01,0.0,0.0,0.0,125566.5,1114827.5,1149042.5
2019-12-01,10.4495,93.5,96.5,29471.0505,263317.0,271855.0
2020-01-01,0.0,0.0,0.0,33093.0,294845.0,317738.5
2020-02-01,0.28200000000000003,2.5,3.0,20353.218,181546.5,198895.0
2020-03-01,0.0,0.0,0.0,45099.5,402550.0,432969.5
2020-04-01,0.0,0.0,0.0,77892.5,695917.0,716388.5
2020-05-01,0.0,0.0,0.0,116214.5,1079207.0,1109891.0
2020-06-01,0.0,0.0,0.0,106442.0,953540.0,983430.0
2020-07-01,0.0,0.0,0.0,119217.5,1061285.0,1102009.0
2020-08-01,0.0,0.0,0.0,71896.0,649255.5,662806.5
2020-09-01,0.591,5.5,5.5,103768.90899999999,942310.5,966501.5
2020-10-01,0.0,0.0,0.0,121918.0,1083016.5,1104912.5
2020-11-01,31.788,289.0,303.0,92521.21399999999,840620.0,881728.5
2020-12-01,0.0,0.0,0.0,52216.0,465681.0,488396.5
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,1762.8055,15741.0,16485.5,1045.1945,9333.0,9774.5
2021-03-01,0.0,0.0,0.0,2064.0,18442.5,22360.0
2021-04-01,0.0,0.0,0.0,53639.5,478909.5,512574.5
2021-05-01,10.9535,98.0,104.5,36210.5465,323228.5,345959.0
2021-06-01,0.0,0.0,0.0,51750.0,460830.0,479765.5
2021-07-01,0.0,0.0,0.0,54217.0,483161.0,511163.5
2021-08-01,0.0,0.0,0.0,56990.5,508913.0,511689.0
2021-09-01,0.0,0.0,0.0,38833.0,345898.5,358669.5
2021-10-01,0.0,0.0,0.0,83302.5,745815.5,895643.5
2021-11-01,24.6885,220.0,228.5,97837.3105,871139.5,905841.5
2021-12-01,0.0,0.0,0.0,2102.0,18770.0,20549.5
2022-01-01,235.5,2104.0,2564.0,0.0,0.0,0.0
2022-02-01,19.041,169.5,176.5,1142.459,10145.5,10575.5
2022-03-01,0.0,0.0,0.0,2416.5,21491.0,23035.5
2022-04-01,0.0,0.0,0.0,35492.0,317224.0,336944.5
2022-05-01,0.0,0.0,0.0,42964.0,383509.0,440832.5
2022-06-01,0.0,0.0,0.0,45311.5,408582.5,424620.5
2022-07-01,0.0,0.0,0.0,45858.0,409103.5,433768.0
2022-08-01,0.0,0.0,0.0,47689.5,425249.0,447750.0
2022-09-01,0.0,0.0,0.0,40097.5,363102.5,382173.0
2022-10-01,41.95,398.0,418.5,38070.05,361501.5,379889.5
2022-11-01,0.0,0.0,0.0,23968.0,212694.5,222451.0
2022-12-01,13705.984499999999,119105.0,119105.0,1853.5155,16107.0,16107.0
2023-01-01,0.0,0.0,0.0,5211.0,46525.5,49309.5
2023-02-01,0.0,0.0,0.0,1042.5,9391.5,11250.0
2023-03-01,0.0,0.0,0.0,318.0,2631.0,2631.0
2023-04-01,0.0,0.0,0.0,34751.0,309980.5,336581.0
2023-05-01,5.733,51.0,55.0,50403.267,448666.0,484283.5
2023-06-01,79.095,710.0,746.5,48751.905,437631.0,460017.0
2023-07-01,0.0,0.0,0.0,69196.5,615310.5,657161.5
2023-08-01,0.0,0.0,0.0,60322.0,537110.0,537538.5
2023-09-01,0.0,0.0,0.0,65130.5,586689.0,715941.5
2023-10-01,0.0,0.0,0.0,90621.0,810306.0,979403.5
2023-11-01,54.908500000000004,485.5,515.0,29899.091500000002,264351.5,280431.0
2023-12-01,0.0,0.0,0.0,273.5,2427.5,3885.5
2024-01-01,2184.516,20670.0,21266.5,2616.4840000000004,24757.5,25471.5
2024-02-01,0.0,0.0,0.0,5544.5,57361.0,64491.0
2024-03-01,0.0,0.0,0.0,30606.0,274451.5,293936.5
2024-04-01,0.0,0.0,0.0,118066.0,1051114.5,1097564.5
2024-05-01,0.0,0.0,0.0,118988.5,1058306.0,1106528.5
2024-06-01,0.0,0.0,0.0,110569.0,992931.0,1011631.5
2024-07-01,0.0,0.0,0.0,126275.5,1124337.0,1192249.0
2024-08-01,0.0,0.0,0.0,107355.0,956095.0,1015236.5
2024-09-01,0.0,0.0,0.0,108082.0,988474.0,1029923.5
2024-10-01,0.0,0.0,0.0,129021.0,1164529.0,1213337.5
2024-11-01,0.0,0.0,0.0,99782.0,886368.0,921679.5
2024-12-01,1153.3285,10295.5,10834.0,55423.6715,494733.5,520643.5
2025-02-01,4777.5575,42675.5,44317.5,32801.9425,293004.0,304276.0
2025-03-01,0.0,0.0,0.0,26639.5,242077.0,262679.0
2025-04-01,0.0,0.0,0.0,85225.5,740740.0,740740.0
2025-05-01,0.0,0.0,0.0,77112.0,685610.5,729937.5
2025-06-01,0.0,0.0,0.0,104769.5,928851.5,973882.0
2025-07-01,0.0,0.0,0.0,100148.0,891254.0,985071.5
2025-08-01,0.0,0.0,0.0,111159.5,985858.5,1034572.5
2025-09-01,0.0,0.0,0.0,103090.0,938291.5,986929.0
2025-10-01,0.0,0.0,0.0,77569.5,692701.5,737691.0
