measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2022-11-01,,,,90.91,1694.0,1694.0
2022-12-01,,,,159.43,3022.0,3022.0
2023-01-01,,,,213.602,4287.0,4287.0
2023-02-01,,,,202.287,3782.0,3782.0
2023-03-01,,,,155.194,2950.0,2950.0
2023-04-01,,,,150.922,3006.0,3006.0
2023-05-01,,,,154.863,3001.0,3001.0
2023-06-01,,,,47.075,860.0,860.0
2023-07-01,,,,193.789,3549.0,3549.0
2023-08-01,,,,332.916,6078.0,6078.0
2023-09-01,,,,146.346,2697.0,2697.0
2023-10-01,,,,159.401,3004.0,3004.0
2023-11-01,,,,56.623,1023.0,1023.0
2023-12-01,,,,96.909,1758.0,1758.0
2024-01-01,,,,51.155,1001.0,1001.0
2024-02-01,,,,38.822,744.0,744.0
2024-03-01,,,,92.05,2418.0,2418.0
2024-04-01,,,,173.022,3770.0,3770.0
2024-05-01,,,,97.733,1665.0,1665.0
2024-06-01,,,,161.398,2881.0,2881.0
2024-07-01,,,,139.1,2409.0,2409.0
2024-08-01,,,,266.129,4854.0,4854.0
2024-09-01,,,,0.758,13.0,13.0
2024-10-01,,,,54.806,1007.0,1007.0
2024-11-01,,,,128.02,2429.0,2429.0
2024-12-01,,,,72.985,1331.0,1331.0
2025-01-01,,,,78.932,1462.0,1462.0
2025-02-01,,,,96.431,1845.0,1845.0
2025-03-01,,,,66.305,1205.0,1205.0
2025-04-01,,,,20.58,1485.0,1485.0
2025-05-01,,,,0.0,1309.0,1309.0
2025-06-01,,,,29.469,4310.0,4310.0
2025-07-01,,,,215.422,3883.0,3883.0
2025-08-01,,,,227.378,3991.0,3991.0
2025-09-01,,,,137.671,2422.0,2422.0
2025-10-01,,,,47.951,835.0,835.0
