measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-12-01,179464.5,1268555.0,1268555.0
2014-01-01,134103.0,947215.5,947215.5
2014-02-01,142345.5,1015984.5,1015984.5
2014-03-01,170585.0,1213628.5,1213628.5
2014-04-01,155396.0,1111672.0,1111672.0
2014-05-01,143480.0,1139401.0,1139401.0
2014-06-01,140369.0,1012712.0,1012712.0
2014-07-01,154852.5,1108640.5,1108640.5
2014-08-01,171446.5,1211960.0,1211960.0
2014-09-01,166017.0,1184993.0,1184993.0
2014-10-01,181544.5,1302810.5,1302810.5
2014-11-01,108485.5,775884.0,775884.0
2014-12-01,156702.5,1119578.5,1119578.5
2015-01-01,150993.5,1075234.5,1075234.5
2015-02-01,104844.5,765075.5,765075.5
2015-03-01,155409.5,1142884.5,1142884.5
2015-04-01,101508.0,732956.5,732956.5
2015-05-01,141349.0,1017729.0,1017729.0
2015-06-01,169348.5,1215103.5,1215103.5
2015-07-01,182399.0,1288187.0,1288187.0
2015-08-01,174852.0,1264328.0,1264328.0
2015-09-01,177290.0,1280047.0,1280047.0
2015-10-01,168270.0,1198066.5,1198066.5
2015-11-01,130845.5,928321.5,928321.5
2015-12-01,144383.0,1027762.5,1027762.5
2016-01-01,164454.5,1158826.0,1158826.0
2016-02-01,69227.5,541486.0,541486.0
2016-03-01,49562.5,381234.0,381234.0
2016-04-01,2398.0,19464.0,19464.0
2016-05-01,30332.0,222145.5,222145.5
2016-06-01,82806.0,600732.5,600732.5
2016-07-01,164227.5,1162100.0,1162100.0
2016-08-01,178099.0,1244053.5,1244053.5
2016-09-01,130126.0,935951.0,935951.0
2016-10-01,163573.0,1187979.0,1187979.0
2016-11-01,149955.5,1063123.0,1063123.0
2016-12-01,142329.5,997365.5,997365.5
2017-01-01,159564.5,1127531.5,1127531.5
2017-02-01,118334.0,849199.5,849199.5
2017-03-01,116245.0,856502.0,856502.0
2017-04-01,74646.0,546233.0,546233.0
2017-05-01,64542.0,470941.0,470941.0
2017-06-01,114469.0,839698.5,839698.5
2017-07-01,109817.5,814223.5,814223.5
2017-08-01,103453.5,749121.0,749121.0
2017-09-01,98849.0,721964.0,721964.0
2017-10-01,64726.5,487115.5,487115.5
2017-11-01,31471.5,230255.5,230255.5
2017-12-01,19730.0,152360.0,152360.0
2018-01-01,3532.0,36270.5,36270.5
2018-02-01,12535.0,95006.0,95006.0
2018-03-01,23184.0,166282.5,166282.5
2018-04-01,3533.0,27930.0,27930.0
2018-05-01,17621.0,132122.5,132122.5
2018-06-01,20382.5,152769.5,152769.5
2018-07-01,58452.0,436072.5,436072.5
2018-08-01,26024.0,198252.5,198252.5
2018-09-01,37016.5,275931.0,275931.0
2018-10-01,25128.5,190418.5,190418.5
2018-11-01,17390.5,127390.5,127390.5
2018-12-01,1776.5,15054.5,15054.5
2019-01-01,4080.5,31664.0,31664.0
2019-02-01,20136.5,155393.0,155393.0
2019-03-01,17601.0,134144.5,134144.5
2019-04-01,30645.5,220562.5,220562.5
2019-05-01,22568.0,172400.5,172400.5
2019-06-01,9188.5,71806.0,71806.0
2019-07-01,16758.0,124185.5,124185.5
2019-08-01,50215.0,368227.5,368227.5
2019-09-01,20023.5,150116.0,150116.0
2019-10-01,93822.5,662528.0,662528.0
2019-11-01,85461.0,612993.5,612993.5
2019-12-01,5401.5,41249.5,41249.5
2020-01-01,14035.5,113771.5,113771.5
2020-02-01,32065.5,240304.5,240304.5
2020-03-01,88058.5,619998.5,619998.5
2020-04-01,70059.5,515078.5,515078.5
2020-05-01,70309.0,517472.5,517472.5
2020-06-01,91656.0,667236.0,667236.0
2020-07-01,128576.5,919883.0,919883.0
2020-08-01,115257.0,833899.5,833899.5
2020-09-01,116670.0,860344.5,860344.5
2020-10-01,158732.5,1100253.5,1100253.5
2020-11-01,89706.0,636043.0,636043.0
2020-12-01,78716.0,573747.0,573747.0
2021-01-01,63837.5,467271.5,467271.5
2021-02-01,59380.0,432541.0,432541.0
2021-03-01,72869.0,524293.0,524293.0
2021-04-01,94982.5,678265.5,678265.5
2021-05-01,92040.0,659249.5,659249.5
2021-06-01,75931.5,549819.0,549819.0
2021-07-01,108854.5,792831.0,792831.0
2021-08-01,81561.0,600586.0,600586.0
2021-09-01,89740.0,649016.0,649016.0
2021-10-01,128111.5,914838.5,914838.5
2021-11-01,107707.0,770356.0,770356.0
2021-12-01,88493.5,642170.0,642170.0
2022-01-01,91484.0,666978.0,666978.0
2022-02-01,107458.5,769180.0,769180.0
2022-03-01,98893.0,728481.0,728481.0
2022-04-01,88437.5,640164.0,640164.0
2022-05-01,1214.5,12227.0,12227.0
2022-06-01,58911.0,436464.5,436464.5
2022-07-01,138382.5,980361.0,980361.0
2022-08-01,145742.5,1041704.0,1041704.0
2022-09-01,145821.5,1038438.5,1038438.5
2022-10-01,143215.0,1026314.0,1026314.0
2022-11-01,112379.5,804281.0,804281.0
2022-12-01,162575.5,1158347.0,1158347.0
2023-01-01,112377.5,795133.5,795133.5
2023-02-01,105262.0,750447.5,750447.5
2023-03-01,35143.5,251450.5,251450.5
2023-04-01,82896.5,611383.5,611383.5
2023-05-01,28283.0,201670.5,201670.5
2023-06-01,70219.5,505550.5,505550.5
2023-07-01,126241.5,896734.0,896734.0
2023-08-01,126965.5,908458.5,908458.5
2023-09-01,74126.0,515834.5,515834.5
2023-10-01,74152.5,536025.0,536025.0
2023-11-01,87060.0,616408.0,616408.0
2023-12-01,166845.0,1164364.5,1164364.5
2024-01-01,168003.0,1191392.0,1191392.0
2024-02-01,114538.5,815086.0,815086.0
2024-03-01,1810.0,15450.0,15450.0
2024-04-01,73643.0,531445.0,531445.0
2024-05-01,34938.0,252398.5,252398.5
2024-06-01,94053.0,679010.0,679010.0
2024-07-01,172691.0,1228143.5,1228143.5
2024-08-01,156076.0,1133305.5,1133305.5
2024-09-01,115922.5,836682.0,836682.0
2024-10-01,151945.0,1079703.5,1079703.5
2024-11-01,42460.5,299713.5,299713.5
2024-12-01,48732.5,350441.0,350441.0
2025-01-01,81982.5,593680.0,593680.0
2025-02-01,76287.0,546755.5,546755.5
2025-03-01,51488.0,370518.5,370518.5
2025-04-01,57029.0,416579.0,416579.0
2025-05-01,25315.0,185832.5,185832.5
2025-06-01,24349.0,182065.5,182065.5
2025-07-01,102755.5,731556.0,731556.0
2025-08-01,147097.0,1051660.5,1051660.5
2025-09-01,96994.5,692637.0,692637.0
2025-10-01,77438.5,558987.5,558987.5
