measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2007-11-01,8377.79,82806.08,82806.08
2007-12-01,8799.773000000001,86976.96,86976.96
2008-01-01,3506.116,34549.270000000004,34549.270000000004
2008-02-01,2811.821,27707.68,27707.68
2008-03-01,10246.695,100970.93000000001,100970.93000000001
2008-04-01,11198.985,110354.8,110354.8
2008-05-01,10986.448,108260.46,108260.46
2008-06-01,10258.329,101085.57,101085.57
2008-07-01,10143.741,99956.42,99956.42
2008-08-01,10134.812,99868.44,99868.44
2008-09-01,9759.659,96171.68000000001,96171.68000000001
2008-10-01,10800.021,106423.41,106423.41
2008-11-01,10696.391,105402.24,105402.24
2008-12-01,11267.982,111034.69,111034.69
2009-01-01,9453.696,92268.07,92268.07
2009-02-01,8641.431,84340.37,84340.37
2009-03-01,9765.941,95315.58,95315.58
2009-04-01,8971.161,87558.53,87558.53
2009-05-01,8379.705,81785.92,81785.92
2009-06-01,8814.125,86025.86,86025.86
2009-07-01,8746.122000000001,85362.15,85362.15
2009-08-01,8863.727,86509.98,86509.98
2009-09-01,8529.654,83249.42,83249.42
2009-10-01,6659.853,65000.17,65000.17
2009-11-01,11451.733,111768.91,111768.91
2009-12-01,12765.852,124594.72,124594.72
2010-01-01,8458.003,82516.0,82516.0
2010-02-01,6696.997,65336.0,65336.0
2010-03-01,9467.098,92361.0,92361.0
2010-04-01,9274.017,90477.0,90477.0
2010-05-01,10101.42,98549.0,98549.0
2010-06-01,9335.003,91072.0,91072.0
2010-07-01,8505.491,82980.0,82980.0
2010-08-01,9334.497000000001,91067.0,91067.0
2010-09-01,8774.066,85600.0,85600.0
2010-10-01,9410.667000000001,91810.0,91810.0
2010-11-01,8773.054,85590.0,85590.0
2010-12-01,10040.687,97957.0,97957.0
2011-01-01,10465.995,101688.0,101688.0
2011-02-01,4794.008,46578.5,46578.5
2011-03-01,5150.4035,50041.5,50041.5
2011-04-01,4971.644,48304.5,48304.5
2011-05-01,5031.677,48888.0,48888.0
2011-06-01,4667.372,45348.0,45348.0
2011-07-01,4631.9315,45004.0,45004.0
2011-08-01,4647.88,45159.0,45159.0
2011-09-01,4419.8055,42943.0,42943.0
2011-10-01,4434.3275,43084.0,43084.0
2011-11-01,4872.41,47340.5,47340.5
2011-12-01,5116.0435,49707.5,49707.5
2012-01-01,3968.6795,37766.0,37766.0
2012-02-01,3749.293,35678.5,35678.5
2012-03-01,3946.321,37553.0,37553.0
2012-04-01,3729.2105,35487.0,35487.0
2012-05-01,3880.415,36926.0,36926.0
2012-06-01,4359.148,41481.5,41481.5
2012-07-01,4386.1315,41738.5,41738.5
2012-08-01,4391.514,41789.5,41789.5
2012-09-01,4481.954,42650.5,42650.5
2012-10-01,4601.896,43791.5,43791.5
2012-11-01,4816.5905,45834.5,45834.5
2012-12-01,4890.847,46541.5,46541.5
2013-01-01,4974.402,47461.0,47461.0
2013-02-01,4550.4075,43415.5,43415.5
2013-03-01,4890.8405,46663.5,46663.5
2013-04-01,4643.265,44301.0,44301.0
2013-05-01,4600.062,43889.5,43889.5
2013-06-01,4284.902,40882.5,40882.5
2013-07-01,4155.4905,39647.5,39647.5
2013-08-01,4222.7105,40289.0,40289.0
2013-09-01,4235.4795,40410.5,40410.5
2013-10-01,4749.421,45314.0,45314.0
2013-11-01,4755.0115,45367.5,45367.5
2013-12-01,5091.508,48578.0,48578.0
2014-01-01,5234.1535,49776.5,49776.5
2014-02-01,4400.345,41847.5,41847.5
2014-03-01,4870.6515,46320.0,46320.0
2014-04-01,4458.504,42400.5,42400.5
2014-05-01,4447.5644999999995,42296.0,42296.0
2014-06-01,4108.094,39068.0,39068.0
2014-07-01,3935.013,37422.0,37422.0
2014-08-01,4274.251,40648.0,40648.0
2014-09-01,4285.5105,40755.0,40755.0
2014-10-01,4314.0805,41027.0,41027.0
2014-11-01,4824.8285000000005,45884.0,45884.0
2014-12-01,5013.504,47678.5,47678.5
2015-01-01,3749.2485,34939.0,34939.0
2015-02-01,3821.8185,35615.5,35615.5
2015-03-01,4330.0435,40352.0,40352.0
2015-04-01,4193.091,39075.5,39075.5
2015-05-01,4204.426,39181.0,39181.0
2015-06-01,3508.5455,32696.5,32696.5
2015-07-01,3933.9085,36660.0,36660.0
2015-08-01,3790.3979999999997,35322.5,35322.5
2015-09-01,4140.955,38590.0,38590.0
2015-10-01,4357.7515,40609.5,40609.5
2015-11-01,5064.9885,47201.0,47201.0
2015-12-01,5189.3255,48359.0,48359.0
2016-01-01,4860.2895,44870.0,44870.0
2016-02-01,4474.4355,41308.0,41308.0
2016-03-01,4622.394,42673.5,42673.5
2016-04-01,4404.8945,40666.0,40666.0
2016-05-01,4486.236,41416.5,41416.5
2016-06-01,3862.7675,35661.0,35661.0
2016-07-01,3766.0184999999997,34768.0,34768.0
2016-08-01,3794.3075,35029.0,35029.0
2016-09-01,4069.0075,37565.0,37565.0
2016-10-01,4371.556,40358.5,40358.5
2016-11-01,4610.6735,42566.0,42566.0
2016-12-01,4969.42,45878.0,45878.0
2017-01-01,4348.915,40066.5,40066.5
2017-02-01,3830.878,35294.0,35294.0
2017-03-01,4284.706,39475.0,39475.0
2017-04-01,4151.131,38244.5,38244.5
2017-05-01,4012.7425,36969.5,36969.5
2017-06-01,3937.5379999999996,36276.5,36276.5
2017-07-01,4235.3645,39020.5,39020.5
2017-08-01,4207.3095,38762.0,38762.0
2017-09-01,4114.544,37907.5,37907.5
2017-10-01,3747.4255000000003,34525.0,34525.0
2017-11-01,4026.18,37093.5,37093.5
2017-12-01,4186.266,38568.0,38568.0
2018-01-01,4202.9915,38264.0,38264.0
2018-02-01,3995.3535,36374.0,36374.0
2018-03-01,4282.101500000001,38984.0,38984.0
2018-04-01,3724.8954999999996,33911.5,33911.5
2018-05-01,4309.2125,39231.0,39231.0
2018-06-01,4020.672,36604.5,36604.5
2018-07-01,4261.243,38794.5,38794.5
2018-08-01,4253.182,38721.0,38721.0
2018-09-01,4137.696,37669.5,37669.5
2018-10-01,3983.16,36262.5,36262.5
2018-11-01,4162.019499999999,37891.0,37891.0
2018-12-01,4414.473,40189.5,40189.5
2019-01-01,4419.617,39357.0,39357.0
2019-02-01,4116.7805,36660.0,36660.0
2019-03-01,4535.32,40387.0,40387.0
2019-04-01,4010.2915000000003,35711.5,35711.5
2019-05-01,4319.34,38464.0,38464.0
2019-06-01,4193.4595,37342.5,37342.5
2019-07-01,4337.318,38624.0,38624.0
2019-08-01,4379.3815,38998.5,38998.5
2019-09-01,4294.2295,38240.0,38240.0
2019-10-01,3663.9294999999997,32627.5,32627.5
2019-11-01,3345.741,29794.0,29794.0
2019-12-01,3940.592,35091.0,35091.0
2020-01-01,4195.9645,36786.0,36786.0
2020-02-01,4466.8505000000005,39161.0,39161.0
2020-03-01,4665.2135,40900.0,40900.0
2020-04-01,4409.05,38654.0,38654.0
2020-05-01,4210.7495,36916.0,36916.0
2020-06-01,3876.0575,33981.5,33981.5
2020-07-01,3660.7,32093.5,32093.5
2020-08-01,3561.441,31223.0,31223.0
2020-09-01,3844.123,33701.5,33701.5
2020-10-01,4267.335999999999,37412.0,37412.0
2020-11-01,4552.7255,39913.5,39913.5
2020-12-01,4771.289,41830.0,41830.0
