measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2007-01-01,0.0,11.5,11.5,21880.548,210967.0,210967.0,467648.356,4847926.0,4847926.0
2007-02-01,0.0,11.5,11.5,18200.597333333335,174253.33333333334,174253.33333333334,357309.208,3742825.0,3742825.0
2007-03-01,0.0,0.0,0.0,36868.049666666666,337810.0,337810.0,447527.851,4704146.0,4704146.0
2007-04-01,0.0,23.0,23.0,40376.454,384238.0,384238.0,426276.638,4557102.0,4557102.0
2007-05-01,0.0,20.5,20.5,40769.82366666667,389730.3333333333,389730.3333333333,411176.529,4420073.0,4420073.0
2007-06-01,0.0,20.5,20.5,37441.398,362949.6666666667,362949.6666666667,367398.806,3931067.0,3931067.0
2007-07-01,0.0,14.5,14.5,42031.011999999995,400167.3333333333,400167.3333333333,408174.964,4353281.0,4353281.0
2007-08-01,0.0,23.0,23.0,44178.257333333335,408327.6666666667,408327.6666666667,394030.228,4221295.0,4221295.0
2007-09-01,0.0,17.5,17.5,39664.562666666665,379361.0,379361.0,188025.312,2034040.0,2034040.0
2007-10-01,0.0,20.5,20.5,25603.289,239027.66666666666,239027.66666666666,220584.133,2321573.0,2321573.0
2007-11-01,0.0,29.0,29.0,2843.6035,20507.333333333332,20507.333333333332,306872.793,3296348.0,3296348.0
2007-12-01,0.0,501.5,501.5,4844.188,54292.666666666664,54292.666666666664,438932.436,4714016.0,4714016.0
2008-01-01,0.0,40.0,40.0,38678.038,372616.0,372616.0,410056.886,4271450.0,4271450.0
2008-02-01,0.0,45.0,45.0,37254.516,359477.6666666667,359477.6666666667,361633.452,3712240.0,3712240.0
2008-03-01,0.0,40.0,40.0,37193.78333333333,346036.3333333333,346036.3333333333,451706.65,4623382.0,4623382.0
2008-04-01,0.0,23.0,23.0,33378.09633333333,323540.3333333333,323540.3333333333,409941.711,4232676.0,4232676.0
2008-05-01,0.0,46.0,46.0,36948.15333333333,361629.3333333333,361629.3333333333,357248.54,3729936.0,3729936.0
2008-06-01,0.0,29.0,29.0,37875.308333333334,357772.0,357772.0,392163.075,4073101.0,4073101.0
2008-07-01,0.0,23.0,23.0,41409.079333333335,396257.6666666667,396257.6666666667,428249.762,4531921.0,4531921.0
2008-08-01,0.0,52.0,52.0,39920.05366666667,382357.0,382357.0,418774.839,4460769.0,4460769.0
2008-09-01,0.0,57.0,57.0,35042.83933333333,345814.6666666667,345814.6666666667,226783.482,2334997.0,2334997.0
2008-10-01,0.0,23.0,23.0,34105.333000000006,323713.0,323713.0,184357.001,1845672.0,1845672.0
2008-11-01,0.0,41.0,41.0,23251.679999999997,211079.33333333334,211079.33333333334,327517.96,3360164.0,3360164.0
2008-12-01,0.0,17.0,17.0,28195.604666666666,260852.0,260852.0,388423.186,4109874.0,4109874.0
2009-01-01,0.0,57.0,57.0,27639.33666666667,256906.33333333334,256906.33333333334,343496.99,3655911.0,3655911.0
2009-02-01,0.0,179.0,179.0,21322.712666666666,193810.33333333334,193810.33333333334,369500.862,3937899.0,3937899.0
2009-03-01,0.0,17.0,17.0,28939.98166666667,267325.0,267325.0,390018.055,4088396.0,4088396.0
2009-04-01,0.0,46.0,46.0,26959.168666666665,248090.33333333334,248090.33333333334,358070.494,3748337.0,3748337.0
2009-05-01,0.0,35.0,35.0,25667.971333333335,237407.0,237407.0,444887.086,4725119.0,4725119.0
2009-06-01,0.0,40.0,40.0,24604.585000000003,234375.66666666666,234375.66666666666,383363.245,4045709.0,4045709.0
2009-07-01,0.0,40.0,40.0,27076.123333333333,257746.66666666666,257746.66666666666,416128.63,4452448.0,4452448.0
2009-08-01,0.0,35.0,35.0,25698.435666666668,242402.66666666666,242402.66666666666,407861.693,4400122.0,4400122.0
2009-09-01,0.0,345.0,345.0,22958.975000000002,216116.66666666666,216116.66666666666,351426.075,3721185.0,3721185.0
2009-10-01,0.0,52.0,52.0,24462.417,224401.66666666666,224401.66666666666,440790.749,4590035.0,4590035.0
2009-11-01,0.0,29.0,29.0,19855.967666666667,186311.0,186311.0,408660.097,4321359.0,4321359.0
2009-12-01,0.0,46.0,46.0,29586.53733333333,273413.3333333333,273413.3333333333,321228.388,3620421.0,3620421.0
2010-01-01,0.0,52.0,52.0,26056.78066666667,238502.66666666666,238502.66666666666,383225.658,4125814.0,4125814.0
2010-02-01,0.0,138.0,138.0,18452.037333333334,175935.66666666666,175935.66666666666,384262.888,4067597.0,4067597.0
2010-03-01,0.0,29.0,29.0,27306.875,250135.33333333334,250135.33333333334,410956.375,4292410.0,4292410.0
2010-04-01,0.0,29.0,29.0,27331.564333333332,253609.0,253609.0,365632.30700000003,3773215.0,3773215.0
2010-05-01,0.0,35.0,35.0,29374.739666666665,271896.0,271896.0,252918.781,2678214.0,2678214.0
2010-06-01,0.0,35.0,35.0,37692.469000000005,356811.6666666667,356811.6666666667,260993.593,2675581.0,2675581.0
2010-07-01,0.0,70.0,70.0,43173.734333333334,412145.3333333333,412145.3333333333,786677.797,7751661.0,7751661.0
2010-08-01,0.0,40.0,40.0,42758.707,408081.6666666667,408081.6666666667,806003.879,8159386.0,8159386.0
2010-09-01,0.0,23.0,23.0,35549.20166666667,337346.6666666667,337346.6666666667,632392.395,6289364.0,6289364.0
2010-10-01,0.0,52.0,52.0,15494.658666666668,143309.33333333334,143309.33333333334,470256.024,4533544.0,4533544.0
2010-11-01,0.0,48.0,48.0,19411.450333333334,178134.33333333334,178134.33333333334,558567.649,5346636.0,5346636.0
2010-12-01,0.0,34.0,34.0,27624.47,257306.33333333334,257306.33333333334,593590.59,6079394.0,6079394.0
2011-01-01,0.0,34.0,34.0,31105.411333333333,289002.3333333333,289002.3333333333,752694.77,7625390.0,7625390.0
2011-02-01,0.0,40.0,40.0,25338.867,233646.66666666666,233646.66666666666,786219.4,7577320.0,7577320.0
2011-03-01,0.0,104.0,104.0,32191.263666666666,312090.0,312090.0,744607.21,7011370.0,7011370.0
2011-04-01,0.0,115.0,115.0,7829.826333333333,73292.33333333333,73292.33333333333,521812.52,4607889.0,4607889.0
2011-05-01,0.0,75.0,75.0,22546.956000000002,216678.0,216678.0,552145.13,5628713.0,5628713.0
2011-06-01,0.0,75.0,75.0,41576.19033333333,398123.6666666667,398123.6666666667,487362.43,5176060.0,5176060.0
2011-07-01,0.0,0.0,0.0,51650.507666666665,484378.3333333333,484378.3333333333,675437.48,6787796.0,6787796.0
2011-08-01,0.0,34.0,34.0,49836.757000000005,467050.3333333333,467050.3333333333,872601.73,8838683.0,8838683.0
2011-09-01,0.0,56.0,56.0,22197.916666666668,212638.66666666666,212638.66666666666,524005.25,5352653.0,5352653.0
2011-10-01,0.0,11.0,11.0,21819.988666666668,198816.0,198816.0,441379.03,4632729.0,4632729.0
2011-11-01,0.0,103.0,103.0,1564.168,16384.0,16384.0,435444.66,4561145.0,4561145.0
2011-12-01,0.0,0.0,0.0,8953.1795,91585.5,91585.5,552062.64,5647246.0,5647246.0
