measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-04-01,8.708464999999999,68.535,84.51,4188.534035,32964.445,40645.815
2005-05-01,8.778369999999999,69.085,85.195,3397.54113,26739.205,32973.49
2005-06-01,10.636025,83.705,103.21,5781.131475,45498.445,56097.64
2005-07-01,20.13761,158.485,195.445,7448.44139,58620.44,72289.705
2005-08-01,17.838565,140.39,173.115,7964.278435,62680.165,77288.51
2005-09-01,9.927435,78.13,96.335,5268.839565,41466.625,51127.06
2005-10-01,13.911985,109.49,135.055,3642.186515,28664.595,35357.025
2005-11-01,9.37003,73.745,90.945,3269.93197,25734.895,31736.915
2005-12-01,25.641109999999998,201.8,249.095,3529.67789,27779.14,34289.665
2006-01-01,2.187265,17.21,51.97,811.487235,6386.54,12517.865
2006-02-01,3.06236,24.1,65.13,870.59564,6851.73,12481.385
2006-03-01,7.4800699999999996,58.870000000000005,118.55,1168.0834300000001,9193.01,13616.51
2006-04-01,2.563975,20.18,56.22,782.351525,6157.235,11448.275
2006-05-01,1.5161499999999999,11.93,38.82,686.38685,5401.975,11105.62
2006-06-01,1.309365,10.305,37.36,821.144635,6462.54,14206.23
2006-07-01,1.5258749999999999,12.010000000000002,46.33,1185.0171249999999,9326.27,21274.72
2006-08-01,1.68864,13.29,49.3,1142.00736,8987.785,20029.58
2006-09-01,0.928915,7.3100000000000005,28.81,781.520085,6150.685,14206.98
2006-10-01,0.8961299999999999,7.05,28.69,855.59137,6733.64,15844.28
2006-11-01,1.804805,14.200000000000001,46.62,837.6476950000001,6592.425,13628.195
2006-12-01,2.1276349999999997,16.745,51.97,848.0318649999999,6674.15,13316.68
2007-01-01,0.0,0.0,0.0,841.1575,6548.5,9193.5
2007-02-01,0.0,0.0,0.0,786.3535,6119.5,8423.0
2007-03-01,0.0,0.0,0.0,1008.4505000000001,7867.0,12183.5
2007-04-01,0.0,0.0,0.0,844.8735,6588.0,9969.0
2007-05-01,0.0,0.0,0.0,990.8280000000001,7729.5,11976.5
2007-06-01,0.0,0.0,0.0,1182.048,9228.0,14774.0
2007-07-01,0.0,0.0,0.0,1346.3215,10515.5,17151.5
2007-08-01,0.0,0.0,0.0,1546.7975000000001,12086.0,20102.5
2007-09-01,0.0,0.0,0.0,1162.6195,9079.0,14732.5
2007-10-01,0.0,0.0,0.0,976.827,7623.0,12003.0
2007-11-01,0.0,0.0,0.0,807.433,6297.5,9634.0
2007-12-01,0.0,0.0,0.0,886.291,6908.5,10290.0
2008-01-01,0.0,0.0,0.0,230.3015,1800.0,2047.0
2008-02-01,0.0,0.0,0.0,210.11350000000002,1642.0,1867.5
2008-03-01,0.0,0.0,0.0,243.71,1904.5,2166.0
2008-04-01,0.0,0.0,0.0,226.4035,1769.5,2012.5
2008-05-01,0.0,0.0,0.0,221.0175,1727.5,1964.0
2008-06-01,0.0,0.0,0.0,324.2275,2534.0,2881.5
2008-07-01,0.0,0.0,0.0,413.396,3230.5,3674.0
2008-08-01,0.0,0.0,0.0,332.9785,2602.5,2959.5
2008-09-01,0.0,0.0,0.0,310.04,2423.0,2755.5
2008-10-01,0.0,0.0,0.0,282.712,2209.5,2513.0
2008-11-01,0.0,0.0,0.0,245.145,1916.0,2178.5
2008-12-01,0.0,0.0,0.0,227.955,1781.5,2026.0
2009-01-01,0.0,0.0,0.0,176.2005,1381.0,1591.0
2009-02-01,0.0,0.0,0.0,167.5855,1313.5,1513.0
2009-03-01,0.0,0.0,0.0,199.535,1564.0,1801.5
2009-04-01,0.0,0.0,0.0,197.7585,1550.0,1785.5
2009-05-01,0.0,0.0,0.0,187.347,1468.5,1691.5
2009-06-01,0.0,0.0,0.0,199.309,1562.0,1799.5
2009-07-01,0.0,0.0,0.0,241.30300000000003,1891.5,2179.0
2009-08-01,0.0,0.0,0.0,293.867,2303.5,2653.5
2009-09-01,0.0,0.0,0.0,201.7525,1581.5,1821.5
2009-10-01,0.0,0.0,0.0,180.737,1416.5,1632.0
2009-11-01,0.0,0.0,0.0,180.64350000000002,1416.0,1631.0
2009-12-01,0.0,0.0,0.0,188.4615,1477.0,1701.5
2010-01-01,0.0,0.0,0.0,1256.534,9854.0,11213.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,3576.567,28049.0,31917.5
2010-08-01,0.0,0.0,0.0,2793.51,21908.0,24929.5
2010-09-01,0.0,0.0,0.0,382.423,2999.0,3413.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,2352.813,18451.5,20996.5
2010-12-01,0.0,0.0,0.0,5814.653,45601.0,51890.0
2011-01-01,0.0,0.0,0.0,3224.869,25248.5,28926.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,1176.47,9211.0,10552.5
2011-07-01,0.0,0.0,0.0,3257.4985,25503.5,29219.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,279.1625,2186.0,2504.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,70.0,1133.745,8907.0,10064.5
2012-02-01,0.0,0.0,52.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,46.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,23.0,266.1535,2091.0,2362.5
2012-05-01,0.0,0.0,58.0,5775.878,45376.0,51273.5
2012-06-01,0.0,0.0,186.0,3435.8005,26992.0,30500.5
2012-07-01,0.0,0.0,418.0,15763.5495,123840.0,139936.5
2012-08-01,0.0,0.0,191.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,58.0,2815.3514999999998,22117.5,24992.5
2012-10-01,0.0,0.0,52.0,2891.3955,22715.0,25668.0
2012-11-01,0.0,0.0,87.0,5497.6265,43190.0,48803.5
2012-12-01,0.0,0.0,41.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,7503.5,57928.5,57928.5
2013-02-01,0.0,0.0,0.0,6354.0,49057.0,49057.0
2013-03-01,0.0,0.0,0.0,1594.5,12398.0,12675.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,864.5,6760.0,7064.5
2013-06-01,0.0,0.0,0.0,342.0,2676.0,2817.5
2013-07-01,0.0,0.0,0.0,4312.5,33773.0,36259.5
2013-08-01,0.0,0.0,0.0,684.5,5374.0,5749.0
2013-09-01,0.0,0.0,0.0,402.0,3122.0,3229.0
2013-10-01,0.0,0.0,0.0,139.5,1091.5,1302.0
2013-11-01,0.0,0.0,0.0,1518.0,11829.0,12275.0
2013-12-01,0.0,0.0,0.0,2182.5,16993.5,17741.5
2014-01-01,0.0,0.0,0.0,9124.0,70909.0,73796.5
2014-02-01,0.0,0.0,0.0,3030.0,23601.0,24967.0
2014-03-01,0.0,0.0,0.0,2585.5,20108.0,20829.0
2014-04-01,0.0,0.0,0.0,361.5,2817.0,2993.5
2014-05-01,0.0,0.0,0.0,290.5,2252.0,2392.5
2014-06-01,0.0,0.0,0.0,1352.0,10584.5,11527.5
2014-07-01,0.0,0.0,0.0,315.5,2473.5,2709.5
2014-08-01,0.0,0.0,0.0,205.5,1591.5,1768.5
2014-09-01,0.0,0.0,0.0,702.5,5473.5,5862.5
2014-10-01,0.0,0.0,0.0,1003.5,7844.0,8213.5
2014-11-01,0.0,0.0,0.0,517.0,4019.5,4224.0
2014-12-01,0.0,0.0,0.0,3.0,23.0,129.0
2015-01-01,0.0,0.0,0.0,1746.0,13608.0,15778.0
2015-02-01,0.0,0.0,0.0,5103.0,39636.0,45703.0
2015-03-01,0.0,0.0,0.0,510.5,3981.0,4665.5
2015-04-01,0.0,0.0,0.0,2.0,15.5,68.0
2015-05-01,0.0,0.0,0.0,1195.0,9321.0,10373.5
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,6320.0,49377.0,55406.0
2015-08-01,0.0,0.0,0.0,3432.0,26776.0,30177.0
2015-09-01,0.0,0.0,0.0,2493.5,19486.0,21839.0
2015-10-01,0.0,0.0,0.0,391.0,3046.0,3581.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,242.0,1854.0,2164.5
2016-04-01,0.0,0.0,0.0,248.0,1888.0,2276.0
2016-05-01,0.0,0.0,0.0,580.0,4549.0,6215.0
2016-06-01,0.0,0.0,0.0,1073.5,8325.0,9575.0
2016-07-01,0.0,0.0,0.0,14207.0,110298.5,124647.0
2016-08-01,0.0,0.0,0.0,19512.0,151531.0,170698.0
2016-09-01,0.0,0.0,0.0,5109.0,39685.5,45305.0
2016-10-01,0.0,0.0,0.0,1203.0,9341.5,10622.5
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,548.0,4208.0,5002.5
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,417.0,3222.5,3843.0
2017-08-01,0.0,0.0,0.0,835.5,6475.0,7736.5
2017-09-01,0.0,0.0,0.0,1783.0,13818.5,16008.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,1996.0,15407.0,18074.5
2018-01-01,0.0,0.0,0.0,3997.5,30913.0,35654.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,1704.0,13235.0,15403.0
2018-06-01,0.0,0.0,0.0,653.0,5065.0,5907.0
2018-07-01,0.0,0.0,0.0,2763.5,21469.0,25085.5
2018-08-01,0.0,0.0,0.0,1964.5,12835.0,12835.0
2018-09-01,0.0,0.0,0.0,975.5,7567.0,8907.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,4545.0,35234.5,39434.0
2019-02-01,0.0,0.0,0.0,893.5,6880.5,7816.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,1123.5,8689.0,9701.5
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,1108.5,8621.0,10121.0
2019-08-01,0.0,0.0,0.0,727.0,5649.0,6614.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,498.0,3863.0,4545.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,2449.0,3001.0
2020-07-01,0.0,0.0,0.0,7959.334999999999,60789.5,60789.5
2020-08-01,0.0,0.0,0.0,1977.83,15460.0,18290.5
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,19.0,223.5,704.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,1339.0,10437.0,12077.0
2021-08-01,0.0,0.0,0.0,932.0,7256.0,8412.5
2021-09-01,0.0,0.0,0.0,265.0,2062.0,2466.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,41.5,348.5,531.0
2022-01-01,0.0,0.0,0.0,13779.5,106602.5,118534.5
2022-02-01,0.0,0.0,0.0,5067.0,39272.0,45933.0
2022-03-01,0.0,0.0,0.0,548.5,4253.5,7569.0
2022-04-01,0.0,0.0,0.0,1026.0,7953.5,8600.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,274.5,2153.5,2511.5
2022-07-01,0.0,0.0,0.0,647.5,5626.0,6518.5
2022-08-01,0.0,0.0,0.0,723.0,5652.5,6527.5
2022-09-01,0.0,0.0,0.0,1441.0,10892.5,10892.5
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,4167.0,32421.5,42126.5
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,1431.0,15103.5,16997.5
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,1987.0,21408.5,24664.5
2023-05-01,0.0,0.0,0.0,2957.5,33142.0,37272.5
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,3234.0,36584.0,45514.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,5836.5,64043.0,75795.5
2023-10-01,0.0,0.0,0.0,7497.0,82153.0,93384.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,1699.5,18276.5,21253.0
