measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2014-05-01,8856.0,169419.0,169419.0
2014-06-01,8594.0,164227.0,164227.0
2014-07-01,8626.0,173734.0,173734.0
2014-08-01,9034.0,182008.0,182008.0
2014-09-01,8388.0,168844.0,168844.0
2014-10-01,7893.0,158925.0,158925.0
2014-11-01,8946.0,180115.0,180115.0
2014-12-01,9451.0,190278.0,190278.0
2015-01-01,8184.0,164241.0,164241.0
2015-02-01,8419.0,169861.0,169861.0
2015-03-01,8789.0,176397.0,176397.0
2015-04-01,8246.0,165300.0,165300.0
2015-05-01,6913.0,138513.0,138513.0
2015-06-01,8784.0,176610.0,176610.0
2015-07-01,9332.0,188547.0,188547.0
2015-08-01,9381.0,189718.0,189718.0
2015-09-01,8923.0,173880.0,173880.0
2015-10-01,7311.0,144094.0,144094.0
2015-11-01,9186.0,178842.0,178842.0
2015-12-01,9024.0,182738.0,182738.0
