measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-01-01,99263.5,712014.5,712014.5
2014-02-01,79781.0,566598.0,566598.0
2014-03-01,87684.0,636028.5,636028.5
2014-04-01,170654.5,1193505.5,1193505.5
2014-05-01,156893.5,1122011.5,1122011.5
2014-06-01,159836.0,1146014.5,1146014.5
2014-07-01,151808.0,1094271.0,1094271.0
2014-08-01,213206.0,1518170.5,1518170.5
2014-09-01,153006.5,1090336.0,1090336.0
2014-10-01,222455.0,1570852.5,1570852.5
2014-11-01,163077.5,1134297.0,1134297.0
2014-12-01,214130.0,1496100.5,1496100.5
2015-01-01,223614.5,1562668.5,1562668.5
2015-02-01,183831.5,1288780.5,1288780.5
2015-03-01,246895.0,1724489.5,1724489.5
2015-04-01,239126.0,1675028.0,1675028.0
2015-05-01,76100.0,541903.5,541903.5
2015-06-01,197142.5,1393768.0,1393768.0
2015-07-01,236361.0,1668847.0,1668847.0
2015-08-01,247985.5,1748250.0,1748250.0
2015-09-01,214308.0,1509022.5,1509022.5
2015-10-01,175725.5,1236458.5,1236458.5
2015-11-01,92635.0,658754.0,658754.0
2015-12-01,203871.0,1438307.0,1438307.0
2016-01-01,237101.0,1654371.5,1654371.5
2016-02-01,183666.0,1285755.0,1285755.0
2016-03-01,150448.5,1066496.5,1066496.5
2016-04-01,206641.5,1457230.5,1457230.5
2016-05-01,217436.5,1521320.5,1521320.5
2016-06-01,198812.0,1423654.0,1423654.0
2016-07-01,219531.0,1564522.0,1564522.0
2016-08-01,245643.5,1729813.0,1729813.0
2016-09-01,227323.5,1608178.5,1608178.5
2016-10-01,211172.5,1493681.5,1493681.5
2016-11-01,101268.5,722553.5,722553.5
2016-12-01,94241.5,663907.5,663907.5
2017-01-01,128930.5,909153.0,909153.0
2017-02-01,161525.5,1138620.0,1138620.0
2017-03-01,183506.0,1291312.5,1291312.5
2017-04-01,119338.0,849855.5,849855.5
2017-05-01,206285.0,1465306.5,1465306.5
2017-06-01,219900.5,1559055.5,1559055.5
2017-07-01,256194.5,1812358.5,1812358.5
2017-08-01,247358.0,1745436.5,1745436.5
2017-09-01,246243.5,1742827.5,1742827.5
2017-10-01,144752.0,1024000.0,1024000.0
2017-11-01,181256.0,1280128.5,1280128.5
2017-12-01,196195.0,1369744.5,1369744.5
2018-01-01,172293.0,1214472.5,1214472.5
2018-02-01,171957.5,1190083.5,1190083.5
2018-03-01,185094.5,1305294.0,1305294.0
2018-04-01,21472.5,153547.0,153547.0
2018-05-01,198320.5,1396664.0,1396664.0
2018-06-01,201156.5,1423056.0,1423056.0
2018-07-01,249320.5,1742255.0,1742255.0
2018-08-01,244648.0,1713900.0,1713900.0
2018-09-01,228299.0,1594209.5,1594209.5
2018-10-01,138291.0,976877.0,976877.0
2018-11-01,131996.0,931519.5,931519.5
2018-12-01,149579.5,1046307.5,1046307.5
2019-01-01,197651.5,1370040.5,1370040.5
2019-02-01,152058.0,1058745.5,1058745.5
2019-03-01,142665.5,993606.0,993606.0
2019-04-01,137846.5,960313.0,960313.0
2019-05-01,209919.5,1461469.5,1461469.5
2019-06-01,152321.0,1078050.0,1078050.0
2019-07-01,246177.0,1723976.0,1723976.0
2019-08-01,234439.5,1653896.0,1653896.0
2019-09-01,160533.5,1145660.0,1145660.0
2019-10-01,79695.5,559188.0,559188.0
2019-11-01,198533.5,1366720.5,1366720.5
2019-12-01,216608.5,1484137.0,1484137.0
2020-01-01,196357.5,1353597.5,1353597.5
2020-02-01,128083.5,886732.5,886732.5
2020-03-01,173403.5,1207068.5,1207068.5
2020-04-01,194351.0,1354851.5,1354851.5
2020-05-01,209896.0,1457737.0,1457737.0
2020-06-01,222057.5,1544412.5,1544412.5
2020-07-01,260518.0,1793340.0,1793340.0
2020-08-01,257151.0,1775795.5,1775795.5
2020-09-01,245557.5,1685447.5,1685447.5
2020-10-01,128930.5,891156.5,891156.5
2020-11-01,67590.5,479232.0,479232.0
2020-12-01,122984.0,869753.5,869753.5
2021-01-01,161725.0,1140731.0,1140731.0
2021-02-01,140154.5,1012210.5,1012210.5
2021-03-01,94968.0,694377.5,694377.5
2021-04-01,161139.5,1131832.5,1131832.5
2021-05-01,192299.5,1365346.0,1365346.0
2021-06-01,221701.0,1557742.0,1557742.0
2021-07-01,237208.0,1670003.0,1670003.0
2021-08-01,237152.5,1669410.0,1669410.0
2021-09-01,201652.0,1422553.0,1422553.0
2021-10-01,115995.0,813485.5,813485.5
2021-11-01,139242.5,986018.5,986018.5
2021-12-01,137008.5,970314.0,970314.0
2022-01-01,197321.5,1381497.0,1381497.0
2022-02-01,155602.0,1095814.5,1095814.5
2022-03-01,152084.0,1072368.0,1072368.0
2022-04-01,112939.0,801283.0,801283.0
2022-05-01,215998.5,1518043.0,1518043.0
2022-06-01,241774.5,1681525.0,1681525.0
2022-07-01,252067.5,1757612.0,1757612.0
2022-08-01,262608.5,1831806.5,1831806.5
2022-09-01,244287.0,1693898.5,1693898.5
2022-10-01,142338.0,988279.5,988279.5
2022-11-01,159167.0,1105700.5,1105700.5
2022-12-01,189412.5,1336600.0,1336600.0
2023-01-01,170552.5,1200272.5,1200272.5
2023-02-01,134025.0,944006.0,944006.0
2023-03-01,220871.0,1530773.5,1530773.5
2023-04-01,93584.0,653698.5,653698.5
2023-05-01,179729.0,1242849.0,1242849.0
2023-06-01,247687.5,1721453.5,1721453.5
2023-07-01,259149.5,1804986.0,1804986.0
2023-08-01,268085.0,1862747.0,1862747.0
2023-09-01,250481.5,1743810.0,1743810.0
2023-10-01,197667.0,1390700.0,1390700.0
2023-11-01,181097.5,1275359.5,1275359.5
2023-12-01,229478.0,1602961.5,1602961.5
