measured_on,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed,"Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2020-05-01,4057.921,21520.0,56178.0,234.899,0.0,0.0,29.962,153.0,285.0
2020-06-01,4425.111,23468.0,61260.0,256.154,0.0,0.0,32.673,167.0,310.0
2020-07-01,5954.133,31576.0,82428.0,344.664,0.0,0.0,43.962,224.0,417.0
2020-08-01,4755.969,25222.0,65841.0,275.306,0.0,0.0,35.116,179.0,334.0
2020-09-01,4121.876,21859.0,57063.0,238.601,0.0,0.0,30.434,155.0,289.0
2020-10-01,4508.735,23911.0,62418.0,260.995,0.0,0.0,33.29,170.0,316.0
2020-11-01,3447.749,18284.0,47730.0,199.578,0.0,0.0,25.456,130.0,242.0
2020-12-01,4291.625,22759.0,59413.0,248.427,0.0,0.0,31.687,162.0,301.0
2021-01-01,4444.562,24291.0,61910.0,377.462,0.0,0.0,397.268,2001.0,3812.0
2021-02-01,4688.823,25625.0,65312.0,398.206,0.0,0.0,419.099,2111.0,4022.0
2021-03-01,3055.822,16701.0,42566.0,259.521,0.0,0.0,273.137,1376.0,2621.0
2021-04-01,3723.118,20348.0,51861.0,316.192,0.0,0.0,332.782,1676.0,3194.0
2021-05-01,3226.166,17632.0,44938.0,273.988,0.0,0.0,288.363,1452.0,2767.0
2021-06-01,4465.854,24407.0,62206.0,379.27,0.0,0.0,399.17,2010.0,3831.0
2021-07-01,4797.4,26219.0,66824.0,407.427,0.0,0.0,428.804,2160.0,4116.0
2021-08-01,4974.542,27188.0,69292.0,422.471,0.0,0.0,444.638,2239.0,4268.0
2021-09-01,3979.24,21748.0,55428.0,337.944,0.0,0.0,355.675,1791.0,3414.0
2021-10-01,3864.647,21121.0,53832.0,328.212,0.0,0.0,345.432,1740.0,3315.0
2021-11-01,4231.338,23126.0,58940.0,359.353,0.0,0.0,378.208,1905.0,3630.0
2021-12-01,3920.488,21427.0,54610.0,332.954,0.0,0.0,350.424,1765.0,3363.0
2022-01-01,3715.625,20648.0,49272.0,382.711,0.0,0.0,729.36,3675.0,7064.0
2022-02-01,3034.176,16861.0,40236.0,312.521,0.0,0.0,595.596,3001.0,5769.0
2022-03-01,3113.528,17302.0,41289.0,320.694,0.0,0.0,611.172,3079.0,5920.0
2022-04-01,2734.929,15198.0,36268.0,281.699,0.0,0.0,536.855,2705.0,5200.0
2022-05-01,2583.9,14359.0,34265.0,266.142,0.0,0.0,507.209,2555.0,4913.0
2022-06-01,4050.786,22511.0,53717.0,417.232,0.0,0.0,795.152,4006.0,7702.0
2022-07-01,5416.659,30101.0,71830.0,557.917,0.0,0.0,1063.267,5357.0,10299.0
2022-08-01,4943.721,27472.0,65558.0,509.205,0.0,0.0,970.431,4889.0,9400.0
2022-09-01,4369.834,24283.0,57948.0,450.094,0.0,0.0,857.78,4322.0,8309.0
2022-10-01,4241.161,23569.0,56242.0,436.841,0.0,0.0,832.522,4195.0,8064.0
2022-11-01,2885.907,16037.0,38270.0,297.249,0.0,0.0,566.491,2854.0,5488.0
2022-12-01,3938.774,21888.0,52232.0,405.695,0.0,0.0,773.165,3895.0,7489.0
2023-01-01,4334.867,23925.0,59792.0,298.358,0.0,0.0,702.106,3626.0,7003.0
2023-02-01,4237.55,23387.0,58450.0,291.659,0.0,0.0,686.344,3545.0,6845.0
2023-03-01,4731.1,26112.0,65259.0,325.629,0.0,0.0,766.282,3958.0,7643.0
2023-04-01,4595.896,25365.0,63393.0,316.323,0.0,0.0,744.384,3845.0,7424.0
2023-05-01,4217.544,23277.0,58175.0,290.283,0.0,0.0,683.103,3528.0,6813.0
2023-06-01,4829.809,26656.0,66620.0,332.423,0.0,0.0,782.27,4040.0,7802.0
2023-07-01,5877.108,32436.0,81066.0,404.506,0.0,0.0,951.898,4916.0,9493.0
2023-08-01,5677.592,31335.0,78314.0,390.774,0.0,0.0,919.583,4749.0,9172.0
2023-09-01,5178.719,28582.0,71433.0,356.438,0.0,0.0,838.782,4332.0,8365.0
2023-10-01,4564.19,25191.0,62956.0,314.141,0.0,0.0,739.249,3818.0,7373.0
2023-11-01,4430.704,24453.0,61115.0,304.954,0.0,0.0,717.628,3706.0,7157.0
2023-12-01,5237.921,28909.0,72250.0,360.512,0.0,0.0,848.371,4382.0,8461.0
2024-01-01,3461.107,18764.0,45699.0,281.882,0.0,0.0,1294.524,6490.0,12317.0
2024-02-01,4006.671,21722.0,52904.0,326.314,0.0,0.0,1498.576,7513.0,14255.0
2024-03-01,3748.1,20319.0,49490.0,305.255,0.0,0.0,1401.865,7028.0,13335.0
2024-04-01,3800.68,20605.0,50185.0,309.538,0.0,0.0,1421.531,7126.0,13522.0
2024-05-01,4379.495,23743.0,57828.0,356.678,0.0,0.0,1638.02,8212.0,15581.0
2024-06-01,4074.314,22088.0,53798.0,331.823,0.0,0.0,1523.876,7639.0,14495.0
2024-07-01,5271.361,28578.0,69604.0,429.314,0.0,0.0,1971.596,9884.0,18754.0
2024-08-01,5145.373,27895.0,67940.0,419.053,0.0,0.0,1924.474,9648.0,18306.0
2024-09-01,4196.515,22750.0,55412.0,341.776,0.0,0.0,1569.581,7869.0,14930.0
2024-10-01,2969.02,16096.0,39204.0,241.805,0.0,0.0,1110.473,5567.0,10563.0
2024-11-01,3660.789,19847.0,48338.0,298.145,0.0,0.0,1369.209,6864.0,13024.0
2024-12-01,3639.575,19731.0,48057.0,296.417,0.0,0.0,1361.275,6824.0,12949.0
