measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2004-05-01,5809.96899,30544.56,401654.4,10645.20756,55964.71,735923.8,,,,239.97592,1261.62,16590.0,,,,1720.70693,9046.22,118955.8,263.12008,1383.29,18190.0,2829.81952,14877.12,195630.9
2004-06-01,9599.69912,50468.18,471856.2,14339.82727,75388.31,704848.8,,,,956.70217,5029.64,47025.0,,,,3162.8645,16628.02,155465.0,570.66445,3000.14,28050.0,4974.98149,26154.81,244536.4
2004-07-01,6651.98013,34971.24,459962.4,10213.79349,53696.64,706250.0,,,,365.15125,1919.7,25249.0,,,,1270.07528,6677.13,87821.5,26.06054,137.01,1802.0,2981.73931,15675.8,206177.4
2004-08-01,5727.95791,30113.41,468837.6,11477.99015,60342.86,939482.0,,,,302.51406,1590.4,24761.0,,,,191.73925,1008.02,15694.0,,,,2466.09862,12964.94,201852.0
2004-09-01,11184.44886,58799.64,703204.8,13639.95462,71708.89,857590.9,,,,463.6934,2437.76,29154.0,,,,1624.92137,8542.65,102164.4,,,,4594.42476,24154.12,288867.3
2004-10-01,8202.86281,43124.64,490535.4,16365.39653,86037.27,978659.1,,,,157.67423,828.94,9429.0,,,,1139.83471,5992.42,68162.7,,,,5819.32972,30593.77,347998.9
2004-11-01,6609.49893,34747.9,368707.8,5370.40633,28233.66,299585.6,,,,912.88748,4799.29,50925.0,,,,725.01281,3811.59,40444.5,,,,2902.23645,15257.83,161899.9
2004-12-01,11648.96628,61241.73,648586.2,15279.00402,80325.81,850697.9,,,,381.03310999999997,2003.19,21215.0,,,,2214.82166,11643.91,123315.9,,,,6775.51593,35620.7,377244.3
2005-01-01,10141.50232,53316.59,497707.8,14477.42075,76111.67,710498.8,,,,144.22429,758.23,7078.0,,,,1487.61302,7820.78,73006.6,,,,5047.33662,26535.2,247704.8
2005-02-01,11243.10965,59108.03,659344.8,11180.274949999999,58777.69,655659.9,,,,250.33956999999998,1316.1,14681.0,,,,1082.32431,5690.07,63472.2,,,,5477.40452,28796.18,321218.8
2005-03-01,12370.09261,65032.89,632125.8,18510.3591,97313.91,945900.4,,,,174.59494,917.89,8922.0,,,,1785.20098,9385.28,91225.8,,,,7573.01738,39813.38,386989.8
2005-04-01,9196.592,48348.94,506402.4,14032.82327,73774.3,772705.3,,,,374.10920000000004,1966.79,20600.0,,,,1252.4504000000002,6584.47,68965.1,,,,6119.46213,32171.65,336962.9
2005-05-01,3301.31484,17355.9,452506.2,5572.23887,29294.75,763778.3,,,,49.58835,260.7,6797.0,,,,465.56583,2447.6,63814.4,,,,3195.06211,16797.3,437942.3
2005-06-01,10308.07664,54192.32,477222.6,20806.73782,109386.59,963268.5,,,,237.19118,1246.98,10981.0,,,,1994.95901,10488.03,92358.6,,,,5936.98736,31212.33,274858.7
2005-07-01,8952.14505,47063.82,399384.0,16620.26258,87377.17,741483.4,,,,162.84411,856.12,7265.0,,,,2214.35718,11641.47,98789.6,,,,3219.80807,16927.39,143646.0
2005-08-01,5009.29588,26335.21,265843.2,14650.61594,77022.21,777507.8,,,,144.69576,760.7,7679.0,,,,2007.80202,10555.55,106554.0,,,,10711.0304,56310.75,568434.1
2005-09-01,3722.45052,19569.92,212540.4,15600.98077,82018.53,890767.7,,,,584.77777,3074.33,33389.0,,,,2761.16373,14516.18,157653.9,,,,11774.66822,61902.58,672297.1
2005-10-01,5753.21133,30246.17,321674.4,13124.14983,68997.17,733799.4,,,,344.64782,1811.91,19270.0,,,,1502.11544,7897.02,83986.5,,,,9799.97058,51521.07,547937.4
2005-11-01,7159.89156,37641.46,369120.6,15344.24998,80668.83,791056.5,,,,232.49437,1222.29,11986.0,,,,1296.41311,6815.59,66835.2,,,,10104.65598,53122.88,520934.8
2005-12-01,6802.03392,35760.11,483646.8,8511.95828,44749.64,605228.0,,,,563.04027,2960.05,40034.0,,,,1535.75514,8073.88,109197.2,,,,6047.3414,31792.49,429985.7
2006-01-01,7021.40802,36913.42,335116.2,15839.44066,83272.18,755981.3,,,,339.61355,1785.44,16209.0,,,,1766.12665,9285.0,84293.3,,,,8461.45412,44484.13,403846.4
2006-02-01,8255.93918,43403.68,296854.8,21777.86424,114492.06,783056.1,,,,481.05330000000004,2529.03,17297.0,,,,2678.22953,14080.17,96299.8,,,,11656.76376,61282.73,419136.6
2006-03-01,9923.43153,52170.13,461794.2,22128.07761,116333.22,1029746.4,,,,447.26916,2351.41,20814.0,,,,2197.55196,11553.12,102264.7,,,,11149.35173,58615.12,518843.3
2006-04-01,6676.472900000001,35100.0,300750.6,17831.87452,93746.93,803260.5,,,,271.72024999999996,1428.51,12240.0,,,,1520.89638,7995.76,68510.8,73.46636,386.23,3309.39,10150.58058,53364.32,457246.4
2006-05-01,6556.80463,34470.88,293629.8,17724.232,93181.03,793734.6,,,,304.24863,1599.52,13625.0,,,,1676.09842,8811.7,75059.8,1332.33901,7004.46,59665.41,8027.64632,42203.48,359497.7
2006-06-01,7317.05143,38467.69,328279.2,21929.80355,115290.84,983879.7,,,,547.19767,2876.76,24550.0,,,,1934.05511,10167.84,86771.3,1755.99766,9231.75,78782.76,10881.75559,57208.3,488209.5
2006-07-01,5891.87971,30975.19,261457.2,17209.28192,90473.8,763676.6,,,,980.60082,5155.28,43515.0,,,,1059.78578,5571.58,47028.9,1597.2375000000002,8397.1,70878.78,8302.56227,43648.79,368433.3
2006-08-01,6035.11227,31728.2,266565.6,16504.41746,86768.14,728985.6,,,,324.61593,1706.59,14338.0,,,,1692.56031,8898.24,74758.9,1460.68202,7679.2,64517.04,8184.65701,43028.93,361509.1
2006-09-01,7523.92775,39555.3,366979.2,19304.42777,101488.54,941572.5,,,,590.54904,3104.67,28804.0,,,,2011.02205,10572.48,98087.5,1254.89929,6597.34,61207.65,9647.77411,50720.93,470569.7
2006-10-01,4972.42914,26141.39,250285.8,15414.87245,81040.11,775903.2,,,,1036.68017,5450.1,52181.0,,,,1001.37054,5264.47,50403.7,1170.05313,6151.28,58894.29,7831.37256,41171.62,394189.9
2006-11-01,5970.03656,31386.08,305420.4,15638.11908,82213.77,800028.7,,,,251.56922,1322.57,12870.0,,,,1396.72519,7342.96,71454.9,1313.2388,6904.05,67183.83,7825.07316,41138.5,400322.0
2006-12-01,8249.04419,43367.43,426706.2,20010.72472,105201.73,1035113.9,,,,552.77652,2906.09,28594.0,,,,1971.61084,10365.29,101987.4,1654.70136,8699.21,85594.32,9103.71936,47860.69,470916.8
2007-01-01,3266.0420000000004,17183.0,241617.0,7106.097000000001,37358.0,525699.0,,,,359.618,1891.0,26604.0,,,,937.8140000000001,4932.0,69378.0,694.904,3663.0,51408.0,4362.988,22935.0,322767.0
2007-02-01,7714.861000000001,40558.0,311587.0,20407.955,107294.0,824233.0,,,,114.56400000000001,602.0,4627.0,,,,1724.37,9068.0,69644.0,1682.56,8836.0,67955.0,9978.933,52466.0,403028.0
2007-03-01,8787.897,46208.0,386381.0,22770.715,119712.0,1001169.0,,,,59.976000000000006,315.0,2637.0,,,,1940.527,10201.0,85320.0,1645.692,8643.0,72357.0,10935.689,57494.0,480814.0
2007-04-01,7234.1410000000005,38029.0,327221.0,16626.136,87406.0,752049.0,,,,94.179,495.0,4260.0,,,,1630.971,8573.0,73774.0,1488.1270000000002,7808.0,67312.0,8483.474,44598.0,383732.0
2007-05-01,6434.912,33824.0,275441.0,16686.22,87722.0,714239.0,,,,21.376,112.0,915.0,,,,1606.217,8443.0,68753.0,1688.164,8868.0,72260.0,8991.46,47268.0,384872.0
2007-06-01,9159.948,48169.0,417470.0,20701.493,108830.0,943482.0,,,,169.959,894.0,7746.0,,,,2068.696,10874.0,94282.0,1808.2820000000002,9510.0,82413.0,9166.838,48194.0,417784.0
2007-07-01,6332.671,33282.0,291824.0,16220.64,85281.0,747484.0,,,,249.424,1311.0,11494.0,,,,1523.068,8006.0,70186.0,1431.4160000000002,7518.0,65963.0,7735.166,40664.0,356454.0
2007-08-01,6328.858,33282.0,275131.0,17268.749,90784.0,750716.0,,,,162.954,857.0,7084.0,,,,1841.8290000000002,9682.0,80069.0,1436.787,7551.0,62461.0,8002.171,42070.0,347874.0
2007-09-01,8548.326000000001,44944.0,382124.0,18298.269,96197.0,817962.0,,,,548.303,2883.0,24510.0,,,,2380.902,12520.0,106430.0,988.3040000000001,5205.0,44179.0,8923.176000000001,46912.0,398880.0
2007-10-01,6034.753000000001,31734.0,278356.0,17160.613,90219.0,791542.0,,,,44.986000000000004,237.0,2075.0,,,,1681.145,8838.0,77544.0,0.0,0.0,0.0,9603.207,50490.0,442953.0
2007-11-01,6206.727,32637.0,297319.0,15957.095000000001,83891.0,764389.0,,,,180.136,947.0,8629.0,,,,1628.997,8567.0,78033.0,0.0,0.0,0.0,8615.786,45292.0,412720.0
2007-12-01,7646.256,40196.0,380060.0,18642.311999999998,98005.0,926623.0,,,,247.157,1299.0,12285.0,,,,2232.856,11741.0,110985.0,0.0,0.0,0.0,10838.031,56978.0,538708.0
2008-01-01,873.701,4593.0,315998.0,2128.386,11189.0,769790.0,,,,5.494000000000001,29.0,1987.0,,,,250.435,1317.0,90577.0,,,,1309.17,6883.0,473498.0
2008-02-01,647.125,3402.0,331195.0,1556.1190000000001,8181.0,796413.0,,,,17.89,94.0,9156.0,,,,189.233,995.0,96849.0,,,,872.899,4589.0,446744.0
2008-03-01,720.692,3789.0,344069.0,1538.354,8088.0,734432.0,,,,88.074,463.0,42048.0,,,,211.709,1113.0,101073.0,,,,896.33,4712.0,427921.0
2008-04-01,974.142,5121.0,323893.0,2504.558,13167.0,832742.0,,,,27.044,142.0,8992.0,,,,233.434,1227.0,77615.0,,,,1299.517,6832.0,432077.0
2008-05-01,1713.285,9007.0,347345.0,3947.2650000000003,20752.0,800255.0,,,,42.188,222.0,8553.0,,,,408.764,2149.0,82871.0,,,,2071.215,10889.0,419911.0
2008-06-01,1032.319,5427.0,418915.0,2480.684,13042.0,1006661.0,,,,27.698,146.0,11240.0,,,,260.339,1369.0,105645.0,,,,1158.909,6093.0,470285.0
2008-07-01,1011.067,5315.0,338367.0,2291.7850000000003,12049.0,766976.0,,,,23.43,123.0,7841.0,,,,239.235,1258.0,80063.0,,,,1067.931,5614.0,357397.0
2008-08-01,1039.75,5466.0,337954.0,2419.859,12722.0,786537.0,,,,112.15100000000001,590.0,36453.0,,,,152.567,802.0,49590.0,,,,1184.726,6228.0,385076.0
2008-09-01,1072.2,5637.0,437439.0,2326.598,12232.0,949211.0,,,,90.783,477.0,37038.0,,,,243.81900000000002,1282.0,99474.0,,,,1140.121,5994.0,465150.0
2008-10-01,1054.42,5543.0,326989.0,2477.589,13025.0,768332.0,,,,174.691,918.0,54174.0,,,,97.676,514.0,30291.0,,,,1264.086,6646.0,392009.0
2008-11-01,1083.89,5698.0,357536.0,2112.0170000000003,11103.0,696679.0,,,,157.844,830.0,52067.0,,,,109.37400000000001,575.0,36079.0,,,,1356.622,7132.0,447501.0
2008-12-01,800.818,4210.0,369585.0,1930.191,10148.0,890802.0,,,,57.86,304.0,26703.0,,,,230.92000000000002,1214.0,106572.0,,,,1270.832,6681.0,586501.0
2009-01-01,7507.43,39469.0,318189.0,12870.543,67664.0,545495.0,,,,292.71,1539.0,12406.0,,,,1840.958,9678.0,78026.0,,,,10033.886,52751.0,425268.0
2009-02-01,6706.353,35257.0,284878.0,12015.088,63167.0,510387.0,,,,844.773,4441.0,35885.0,,,,2106.567,11075.0,89485.0,,,,9986.389000000001,52501.0,424211.0
2009-03-01,7228.566000000001,38003.0,263540.0,13363.297,70254.0,487201.0,,,,3211.547,16884.0,117087.0,,,,944.878,4967.0,34448.0,,,,9687.111,50928.0,353174.0
2009-04-01,59.645,314.0,5234.0,479.21200000000005,2519.0,42052.0,,,,673.616,3541.0,59111.0,,,,140.276,737.0,12309.0,,,,717.659,3773.0,62976.0
2009-05-01,5652.482,29717.0,216964.0,14723.826000000001,77407.0,565158.0,,,,2356.013,12386.0,90433.0,,,,5.306,28.0,204.0,,,,12952.883,68097.0,497182.0
2009-06-01,6943.349,36503.0,254428.0,18689.798000000003,98257.0,684859.0,,,,2875.793,15119.0,105379.0,,,,79.28200000000001,417.0,2905.0,,,,14812.537,77873.0,542783.0
2009-07-01,5404.847000000001,28415.0,200182.0,14769.992,77650.0,547043.0,,,,1977.564,10397.0,73244.0,,,,69.058,363.0,2558.0,,,,11708.819,61556.0,433665.0
2009-08-01,5045.03,26523.0,188082.0,15202.536,79924.0,566762.0,,,,1697.472,8924.0,63283.0,,,,815.254,4286.0,30393.0,,,,10927.032,57446.0,407368.0
2009-09-01,5783.295,30404.0,212960.0,19189.19,100883.0,706608.0,,,,3254.442,17109.0,119839.0,,,,160.066,842.0,5894.0,,,,15289.372,80380.0,563004.0
2009-10-01,5713.904,30040.0,210629.0,14112.749,74194.0,520231.0,,,,2245.346,11804.0,82769.0,,,,62.398,328.0,2300.0,,,,12000.428,63089.0,442365.0
2009-11-01,5897.901,31007.0,238790.0,13845.53,72790.0,560568.0,,,,2456.77,12916.0,99468.0,,,,291.309,1531.0,11794.0,,,,10865.47,57123.0,439914.0
2009-12-01,7798.961,41001.0,312531.0,16603.552,87289.0,665362.0,,,,3008.85,15818.0,120575.0,,,,436.468,2295.0,17491.0,,,,15397.359,80948.0,617025.0
2010-01-01,5814.683,30569.0,331673.0,13065.116,68687.0,745243.0,32.251000000000005,170.0,1840.0,231.204,1215.0,13188.0,98.062,516.0,5594.0,560.3100000000001,2946.0,31960.0,,,,15063.026,79190.0,859205.0
2010-02-01,5356.650000000001,28161.0,301392.0,13099.144,68866.0,737024.0,7.369000000000001,39.0,415.0,245.214,1289.0,13797.0,151.026,794.0,8498.0,127.479,670.0,7173.0,,,,15899.857,83590.0,894606.0
2010-03-01,6997.067,36785.0,369284.0,17636.18,92718.0,930783.0,19.143,101.0,1010.0,104.629,550.0,5522.0,178.203,937.0,9405.0,331.65700000000004,1744.0,17504.0,,,,18188.617,95622.0,959939.0
2010-04-01,6378.189,33532.0,353956.0,13195.075,69370.0,732257.0,2.736,14.0,152.0,90.369,475.0,5015.0,140.04,736.0,7772.0,47.307,249.0,2625.0,,,,12974.14,68209.0,719997.0
2010-05-01,5398.784000000001,28383.0,270148.0,16031.849,84284.0,802213.0,7.003,37.0,350.0,263.236,1384.0,13172.0,184.327,969.0,9224.0,122.379,643.0,6124.0,,,,13038.571,68547.0,652433.0
2010-06-01,4000.755,21033.0,221169.0,12298.603,64657.0,679889.0,12.36,65.0,683.0,653.8140000000001,3437.0,36144.0,99.391,523.0,5495.0,214.125,1126.0,11837.0,,,,12913.745,67891.0,713895.0
2010-07-01,4549.787,23919.0,235293.0,15384.588,80881.0,795617.0,1.355,7.0,70.0,395.59000000000003,2080.0,20458.0,68.278,359.0,3531.0,24.249000000000002,127.0,1254.0,,,,13695.613000000001,72001.0,708271.0
2010-08-01,4594.334,24154.0,233688.0,15884.928,83511.0,807977.0,3.33,18.0,169.0,367.861,1934.0,18711.0,157.979,831.0,8036.0,58.641000000000005,308.0,2983.0,,,,13908.974,73123.0,707471.0
2010-09-01,4938.138,25961.0,261776.0,17980.010000000002,94526.0,953138.0,10.025,53.0,531.0,504.57500000000005,2653.0,26748.0,266.124,1399.0,14108.0,174.99,920.0,9276.0,,,,18310.197,96262.0,970641.0
2010-10-01,3865.954,20324.0,196292.0,15323.04,80557.0,778018.0,8.281,44.0,420.0,421.433,2216.0,21398.0,173.20700000000002,911.0,8795.0,142.996,752.0,7261.0,,,,14887.488000000001,78268.0,755903.0
2010-11-01,4710.2080000000005,24763.0,254366.0,14215.367,74734.0,767674.0,8.111,43.0,438.0,396.18100000000004,2083.0,21395.0,169.574,891.0,9158.0,140.958,741.0,7612.0,,,,15194.483,79881.0,820549.0
2010-12-01,6530.271000000001,34331.0,347643.0,18459.906000000003,97049.0,982724.0,8.557,45.0,456.0,173.34300000000002,911.0,9228.0,268.72,1413.0,14306.0,149.264,785.0,7946.0,,,,18341.744,96427.0,976434.0
2011-01-01,5179.975,27233.0,300589.0,14026.433,73741.0,813940.0,27.186,143.0,1578.0,267.401,1406.0,15517.0,185.674,976.0,10775.0,293.753,1544.0,17046.0,,,,14584.616,76675.0,846331.0
2011-02-01,4271.933,22459.0,246886.0,14087.078,74060.0,814129.0,16.66,88.0,963.0,325.422,1711.0,18807.0,178.44,938.0,10313.0,180.345,948.0,10423.0,,,,14590.954,76709.0,843250.0
2011-03-01,6365.067,33463.0,350713.0,19582.113,102948.0,1078968.0,3.895,20.0,215.0,430.71,2264.0,23732.0,137.151,721.0,7557.0,42.105,221.0,2320.0,,,,19473.821,102379.0,1073002.0
2011-04-01,4364.674,22946.0,224371.0,10997.493,57817.0,565338.0,21.099,111.0,1085.0,127.845,672.0,6572.0,207.349,1090.0,10659.0,227.685,1197.0,11704.0,,,,9250.206,48631.0,475517.0
2011-05-01,4083.295,21467.0,208229.0,16547.222,86993.0,843830.0,22.292,117.0,1137.0,78.38,412.0,3997.0,260.789,1371.0,13299.0,241.462,1269.0,12313.0,,,,13734.925,72208.0,700416.0
2011-06-01,4987.497,26221.0,274756.0,19733.918,103746.0,1087122.0,7.791,41.0,429.0,78.981,415.0,4351.0,203.371,1069.0,11204.0,84.017,442.0,4628.0,,,,19464.265,102329.0,1072267.0
2011-07-01,5087.927,26749.0,280477.0,15707.388,82578.0,865884.0,14.94,79.0,824.0,128.651,676.0,7092.0,175.698,924.0,9686.0,162.134,852.0,8938.0,,,,14887.2,78266.0,820670.0
2011-08-01,4221.94,22196.0,222046.0,16195.406,85144.0,851771.0,13.013,68.0,684.0,137.983,725.0,7257.0,292.708,1539.0,15395.0,141.269,743.0,7430.0,,,,14629.612,76912.0,769421.0
2011-09-01,4576.878,24062.0,253155.0,18356.096,96503.0,1015307.0,23.803,125.0,1317.0,159.388,838.0,8816.0,362.446,1905.0,20048.0,257.222,1352.0,14227.0,,,,17937.346,94301.0,992146.0
2011-10-01,4143.383,21783.0,232703.0,15077.087,79264.0,846768.0,16.007,84.0,899.0,271.141,1425.0,15228.0,408.368,2147.0,22935.0,173.187,910.0,9727.0,,,,13798.854,72544.0,774979.0
2011-11-01,5450.123,28653.0,294999.0,15031.911,79027.0,813634.0,22.717,119.0,1230.0,83.636,440.0,4527.0,253.625,1333.0,13728.0,245.6,1291.0,13294.0,,,,14088.177,74065.0,762552.0
2011-12-01,5061.934,26612.0,270734.0,19453.006,102270.0,1040430.0,28.521,150.0,1525.0,471.185,2477.0,25201.0,190.963,1004.0,10214.0,308.521,1622.0,16501.0,,,,21120.92,111038.0,1129637.0
2012-01-01,5842.825,30717.0,271690.0,18621.778,97900.0,865909.0,2.245,12.0,104.0,460.841,2423.0,21429.0,446.867,2349.0,20779.0,198.892,1046.0,9248.0,,,,11486.45,60387.0,534118.0
2012-02-01,6356.212,33416.0,278705.0,19834.198,104274.0,869682.0,0.926,5.0,41.0,482.763,2538.0,21168.0,577.961,3038.0,25342.0,78.354,412.0,3436.0,,,,11575.181,60854.0,507544.0
