measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,10462.0,90321.5,90321.5
2003-07-01,0.0,0.0,0.0,28602.0,246878.0,246878.0
2003-08-01,0.0,0.0,0.0,24944.5,221558.5,221558.5
2003-09-01,0.0,0.0,0.0,7547.0,66011.0,66011.0
2003-10-01,0.0,0.0,0.0,5717.0,50339.5,50339.5
2003-11-01,0.0,0.0,0.0,794.0,7317.0,7317.0
2003-12-01,1496.0,13891.0,13891.0,2491.5,23135.5,23135.5
2004-01-01,19156.79154,165826.77,176085.1,563.30846,4876.16,5177.81
2004-02-01,1911.95686,16550.455,17556.6,5360.13314,46398.875,49219.58
2004-03-01,0.0,0.0,0.0,4536.69,39270.91,41539.385
2004-04-01,0.0,0.0,0.0,7978.25,69062.055,72380.675
2004-05-01,0.0,0.0,0.0,25971.75,222351.25,222351.25
2004-06-01,0.0,0.0,0.0,24910.085,215628.95,225765.7
2004-07-01,0.0,0.0,0.0,32705.975,283112.445,285100.4
2004-08-01,0.0,0.0,0.0,17183.55,148745.815,155370.8
2004-09-01,0.0,0.0,0.0,18946.04,164002.44,165458.8
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,20386.975,175872.5,175872.5
2004-12-01,2140.584505,18529.525,18560.22,16434.430495,142261.22,142496.895
2005-01-01,7735.122615,66957.475,72182.88,2137.537385,18503.145,19947.145
2005-02-01,7.316484999999999,63.335,64.68,13508.663515,116934.925,119420.755
2005-03-01,0.0,0.0,0.0,5508.63,25965.785,25965.785
2005-04-01,0.0,0.0,0.0,10404.22,46438.7,46438.7
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,24770.405,214419.84,229966.1
2005-07-01,0.0,0.0,0.0,32953.325,285253.58,285976.405
2005-08-01,68.002665,588.0,588.0,33136.552335,286522.5,286522.5
2005-09-01,1626.92505,14083.135,14641.2,8476.10995,73371.675,76279.125
2005-10-01,0.0,0.0,0.0,8045.665,69645.62,71720.725
2005-11-01,65.060455,563.18,685.02,4021.064545,34807.505,42337.695
2005-12-01,21365.48747,184945.885,185672.5,4139.20753,35830.185,35970.955
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,40.539715,350.925,482.6,393.535285,3406.555,4684.79
2006-04-01,0.0,0.0,0.0,517.01,4475.39,4973.32
2006-05-01,0.0,0.0,0.0,2921.64,25290.565,27348.845
2006-06-01,0.0,0.0,0.0,13813.77,117876.08,117876.08
2006-07-01,0.0,0.0,0.0,36001.55,311639.905,315754.15
2006-08-01,0.0,0.0,0.0,31295.595,269113.95,269113.95
2006-09-01,0.0,0.0,0.0,3148.62,27255.37,28137.76
2006-10-01,0.0,0.0,0.0,859.905,7443.59,8080.8
2006-11-01,0.0,0.0,0.0,2069.98,17918.35,18497.78
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,4177.035,34849.0,34849.0,811.675,6772.0,6772.0
2007-03-01,1034.1035,8952.5,9016.0,4381.4065,37927.0,38200.5
2007-04-01,0.0,0.0,0.0,515.555,4462.5,5063.0
2007-05-01,26.658,228.5,249.0,5482.942,47462.0,51196.5
2007-06-01,0.0,0.0,0.0,15455.98,131949.0,131949.0
2007-07-01,0.0,0.0,0.0,26276.33,218636.0,218636.0
2007-08-01,0.0,0.0,0.0,38312.575,329653.0,329653.0
2007-09-01,1582.6695,13579.0,13579.0,11179.1355,95916.5,95916.5
2007-10-01,0.0,0.0,0.0,10463.875,90578.5,90759.0
2007-11-01,0.0,0.0,0.0,1990.44,17223.5,17223.5
2007-12-01,0.0,0.0,0.0,1715.445,14849.5,15472.0
2008-01-01,4013.1125,33696.5,34661.0,4694.3875,39417.0,40545.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,229.0,1923.0,2987.0
2008-06-01,0.0,0.0,0.0,15078.5,126608.0,141336.0
2008-07-01,0.0,0.0,0.0,17880.0,150131.5,162799.5
2008-08-01,0.0,0.0,0.0,10070.5,84545.0,84545.0
2008-09-01,0.0,0.0,0.0,7498.5,62962.0,63703.5
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,456.0,3829.0,4463.5
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,6193.0,11208.0,11208.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,2818.5,24189.0,24189.0
2009-05-01,0.0,0.0,0.0,395.0,4363.5,4363.5
2009-06-01,0.0,0.0,0.0,5580.0,47563.5,47563.5
2009-07-01,0.0,0.0,0.0,6098.0,52006.0,52006.0
2009-08-01,0.0,0.0,0.0,15216.5,130152.5,130152.5
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,10162.5,69634.5,69634.5
2010-02-01,0.0,0.0,0.0,1237.5,11373.5,11373.5
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,3811.5,32437.0,32437.0
2010-05-01,0.0,0.0,0.0,6335.5,52929.0,52929.0
2010-06-01,0.0,0.0,0.0,23164.0,197047.0,197047.0
2010-07-01,0.0,0.0,0.0,55552.5,481803.5,481803.5
2010-08-01,0.0,0.0,0.0,29649.0,252587.0,252587.0
2010-09-01,0.0,0.0,0.0,10355.5,86863.5,86863.5
2010-10-01,0.0,0.0,0.0,2153.5,18350.5,18350.5
2010-11-01,0.0,0.0,0.0,10962.5,91888.0,91888.0
2010-12-01,0.0,0.0,0.0,8151.0,70620.5,70620.5
2011-01-01,0.0,0.0,0.0,5103.0,42025.5,42025.5
2011-02-01,0.0,0.0,0.0,4309.5,38842.5,38842.5
2011-03-01,0.0,0.0,0.0,12188.5,104458.5,104458.5
2011-04-01,0.0,0.0,0.0,13665.5,116954.5,116954.5
2011-05-01,0.0,0.0,0.0,11666.5,104639.0,104639.0
2011-06-01,0.0,0.0,0.0,26655.0,224208.5,224208.5
2011-07-01,0.0,0.0,0.0,46418.0,404860.5,404860.5
2011-08-01,0.0,0.0,0.0,29162.5,252141.0,252141.0
2011-09-01,0.0,0.0,0.0,9351.0,79021.5,79021.5
2011-10-01,0.0,0.0,0.0,6914.0,59665.5,59665.5
2011-11-01,0.0,0.0,0.0,1990.5,16798.0,16798.0
2011-12-01,0.0,0.0,0.0,2362.0,20239.5,20239.5
2012-01-01,0.0,0.0,0.0,7569.5,65287.0,65287.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,27826.5,232240.0,232240.0
2012-05-01,0.0,0.0,0.0,12497.5,93345.5,93345.5
2012-06-01,0.0,0.0,0.0,22937.0,190910.5,190910.5
2012-07-01,0.0,0.0,0.0,54480.0,453899.0,453899.0
2012-08-01,0.0,0.0,0.0,50263.0,400653.0,400653.0
2012-09-01,0.0,0.0,0.0,24034.0,201306.0,201306.0
2012-10-01,0.0,0.0,0.0,28608.0,221963.5,221963.5
2012-11-01,0.0,0.0,0.0,44785.5,360369.0,360369.0
2012-12-01,0.0,0.0,0.0,25552.0,203117.0,203117.0
2013-01-01,0.0,0.0,0.0,5087.5,45421.5,45421.5
2013-02-01,0.0,0.0,0.0,18831.0,161590.0,161590.0
2013-03-01,579.422,4695.0,4695.0,30037.078,243392.5,243392.5
2013-04-01,0.0,0.0,0.0,14053.0,113370.0,113370.0
2013-05-01,0.0,0.0,0.0,17479.5,150647.5,150647.5
2013-06-01,0.0,0.0,0.0,21644.0,190421.5,190421.5
2013-07-01,0.0,0.0,0.0,48811.5,408813.0,408813.0
2013-08-01,0.0,0.0,0.0,22521.5,198438.5,198438.5
2013-09-01,0.0,0.0,0.0,12834.5,109873.5,109873.5
2013-10-01,0.0,0.0,0.0,2485.0,21865.0,21865.0
2013-11-01,0.0,0.0,0.0,16516.5,141003.5,141003.5
2013-12-01,0.0,0.0,0.0,8592.0,79153.5,79153.5
2014-01-01,20113.036,178251.0,178251.0,5964.464,52860.0,52860.0
2014-02-01,3374.093,30285.0,30285.0,10294.907,92404.5,92404.5
2014-03-01,0.0,0.0,0.0,26843.0,219966.5,219966.5
2014-04-01,0.0,0.0,0.0,8365.0,69628.0,69628.0
2014-05-01,0.0,0.0,0.0,21217.5,176344.0,176344.0
2014-06-01,0.0,0.0,0.0,40668.0,337126.5,337126.5
2014-07-01,0.0,0.0,0.0,52910.5,434958.5,434958.5
2014-08-01,0.0,0.0,0.0,37589.0,312543.5,312543.5
2014-09-01,0.0,0.0,0.0,34028.0,280873.5,280873.5
2014-10-01,0.0,0.0,0.0,23416.0,184437.0,184437.0
2014-11-01,0.0,0.0,0.0,34318.0,284671.0,284671.0
2014-12-01,0.0,0.0,0.0,43831.5,397402.0,397402.0
2015-01-01,0.0,0.0,0.0,22259.5,179922.5,179922.5
2015-02-01,7955.2485,69382.5,69382.5,3150.2515000000003,27475.0,27475.0
2015-03-01,0.0,0.0,0.0,32628.0,278203.5,278203.5
2015-04-01,0.0,0.0,0.0,5674.5,52958.0,52958.0
2015-05-01,0.0,0.0,0.0,44565.5,371835.5,371835.5
2015-06-01,0.0,0.0,0.0,52654.0,447992.0,447992.0
2015-08-01,0.0,0.0,0.0,89403.0,724090.5,724090.5
2015-09-01,0.0,0.0,0.0,87125.5,704478.5,704478.5
2015-10-01,0.0,0.0,0.0,79839.5,649130.5,649130.5
2015-11-01,0.0,0.0,0.0,64410.5,523352.0,523352.0
2015-12-01,0.0,0.0,0.0,64328.5,557853.5,557853.5
2016-01-01,0.0,0.0,0.0,48937.0,400775.0,400775.0
2016-02-01,0.0,0.0,0.0,33101.0,279168.5,279168.5
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,1132.0,10731.0,10731.0
2016-05-01,0.0,0.0,0.0,35635.5,287459.0,287459.0
2016-06-01,0.0,0.0,0.0,86791.0,696448.5,696448.5
2016-07-01,0.0,0.0,0.0,88689.0,711889.0,711889.0
2016-08-01,0.0,0.0,0.0,81049.0,650158.5,650158.5
2016-09-01,0.0,0.0,0.0,80322.5,646441.5,646441.5
2016-10-01,0.0,0.0,0.0,93109.5,746625.0,746625.0
2016-11-01,0.0,0.0,0.0,36643.5,294822.0,294822.0
2016-12-01,915.5129999999999,7885.0,7885.0,4099.487,35308.0,35308.0
2017-01-01,725.5525,6134.5,6134.5,4900.4475,41434.0,41434.0
2017-02-01,284.266,2458.0,2458.0,5034.734,43534.5,43534.5
2017-03-01,0.0,0.0,0.0,7240.5,61628.0,61628.0
2017-04-01,0.0,0.0,0.0,25636.5,215153.0,215153.0
2017-05-01,0.0,0.0,0.0,12187.5,100570.5,100570.5
2017-06-01,0.0,0.0,0.0,58361.0,470815.0,470815.0
2017-07-01,0.0,0.0,0.0,81997.0,662930.5,662930.5
2017-08-01,24.5805,195.5,195.5,79670.421,632999.0,632999.0
2017-09-01,0.0,0.0,0.0,74847.5,585413.5,585413.5
2017-10-01,0.0,0.0,0.0,83672.0,654797.0,654797.0
2017-11-01,0.0,0.0,0.0,18348.5,144567.0,144567.0
2017-12-01,2441.4375,19798.0,19798.0,12044.5625,97670.5,97670.5
2018-01-01,11817.994999999999,102343.0,102343.0,965.5049999999999,8361.0,8361.0
2018-02-01,0.0,0.0,0.0,3099.5,27073.0,27073.0
2018-03-01,0.0,0.0,0.0,17787.0,151563.5,151563.5
2018-04-01,0.0,0.0,0.0,16702.5,149578.5,149578.5
2018-05-01,0.0,0.0,0.0,52425.5,416381.5,416381.5
2018-06-01,0.0,0.0,0.0,32506.0,271043.5,271043.5
2018-07-01,0.0,0.0,0.0,71626.0,572850.5,572850.5
2018-08-01,0.0,0.0,0.0,65308.0,521480.0,521480.0
2018-09-01,0.0,0.0,0.0,53822.0,428360.5,428360.5
2018-10-01,0.0,0.0,0.0,56671.5,456433.0,456433.0
2018-11-01,89.888,759.0,759.0,4802.612,40549.5,40549.5
2018-12-01,0.0,0.0,0.0,2419.5,20580.5,20580.5
2019-01-01,0.0,0.0,0.0,105.5,4112.5,4112.5
2019-02-01,0.0,0.0,0.0,1979.0,19353.0,19353.0
2019-03-01,0.0,0.0,0.0,5756.0,51884.0,51884.0
2019-04-01,0.0,0.0,0.0,7291.5,68623.5,68623.5
2019-05-01,0.0,0.0,0.0,6953.0,62100.0,62100.0
2019-06-01,0.0,0.0,0.0,14744.5,128679.5,128679.5
2019-07-01,0.0,0.0,0.0,46491.0,394592.5,394592.5
2019-08-01,0.0,0.0,0.0,42060.0,354299.0,354299.0
2019-09-01,0.0,0.0,0.0,12172.5,107735.0,107735.0
2019-10-01,0.0,0.0,0.0,34345.5,289025.5,289025.5
2019-11-01,0.0,0.0,0.0,4536.5,40671.0,40671.0
2019-12-01,0.0,0.0,0.0,59.5,4157.5,4157.5
2020-01-01,0.0,0.0,0.0,3870.0,32896.0,32896.0
2020-02-01,0.0,0.0,0.0,868.5,8286.0,8286.0
2020-03-01,0.0,0.0,0.0,3808.5,31768.5,31768.5
2020-04-01,0.0,0.0,0.0,874.5,8240.0,8240.0
2020-05-01,0.0,0.0,0.0,10169.0,82559.5,82559.5
2020-06-01,0.0,0.0,0.0,11744.5,97483.5,97483.5
2020-07-01,0.0,0.0,0.0,41552.5,338152.5,338152.5
2020-08-01,0.0,0.0,0.0,37361.5,302722.0,302722.0
2020-09-01,0.0,0.0,0.0,5926.0,49184.0,49184.0
2020-10-01,0.0,0.0,0.0,1548.5,13097.0,13097.0
2020-11-01,0.0,0.0,0.0,545.5,5730.0,5730.0
2020-12-01,0.0,0.0,0.0,1315.5,11113.5,11113.5
2021-01-01,0.0,0.0,0.0,896.5,7883.0,7883.0
2021-02-01,0.0,0.0,0.0,808.0,6908.0,6908.0
2021-03-01,0.0,0.0,0.0,666.0,5994.5,5994.5
2021-04-01,0.0,0.0,0.0,830.5,7250.0,7250.0
2021-05-01,0.0,0.0,0.0,4400.0,36839.0,36839.0
2021-06-01,0.0,0.0,0.0,18762.0,113489.5,113489.5
2021-07-01,0.0,0.0,0.0,26005.5,214305.0,214305.0
2021-08-01,0.0,0.0,0.0,43894.5,359615.0,359615.0
2021-09-01,0.0,0.0,0.0,10595.5,86413.5,86413.5
2021-10-01,0.0,0.0,0.0,19599.5,160392.0,160392.0
2021-11-01,0.0,0.0,0.0,10474.0,85661.0,85661.0
2021-12-01,0.0,0.0,0.0,930.5,8351.0,8351.0
2022-01-01,151.38049999999998,1532.5,1532.5,271.6195,2749.5,2749.5
2022-02-01,0.0,0.0,0.0,706.0,6448.5,6448.5
2022-03-01,0.0,0.0,0.0,608.0,5447.5,5447.5
2022-04-01,0.0,0.0,0.0,7388.5,65212.5,65212.5
2022-05-01,0.0,0.0,0.0,2790.0,23843.5,23843.5
2022-06-01,0.0,0.0,0.0,17716.5,147430.5,147430.5
2022-07-01,0.0,0.0,0.0,65493.5,539200.5,539200.5
2022-08-01,0.0,0.0,0.0,56867.0,468602.5,468602.5
2022-09-01,0.0,0.0,0.0,16749.0,140472.0,140472.0
2022-10-01,0.0,0.0,0.0,11710.5,98223.0,98223.0
2022-11-01,0.0,0.0,0.0,2742.5,21833.0,21833.0
2022-12-01,3609.803,48969.0,48969.0,2975.197,10197.5,10197.5
2023-01-01,0.0,0.0,0.0,38.5,531.5,531.5
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,511.5,6014.5,6014.5
2023-06-01,52.686,467.0,467.0,2386.314,21153.5,21153.5
2023-07-01,0.0,0.0,0.0,55449.0,453334.5,453334.5
2023-08-01,1332.313,11188.5,11188.5,14652.687,123050.5,123050.5
2023-09-01,0.0,0.0,0.0,14561.5,120579.5,120579.5
2023-10-01,0.0,0.0,0.0,32763.5,268940.5,268940.5
2023-11-01,18.488,204.5,204.5,344.012,3802.0,3802.0
2023-12-01,0.0,0.0,0.0,631.0,5921.0,5921.0
2024-01-01,376.6495,4752.0,4752.0,443.8505,5600.0,5600.0
2024-02-01,0.0,0.0,0.0,385.5,5309.5,5309.5
2024-03-01,0.0,0.0,0.0,180.0,3908.5,3908.5
2024-04-01,0.0,0.0,0.0,361.5,5417.0,5417.0
2024-05-01,0.0,0.0,0.0,5565.0,49042.5,49042.5
2024-06-01,0.0,0.0,0.0,26004.0,215921.0,215921.0
2024-07-01,0.0,0.0,0.0,42906.0,363045.5,363045.5
2024-08-01,0.0,0.0,0.0,28542.0,229364.5,229364.5
2024-09-01,0.0,0.0,0.0,1240.5,13419.5,13419.5
2024-10-01,0.0,0.0,0.0,6994.5,61563.5,61563.5
2024-11-01,83.2515,1247.0,1247.0,120.7485,1808.5,1808.5
2024-12-01,0.0,0.0,0.0,393.0,5325.5,5325.5
