measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,16.82,2732.0,2732.0,8.18,1328.0,1328.0
2007-12-01,0.0,0.0,0.0,280.0,5788.0,5788.0
2009-01-01,187.78400000000002,6400.0,6400.0,9.216000000000001,314.0,314.0
2009-02-01,1341.135,18755.0,18755.0,369.865,5172.0,5172.0
2009-03-01,24.34,433.0,433.0,861.66,15325.0,15325.0
2009-04-01,0.0,0.0,0.0,511.0,8962.0,8962.0
2009-05-01,0.0,0.0,0.0,2980.0,38532.0,38532.0
2009-06-01,0.0,0.0,0.0,28543.0,349964.0,349964.0
2009-07-01,0.0,0.0,0.0,18800.0,238863.0,238863.0
2009-08-01,0.0,0.0,0.0,14890.0,190027.0,190027.0
2009-09-01,0.0,0.0,0.0,2160.0,30137.0,30137.0
2009-10-01,0.0,0.0,0.0,809.0,12352.0,12352.0
2009-11-01,-83.5,0.0,0.0,-83.5,0.0,0.0
2009-12-01,0.0,0.0,0.0,1972.0,26308.0,26308.0
2010-01-01,781.046,10132.0,10132.0,9901.954,128454.0,128454.0
2010-02-01,-5.025,0.0,0.0,-191.97500000000002,0.0,0.0
2010-03-01,-3.958,895.0,895.0,-7.042000000000001,1592.0,1592.0
2010-04-01,0.0,0.0,0.0,588.0,9887.0,9887.0
2010-05-01,-3.8770000000000002,0.0,0.0,-148.12300000000002,0.0,0.0
2010-06-01,0.0,0.0,0.0,7867.0,106124.0,106124.0
2010-07-01,0.0,0.0,0.0,28619.0,376256.0,376256.0
2010-08-01,0.0,0.0,0.0,37952.0,482712.0,482712.0
2010-09-01,0.0,0.0,0.0,4346.0,57765.0,57765.0
2010-10-01,0.0,0.0,0.0,2083.0,30582.0,30582.0
2010-11-01,-4.2090000000000005,0.0,0.0,-160.791,0.0,0.0
2010-12-01,0.0,0.0,0.0,14465.0,171231.0,171231.0
