measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2023-10-01,0.621,11.0,11.0,235.363,3786.0,3786.0
2023-11-01,1.117,17.0,17.0,423.349,6809.0,6809.0
2023-12-01,0.728,11.0,11.0,275.873,4437.0,4437.0
2024-01-01,0.0,0.0,0.0,547.163,8890.0,8890.0
2024-02-01,0.0,0.0,0.0,251.869,4092.0,4092.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,257.857,4190.0,4190.0
2024-05-01,0.0,0.0,0.0,528.285,8583.0,8583.0
2024-06-01,0.0,0.0,0.0,253.062,4111.0,4111.0
2024-07-01,0.0,0.0,0.0,5175.664,84096.0,84096.0
2024-08-01,0.0,0.0,0.0,2043.804,33208.0,33208.0
2024-09-01,0.0,0.0,0.0,194.839,3166.0,3166.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,29.367,477.0,477.0
2024-12-01,0.0,0.0,0.0,249.09,4048.0,4048.0
