measured_on,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Liquids Generation,Wood Waste Liquids Quantity Consumed For Electricity,Wood Waste Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2004-11-01,1940.1024400000001,23688.29,84770.62,6528.25338,79708.77,285244.79,3139.47918,38332.46,137176.06
2004-12-01,894.49595,10921.63,38979.39,6545.77446,79922.7,285244.79,3766.3656,45986.63,164126.67
2005-01-01,1493.63688,17689.92,61860.42,7656.55532,90680.57,317103.64,2344.2408,27764.06,97089.0
2005-02-01,609.38104,7217.22,25255.81,7100.74785,84097.86,294290.62,2174.06711,25748.61,90104.25
2005-03-01,838.73485,9933.57,34755.84,7678.27488,90937.81,318175.51,2350.89127,27842.83,97417.2
2005-04-01,484.14335,5733.96,20067.07,6599.96929,78166.87,273559.59,2020.73936,23932.67,83756.85
2005-05-01,198.76724000000002,2354.1,8241.41,7321.98927,86718.14,303588.76,2241.80549,26550.87,92951.1
2005-06-01,1115.36073,13209.8,46204.42,7095.05614,84030.44,293916.5,2172.3231299999998,25727.95,89989.65
2005-07-01,1359.65621,16103.12,56318.98,7858.58011,93073.26,325514.04,2406.09568,28496.64,99664.05
2005-08-01,1600.41024,18954.49,66281.47,8092.21,95840.25,335141.31,2477.62776,29343.83,102611.7
2005-09-01,1249.50709,14798.56,51759.3,7616.07944,90201.19,315486.73,2331.84948,27617.31,96594.0
2005-10-01,1144.68227,13557.07,47418.94,7259.13886,85973.76,300712.88,2222.56286,26322.97,92070.6
2005-11-01,528.6137,6260.65,21910.59,7388.76062,87508.95,306257.9,2262.24868,26792.99,93768.3
2005-12-01,1571.33712,18610.17,65077.82,7988.60172,94613.18,330852.5,2445.90616,28968.14,101298.6
2006-01-01,140.66646,1717.51,45339.46,6343.38512,77451.55,2044592.76,571.38742,6976.53,184168.95
2006-02-01,129.64631,1582.96,41786.69,5758.86853,70314.72,1856158.08,518.73617,6333.67,167195.4
2006-03-01,123.06135,1502.56,39670.27,6236.39553,76145.23,2010375.36,561.75012,6858.86,181086.75
2006-04-01,94.42268,1152.88,30443.84,5763.12279,70366.66,1858150.84,519.1195299999999,6338.35,167374.95
2006-05-01,85.79579,1047.55,27664.58,5748.86397,70192.58,1853702.62,517.83524,6322.67,166974.3
2006-06-01,83.32303999999999,1017.36,26867.84,5739.03624,70072.57,1850574.6,516.94971,6311.86,166692.45
2006-07-01,99.36836,1213.27,32038.91,6167.46105,75303.57,1988547.82,555.54058,6783.05,179120.55
2006-08-01,84.92361,1036.9,27386.24,6529.74346,79726.97,2105717.46,588.17393,7181.5,189674.85
2006-09-01,88.84676999999999,1084.8,28648.96,6110.85725,74612.45,1970467.94,550.4419800000001,6720.8,177492.0
2006-10-01,84.18596,1027.89,27147.97,6345.65354,77479.25,2046322.18,571.5915,6979.03,184324.65
2006-11-01,103.17564,1259.76,33265.54,6206.52035,75780.47,2001085.1,559.05902,6826.01,180249.9
2006-12-01,141.77829,1731.09,45698.18,6435.51858,78576.5,2074305.38,579.68614,7077.86,186845.25
