measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-05-01,18.684,335.0,335.0,439.17900000000003,8147.0,8147.0
2006-06-01,16.9825,304.0,304.0,565.712,10495.0,10495.0
2006-07-01,24.599500000000003,440.5,440.5,1012.3230000000001,18780.0,18780.0
2006-08-01,23.862000000000002,427.5,427.5,899.538,16687.0,16687.0
2006-09-01,10.9625,196.5,196.5,529.1270000000001,9816.0,9816.0
2006-10-01,11.5795,207.5,207.5,573.149,10633.0,10633.0
2006-11-01,13.6355,244.5,244.5,385.32300000000004,7148.0,7148.0
2006-12-01,15.108500000000001,270.5,270.5,391.15200000000004,7256.0,7256.0
2007-01-01,53.118,876.0,876.0,855.8190000000001,14214.0,14214.0
2007-02-01,79.6435,1311.5,1311.5,697.16,11579.0,11579.0
2007-03-01,67.706,1117.0,1117.0,549.0590000000001,9120.0,9120.0
2007-04-01,79.84750000000001,1314.5,1314.5,674.221,11198.0,11198.0
2007-05-01,23.259000000000004,382.5,382.5,920.3720000000001,15287.0,15287.0
2007-06-01,80.33800000000001,1323.0,1323.0,1157.057,19218.0,19218.0
2007-07-01,16.296,267.5,267.5,1403.202,23306.0,23306.0
2007-08-01,22.0075,362.0,362.0,1340.444,22264.0,22264.0
2007-09-01,13.8145,229.5,229.5,1197.564,19890.0,19890.0
2007-10-01,55.761500000000005,917.0,917.0,992.216,16480.0,16480.0
2007-11-01,21.7295,359.0,359.0,853.202,14171.0,14171.0
2007-12-01,44.569500000000005,735.0,735.0,930.5020000000001,15455.0,15455.0
2008-01-01,24.0185,423.5,423.5,319.925,5692.0,5692.0
2008-02-01,5.5815,100.0,100.0,174.93300000000002,3113.0,3113.0
2008-03-01,9.1765,164.5,164.5,128.044,2279.0,2279.0
2008-04-01,37.452000000000005,667.5,667.5,208.166,3704.0,3704.0
2008-05-01,58.159000000000006,1035.0,1035.0,206.17000000000002,3668.0,3668.0
2008-06-01,50.2635,894.0,894.0,224.675,3998.0,3998.0
2008-07-01,26.431,470.5,470.5,126.486,2250.0,2250.0
2008-08-01,28.859,514.5,514.5,163.52,2910.0,2910.0
2008-09-01,84.9865,1511.0,1511.0,299.648,5333.0,5333.0
2008-10-01,21.299500000000002,379.5,379.5,160.812,2862.0,2862.0
2008-11-01,11.659500000000001,208.5,208.5,151.162,2690.0,2690.0
2008-12-01,36.0,634.5,634.5,266.68600000000004,4745.0,4745.0
2009-01-01,8.0145,185.0,185.0,147.279,3318.0,3318.0
2009-02-01,5.531000000000001,123.5,123.5,149.43800000000002,3367.0,3367.0
2009-03-01,12.894,291.0,291.0,104.13900000000001,2346.0,2346.0
2009-04-01,11.132,250.0,250.0,74.57,1680.0,1680.0
2009-05-01,3.254,73.5,73.5,26.59,599.0,599.0
2009-06-01,28.129,635.0,635.0,192.774,4344.0,4344.0
2009-07-01,15.2835,344.0,344.0,147.786,3331.0,3331.0
2009-08-01,3.6935000000000002,82.5,82.5,110.623,2493.0,2493.0
2009-09-01,3.6845000000000003,82.5,82.5,250.976,5656.0,5656.0
2009-10-01,38.143,858.5,858.5,166.704,3757.0,3757.0
2009-11-01,7.322,164.5,164.5,125.90100000000001,2837.0,2837.0
2009-12-01,18.636,397.0,397.0,140.786,3172.0,3172.0
2010-01-01,21.242,344.0,344.0,17.339000000000002,282.0,282.0
2010-02-01,9.293000000000001,150.0,150.0,10.074,164.0,164.0
2010-03-01,9.8115,159.0,159.0,54.97,892.0,892.0
2010-04-01,18.816000000000003,306.0,306.0,168.834,2739.0,2739.0
2010-05-01,16.621000000000002,270.5,270.5,510.547,8285.0,8285.0
2010-06-01,26.5135,429.0,429.0,1528.632,24806.0,24806.0
2010-07-01,1.4020000000000001,23.5,23.5,541.895,8793.0,8793.0
2010-08-01,24.9865,405.5,405.5,151.592,2460.0,2460.0
2010-09-01,0.14200000000000002,3.0,3.0,1047.68,17001.0,17001.0
2010-10-01,16.6645,270.5,270.5,1963.74,31866.0,31866.0
2010-11-01,12.759500000000001,206.0,206.0,599.253,9725.0,9725.0
2010-12-01,24.647000000000002,397.0,397.0,17.647000000000002,286.0,286.0
2011-01-01,23.1055,306.0,306.0,63.046,831.0,831.0
2011-02-01,7.2825,97.0,97.0,625.738,8247.0,8247.0
2011-03-01,9.2555,120.5,120.5,576.696,7601.0,7601.0
2011-04-01,9.477,123.5,123.5,1957.967,25806.0,25806.0
2011-05-01,8.44,111.5,111.5,1232.986,16251.0,16251.0
2011-06-01,35.862,473.5,473.5,35.207,464.0,464.0
2011-07-01,29.7835,394.0,394.0,2963.157,39054.0,39054.0
2011-08-01,23.445,308.5,308.5,2386.406,31453.0,31453.0
2011-09-01,21.833,288.0,288.0,795.482,10484.0,10484.0
2011-10-01,6.1255,79.5,79.5,467.962,6168.0,6168.0
2011-11-01,16.8065,220.5,220.5,2799.471,36897.0,36897.0
2011-12-01,13.803,182.5,182.5,1087.444,14332.0,14332.0
2012-01-01,0.0,0.0,0.0,734.633,9983.0,9983.0
2012-02-01,0.0,0.0,0.0,738.196,10031.0,10031.0
2012-03-01,0.0,0.0,0.0,759.342,10318.0,10318.0
2012-04-01,0.0,0.0,0.0,729.529,9914.0,9914.0
2012-05-01,0.0,0.0,0.0,861.436,11706.0,11706.0
2012-06-01,0.0,0.0,0.0,1039.329,14124.0,14124.0
2012-07-01,0.0,0.0,0.0,1258.913,17107.0,17107.0
2012-08-01,0.0,0.0,0.0,1385.364,18825.0,18825.0
2012-09-01,0.0,0.0,0.0,1044.745,14196.0,14196.0
2012-10-01,0.0,0.0,0.0,826.194,11227.0,11227.0
2012-11-01,0.0,0.0,0.0,594.164,8074.0,8074.0
2012-12-01,0.0,0.0,0.0,624.155,8481.0,8481.0
2013-01-01,0.7455,12.0,12.0,174.442,3412.0,3412.0
2013-02-01,6.268,123.5,123.5,140.304,2743.0,2743.0
2013-03-01,7.1425,141.0,141.0,106.563,2084.0,2084.0
2013-04-01,1.6425,32.5,32.5,177.919,3479.0,3479.0
2013-05-01,8.864,173.5,173.5,43.215,845.0,845.0
2013-06-01,25.444,497.0,497.0,150.407,2941.0,2941.0
2013-07-01,2.3,44.0,44.0,264.043,5164.0,5164.0
2013-08-01,13.376,261.5,261.5,109.929,2149.0,2149.0
2013-09-01,3.153,61.5,61.5,66.388,1299.0,1299.0
2013-10-01,9.0235,176.5,176.5,42.1,823.0,823.0
2013-11-01,8.5475,167.5,167.5,124.33,2432.0,2432.0
2013-12-01,3.544,70.5,70.5,202.259,3955.0,3955.0
2014-01-01,97.086,1935.0,1935.0,60.371,1203.0,1203.0
2014-02-01,123.054,2452.0,2452.0,92.799,1848.0,1848.0
2014-03-01,82.862,1652.0,1652.0,129.768,2584.0,2584.0
2014-04-01,145.976,2905.0,2905.0,101.489,2022.0,2022.0
2014-05-01,90.554,1805.0,1805.0,16.568,330.0,330.0
2014-06-01,1.912,35.0,35.0,49.14,979.0,979.0
2014-07-01,240.645,4792.0,4792.0,24.975,497.0,497.0
2014-08-01,84.998,1693.0,1693.0,69.789,1389.0,1389.0
2014-09-01,60.106,1200.0,1200.0,17.978,358.0,358.0
2014-10-01,78.071,1552.0,1552.0,47.542,947.0,947.0
2014-11-01,45.44,906.0,906.0,87.339,1739.0,1739.0
2014-12-01,114.964,2287.0,2287.0,47.574,947.0,947.0
2015-01-01,4.576,100.0,100.0,91.914,1852.0,1852.0
2015-02-01,7.528,153.0,153.0,126.133,2540.0,2540.0
2015-03-01,22.813,459.0,459.0,189.894,3825.0,3825.0
2015-04-01,12.022,241.0,241.0,12.76,257.0,257.0
2015-05-01,20.771,417.0,417.0,79.795,1607.0,1607.0
2015-06-01,19.623,394.0,394.0,73.061,1471.0,1471.0
2015-07-01,12.786,259.0,259.0,57.341,1155.0,1155.0
2015-08-01,13.248,265.0,265.0,109.924,2214.0,2214.0
2015-09-01,6.965,141.0,141.0,9.508,191.0,191.0
2015-10-01,8.74,176.0,176.0,82.701,1665.0,1665.0
2015-11-01,7.715,153.0,153.0,95.058,1915.0,1915.0
2015-12-01,20.284,406.0,406.0,126.84,2555.0,2555.0
2016-01-01,23.717,370.0,370.0,464.093,7197.0,7197.0
2016-02-01,11.935,182.0,182.0,389.829,6046.0,6046.0
2016-03-01,8.875,135.0,135.0,413.0,6406.0,6406.0
2016-04-01,15.857,247.0,247.0,449.037,6965.0,6965.0
2016-05-01,51.609,800.0,800.0,485.053,7523.0,7523.0
2016-06-01,38.734,600.0,600.0,638.05,9896.0,9896.0
2016-07-01,39.688,617.0,617.0,723.31,11218.0,11218.0
2016-08-01,25.887,400.0,400.0,708.499,10989.0,10989.0
2016-09-01,5.283,82.0,82.0,560.602,8695.0,8695.0
2016-10-01,13.522,212.0,212.0,445.155,6905.0,6905.0
2016-11-01,14.026,218.0,218.0,350.857,5441.0,5441.0
2016-12-01,26.107,406.0,406.0,374.275,5805.0,5805.0
2017-01-01,27.315,435.0,435.0,129.016,2029.0,2029.0
2017-02-01,23.438,370.0,370.0,88.647,1394.0,1394.0
2017-03-01,16.995,265.0,265.0,87.349,1374.0,1374.0
2017-04-01,20.646,323.0,323.0,106.862,1681.0,1681.0
2017-05-01,23.598,370.0,370.0,128.806,2026.0,2026.0
2017-06-01,20.269,318.0,318.0,175.118,2754.0,2754.0
2017-07-01,16.423,259.0,259.0,224.015,3524.0,3524.0
2017-08-01,13.705,218.0,218.0,212.956,3350.0,3350.0
2017-09-01,13.903,218.0,218.0,168.191,2645.0,2645.0
2017-10-01,16.568,259.0,259.0,144.579,2274.0,2274.0
2017-11-01,17.307,270.0,270.0,114.535,1802.0,1802.0
2017-12-01,22.72,359.0,359.0,140.039,2202.0,2202.0
2018-01-01,30.396,600.0,600.0,91.111,1823.0,1823.0
2018-02-01,27.711,553.0,553.0,81.055,1619.0,1619.0
2018-03-01,25.388,506.0,506.0,85.274,1704.0,1704.0
2018-04-01,31.099,623.0,623.0,94.644,1891.0,1891.0
2018-05-01,25.557,512.0,512.0,107.443,2147.0,2147.0
2018-06-01,33.703,676.0,676.0,136.826,2734.0,2734.0
2018-07-01,22.259,447.0,447.0,177.331,3543.0,3543.0
2018-08-01,24.678,494.0,494.0,176.674,3531.0,3531.0
2018-09-01,21.759,435.0,435.0,158.904,3175.0,3175.0
2018-10-01,48.104,958.0,958.0,128.719,2572.0,2572.0
2018-11-01,29.33,588.0,588.0,115.412,2306.0,2306.0
2018-12-01,18.711,376.0,376.0,121.912,2436.0,2436.0
2019-01-01,23.721,594.0,594.0,87.682,2207.0,2207.0
2019-02-01,22.977,576.0,576.0,82.202,2070.0,2070.0
2019-03-01,20.781,523.0,523.0,83.354,2099.0,2099.0
2019-04-01,19.644,494.0,494.0,80.951,2038.0,2038.0
2019-05-01,28.991,729.0,729.0,80.235,2021.0,2021.0
2019-06-01,20.487,517.0,517.0,102.651,2584.0,2584.0
2019-07-01,22.469,564.0,564.0,133.412,3359.0,3359.0
2019-08-01,18.576,470.0,470.0,138.464,3486.0,3486.0
2019-09-01,22.47,564.0,564.0,113.681,2862.0,2862.0
2019-10-01,17.419,441.0,441.0,99.424,2504.0,2504.0
2019-11-01,21.256,535.0,535.0,89.633,2256.0,2256.0
2019-12-01,39.606,1000.0,1000.0,107.914,2716.0,2716.0
2020-01-01,-5.049,229.0,229.0,-15.13,694.0,694.0
2020-02-01,-4.025,182.0,182.0,-14.88,683.0,683.0
2020-03-01,-3.713,171.0,171.0,-13.478,618.0,618.0
2020-04-01,-4.971,229.0,229.0,-13.347,612.0,612.0
2020-05-01,-3.392,153.0,153.0,-14.833,680.0,680.0
2020-06-01,-4.293,200.0,200.0,-16.894,775.0,775.0
2020-07-01,-4.045,188.0,188.0,-21.527,988.0,988.0
2020-08-01,-4.488,206.0,206.0,-22.497,1033.0,1033.0
2020-09-01,-5.39,247.0,247.0,-19.368,889.0,889.0
2020-10-01,-4.582,212.0,212.0,-17.037,782.0,782.0
2020-11-01,-5.957,270.0,270.0,-13.901,638.0,638.0
2020-12-01,-5.449,253.0,253.0,-15.754,723.0,723.0
2021-01-01,17.343,223.0,223.0,1200.496,15721.0,15721.0
2021-02-01,19.937,259.0,259.0,893.186,11695.0,11695.0
2021-03-01,18.351,241.0,241.0,1012.205,13254.0,13254.0
2021-04-01,23.199,306.0,306.0,1076.246,14092.0,14092.0
2021-05-01,24.341,318.0,318.0,1209.947,15844.0,15844.0
2021-06-01,14.518,188.0,188.0,1473.568,19295.0,19295.0
2021-07-01,19.602,259.0,259.0,1754.478,22974.0,22974.0
2021-08-01,13.814,182.0,182.0,1642.461,21507.0,21507.0
2021-09-01,19.212,253.0,253.0,1353.997,17730.0,17730.0
2021-10-01,18.495,241.0,241.0,1002.86,13132.0,13132.0
2021-11-01,17.006,223.0,223.0,952.133,12468.0,12468.0
2021-12-01,19.154,253.0,253.0,1066.451,13965.0,13965.0
2022-01-01,22.51,670.0,670.0,53.323,1589.0,1589.0
2022-02-01,29.466,876.0,876.0,48.715,1452.0,1452.0
2022-03-01,28.358,847.0,847.0,47.697,1421.0,1421.0
2022-04-01,25.354,753.0,753.0,48.116,1434.0,1434.0
2022-05-01,16.761,500.0,500.0,52.844,1574.0,1574.0
2022-06-01,31.529,941.0,941.0,62.086,1850.0,1850.0
2022-07-01,47.443,1411.0,1411.0,82.302,2452.0,2452.0
2022-08-01,18.895,564.0,564.0,83.286,2481.0,2481.0
2022-09-01,23.082,688.0,688.0,75.283,2243.0,2243.0
2022-10-01,23.571,700.0,700.0,67.719,2017.0,2017.0
2022-11-01,32.276,964.0,964.0,59.507,1773.0,1773.0
2022-12-01,33.114,988.0,988.0,66.763,1989.0,1989.0
2023-01-01,4.215,106.0,106.0,116.338,2815.0,2815.0
2023-02-01,4.332,106.0,106.0,100.289,2426.0,2426.0
2023-03-01,4.399,106.0,106.0,108.041,2613.0,2613.0
2023-04-01,5.613,135.0,135.0,108.364,2621.0,2621.0
2023-05-01,7.284,176.0,176.0,109.121,2639.0,2639.0
2023-06-01,6.602,159.0,159.0,113.561,2746.0,2746.0
2023-07-01,4.665,112.0,112.0,161.549,3908.0,3908.0
2023-08-01,4.422,106.0,106.0,161.81,3913.0,3913.0
2023-09-01,5.09,123.0,123.0,136.728,3307.0,3307.0
2023-10-01,4.859,118.0,118.0,125.504,3036.0,3036.0
2023-11-01,3.988,94.0,94.0,113.832,2753.0,2753.0
2023-12-01,5.064,123.0,123.0,125.33,3031.0,3031.0
2024-01-01,25.93,517.0,517.0,194.946,3935.0,3935.0
2024-02-01,13.887,282.0,282.0,165.935,3350.0,3350.0
2024-03-01,15.03,306.0,306.0,159.094,3212.0,3212.0
2024-04-01,22.95,465.0,465.0,140.855,2844.0,2844.0
2024-05-01,19.824,400.0,400.0,161.193,3255.0,3255.0
2024-06-01,30.157,612.0,612.0,209.344,4226.0,4226.0
2024-07-01,28.992,588.0,588.0,265.885,5368.0,5368.0
2024-08-01,16.941,341.0,341.0,252.305,5094.0,5094.0
2024-09-01,25.987,523.0,523.0,205.266,4144.0,4144.0
2024-10-01,27.987,564.0,564.0,196.712,3972.0,3972.0
2024-11-01,21.213,429.0,429.0,161.594,3262.0,3262.0
2024-12-01,20.222,406.0,406.0,177.751,3589.0,3589.0
