measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2006-11-01,474520.0,4675753.0,4675753.0,0.0,0.0,0.0,1452.5,16496.5,16496.5,,,,,,,,,,,,
2006-12-01,464039.0,4581665.0,4581665.0,0.0,0.0,0.0,89.5,1171.0,1171.0,,,,,,,,,,,,
2007-01-01,468822.724,4690160.0,4690160.0,0.0,0.0,0.0,595.638,6192.0,6192.0,,,,,,,,,,,,
2007-02-01,417434.47,4173693.0,4173693.0,0.0,0.0,0.0,698.765,7640.0,7640.0,,,,,,,,,,,,
2007-03-01,446911.336,4433872.0,4433872.0,0.0,0.0,0.0,624.832,6386.5,6386.5,,,,,,,,,,,,
2007-04-01,316831.629,3133650.0,3133650.0,0.0,0.0,0.0,1351.1855,13487.5,13487.5,,,,,,,,,,,,
2007-05-01,476764.862,4805365.0,4805365.0,0.0,0.0,0.0,424.069,4429.5,4429.5,,,,,,,,,,,,
2007-06-01,439591.974,4506597.0,4506597.0,0.0,0.0,0.0,635.513,6711.0,6711.0,,,,,,,,,,,,
2007-07-01,464568.362,4693596.0,4693596.0,0.0,0.0,0.0,402.319,4206.0,4206.0,,,,,,,,,,,,
2007-08-01,403601.06,4243911.0,4243911.0,0.0,0.0,0.0,18225.47,191820.5,191820.5,,,,,,,,,,,,
2007-09-01,466432.076,4684676.0,4684676.0,0.0,0.0,0.0,778.4615,8068.0,8068.0,,,,,,,,,,,,
2007-10-01,490495.709,4874341.0,4874341.0,0.0,0.0,0.0,1620.6455,16519.0,16519.0,,,,,,,,,,,,
2007-11-01,178712.37,1636470.0,1636470.0,0.0,0.0,0.0,162.315,1699.5,1699.5,,,,,,,,,,,,
2007-12-01,177394.183,1880014.0,1880014.0,0.0,0.0,0.0,1805.4085,20435.0,20435.0,,,,,,,,,,,,
2008-01-01,462071.317,4459821.0,4459821.0,0.0,0.0,0.0,3971.3415,40469.0,40469.0,,,,,,,,,,,,
2008-02-01,367109.75,3791389.0,3791389.0,0.0,0.0,0.0,391.625,4184.0,4184.0,,,,,,,,,,,,
2008-03-01,487088.946,4861298.0,4861298.0,0.0,0.0,0.0,2252.527,22675.0,22675.0,,,,,,,,,,,,
2008-04-01,438599.04000000004,4432273.0,4432273.0,0.0,0.0,0.0,1817.98,18587.5,18587.5,,,,,,,,,,,,
2008-05-01,477470.539,4742287.0,4742287.0,0.0,0.0,0.0,461.2305,4720.0,4720.0,,,,,,,,,,,,
2008-06-01,483714.935,4873939.0,4873939.0,0.0,0.0,0.0,1172.5325,12336.5,12336.5,,,,,,,,,,,,
2008-07-01,505864.94,5104936.0,5104936.0,0.0,0.0,0.0,113.53,1323.5,1323.5,,,,,,,,,,,,
2008-08-01,446176.546,4651864.0,4651864.0,0.0,0.0,0.0,7376.727000000001,77120.5,77120.5,,,,,,,,,,,,
2008-09-01,340227.945,3494825.0,3494825.0,0.0,0.0,0.0,1436.0275000000001,14913.0,14913.0,,,,,,,,,,,,
2008-10-01,315703.488,3196549.0,3196549.0,0.0,0.0,0.0,262.166,2865.0,2865.0,,,,,,,,,,44.18,447.0,447.0
2008-11-01,315484.618,3208007.0,3208007.0,0.0,0.0,0.0,2160.6910000000003,22214.0,22214.0,,,,,,,,,,,,
2008-12-01,419313.769,4196715.0,4196715.0,0.0,0.0,0.0,1835.1155,18659.5,18659.5,,,,,,,,,,,,
2009-01-01,210561.053,2268270.0,2268270.0,,,,1210.9735,13223.0,13223.0,,,,,,,,,,,,
2009-02-01,190682.086,2065633.0,2065633.0,,,,1320.957,14424.0,14424.0,,,,,,,,,,,,
2009-03-01,134199.693,1289148.0,1289148.0,,,,2133.1535,20722.0,20722.0,,,,,,,,,,,,
2009-04-01,113652.884,1239706.0,1239706.0,,,,731.058,8099.0,8099.0,,,,,,,,,,,,
2009-05-01,243140.275,2576741.0,2576741.0,,,,782.3625,8860.0,8860.0,,,,,,,,,,,,
2009-06-01,347290.811,3634327.0,3634327.0,,,,822.5945,9664.5,9664.5,,,,,,,,,,,,
2009-07-01,121254.979,1240430.0,1240430.0,,,,596.0105,6376.0,6376.0,,,,,,,,,,,,
2009-08-01,296526.913,3130053.0,3130053.0,,,,581.5435,8526.5,8526.5,,,,,,,0.0,0.0,0.0,,,
2009-09-01,445444.858,4578618.0,4578618.0,,,,370.571,3953.0,3953.0,,,,,,,,,,,,
2009-10-01,302968.259,3212759.0,3212759.0,,,,644.8705,7451.5,7451.5,,,,,,,,,,,,
2009-11-01,149678.368,1572388.0,1572388.0,,,,1562.816,16884.5,16884.5,,,,,,,,,,,,
2009-12-01,164846.291,1722413.0,1722413.0,,,,5104.3545,53882.5,53882.5,,,,,,,,,,,,
2010-01-01,341999.35000000003,3541381.0,3541381.0,,,,1086.825,11404.0,11404.0,,,,,,,,,,,,
2010-02-01,304632.585,3171517.0,3171517.0,,,,1811.2075,19462.5,19462.5,,,,,,,,,,,,
2010-03-01,216381.13,2160552.0,2160552.0,,,,1041.435,10720.0,10720.0,,,,,,,,,,,,
2010-04-01,218116.347,2201937.0,2201937.0,,,,198.3265,2124.0,2124.0,,,,,,,,,,,,
2010-05-01,239682.557,2519376.0,2519376.0,,,,1857.2215,19790.5,19790.5,,,,,,,,,,,,
2010-06-01,296585.573,2999621.0,2999621.0,,,,816.2135000000001,8341.0,8341.0,,,,,,,,,,,,
2010-07-01,373178.587,3508910.0,3508910.0,,,,716.7065,7142.0,7142.0,,,,,,,,,,,,
2010-08-01,323901.437,3678808.0,3678808.0,,,,785.2815,9229.5,9229.5,,,,,,,,,,,,
2010-09-01,230273.685,2319047.0,2319047.0,,,,1212.6575,12659.0,12659.0,,,,,,,,,,,,
2010-10-01,143838.135,1582606.0,1582606.0,,,,1888.9325000000001,21218.0,21218.0,,,,,,,,,,,,
2010-11-01,42445.254,459609.0,459609.0,,,,258.873,3112.5,3112.5,,,,,,,,,,,,
2010-12-01,247183.248,2541152.0,2541152.0,,,,5902.2265,61590.0,61590.0,5.0920000000000005,52.0,52.0,,,,,,,25.207,259.0,259.0
2011-01-01,286974.85,2891574.0,2891574.0,,,,4539.101,48511.5,48511.5,,,,,,,,,,28.951,292.0,292.0
2011-02-01,222564.76,2235221.0,2235221.0,,,,916.6005,9553.0,9553.0,,,,26.06,262.0,262.0,,,,41.981,422.0,422.0
2011-03-01,119920.02,1101908.0,1101908.0,,,,239.5925,2435.0,2435.0,,,,0.0,0.0,0.0,,,,24.792,228.0,228.0
2011-04-01,107311.71,1194369.0,1194369.0,,,,1118.4875,13069.0,13069.0,,,,0.0,0.0,0.0,,,,26.316,293.0,293.0
2011-05-01,250593.6,2617062.0,2617062.0,,,,1413.194,15227.5,15227.5,,,,0.0,0.0,0.0,,,,31.009,324.0,324.0
2011-06-01,353450.65,3608550.0,3608550.0,,,,4237.9985,43452.0,43452.0,,,,0.0,0.0,0.0,,,,25.357,259.0,259.0
2011-07-01,337225.35,3393151.0,3393151.0,,,,7591.0715,76619.0,76619.0,,,,0.0,0.0,0.0,,,,22.512,227.0,227.0
2011-08-01,346294.67,3644987.0,3644987.0,,,,11764.9875,124026.0,124026.0,,,,0.0,0.0,0.0,,,,24.358,256.0,256.0
2011-09-01,282838.4,2906432.0,2906432.0,,,,1822.8845,19303.5,19303.5,,,,0.0,0.0,0.0,,,,21.831,224.0,224.0
2011-10-01,250049.87,2446997.0,2446997.0,,,,7078.9565,69817.5,69817.5,,,,0.0,0.0,0.0,,,,26.219,257.0,257.0
2011-11-01,102757.55,1037681.0,1037681.0,,,,1136.154,12452.5,12452.5,,,,0.0,0.0,0.0,,,,32.14,325.0,325.0
2011-12-01,149974.46,1549079.0,1549079.0,,,,11553.4875,119469.5,119469.5,,,,0.0,0.0,0.0,,,,12.57,130.0,130.0
2012-01-01,77078.223,849512.0,849512.0,,,,8556.554,95172.5,95172.5,,,,0.0,0.0,0.0,,,,17.669,195.0,195.0
2012-02-01,22751.914,156401.0,156401.0,,,,781.543,5448.0,5448.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-03-01,191236.09,1953995.0,1953995.0,,,,986.38,10554.0,10554.0,,,,0.0,0.0,0.0,,,,54.153,553.0,553.0
2012-04-01,161972.41,1633147.0,1633147.0,,,,37376.84,378297.5,378297.5,,,,0.0,0.0,0.0,,,,12.912,130.0,130.0
2012-05-01,129763.37,1450505.0,1450505.0,,,,63435.04,711385.5,711385.5,,,,0.0,0.0,0.0,,,,14.55,163.0,163.0
2012-06-01,174891.93,1854057.0,1854057.0,,,,36491.216,388974.0,388974.0,,,,0.0,0.0,0.0,,,,27.642,293.0,293.0
2012-07-01,251604.18,2631266.0,2631266.0,,,,1366.6935,15897.5,15897.5,,,,0.0,0.0,0.0,,,,21.438,224.0,224.0
2012-08-01,179979.74,1876498.0,1876498.0,,,,5553.5555,58450.5,58450.5,,,,0.0,0.0,0.0,,,,24.145,252.0,252.0
2012-09-01,233079.92,2335237.0,2335237.0,,,,5933.5455,59563.5,59563.5,,,,0.0,0.0,0.0,,,,21.986,220.0,220.0
2012-10-01,-2241.436,0.0,0.0,,,,-48.1445,145.0,145.0,,,,-0.021,0.0,0.0,,,,-0.254,0.0,0.0
2012-11-01,45244.648,641577.0,641577.0,,,,592.237,10208.5,10208.5,,,,0.0,0.0,0.0,,,,8.878,126.0,126.0
2012-12-01,170768.98,1638092.0,1638092.0,,,,1078.9565,10516.0,10516.0,,,,0.0,0.0,0.0,,,,47.112,452.0,452.0
2013-01-01,152388.83,1643206.0,1643206.0,,,,739.13,8164.0,8164.0,,,,0.0,0.0,0.0,,,,41.91,452.0,452.0
2013-02-01,241896.76,2479691.0,2479691.0,,,,1779.4135,18515.5,18515.5,,,,0.0,0.0,0.0,,,,9.413,96.0,96.0
2013-03-01,227287.6,2241511.0,2241511.0,,,,11867.056,117290.5,117290.5,,,,0.0,0.0,0.0,,,,42.288,417.0,417.0
2013-04-01,308850.81,3193524.0,3193524.0,,,,8713.183,90304.5,90304.5,,,,0.0,0.0,0.0,,,,24.82,257.0,257.0
2013-05-01,272138.35,2772008.0,2772008.0,,,,3903.577,39960.5,39960.5,,,,0.0,0.0,0.0,,,,31.494,321.0,321.0
2013-06-01,364174.24,3667255.0,3667255.0,,,,20980.14,211533.0,211533.0,,,,0.0,0.0,0.0,,,,25.485,257.0,257.0
2013-07-01,316258.99,3270232.0,3270232.0,,,,2269.59,24809.0,24809.0,,,,0.0,0.0,0.0,,,,21.833,226.0,226.0
2013-08-01,317692.32,3268221.0,3268221.0,,,,3068.1625,31734.0,31734.0,,,,0.0,0.0,0.0,,,,31.351,323.0,323.0
2013-09-01,346962.35,3606048.0,3606048.0,,,,4341.837,45559.5,45559.5,,,,0.0,0.0,0.0,,,,21.976,228.0,228.0
2013-10-01,200894.76,1956481.0,1956481.0,,,,2675.5425,26442.5,26442.5,,,,0.0,0.0,0.0,,,,30.153,294.0,294.0
2013-11-01,96248.376,974053.0,974053.0,,,,1991.416,20406.5,20406.5,,,,0.0,0.0,0.0,,,,25.792,261.0,261.0
2013-12-01,188264.39,2042262.0,2042262.0,,,,10421.508,113270.0,113270.0,,,,26.539,288.0,288.0,,,,21.055,228.0,228.0
2014-01-01,309313.36,3180470.0,3180470.0,,,,26854.493,278489.5,278489.5,,,,46.099,474.0,474.0,,,,28.559,294.0,294.0
2014-02-01,396870.62,3943832.0,3943832.0,,,,7999.9105,79745.0,79745.0,,,,581.757,5781.0,5781.0,,,,22.802,227.0,227.0
2014-03-01,241531.04,2520359.0,2520359.0,,,,40842.175,427412.0,427412.0,,,,0.0,0.0,0.0,,,,21.609,225.0,225.0
2014-04-01,331035.34,3360780.0,3360780.0,,,,6809.138,70434.0,70434.0,,,,0.0,0.0,0.0,,,,25.383,258.0,258.0
2014-05-01,345938.28,3545122.0,3545122.0,,,,6739.359,69376.0,69376.0,,,,,,,,,,0.0,0.0,0.0
2014-06-01,379574.14,3932366.0,3932366.0,,,,15262.5535,158547.0,158547.0,,,,0.0,0.0,0.0,,,,27.758,288.0,288.0
2014-07-01,386268.76,3995459.0,3995459.0,,,,13244.7635,137355.5,137355.5,,,,0.0,0.0,0.0,,,,24.712,256.0,256.0
2014-08-01,389210.38,3985895.0,3985895.0,,,,3625.729,37480.5,37480.5,,,,0.0,0.0,0.0,,,,25.163,258.0,258.0
2014-09-01,380967.55,3932873.0,3932873.0,,,,6156.6815,63921.5,63921.5,,,,0.0,0.0,0.0,,,,28.083,290.0,290.0
2014-10-01,345927.88,3583203.0,3583203.0,,,,4907.2295,51216.5,51216.5,,,,0.0,0.0,0.0,,,,18.659,193.0,193.0
2014-11-01,143234.5,1482169.0,1482169.0,,,,5075.004,53126.0,53126.0,,,,0.0,0.0,0.0,,,,12.49,129.0,129.0
2014-12-01,272638.27,2877421.0,2877421.0,,,,6969.0895,74181.5,74181.5,,,,0.0,0.0,0.0,,,,27.554,291.0,291.0
2015-01-01,230201.72,2415568.0,2415568.0,,,,8661.3645,92294.0,92294.0,,,,,,,,,,21.555,226.0,226.0
2015-02-01,358944.44,3599539.0,3599539.0,,,,10263.503,106114.5,106114.5,,,,,,,,,,22.555,226.0,226.0
2015-03-01,108282.01,1075575.0,1075575.0,,,,15876.241,158925.5,158925.5,,,,,,,,,,6.506,65.0,65.0
2015-04-01,0.0,0.0,0.0,,,,4333.5,57861.0,57861.0,,,,,,,,,,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,,,,63796.5,783034.5,783034.5,,,,,,,,,,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,,,,67851.5,827796.5,827796.5,,,,,,,,,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,,,,77916.5,930539.0,930539.0,,,,,,,,,,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,,,,94741.0,1092858.0,1092858.0,,,,,,,,,,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,,,,25793.5,301157.0,301157.0,,,,,,,,,,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,,,,30944.5,381904.5,381904.5,,,,,,,,,,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,,,,59768.0,668704.0,668704.0,,,,,,,,,,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,,,,19250.0,220812.0,220812.0,,,,,,,,,,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,9105.5,125642.5,125642.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,,,,8900.5,115649.5,115649.5,,,,,,,,,,,,
2016-03-01,0.0,0.0,0.0,,,,1173.0,30091.5,30091.5,,,,,,,,,,,,
2016-04-01,0.0,0.0,0.0,,,,7980.0,119751.0,119751.0,,,,,,,,,,,,
2016-05-01,0.0,0.0,0.0,,,,35592.5,436310.0,436310.0,,,,,,,,,,,,
2016-06-01,0.0,0.0,0.0,,,,85960.0,990176.5,990176.5,,,,,,,,,,,,
2016-07-01,0.0,0.0,0.0,,,,75413.5,878334.0,878334.0,,,,,,,,,,,,
2016-08-01,0.0,0.0,0.0,,,,60516.5,698730.5,698730.5,,,,,,,,,,,,
2016-09-01,0.0,0.0,0.0,,,,47510.5,574013.0,574013.0,,,,,,,,,,,,
2016-10-01,0.0,0.0,0.0,,,,32931.0,398427.5,398427.5,,,,,,,,,,,,
2016-11-01,0.0,0.0,0.0,,,,-611.0,1729.5,1729.5,,,,,,,,,,,,
2016-12-01,0.0,0.0,0.0,,,,-630.5,2794.0,2794.0,,,,,,,,,,,,
2017-01-01,0.0,0.0,0.0,,,,10591.0,138809.5,138809.5,,,,,,,,,,,,
2017-02-01,0.0,0.0,0.0,,,,-762.5,419.5,419.5,,,,,,,,,,,,
2017-03-01,0.0,0.0,0.0,,,,11843.0,153141.0,153141.0,,,,,,,,,,,,
2017-04-01,0.0,0.0,0.0,,,,68270.0,808299.5,808299.5,,,,,,,,,,,,
2017-05-01,0.0,0.0,0.0,,,,102473.0,1179613.5,1179613.5,,,,,,,,,,,,
2017-06-01,0.0,0.0,0.0,,,,97324.0,1128014.0,1128014.0,,,,,,,,,,,,
2017-07-01,0.0,0.0,0.0,,,,111476.5,1275494.5,1275494.5,,,,,,,,,,,,
2017-08-01,0.0,0.0,0.0,,,,96011.5,1100640.0,1100640.0,,,,,,,,,,,,
2017-09-01,0.0,0.0,0.0,,,,89903.0,1043164.0,1043164.0,,,,,,,,,,,,
2017-10-01,0.0,0.0,0.0,,,,73076.0,849352.5,849352.5,,,,,,,,,,,,
2017-11-01,0.0,0.0,0.0,,,,16376.0,190742.5,190742.5,,,,,,,,,,,,
2017-12-01,0.0,0.0,0.0,,,,56809.5,688976.0,688976.0,,,,,,,,,,,,
2018-01-01,0.0,0.0,0.0,,,,52900.0,594271.0,594271.0,,,,,,,,,,,,
2018-02-01,0.0,0.0,0.0,,,,1629.0,22014.5,22014.5,,,,,,,,,,,,
2018-03-01,0.0,0.0,0.0,,,,46664.5,566238.5,566238.5,,,,,,,,,,,,
2018-04-01,0.0,0.0,0.0,,,,55872.0,661988.0,661988.0,,,,,,,,,,,,
2018-05-01,0.0,0.0,0.0,,,,61149.5,701747.0,701747.0,,,,,,,,,,,,
2018-06-01,0.0,0.0,0.0,,,,79816.0,928583.5,928583.5,,,,,,,,,,,,
2018-07-01,,,,,,,75189.0,867844.0,867844.0,,,,,,,,,,,,
2018-08-01,,,,,,,75293.5,892783.5,892783.5,,,,,,,,,,,,
2018-09-01,,,,,,,91028.5,1030466.5,1030466.5,,,,,,,,,,,,
2018-10-01,,,,,,,61926.0,719667.0,719667.0,,,,,,,,,,,,
