measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-06-01,10548.693,100558.0,100558.0
2007-07-01,12776.667,126962.5,126962.5
2007-08-01,23007.304500000002,258325.0,258325.0
2007-09-01,10901.5275,105570.0,105570.0
2007-10-01,11717.3945,118046.5,118046.5
2007-11-01,5776.055,42351.5,42351.5
2007-12-01,8874.155999999999,78622.0,78622.0
2008-01-01,9795.2905,93423.5,93423.5
2008-02-01,9441.9455,90054.0,90054.0
2008-03-01,7151.645,68210.0,68210.0
2008-04-01,5269.938,50263.0,50263.0
2008-05-01,2696.567,25719.0,25719.0
2008-06-01,11596.575499999999,110604.0,110604.0
2008-07-01,17161.915,163684.0,163684.0
2008-08-01,12778.515000000001,121877.0,121877.0
2008-09-01,7500.231,71534.5,71534.5
2008-10-01,5237.3635,49952.0,49952.0
2008-11-01,5903.593500000001,56306.5,56306.5
2008-12-01,7374.9205,70339.0,70339.0
2009-01-01,17913.241,192859.5,192859.5
2009-02-01,15281.1105,164520.5,164520.5
2009-03-01,13539.758999999998,145773.0,145773.0
2009-04-01,4225.0235,45487.5,45487.5
2009-05-01,8594.5595,92531.0,92531.0
2009-06-01,11757.7415,126587.0,126587.0
2009-07-01,14459.821,155678.0,155678.0
2009-08-01,20545.1005,221194.5,221194.5
2009-09-01,14149.028000000002,152332.5,152332.5
2009-10-01,7538.1044999999995,81157.5,81157.5
2009-11-01,7404.7675,79721.5,79721.5
2009-12-01,11708.7435,126059.5,126059.5
2010-01-01,16373.2425,181528.5,181528.5
2010-02-01,14470.2805,160431.0,160431.0
2010-03-01,13923.453,154368.5,154368.5
2010-04-01,3266.385,36214.5,36214.5
2010-05-01,1183.5785,13122.5,13122.5
2010-06-01,12049.655999999999,133593.5,133593.5
2010-07-01,13782.4925,152806.0,152806.0
2010-08-01,13466.5475,149303.0,149303.0
2010-09-01,11014.3285,122115.0,122115.0
2010-10-01,12543.016,139063.5,139063.5
2010-11-01,14453.268,160242.5,160242.5
2010-12-01,18832.752,208797.5,208797.5
2011-01-01,19241.569,205156.0,205156.0
2011-02-01,11579.71,123464.5,123464.5
2011-03-01,14128.0095,150634.5,150634.5
2011-04-01,10201.678,108772.0,108772.0
2011-05-01,13466.554,143582.0,143582.0
2011-06-01,11477.9475,122379.5,122379.5
2011-07-01,12378.9685,131986.5,131986.5
2011-08-01,12932.3015,137886.0,137886.0
2011-09-01,12317.487,131330.5,131330.5
2011-10-01,10303.4405,109856.5,109856.5
2011-11-01,9788.268,104364.0,104364.0
2011-12-01,11427.0665,121837.0,121837.0
2012-01-01,15917.476,171494.5,171494.5
2012-02-01,14137.7125,152320.0,152320.0
2012-03-01,14995.65,161563.0,161563.0
2012-04-01,10824.614,116624.0,116624.0
2012-05-01,12665.985,136463.0,136463.0
2012-06-01,11801.202,127146.0,127146.0
2012-07-01,12056.758,129899.5,129899.5
2012-08-01,14450.312,155688.0,155688.0
2012-09-01,10048.8195,108266.0,108266.0
2012-10-01,8837.211,95212.5,95212.5
2012-11-01,9122.4295,98285.0,98285.0
2012-12-01,9384.8305,101112.5,101112.5
2013-01-01,11352.0,153641.5,162386.0
2013-02-01,11072.5,145567.0,150317.5
2013-03-01,11750.0,156116.0,156116.0
2013-04-01,10123.0,142043.5,142043.5
2013-05-01,11615.5,146999.0,146999.0
2013-06-01,11435.0,136027.5,136027.5
2013-07-01,11335.0,134498.0,134498.0
2013-08-01,11788.5,140926.0,140926.0
2013-09-01,11383.0,138242.0,138242.0
2013-10-01,4413.0,64437.0,114417.0
2013-11-01,11008.5,142975.5,147755.5
2013-12-01,12341.5,157473.5,166856.0
2014-01-01,13358.0,166912.5,179124.5
2014-02-01,11663.0,130146.5,130146.5
2014-03-01,12439.0,141900.0,141900.0
2014-04-01,10789.0,139758.0,141221.5
2014-05-01,11255.5,137464.0,137464.0
2014-06-01,11057.0,133031.0,133031.0
2014-07-01,11599.0,138023.5,138023.5
2014-08-01,11673.5,138384.5,138384.5
2014-09-01,11339.5,135056.0,135056.0
2014-10-01,10613.0,131079.0,131079.0
2014-11-01,11862.5,149542.5,149542.5
2014-12-01,12936.5,162005.5,162005.5
2015-01-01,13411.0,178221.5,184067.5
2015-02-01,12670.5,165732.0,167994.0
2015-03-01,12624.0,164923.0,164923.0
2015-04-01,10983.5,143901.5,143901.5
2015-05-01,12735.5,156821.0,156821.0
2015-06-01,11502.0,144838.0,144838.0
2015-07-01,11652.0,146922.0,146922.0
2015-08-01,11253.5,145777.5,145777.5
2015-09-01,10592.5,138586.0,138586.0
2015-10-01,11745.5,147160.0,147160.0
2015-11-01,11816.5,151402.0,151402.0
2015-12-01,12474.0,160270.0,160270.0
2016-01-01,12283.102,51595.0,906090.0
2016-02-01,11074.29,46529.5,810039.0
2016-03-01,12572.8985,52730.0,948206.5
2016-04-01,8568.5715,35935.0,586832.0
2016-05-01,12383.8295,51337.0,895312.5
2016-06-01,13144.289,52465.5,945637.0
2016-07-01,13906.644,55615.0,997464.5
2016-08-01,14131.5315,57196.5,1017894.0
2016-09-01,11010.287,46224.5,780059.0
2016-10-01,11125.1175,46544.5,788734.0
2016-11-01,12743.1615,53459.5,949545.5
2016-12-01,12748.278,53469.0,946549.5
2017-01-01,11503.572,48437.0,182375.0
2017-02-01,10332.1645,43491.5,153425.0
2017-03-01,12061.6265,50777.5,175628.5
2017-04-01,8783.3635,36999.0,129307.5
2017-05-01,7118.4255,29963.0,91763.0
2017-06-01,9762.2315,41154.5,164982.0
2017-07-01,12350.9645,51492.0,164653.0
2017-08-01,11427.804,47132.5,150887.0
2017-09-01,11271.2925,46522.5,148620.0
2017-10-01,10779.6535,45538.0,155446.5
2017-11-01,11011.151,46385.0,162430.5
2017-12-01,14654.251,61713.0,228560.0
2018-01-01,11371.6455,47761.5,195565.0
2018-02-01,9963.324,41858.0,169896.0
2018-03-01,10654.934,44812.5,174409.5
2018-04-01,10021.553,42130.0,155986.0
2018-05-01,12420.385,52273.0,182480.0
2018-06-01,12703.7115,53442.5,184192.0
2018-07-01,13857.322,58292.5,200275.5
2018-08-01,13141.7795,55269.5,185231.5
2018-09-01,10688.846,44962.5,151526.5
2018-10-01,10348.391,43529.5,156614.5
2018-11-01,11585.328,48717.5,186671.0
2018-12-01,12011.2805,50497.5,195622.0
2019-01-01,11463.624,48170.5,205436.0
2019-02-01,10746.41,45143.5,197544.0
2019-03-01,9249.848,38898.0,276962.5
2019-04-01,7678.5115,32283.0,136098.0
2019-05-01,8961.085500000001,37721.5,134125.5
2019-06-01,8212.884,34536.5,150348.5
2019-07-01,10297.609,43309.5,163669.5
2019-08-01,11755.7775,49435.5,171140.5
2019-09-01,11250.232,47319.5,222413.0
2019-10-01,10564.6365,44435.0,190916.0
2019-11-01,10767.7295,45277.5,198550.5
2019-12-01,12537.6525,52703.0,236560.0
2020-01-01,11876.7885,49899.5,218077.0
2020-02-01,10801.7835,45364.5,203460.5
2020-03-01,10264.093499999999,43158.5,191636.5
2020-04-01,9332.0985,39219.0,152458.5
2020-05-01,9436.046999999999,39714.0,156677.5
2020-06-01,10879.839,45762.5,166610.0
2020-07-01,11277.7565,47428.0,170240.5
2020-08-01,9496.467,39925.0,187286.0
2020-09-01,8976.149000000001,37748.0,156508.0
2020-10-01,8535.968,35895.5,229319.5
2020-11-01,7176.4085,30168.0,130029.0
2020-12-01,10912.601,45860.0,195834.5
2021-01-01,12751.5315,53586.5,228455.5
2021-02-01,11530.5295,48434.5,215371.0
2021-03-01,9254.8145,38921.5,158000.5
2021-04-01,9404.2835,39533.0,163432.5
2021-05-01,10277.6955,43272.5,169846.0
2021-06-01,11077.3565,46598.5,163433.5
2021-07-01,12173.416,51204.5,179795.0
2021-08-01,13174.739,55404.5,186937.0
2021-09-01,10247.1215,43097.5,144571.0
2021-10-01,11797.902,49623.0,191129.5
2021-11-01,12427.4965,52252.0,213056.5
2021-12-01,13112.114,55119.0,223203.5
2022-01-01,12679.281,53282.0,219020.5
2022-02-01,11098.4105,46621.5,192455.0
2022-03-01,10023.2425,42152.5,166962.5
2022-04-01,10377.6845,43623.5,169855.0
2022-05-01,10050.958,42299.0,171868.0
2022-06-01,11033.1505,46415.0,148398.5
2022-07-01,11627.2155,48910.5,154546.0
2022-08-01,11367.647,47805.5,148934.5
2022-09-01,9619.539,40462.5,122650.5
2022-10-01,11744.431,49399.0,176227.5
2022-11-01,10813.478,45467.0,164835.0
2022-12-01,12743.4625,53566.5,213248.5
2023-01-01,10766.576,45181.5,187469.5
2023-02-01,9867.7945,41427.5,188125.0
2023-03-01,10449.971,43921.0,175862.0
2023-04-01,8021.296,33695.0,136835.5
2023-05-01,8674.499,36492.5,211271.5
2023-06-01,11392.2155,47896.5,175452.5
2023-07-01,11384.016,47854.5,157961.5
2023-08-01,10028.7835,42147.5,137214.0
2023-09-01,9129.4165,38280.5,129557.5
2023-10-01,7065.523,29689.0,108104.5
2023-11-01,8792.17,36944.0,148998.5
2023-12-01,10450.239,43897.5,150785.0
2024-01-01,11352.528,47703.5,173979.0
2024-02-01,9624.6305,40456.0,173505.0
2024-03-01,9520.553,40034.5,153585.5
2024-04-01,9401.156500000001,39513.5,130584.0
2024-05-01,10821.5105,45561.5,146537.5
2024-06-01,11004.0715,46292.5,146526.0
2024-07-01,12495.4085,52556.5,166640.0
2024-08-01,11011.442,46302.0,166470.5
2024-09-01,9564.782,40224.0,140115.0
2024-10-01,11650.5335,48998.5,176454.5
2024-11-01,10202.0955,42895.0,143494.0
2024-12-01,11567.7885,48620.5,177088.5
