measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2019-03-01,194894.0,1968341.0,1968341.0,114397.0,166019.0,166019.0
2019-04-01,146706.0,1504968.0,1504968.0,86074.0,128402.0,128402.0
2019-05-01,42780.0,460601.0,460601.0,24195.0,7599.0,7599.0
2019-06-01,126149.0,1304641.0,1304641.0,78321.0,118628.0,118628.0
2019-07-01,177360.0,1822312.0,1822312.0,111575.0,171546.0,171546.0
2019-08-01,183437.0,1883001.0,1883001.0,122798.0,225799.0,225799.0
2019-09-01,178989.0,1830317.0,1830317.0,114666.0,177844.0,177844.0
2019-10-01,151932.0,1561458.0,1561458.0,96262.0,179053.0,179053.0
2019-11-01,71250.0,729044.0,729044.0,44077.0,80507.0,80507.0
2019-12-01,200900.0,2026704.0,2026704.0,129246.0,312539.0,312539.0
2020-01-01,181425.0,1841282.0,1841282.0,117790.0,276556.0,276556.0
2020-02-01,154479.0,1575327.0,1575327.0,99080.0,218393.0,218393.0
2020-03-01,193281.0,1960026.0,1960026.0,129134.0,333850.0,333850.0
2020-04-01,179975.0,1824295.0,1824295.0,121832.0,316098.0,316098.0
2020-05-01,24833.0,277605.0,277605.0,16650.0,31525.0,31525.0
2020-06-01,38765.0,423263.0,423263.0,25906.0,38181.0,38181.0
2020-07-01,154491.0,1600858.0,1600858.0,101377.0,157234.0,157234.0
2020-08-01,183821.0,1837273.0,1837273.0,116565.0,156830.0,156830.0
2020-09-01,176907.0,1832017.0,1832017.0,117552.0,183124.0,183124.0
2020-10-01,159731.0,1710946.0,1710946.0,105221.0,203974.0,203974.0
2020-11-01,182681.0,1870732.0,1870732.0,105170.0,106561.0,106561.0
2020-12-01,189674.0,1873009.0,1873009.0,112605.0,169682.0,169682.0
2021-01-01,190539.0,1947286.0,1947286.0,111820.0,156395.0,156395.0
2021-02-01,167282.0,1722759.0,1722759.0,96740.0,127280.0,127280.0
2021-03-01,164633.0,1683751.0,1683751.0,105066.0,221629.0,221629.0
2021-04-01,74047.0,767313.0,767313.0,50040.0,118529.0,118529.0
2021-05-01,113140.0,1157280.0,1157280.0,73353.0,133598.0,133598.0
2021-06-01,171348.0,1763585.0,1763585.0,110309.0,154129.0,154129.0
2021-07-01,179470.0,1860202.0,1860202.0,115786.0,152812.0,152812.0
2021-08-01,162824.0,1690551.0,1690551.0,110204.0,167419.0,167419.0
2021-09-01,176139.0,1814593.0,1814593.0,116131.0,184654.0,184654.0
2021-10-01,131372.0,1360995.0,1360995.0,87930.0,155113.0,155113.0
2021-11-01,136738.0,1408639.0,1408639.0,81038.0,85909.0,85909.0
2021-12-01,188148.0,1920583.0,1920583.0,113220.0,171081.0,171081.0
2022-01-01,177614.0,1792631.0,1792631.0,103582.0,165171.0,165171.0
2022-02-01,167767.0,1718663.0,1718663.0,103205.0,185324.0,185324.0
2022-03-01,171475.0,1799655.0,1799655.0,106025.0,160915.0,160915.0
2022-04-01,180070.0,1831837.0,1831837.0,115991.0,239035.0,239035.0
2022-05-01,115956.0,1247951.0,1247951.0,72969.0,84656.0,84656.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,118276.0,1272073.0,1272073.0,74167.0,57128.0,57128.0
2022-08-01,172760.0,1819752.0,1819752.0,107493.0,105886.0,105886.0
2022-09-01,176249.0,1831326.0,1831326.0,116306.0,178740.0,178740.0
2022-10-01,168719.0,1726087.0,1726087.0,117362.0,227082.0,227082.0
2022-11-01,192466.0,1946720.0,1946720.0,126737.0,275279.0,275279.0
2022-12-01,200486.0,2023378.0,2023378.0,132262.0,415249.0,415249.0
2023-01-01,198361.0,1989215.0,1989215.0,133489.0,390478.0,390478.0
2023-02-01,171279.0,1759411.0,1759411.0,113804.0,365917.0,365917.0
2023-03-01,189756.0,1933825.0,1933825.0,129019.0,379033.0,379033.0
2023-04-01,41926.0,433911.0,433911.0,29257.0,85260.0,85260.0
2023-05-01,12753.0,144245.0,144245.0,8197.0,14347.0,14347.0
2023-06-01,162872.0,1695151.0,1695151.0,112040.0,258992.0,258992.0
2023-07-01,183436.0,1860108.0,1860108.0,126454.0,242205.0,242205.0
2023-08-01,182555.0,1906703.0,1906703.0,123512.0,218690.0,218690.0
2023-09-01,181966.0,1867851.0,1867851.0,120799.0,215027.0,215027.0
2023-10-01,165633.0,1691960.0,1691960.0,113918.0,268796.0,268796.0
2023-11-01,182743.0,1858932.0,1858932.0,120086.0,288352.0,288352.0
2023-12-01,188838.0,1908699.0,1908699.0,125499.0,365658.0,365658.0
2024-01-01,206327.0,2062042.0,2062042.0,135623.0,558722.0,558722.0
2024-02-01,184225.0,1867962.0,1867962.0,122747.0,432855.0,432855.0
2024-03-01,160801.0,1668976.0,1668976.0,105651.0,352109.0,352109.0
2024-04-01,130646.0,1350574.0,1350574.0,69137.0,1080.0,1080.0
2024-05-01,89672.0,934293.0,934293.0,51694.0,41843.0,41843.0
2024-06-01,152732.0,1592326.0,1592326.0,101111.0,185898.0,185898.0
2024-07-01,185342.0,1912657.0,1912657.0,126482.0,242010.0,242010.0
2024-08-01,184013.0,1852675.0,1852675.0,125893.0,227494.0,227494.0
2024-09-01,181284.0,1883294.0,1883294.0,125432.0,243242.0,243242.0
2024-10-01,148442.0,1594066.0,1594066.0,102456.0,258929.0,258929.0
2024-11-01,190874.0,1928532.0,1928532.0,129312.0,408226.0,408226.0
2024-12-01,187750.0,1843643.0,1843643.0,118925.0,385560.0,385560.0
