measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-11-01,0.0,0.0,0.0,80463.0,596143.5,596143.5
2010-12-01,0.0,0.0,0.0,70719.5,516549.0,516549.0
2011-01-01,0.0,0.0,0.0,36049.0,269849.0,269849.0
2011-02-01,0.0,0.0,0.0,7198.0,62602.5,62602.5
2011-03-01,0.0,0.0,0.0,846.5,9921.0,9921.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,6419.5,12000.0,12000.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,50555.5,386554.0,386554.0
2011-09-01,0.0,0.0,0.0,58863.5,436275.0,436275.0
2011-10-01,0.0,0.0,0.0,33753.5,245916.0,245916.0
2011-11-01,0.0,0.0,0.0,64296.0,470207.5,470207.5
2011-12-01,0.0,0.0,0.0,89004.5,640233.0,640233.0
2012-01-01,0.0,0.0,0.0,86946.0,630368.5,630368.5
2012-02-01,0.0,0.0,0.0,74178.5,536212.5,536212.5
2012-03-01,0.0,0.0,0.0,60430.5,410192.0,410192.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,1421.5,11976.0,11976.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,24886.0,200606.5,200606.5
2012-08-01,0.0,0.0,0.0,63538.5,478880.0,478880.0
2012-09-01,0.0,0.0,0.0,76767.0,568336.0,568336.0
2012-10-01,0.0,0.0,0.0,71301.5,524525.5,524525.5
2012-11-01,0.0,0.0,0.0,73933.5,545853.5,545853.5
2012-12-01,0.0,0.0,0.0,30514.0,233123.5,233123.5
2013-01-01,0.0,0.0,0.0,69993.5,520356.0,520356.0
2013-02-01,0.0,0.0,0.0,30373.5,228361.0,228361.0
2013-03-01,0.0,0.0,0.0,51060.0,386956.0,386956.0
2013-04-01,0.0,0.0,0.0,11894.0,100984.5,100984.5
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,46309.5,358780.0,358780.0
2013-08-01,0.0,0.0,0.0,57995.5,432584.0,432584.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,662.0,8509.5,8509.5
2013-12-01,0.0,0.0,0.0,89692.5,648825.5,648825.5
2014-01-01,0.0,0.0,0.0,92475.5,670188.5,670188.5
2014-02-01,0.0,0.0,0.0,73964.0,560237.5,560237.5
2014-03-01,0.0,0.0,0.0,8166.5,65628.5,65628.5
2014-04-01,0.0,0.0,0.0,1308.5,10547.5,10547.5
2014-05-01,0.0,0.0,0.0,10334.5,80767.0,80767.0
2014-06-01,0.0,0.0,0.0,2172.5,20968.5,20968.5
2014-07-01,0.0,0.0,0.0,61945.5,480899.0,480899.0
2014-08-01,0.0,0.0,0.0,75375.0,564674.0,564674.0
2014-09-01,0.0,0.0,0.0,76172.0,570715.0,570715.0
2014-10-01,0.0,0.0,0.0,80327.5,600275.5,600275.5
2014-11-01,0.0,0.0,0.0,70584.0,528067.0,528067.0
2014-12-01,0.0,0.0,0.0,84026.0,621679.5,621679.5
2015-01-01,0.0,0.0,0.0,84876.0,631813.0,631813.0
2015-02-01,0.0,0.0,0.0,18877.5,146417.0,146417.0
2015-03-01,0.0,0.0,0.0,45941.5,346714.5,346714.5
2015-04-01,0.0,0.0,0.0,37105.5,268653.5,268653.5
2015-05-01,0.0,0.0,0.0,78868.0,578032.0,578032.0
2015-06-01,0.0,0.0,0.0,79580.0,581720.5,581720.5
2015-07-01,0.0,0.0,0.0,79709.0,586005.5,586005.5
2015-08-01,0.0,0.0,0.0,78283.5,576170.5,576170.5
2015-09-01,0.0,0.0,0.0,79606.5,579307.0,579307.0
2015-10-01,0.0,0.0,0.0,77740.5,564183.5,564183.5
2015-11-01,0.0,0.0,0.0,86967.0,649625.0,649625.0
2015-12-01,0.0,0.0,0.0,88225.5,634494.0,634494.0
2016-01-01,0.0,0.0,0.0,90217.0,612544.0,658411.0
2016-02-01,0.0,0.0,0.0,82016.0,556145.5,581312.5
2016-03-01,0.0,0.0,0.0,81456.0,553078.5,600360.5
2016-04-01,0.0,0.0,0.0,20141.5,138373.5,152029.0
2016-05-01,0.0,0.0,0.0,34207.5,234849.5,280881.5
2016-06-01,0.0,0.0,0.0,59930.0,409717.5,474106.0
2016-07-01,0.0,0.0,0.0,79757.5,542508.0,604183.5
2016-08-01,0.0,0.0,0.0,81622.0,555651.0,592169.5
2016-09-01,0.0,0.0,0.0,80609.0,529756.0,529756.0
2016-10-01,0.0,0.0,0.0,35423.5,243312.5,254635.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,21871.0
2016-12-01,0.0,0.0,0.0,81952.0,561351.0,590547.0
2017-01-01,0.0,0.0,0.0,86511.0,588904.5,657288.5
2017-02-01,0.0,0.0,0.0,26020.0,179016.5,211278.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,6750.5
2017-04-01,0.0,0.0,0.0,0.0,0.0,22000.0
2017-05-01,0.0,0.0,0.0,10511.0,74742.5,137564.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,21458.5
2017-07-01,0.0,0.0,0.0,68035.0,468986.0,516773.0
2017-08-01,0.0,0.0,0.0,80952.5,553536.5,594822.0
2017-09-01,0.0,0.0,0.0,77546.0,529606.0,553750.0
2017-10-01,0.0,0.0,0.0,80217.5,547622.5,551606.5
2017-11-01,0.0,0.0,0.0,85068.5,580234.0,627001.0
2017-12-01,0.0,0.0,0.0,90013.0,613969.5,654452.5
2018-01-01,0.0,0.0,0.0,38618.0,266336.5,286500.0
2018-02-01,,,,29226.5,201870.0,249850.0
2018-03-01,,,,84764.0,578541.5,597750.0
2018-04-01,,,,22834.0,157510.5,207760.0
2018-05-01,,,,0.0,0.0,26655.5
2018-06-01,,,,20230.0,141073.0,159584.5
2018-07-01,,,,80299.0,549091.0,596569.0
2018-08-01,,,,80087.0,547957.0,618536.0
2018-09-01,,,,89682.0,612333.5,668627.5
2018-10-01,,,,81272.5,555012.0,609500.0
2018-11-01,,,,85785.5,586329.0,600276.5
2018-12-01,,,,91728.5,627838.0,655920.5
2019-01-01,,,,93393.5,638920.0,652250.0
2019-02-01,,,,78690.5,539029.0,571108.0
2019-03-01,,,,90293.0,617789.5,634750.0
2019-04-01,,,,14398.0,100493.5,133637.5
2019-05-01,,,,9142.0,61860.5,61860.5
2019-06-01,,,,57539.0,394209.5,467000.0
2019-07-01,,,,87115.0,594564.5,641792.0
2019-08-01,,,,89441.0,610473.5,636277.5
2019-09-01,,,,87829.0,599184.0,620458.0
2019-10-01,,,,86088.0,589503.5,609627.5
2019-11-01,,,,93154.0,637967.0,670548.5
2019-12-01,,,,97587.0,667992.5,689750.0
2020-01-01,,,,90412.0,619462.0,678300.0
2020-02-01,,,,58537.0,400485.5,437322.0
2020-03-01,,,,93650.5,640600.0,681156.0
2020-04-01,,,,88852.5,607958.5,611864.0
2020-05-01,,,,13931.0,96753.5,128319.0
2020-06-01,,,,562.5,3907.0,30543.0
2020-07-01,,,,39157.5,270160.5,307986.5
2020-08-01,,,,77471.0,530251.5,564803.5
2020-09-01,,,,85959.5,586844.0,600968.5
2020-10-01,,,,85133.5,581960.0,613343.5
2020-11-01,,,,84516.5,543666.0,543666.0
2020-12-01,,,,82390.5,562434.5,582253.0
2021-01-01,,,,55731.0,381876.5,414142.5
2021-02-01,,,,76703.5,524213.5,555376.0
2021-03-01,,,,93983.0,640616.0,677326.0
2021-04-01,,,,90763.0,620937.0,673899.5
2021-05-01,,,,33165.5,228132.0,256971.5
2021-06-01,,,,6548.0,45152.0,85721.5
2021-07-01,,,,83563.0,571941.5,579448.5
2021-08-01,,,,86345.0,590674.0,633193.0
2021-09-01,,,,90164.5,613712.0,671863.5
2021-10-01,,,,87251.0,594835.5,628339.5
2021-11-01,,,,81947.5,559645.0,595336.0
2021-12-01,,,,78240.5,534914.5,558105.5
2022-01-01,,,,87958.0,601111.0,635995.0
2022-02-01,,,,77615.5,530613.0,580710.5
2022-03-01,,,,47248.0,324233.5,367907.0
2022-04-01,,,,0.0,0.0,0.0
2022-05-01,,,,0.0,0.0,0.0
2022-06-01,,,,3587.0,27443.0,32491.5
2022-07-01,,,,33500.5,230036.0,270441.0
2022-08-01,,,,81446.0,554500.5,586337.0
2022-09-01,,,,83313.0,566502.0,578733.0
2022-10-01,,,,80631.5,548763.0,600396.0
2022-11-01,,,,92736.5,634629.0,675178.5
2022-12-01,,,,98450.0,671130.0,690940.5
2023-01-01,,,,93412.5,637198.0,663495.0
2023-02-01,,,,83896.5,572560.5,586142.0
2023-03-01,,,,50040.0,342387.5,369564.5
2023-04-01,,,,76535.5,522230.0,570956.0
2023-05-01,,,,29574.0,204027.5,248338.5
2023-06-01,,,,85078.5,578648.0,603877.5
2023-07-01,,,,90725.0,617482.0,624284.5
2023-08-01,,,,90346.5,615130.0,676696.0
2023-09-01,,,,77859.5,529810.0,657976.0
2023-10-01,,,,89555.5,609912.0,632407.5
2023-11-01,,,,91854.5,625841.0,677185.0
2023-12-01,,,,98450.0,671130.0,719026.0
2024-01-01,,,,98995.0,674924.0,707942.0
2024-02-01,,,,89300.0,608721.0,645150.0
2024-03-01,,,,91647.5,625132.0,654929.5
2024-04-01,,,,86748.5,591858.5,595692.5
2024-05-01,,,,25456.0,174550.5,200198.0
2024-06-01,,,,82862.0,563763.0,595492.5
2024-07-01,,,,89300.0,608062.0,666758.0
2024-08-01,,,,90152.0,613698.5,663798.0
2024-09-01,,,,88000.0,598936.5,631352.5
2024-10-01,,,,87772.5,596732.5,630788.0
2024-11-01,,,,93114.5,632658.5,646898.5
2024-12-01,,,,97498.5,664293.0,711631.0
2025-01-01,,,,97346.5,663309.5,689581.5
2025-02-01,,,,84897.5,579237.0,611090.0
2025-03-01,,,,75005.0,512311.5,556838.0
2025-04-01,,,,44807.5,304935.5,329076.5
2025-05-01,,,,87743.5,596605.0,612865.5
2025-06-01,,,,85464.5,581023.5,612652.5
2025-07-01,,,,89024.0,605081.0,678723.0
2025-08-01,,,,90723.0,595047.5,595047.5
2025-09-01,,,,88297.5,600990.0,666158.5
2025-10-01,,,,90102.5,607195.5,633579.0
