measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2005-08-01,0.0,0.0,0.0,68953.5,848489.7233333333,848489.7233333333,0.0,0.0,0.0,,,
2005-09-01,0.0,0.0,0.0,55190.75,685467.1033333334,685467.1033333334,0.0,0.0,0.0,,,
2005-10-01,0.0,0.0,0.0,28984.25,368128.25333333336,368128.25333333336,0.0,0.0,0.0,,,
2005-11-01,0.0,0.0,0.0,12065.75,152399.22666666665,152399.22666666665,0.0,0.0,0.0,,,
2005-12-01,0.0,0.0,0.0,15351.5,195111.65000000002,195111.65000000002,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,14482.333333333334,138900.66666666666,138900.66666666666,,,,,,
2006-02-01,0.0,0.0,0.0,19726.0,187273.33333333334,187273.33333333334,,,,,,
2006-03-01,0.0,0.0,0.0,32488.0,300446.0,300446.0,,,,,,
2006-04-01,0.0,0.0,0.0,76383.0,716116.6666666666,716116.6666666666,,,,,,
2006-05-01,0.0,0.0,0.0,72171.66666666667,686648.6666666666,686648.6666666666,,,,,,
2006-06-01,0.0,0.0,0.0,76797.66666666667,736972.0,736972.0,,,,,,
2006-07-01,0.0,0.0,0.0,92471.33333333333,869811.0,869811.0,,,,,,
2006-08-01,0.0,0.0,0.0,99995.0,966957.3333333334,966957.3333333334,,,,,,
2006-09-01,0.0,0.0,0.0,58953.333333333336,563005.3333333334,563005.3333333334,,,,,,
2006-10-01,0.0,0.0,0.0,58294.666666666664,430582.0,430582.0,,,,,,
2006-11-01,0.0,0.0,0.0,23527.0,226508.33333333334,226508.33333333334,,,,,,
2006-12-01,0.0,0.0,0.0,14644.333333333334,143214.66666666666,143214.66666666666,,,,,,
2007-01-01,0.0,0.0,0.0,29447.0,290257.6666666667,290257.6666666667,,,,,,
2007-02-01,0.0,0.0,0.0,7040.75,94199.33333333333,94199.33333333333,0.0,0.0,0.0,,,
2007-03-01,0.0,0.0,0.0,6892.0,93246.33333333333,93246.33333333333,0.0,0.0,0.0,,,
2007-04-01,0.0,0.0,0.0,14156.5,177131.33333333334,177131.33333333334,0.0,0.0,0.0,,,
2007-05-01,0.0,0.0,0.0,22935.75,287455.3333333333,287455.3333333333,0.0,0.0,0.0,,,
2007-06-01,0.0,0.0,0.0,42197.0,531323.6666666666,531323.6666666666,0.0,0.0,0.0,,,
2007-07-01,0.0,0.0,0.0,41015.75,513964.3333333333,513964.3333333333,0.0,0.0,0.0,,,
2007-08-01,0.0,0.0,0.0,56587.5,712024.6666666666,712024.6666666666,0.0,0.0,0.0,,,
2007-09-01,0.0,0.0,0.0,39764.5,486256.0,486256.0,0.0,0.0,0.0,,,
2007-10-01,0.0,0.0,0.0,23006.25,278252.6666666667,278252.6666666667,0.0,0.0,0.0,,,
2007-11-01,0.0,0.0,0.0,10546.75,145670.33333333334,145670.33333333334,0.0,0.0,0.0,,,
2007-12-01,0.0,0.0,0.0,14502.0,211016.0,211016.0,0.0,0.0,0.0,,,
2008-01-01,0.0,0.0,0.0,5411.333333333333,87383.0,87383.0,0.0,0.0,0.0,,,
2008-02-01,0.0,0.0,0.0,7631.0,79388.0,79388.0,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,15800.666666666666,154940.66666666666,154940.66666666666,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,21914.666666666668,208232.33333333334,208232.33333333334,0.0,0.0,0.0,,,
2008-05-01,0.0,0.0,0.0,25424.666666666668,246289.33333333334,246289.33333333334,0.0,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,60083.0,558008.0,558008.0,0.0,0.0,0.0,,,
2008-07-01,0.0,0.0,0.0,58215.333333333336,552169.3333333334,552169.3333333334,0.0,0.0,0.0,,,
2008-08-01,0.0,0.0,0.0,44309.333333333336,422904.3333333333,422904.3333333333,0.0,0.0,0.0,,,
2008-09-01,0.0,0.0,0.0,18715.666666666668,182529.0,182529.0,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,12592.333333333334,124420.0,124420.0,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,6825.0,106119.0,106119.0,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,27390.666666666668,263675.3333333333,263675.3333333333,0.0,0.0,0.0,,,
2009-01-01,,,,17027.333333333332,166735.33333333334,166735.33333333334,,,,,,
2009-02-01,,,,10685.666666666666,169243.5,169243.5,,,,,,
2009-03-01,,,,18091.0,175923.33333333334,175923.33333333334,,,,,,
2009-04-01,,,,14877.333333333334,218048.0,218048.0,,,,,,
2009-05-01,,,,32725.333333333332,312978.0,312978.0,,,,,,
2009-06-01,,,,55791.333333333336,535816.6666666666,535816.6666666666,,,,,,
2009-07-01,,,,64167.333333333336,618834.6666666666,618834.6666666666,,,,,,
2009-08-01,,,,49798.0,484602.3333333333,484602.3333333333,,,,,,
2009-09-01,,,,26960.666666666668,264906.3333333333,264906.3333333333,,,,,,
2009-10-01,,,,28881.0,281713.3333333333,281713.3333333333,,,,,,
2009-11-01,,,,21815.333333333332,213067.66666666666,213067.66666666666,,,,,,
2009-12-01,,,,27257.666666666668,268336.6666666667,268336.6666666667,,,,,,
2010-01-01,,,,19231.0,190590.0,190590.0,,,,,,
2010-02-01,,,,36213.0,347754.6666666667,347754.6666666667,,,,,,
2010-03-01,,,,10602.0,105351.0,105351.0,,,,,,
2010-04-01,,,,20176.0,198275.66666666666,198275.66666666666,,,,,,
2010-05-01,,,,27921.0,274112.6666666667,274112.6666666667,,,,,,
2010-06-01,,,,41192.666666666664,402683.3333333333,402683.3333333333,,,,,,
2010-07-01,,,,31830.333333333332,313793.6666666667,313793.6666666667,,,,,,
2010-08-01,,,,72805.0,703679.0,703679.0,,,,,,
2010-09-01,,,,33973.666666666664,330148.0,330148.0,,,,,,
2010-10-01,,,,15794.666666666666,143725.66666666666,143725.66666666666,,,,,,
2010-11-01,,,,5620.666666666667,38023.333333333336,38023.333333333336,,,,,,
2010-12-01,,,,4352.666666666667,36436.666666666664,36436.666666666664,,,,,,
2011-01-01,,,,18095.0,180180.66666666666,180180.66666666666,,,,0.0,0.0,0.0
2011-02-01,,,,31692.333333333332,327961.0,327961.0,,,,0.0,0.0,0.0
2011-03-01,,,,9827.333333333334,102816.66666666667,102816.66666666667,,,,0.0,0.0,0.0
2011-04-01,,,,59129.666666666664,579874.6666666666,579874.6666666666,,,,0.0,0.0,0.0
2011-05-01,,,,31862.666666666668,309671.3333333333,309671.3333333333,,,,0.0,0.0,0.0
2011-06-01,,,,62655.333333333336,614574.6666666666,614574.6666666666,,,,0.0,0.0,0.0
2011-07-01,,,,77374.0,703749.0,703749.0,,,,0.0,0.0,0.0
2011-08-01,,,,77191.0,772188.6666666666,772188.6666666666,,,,0.0,0.0,0.0
2011-09-01,,,,37722.333333333336,373193.0,373193.0,,,,,,
2011-10-01,,,,22138.666666666668,219789.66666666666,219789.66666666666,,,,,,
2011-11-01,,,,11477.0,113309.33333333333,113309.33333333333,,,,,,
2011-12-01,,,,6902.0,71835.66666666667,71835.66666666667,,,,,,
2012-01-01,,,,7015.0,73544.33333333333,73544.33333333333,,,,,,
2012-02-01,,,,5397.0,53256.666666666664,53256.666666666664,,,,,,
2012-03-01,,,,17741.333333333332,182749.0,182749.0,,,,,,
2012-04-01,,,,33999.666666666664,336470.0,336470.0,,,,,,
2012-05-01,,,,16317.666666666666,163248.66666666666,163248.66666666666,,,,,,
2012-06-01,,,,23125.0,225659.66666666666,225659.66666666666,,,,,,
2012-07-01,,,,14450.0,136306.0,136306.0,,,,,,
2012-08-01,,,,33815.666666666664,336875.6666666667,336875.6666666667,,,,,,
2012-09-01,,,,15875.0,163859.66666666666,163859.66666666666,,,,,,
2012-10-01,,,,8012.333333333333,81243.33333333333,81243.33333333333,,,,,,
2012-11-01,,,,4211.333333333333,44744.333333333336,44744.333333333336,,,,,,
2012-12-01,,,,4089.3333333333335,48760.0,48760.0,,,,,,
2013-01-01,,,,1160.6666666666667,19236.333333333332,19236.333333333332,,,,,,
2013-02-01,,,,318.3333333333333,6546.0,6546.0,,,,,,
2013-03-01,,,,3310.6666666666665,35152.0,35152.0,,,,,,
2013-04-01,,,,3525.3333333333335,39278.0,39278.0,,,,,,
2013-05-01,,,,11281.0,119294.66666666667,119294.66666666667,,,,,,
2013-06-01,,,,14820.333333333334,146296.33333333334,146296.33333333334,,,,,,
2013-07-01,,,,14750.0,99502.0,99502.0,,,,,,
2013-08-01,,,,18197.333333333332,176527.66666666666,176527.66666666666,,,,,,
2013-09-01,,,,7850.0,78133.33333333333,78133.33333333333,,,,,,
2013-10-01,,,,7124.666666666667,72812.66666666667,72812.66666666667,,,,,,
2013-11-01,,,,2847.3333333333335,33641.0,33641.0,,,,,,
2013-12-01,,,,2315.0,36021.333333333336,36021.333333333336,,,,,,
2014-01-01,,,,3946.0,50172.333333333336,50172.333333333336,,,,,,
2014-02-01,,,,3690.0,39525.333333333336,39525.333333333336,,,,,,
2014-03-01,,,,5279.0,58546.333333333336,58546.333333333336,,,,,,
2014-04-01,,,,7434.0,74815.66666666667,74815.66666666667,,,,,,
2014-05-01,,,,4870.0,49870.666666666664,49870.666666666664,,,,,,
2014-06-01,,,,7635.333333333333,74900.33333333333,74900.33333333333,,,,,,
2014-07-01,,,,9435.0,95076.66666666667,95076.66666666667,,,,,,
2014-08-01,,,,16999.333333333332,173193.33333333334,173193.33333333334,,,,,,
2014-09-01,,,,14008.0,126678.0,126678.0,,,,,,
2014-10-01,,,,12706.333333333334,126406.0,126406.0,,,,,,
2014-11-01,,,,6631.0,74048.0,74048.0,,,,,,
2014-12-01,,,,1611.3333333333333,18919.666666666668,18919.666666666668,,,,,,
2015-01-01,,,,954.3333333333334,15588.333333333334,15588.333333333334,,,,,,
2015-02-01,,,,15734.0,152988.33333333334,152988.33333333334,,,,,,
2015-03-01,,,,29481.666666666668,280975.3333333333,280975.3333333333,,,,,,
2015-04-01,,,,34891.333333333336,330527.3333333333,330527.3333333333,,,,,,
2015-05-01,,,,23327.0,228409.66666666666,228409.66666666666,,,,,,
2015-06-01,,,,30005.666666666668,286770.6666666667,286770.6666666667,,,,,,
2015-07-01,,,,41061.0,405970.3333333333,405970.3333333333,,,,,,
2015-08-01,,,,30128.666666666668,298106.3333333333,298106.3333333333,,,,,,
2015-09-01,,,,22484.333333333332,217636.33333333334,217636.33333333334,,,,,,
2015-10-01,,,,11686.333333333334,115209.33333333333,115209.33333333333,,,,,,
2015-11-01,,,,18639.666666666668,182148.33333333334,182148.33333333334,,,,,,
2015-12-01,,,,2486.0,28090.333333333332,28090.333333333332,,,,,,
2016-01-01,,,,701.0,22567.5,22567.5,,,,,,
2016-02-01,,,,-199.33333333333334,0.0,0.0,,,,,,
2016-03-01,,,,1169.6666666666667,23135.0,23135.0,,,,,,
2016-04-01,,,,766.6666666666666,10874.666666666666,10874.666666666666,,,,,,
2016-05-01,,,,11298.0,114065.66666666667,114065.66666666667,,,,,,
2016-06-01,,,,26408.333333333332,259924.33333333334,259924.33333333334,,,,,,
2016-07-01,,,,35774.0,347342.3333333333,347342.3333333333,,,,,,
2016-08-01,,,,38533.666666666664,381956.0,381956.0,,,,,,
2016-09-01,,,,29495.666666666668,290890.0,290890.0,,,,,,
2016-10-01,,,,15084.666666666666,151732.0,151732.0,,,,,,
2016-11-01,,,,4649.333333333333,47537.0,47537.0,,,,,,
2016-12-01,,,,-83.0,2144.6666666666665,2144.6666666666665,,,,,,
2017-01-01,,,,-49.0,997.0,997.0,,,,,,
2017-02-01,,,,566.0,7930.0,7930.0,,,,,,
2017-03-01,,,,3705.3333333333335,38482.0,38482.0,,,,,,
2017-04-01,,,,11592.0,117467.66666666667,117467.66666666667,,,,,,
2017-05-01,,,,18097.333333333332,179258.33333333334,179258.33333333334,,,,,,
2017-06-01,,,,19968.0,196950.33333333334,196950.33333333334,,,,,,
2017-07-01,,,,17151.0,169529.33333333334,169529.33333333334,,,,,,
2017-08-01,,,,24216.0,237679.33333333334,237679.33333333334,,,,,,
2017-09-01,,,,16694.0,166566.66666666666,166566.66666666666,,,,,,
2017-10-01,,,,23091.666666666668,223800.33333333334,223800.33333333334,,,,,,
2017-11-01,,,,9739.333333333334,98454.0,98454.0,,,,,,
2017-12-01,,,,905.6666666666666,13017.333333333334,13017.333333333334,,,,,,
2018-01-01,,,,12720.666666666666,141702.33333333334,141702.33333333334,,,,,,
2018-02-01,,,,7486.666666666667,84451.66666666667,84451.66666666667,,,,,,
2018-03-01,,,,2530.3333333333335,29009.666666666668,29009.666666666668,,,,,,
2018-04-01,,,,6409.0,74478.0,74478.0,,,,,,
2018-05-01,,,,15499.0,170496.33333333334,170496.33333333334,,,,,,
2018-06-01,,,,10655.666666666666,120636.0,120636.0,,,,,,
2018-07-01,,,,40166.0,439379.0,439379.0,,,,,,
2018-08-01,,,,51161.333333333336,548465.3333333334,548465.3333333334,,,,,,
2018-09-01,,,,21859.333333333332,227761.66666666666,227761.66666666666,,,,,,
2018-10-01,,,,13411.333333333334,138152.66666666666,138152.66666666666,,,,,,
2018-11-01,,,,8476.333333333334,94623.66666666667,94623.66666666667,,,,,,
2018-12-01,,,,443.0,11429.0,11429.0,,,,,,
2019-01-01,,,,10235.666666666666,112356.66666666667,112356.66666666667,,,,,,
2019-02-01,,,,10628.333333333334,110604.33333333333,110604.33333333333,,,,,,
2019-03-01,,,,17188.666666666668,169502.33333333334,169502.33333333334,,,,,,
2019-04-01,,,,22582.666666666668,232712.0,232712.0,,,,,,
2019-05-01,,,,48742.333333333336,535688.0,535688.0,,,,,,
2019-06-01,,,,33541.0,339586.0,339586.0,,,,,,
2019-07-01,,,,41216.0,415796.6666666667,415796.6666666667,,,,,,
2019-08-01,,,,57524.0,603716.6666666666,603716.6666666666,,,,,,
2019-09-01,,,,43022.666666666664,455481.0,455481.0,,,,,,
2019-10-01,,,,24297.333333333332,250696.0,250696.0,,,,,,
2019-12-01,,,,418.3333333333333,11475.0,11475.0,,,,,,
2020-01-01,,,,1687.3333333333333,21913.333333333332,21913.333333333332,,,,,,
2020-02-01,,,,15308.0,164353.0,164353.0,,,,,,
2020-03-01,,,,39909.0,440587.3333333333,440587.3333333333,,,,,,
2020-04-01,,,,21543.666666666668,227147.33333333334,227147.33333333334,,,,,,
2020-05-01,,,,28823.0,304086.3333333333,304086.3333333333,,,,,,
2020-06-01,,,,24633.0,251112.0,251112.0,,,,,,
2020-07-01,,,,51663.0,526089.6666666666,526089.6666666666,,,,,,
2020-08-01,,,,47222.666666666664,475448.0,475448.0,,,,,,
2020-09-01,,,,18740.333333333332,187597.33333333334,187597.33333333334,,,,,,
2020-10-01,,,,12473.333333333334,151856.33333333334,151856.33333333334,,,,,,
2020-11-01,,,,14639.333333333334,167443.66666666666,167443.66666666666,,,,,,
2020-12-01,,,,1084.0,23072.0,23072.0,,,,,,
2021-01-01,,,,5159.0,56661.0,56661.0,,,,,,
2021-02-01,,,,83491.66666666667,897885.3333333334,897885.3333333334,,,,,,
2021-03-01,,,,49863.333333333336,491619.0,491619.0,,,,,,
2021-04-01,,,,54396.0,522587.6666666667,522587.6666666667,,,,,,
2021-05-01,,,,45432.666666666664,466349.6666666667,466349.6666666667,,,,,,
2021-06-01,,,,72364.33333333333,715609.6666666666,715609.6666666666,,,,,,
2021-07-01,,,,71945.0,715506.6666666666,715506.6666666666,,,,,,
2021-08-01,,,,79389.66666666667,790498.6666666666,790498.6666666666,,,,,,
2021-09-01,,,,30982.333333333332,290631.6666666667,290631.6666666667,,,,,,
2021-10-01,,,,15879.666666666666,158208.0,158208.0,,,,,,
2021-11-01,,,,4763.666666666667,46796.333333333336,46796.333333333336,,,,,,
2021-12-01,,,,5659.666666666667,51376.0,51376.0,,,,,,
2022-01-01,,,,11864.0,116561.66666666667,116561.66666666667,,,,,,
2022-02-01,,,,27503.333333333332,271473.6666666667,271473.6666666667,,,,,,
2022-03-01,,,,26286.333333333332,246167.0,246167.0,,,,,,
2022-04-01,,,,50350.333333333336,498362.3333333333,498362.3333333333,,,,,,
2022-05-01,,,,81528.0,870470.3333333334,870470.3333333334,,,,,,
2022-06-01,,,,64091.0,629040.6666666666,629040.6666666666,,,,,,
2022-07-01,,,,103489.0,1051376.3333333333,1051376.3333333333,,,,,,
2022-08-01,,,,72372.33333333333,729178.0,729178.0,,,,,,
2022-09-01,,,,25240.666666666668,238921.0,238921.0,,,,,,
2022-10-01,,,,5008.666666666667,61218.0,61218.0,,,,,,
2022-11-01,,,,15207.0,166588.33333333334,166588.33333333334,,,,,,
2022-12-01,,,,25511.333333333332,270624.6666666667,270624.6666666667,,,,,,
2023-01-01,,,,22545.666666666668,236824.33333333334,236824.33333333334,,,,,,
2023-02-01,,,,22986.666666666668,223764.33333333334,223764.33333333334,,,,,,
2023-03-01,,,,15121.333333333334,155321.66666666666,155321.66666666666,,,,,,
2023-04-01,,,,5478.333333333333,56797.0,56797.0,,,,,,
2023-05-01,,,,23255.0,233198.0,233198.0,,,,,,
2023-06-01,,,,28465.333333333332,301106.0,301106.0,,,,,,
2023-07-01,,,,51590.666666666664,538640.0,538640.0,,,,,,
2023-08-01,,,,83799.33333333333,940783.3333333334,940783.3333333334,,,,,,
2023-09-01,,,,36157.0,400981.0,400981.0,,,,,,
2023-10-01,,,,2732.6666666666665,40165.0,40165.0,,,,,,
2023-11-01,,,,24967.666666666668,261299.0,261299.0,,,,,,
2023-12-01,,,,1377.3333333333333,18746.0,18746.0,,,,,,
2024-01-01,,,,42382.666666666664,458396.6666666667,458396.6666666667,,,,,,
2024-02-01,,,,8407.666666666666,88485.0,88485.0,,,,,,
2024-03-01,,,,12522.666666666666,131229.66666666666,131229.66666666666,,,,,,
2024-04-01,,,,16224.0,169986.0,169986.0,,,,,,
2024-05-01,,,,31728.333333333332,304732.3333333333,304732.3333333333,,,,,,
2024-06-01,,,,30663.666666666668,304110.3333333333,304110.3333333333,,,,,,
2024-07-01,,,,8176.0,85625.66666666667,85625.66666666667,,,,,,
2024-08-01,,,,27579.666666666668,274768.0,274768.0,,,,,,
2024-09-01,,,,9552.0,100762.66666666667,100762.66666666667,,,,,,
2024-10-01,,,,10037.0,111324.0,111324.0,,,,,,
2024-11-01,,,,18905.333333333332,202299.33333333334,202299.33333333334,,,,,,
2024-12-01,,,,7757.666666666667,78209.66666666667,78209.66666666667,,,,,,
2025-01-01,,,,19606.333333333332,202361.33333333334,202361.33333333334,,,,,,
2025-02-01,,,,20585.0,204967.0,204967.0,,,,,,
2025-03-01,,,,20224.333333333332,194664.33333333334,194664.33333333334,,,,,,
2025-04-01,,,,18526.666666666668,191100.33333333334,191100.33333333334,,,,,,
2025-05-01,,,,34852.666666666664,368697.0,368697.0,,,,,,
2025-06-01,,,,32313.0,327031.6666666667,327031.6666666667,,,,,,
2025-07-01,,,,24077.666666666668,245343.66666666666,245343.66666666666,,,,,,
2025-08-01,,,,30450.0,303354.6666666667,303354.6666666667,,,,,,
2025-09-01,,,,17134.333333333332,176148.33333333334,176148.33333333334,,,,,,
2025-10-01,,,,20405.333333333332,218388.33333333334,218388.33333333334,,,,,,
