measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2006-04-01,106837.0,1059716.0,1059716.0
2006-05-01,127226.0,1261955.0,1261955.0
2006-06-01,129020.0,1279749.0,1279749.0
2006-07-01,112924.0,1120093.0,1120093.0
2006-08-01,49104.0,487063.0,487063.0
2006-09-01,48684.0,482897.0,482897.0
2006-10-01,57036.0,565740.0,565740.0
2006-11-01,79988.0,793401.0,793401.0
2006-12-01,89621.0,888951.0,888951.0
2007-01-01,88202.0,871789.0,871789.0
2007-02-01,76265.0,753803.0,753803.0
2007-03-01,89111.0,880773.0,880773.0
2007-04-01,127032.0,1255584.0,1255584.0
2007-05-01,141433.0,1397924.0,1397924.0
2007-06-01,137348.0,1357548.0,1357548.0
2007-07-01,104244.0,1030348.0,1030348.0
2007-08-01,57686.0,570168.0,570168.0
2007-09-01,61287.0,605761.0,605761.0
2007-10-01,52157.0,515520.0,515520.0
2007-11-01,46327.0,457896.0,457896.0
2007-12-01,107501.0,1062540.0,1062540.0
2008-01-01,84186.0,829569.0,829569.0
2008-02-01,75243.0,741445.0,741445.0
2008-03-01,63229.0,623059.0,623059.0
2008-04-01,53847.0,530608.0,530608.0
2008-05-01,120569.0,1188087.0,1188087.0
2008-06-01,128695.0,1268161.0,1268161.0
2008-07-01,140750.0,1386951.0,1386951.0
2008-08-01,97005.0,955887.0,955887.0
2008-09-01,74502.0,734143.0,734143.0
2008-10-01,73710.0,726338.0,726338.0
2008-11-01,51962.0,512034.0,512034.0
2008-12-01,106203.0,1046524.0,1046524.0
2009-01-01,90338.0,881699.0,881699.0
2009-02-01,80144.0,782205.0,782205.0
2009-03-01,63808.0,622766.0,622766.0
2009-04-01,64731.0,631775.0,631775.0
2009-05-01,123786.0,1208151.0,1208151.0
2009-06-01,138376.0,1350550.0,1350550.0
2009-07-01,107387.0,1048097.0,1048097.0
2009-08-01,59928.0,584897.0,584897.0
2009-09-01,50576.0,493622.0,493622.0
2009-10-01,65785.0,642062.0,642062.0
2009-11-01,73169.0,714129.0,714129.0
2009-12-01,75357.0,735484.0,735484.0
2010-01-01,84698.0,826314.0,826314.0
2010-02-01,75224.0,733885.0,733885.0
2010-03-01,46938.0,457927.0,457927.0
2010-04-01,38635.0,376923.0,376923.0
2010-05-01,106906.0,1042975.0,1042975.0
2010-06-01,137141.0,1337948.0,1337948.0
2010-07-01,134363.0,1310845.0,1310845.0
2010-08-01,81334.0,793495.0,793495.0
2010-09-01,89594.0,874079.0,874079.0
2010-10-01,70213.0,684998.0,684998.0
2010-11-01,76057.0,742012.0,742012.0
2010-12-01,92162.0,899132.0,899132.0
2011-01-01,95570.0,928558.0,928558.0
2011-02-01,120878.0,1174451.0,1174451.0
2011-03-01,109806.0,1066875.0,1066875.0
2011-04-01,127040.0,1234321.0,1234321.0
2011-05-01,134243.0,1304305.0,1304305.0
2011-06-01,122560.0,1190793.0,1190793.0
2011-07-01,139032.0,1350835.0,1350835.0
2011-08-01,110138.0,1070101.0,1070101.0
2011-09-01,60202.0,584923.0,584923.0
2011-10-01,89986.0,874304.0,874304.0
2011-11-01,70161.0,681684.0,681684.0
2011-12-01,82984.0,806273.0,806273.0
2012-01-01,90314.0,859428.0,859428.0
2012-02-01,59184.0,563195.0,563195.0
2012-03-01,81673.0,777200.0,777200.0
2012-04-01,115707.0,1101068.0,1101068.0
2012-05-01,128034.0,1218372.0,1218372.0
2012-06-01,114359.0,1088240.0,1088240.0
2012-07-01,133105.0,1266627.0,1266627.0
2012-08-01,73303.0,697551.0,697551.0
2012-09-01,39429.0,375206.0,375206.0
2012-10-01,72979.0,694468.0,694468.0
2012-11-01,101927.0,969937.0,969937.0
2012-12-01,118632.0,1128902.0,1128902.0
2013-01-01,97331.0,928635.0,928635.0
2013-02-01,81458.0,777191.0,777191.0
2013-03-01,66032.0,630011.0,630011.0
2013-04-01,112936.0,1077522.0,1077522.0
2013-05-01,136785.0,1305066.0,1305066.0
2013-06-01,138271.0,1319244.0,1319244.0
2013-07-01,107009.0,1020973.0,1020973.0
2013-08-01,56604.0,540059.0,540059.0
2013-09-01,41359.0,394606.0,394606.0
2013-10-01,79346.0,757040.0,757040.0
2013-11-01,74809.0,713753.0,713753.0
2013-12-01,75331.0,718733.0,718733.0
2014-01-01,93372.0,887968.0,887968.0
2014-02-01,78547.0,746982.0,746982.0
2014-03-01,67937.0,646081.0,646081.0
2014-04-01,121579.0,1156216.0,1156216.0
2014-05-01,134653.0,1280550.0,1280550.0
2014-06-01,134565.0,1279713.0,1279713.0
2014-07-01,136495.0,1298067.0,1298067.0
2014-08-01,74715.0,710540.0,710540.0
2014-09-01,50673.0,481900.0,481900.0
2014-10-01,79243.0,753601.0,753601.0
2014-11-01,75740.0,720287.0,720287.0
2014-12-01,111821.0,1063418.0,1063418.0
2015-01-01,118996.0,1108924.0,1108924.0
2015-02-01,115463.0,1076000.0,1076000.0
2015-03-01,116254.0,1083371.0,1083371.0
2015-04-01,134623.0,1254552.0,1254552.0
2015-05-01,114629.0,1068228.0,1068228.0
2015-06-01,126826.0,1181891.0,1181891.0
2015-07-01,61860.0,576473.0,576473.0
2015-08-01,34220.0,318896.0,318896.0
2015-09-01,41120.0,383197.0,383197.0
2015-10-01,56000.0,521864.0,521864.0
2015-11-01,71161.0,663149.0,663149.0
2015-12-01,82140.0,765463.0,765463.0
2016-01-01,80282.0,741163.0,741163.0
2016-02-01,71828.0,663116.0,663116.0
2016-03-01,83185.0,767964.0,767964.0
2016-04-01,81468.0,752113.0,752113.0
2016-05-01,140820.0,1300050.0,1300050.0
2016-06-01,133079.0,1228585.0,1228585.0
2016-07-01,93526.0,863432.0,863432.0
2016-08-01,43704.0,403475.0,403475.0
2016-09-01,60782.0,561139.0,561139.0
2016-10-01,83668.0,772423.0,772423.0
2016-11-01,84685.0,781812.0,781812.0
2016-12-01,111129.0,1025943.0,1025943.0
