measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-11-01,0.0,0.0,0.0,79948.5,594431.0,594431.0
2019-12-01,0.0,0.0,0.0,21577.5,162948.0,162948.0
2020-01-01,0.0,0.0,0.0,11047.0,84242.5,84242.5
2020-02-01,0.0,0.0,0.0,38164.5,284929.5,284929.5
2020-03-01,0.0,0.0,0.0,44680.0,350784.0,350784.0
2020-04-01,0.0,0.0,0.0,95234.0,710817.5,710817.5
2020-05-01,0.0,0.0,0.0,92918.0,723223.0,723223.0
2020-06-01,0.0,0.0,0.0,90521.0,712475.0,712475.0
2020-07-01,0.0,0.0,0.0,92837.5,713087.0,713087.0
2020-08-01,0.0,0.0,0.0,94916.0,728486.5,728486.5
2020-09-01,0.0,0.0,0.0,89976.5,690754.0,690754.0
2020-10-01,0.0,0.0,0.0,77806.0,593170.0,593170.0
2020-11-01,0.0,0.0,0.0,87255.0,662662.5,662662.5
2020-12-01,0.0,0.0,0.0,97341.0,724864.5,724864.5
2021-01-01,0.0,0.0,0.0,75984.5,571276.5,571276.5
2021-02-01,0.0,0.0,0.0,31641.5,237862.5,237862.5
2021-03-01,0.0,0.0,0.0,15601.0,122448.5,122448.5
2021-04-01,0.0,0.0,0.0,92496.0,698337.0,698337.0
2021-05-01,0.0,0.0,0.0,93190.5,709730.5,709730.5
2021-06-01,0.0,0.0,0.0,92661.5,707727.0,707727.0
2021-07-01,0.0,0.0,0.0,98636.5,741358.0,741358.0
2021-08-01,0.0,0.0,0.0,96847.0,741336.5,741336.5
2021-09-01,0.0,0.0,0.0,91990.5,694608.5,694608.5
2021-10-01,0.0,0.0,0.0,76415.5,570573.5,570573.5
2021-11-01,0.0,0.0,0.0,88673.5,667755.0,667755.0
2021-12-01,0.0,0.0,0.0,89532.5,672932.5,672932.5
2022-01-01,0.0,0.0,0.0,67684.5,508691.0,508691.0
2022-02-01,0.0,0.0,0.0,74587.5,557247.0,557247.0
2022-03-01,0.0,0.0,0.0,114720.5,784877.0,784877.0
2022-04-01,0.0,0.0,0.0,256777.0,1792735.5,1792735.5
2022-05-01,0.0,0.0,0.0,256058.0,1770392.5,1770392.5
2022-06-01,0.0,0.0,0.0,205928.5,1405710.5,1405710.5
2022-07-01,0.0,0.0,0.0,180226.5,1287130.0,1287130.0
2022-08-01,0.0,0.0,0.0,172445.0,1231339.5,1231339.5
2022-09-01,0.0,0.0,0.0,178166.5,1243210.5,1243210.5
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,53050.0,381136.0,381136.0
2023-02-01,0.0,0.0,0.0,43102.5,296218.0,296218.0
2023-03-01,0.0,0.0,0.0,104976.0,726454.0,726454.0
2023-04-01,0.0,0.0,0.0,169839.0,1198512.5,1198512.5
2023-05-01,0.0,0.0,0.0,171160.0,1161804.5,1161804.5
2023-06-01,0.0,0.0,0.0,203750.5,1421628.5,1421628.5
2023-07-01,0.0,0.0,0.0,189975.0,1324472.0,1324472.0
2023-08-01,0.0,0.0,0.0,187392.5,1292357.5,1292357.5
2023-09-01,0.0,0.0,0.0,101424.5,723754.5,723754.5
2023-10-01,0.0,0.0,0.0,30781.5,214100.5,214100.5
2023-11-01,0.0,0.0,0.0,83884.5,626042.5,626042.5
2023-12-01,0.0,0.0,0.0,16749.0,123239.0,123239.0
2024-01-01,0.0,0.0,0.0,53355.0,393976.5,393976.5
2024-02-01,0.0,0.0,0.0,50412.5,375135.0,375135.0
2024-03-01,0.0,0.0,0.0,21919.0,161448.0,161448.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,107528.5,774854.0,774854.0
2024-06-01,0.0,0.0,0.0,100254.5,733480.0,733480.0
2024-07-01,0.0,0.0,0.0,103033.5,759696.0,759696.0
2024-08-01,0.0,0.0,0.0,97187.5,721062.0,721062.0
2024-09-01,0.0,0.0,0.0,85833.0,634097.0,634097.0
2024-10-01,0.0,0.0,0.0,76545.0,564527.5,564527.5
2024-11-01,0.0,0.0,0.0,85092.0,636557.5,636557.5
2024-12-01,0.0,0.0,0.0,94948.0,691263.0,691263.0
2025-01-01,0.0,0.0,0.0,37043.0,254369.5,254369.5
2025-02-01,0.0,0.0,0.0,9602.0,70233.0,70233.0
2025-03-01,0.0,0.0,0.0,25451.0,190007.0,190007.0
2025-04-01,0.0,0.0,0.0,103616.0,750358.5,750358.5
2025-05-01,0.0,0.0,0.0,68108.0,518901.0,518901.0
2025-06-01,0.0,0.0,0.0,72841.5,552165.0,552165.0
2025-07-01,0.0,0.0,0.0,90583.0,739719.5,739719.5
2025-08-01,0.0,0.0,0.0,62560.0,466484.5,466484.5
2025-09-01,0.0,0.0,0.0,65794.0,492575.5,492575.5
2025-10-01,0.0,0.0,0.0,62045.0,463839.0,463839.0
