measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-06-01,15.524,182.0,182.0,5768.5160000000005,73573.5,73573.5
2017-07-01,14.347,165.0,165.0,7409.5725,94505.5,94505.5
2017-08-01,13.641,160.0,160.0,7052.423500000001,89949.5,89949.5
2017-09-01,6.334,72.0,72.0,6159.0785000000005,78556.5,78556.5
2017-10-01,6.817,77.0,77.0,5591.441000000001,71316.0,71316.0
2017-11-01,10.193,121.0,121.0,5662.3,72219.5,72219.5
2017-12-01,30.423,352.0,352.0,5639.0380000000005,71923.0,71923.0
2018-01-01,0.0,0.0,0.0,18113.694499999998,203887.5,203887.5
2018-02-01,0.0,0.0,0.0,13429.721,151164.5,151164.5
2018-03-01,0.0,0.0,0.0,16147.388500000001,181754.0,181754.0
2018-04-01,0.0,0.0,0.0,17526.4875,197277.0,197277.0
2018-05-01,0.0,0.0,0.0,17387.243000000002,195709.5,195709.5
2018-06-01,0.0,0.0,0.0,19584.54,220442.0,220442.0
2018-07-01,0.0,0.0,0.0,22435.338499999998,252530.5,252530.5
2018-08-01,0.0,0.0,0.0,21673.3945,243954.5,243954.5
2018-09-01,0.0,0.0,0.0,20953.196500000002,235848.0,235848.0
2018-10-01,0.0,0.0,0.0,18890.0835,212626.0,212626.0
2018-11-01,0.0,0.0,0.0,14108.8895,158808.5,158808.5
2018-12-01,0.0,0.0,0.0,16011.523,180224.5,180224.5
2019-01-01,20.354,226.0,226.0,23098.721999999998,258189.5,258189.5
2019-02-01,11.474,127.0,127.0,22884.328,255792.5,255792.5
2019-03-01,14.981,165.0,165.0,28555.1865,319179.5,319179.5
2019-04-01,10.663,116.0,116.0,22012.665,246049.5,246049.5
2019-05-01,12.725,138.0,138.0,28669.505,320457.0,320457.0
2019-06-01,16.8,187.0,187.0,30450.188,340361.0,340361.0
2019-07-01,12.11,132.0,132.0,33707.2245,376767.0,376767.0
2019-08-01,8.982,99.0,99.0,34125.7535,381446.0,381446.0
2019-09-01,9.849,110.0,110.0,32460.0585,362827.0,362827.0
2019-10-01,11.055,121.0,121.0,27512.4515,307524.5,307524.5
2019-11-01,9.859,110.0,110.0,23976.554500000002,268001.0,268001.0
2019-12-01,13.757,149.0,149.0,23087.058500000003,258058.5,258058.5
2020-01-01,4.28,39.0,39.0,12084.273000000001,137194.5,137194.5
2020-02-01,3.447,39.0,39.0,15008.972,170399.5,170399.5
2020-03-01,3.382,39.0,39.0,15228.4045,172890.5,172890.5
2020-04-01,1.869,22.0,22.0,10419.424500000001,118294.0,118294.0
2020-05-01,4.474,50.0,50.0,14123.2645,160344.0,160344.0
2020-06-01,3.413,39.0,39.0,18278.893,207523.5,207523.5
2020-07-01,2.995,33.0,33.0,21657.972500000003,245886.5,245886.5
2020-08-01,4.267,50.0,50.0,19593.365999999998,222446.5,222446.5
2020-09-01,2.239,28.0,28.0,17037.499,193430.0,193430.0
2020-10-01,2.115,22.0,22.0,14325.356,162638.5,162638.5
2020-11-01,2.92,33.0,33.0,11477.378,130304.5,130304.5
2020-12-01,4.769,55.0,55.0,15732.112000000001,178609.0,178609.0
2021-01-01,18.402,209.0,209.0,12117.6675,140545.5,140545.5
2021-02-01,22.827,259.0,259.0,15031.113,174336.5,174336.5
2021-03-01,5.533,61.0,61.0,3643.7335,42261.5,42261.5
2021-04-01,15.349,171.0,171.0,10106.884,117224.0,117224.0
2021-05-01,14.531,165.0,165.0,9568.3185,110977.5,110977.5
2021-06-01,52.467,589.0,589.0,34549.0945,400714.5,400714.5
2021-07-01,51.405,578.0,578.0,33849.842000000004,392604.0,392604.0
2021-08-01,78.82,886.0,886.0,51902.356,601984.5,601984.5
2021-09-01,45.373,512.0,512.0,29877.8795,346535.5,346535.5
2021-10-01,71.804,809.0,809.0,47282.4565,548401.5,548401.5
2021-11-01,26.555,297.0,297.0,17486.0775,202810.5,202810.5
2021-12-01,31.645,358.0,358.0,20838.2245,241690.5,241690.5
2022-01-01,12.51,143.0,143.0,16167.804,192129.5,192129.5
2022-02-01,3.237,39.0,39.0,4183.223499999999,49711.5,49711.5
2022-03-01,2.784,33.0,33.0,3597.8019999999997,42754.5,42754.5
2022-04-01,6.577,77.0,77.0,8500.764,101018.5,101018.5
2022-05-01,26.029,303.0,303.0,33640.1225,399761.0,399761.0
2022-06-01,47.767,556.0,556.0,61734.130000000005,733615.0,733615.0
2022-07-01,51.852,605.0,605.0,67013.2205,796349.0,796349.0
2022-08-01,52.295,611.0,611.0,67586.47249999999,803160.5,803160.5
2022-09-01,29.843,347.0,347.0,38568.784999999996,458331.0,458331.0
2022-10-01,30.951,358.0,358.0,40001.3125,475354.5,475354.5
2022-11-01,14.833,171.0,171.0,19170.635,227813.5,227813.5
2022-12-01,27.961,325.0,325.0,36136.4075,429425.5,429425.5
2023-01-01,7.909,88.0,88.0,12011.0235,138173.5,138173.5
2023-02-01,8.449,99.0,99.0,12830.923999999999,147605.5,147605.5
2023-03-01,14.547,165.0,165.0,22091.186,254134.0,254134.0
2023-04-01,15.282,176.0,176.0,23207.1345,266972.0,266972.0
2023-05-01,11.164,127.0,127.0,16952.895,195023.5,195023.5
2023-06-01,32.533,374.0,374.0,49404.834,568346.5,568346.5
2023-07-01,42.357,484.0,484.0,64323.103,739964.0,739964.0
2023-08-01,45.813,523.0,523.0,69571.99250000001,800346.5,800346.5
2023-09-01,28.721,330.0,330.0,43616.051499999994,501753.0,501753.0
2023-10-01,16.703,193.0,193.0,25365.734,291804.0,291804.0
2023-11-01,16.493,187.0,187.0,25045.8035,288123.5,288123.5
2023-12-01,5.467,61.0,61.0,8302.099,95506.5,95506.5
2024-01-01,21.161,253.0,253.0,22874.425,276063.5,276063.5
2024-02-01,11.979,143.0,143.0,12949.2215,156279.0,156279.0
2024-03-01,4.986,61.0,61.0,5389.775000000001,65047.0,65047.0
2024-04-01,9.033,110.0,110.0,9764.237000000001,117841.0,117841.0
2024-05-01,8.605,105.0,105.0,9301.760999999999,112259.5,112259.5
2024-06-01,6.628,77.0,77.0,7164.5485,86466.5,86466.5
2024-07-01,12.525,149.0,149.0,13539.6055,163405.0,163405.0
2024-08-01,16.56,198.0,198.0,17900.4515,216034.0,216034.0
2024-09-01,10.734,127.0,127.0,11603.305,140036.5,140036.5
2024-10-01,11.473,138.0,138.0,12401.5655,149669.5,149669.5
2024-11-01,1.274,17.0,17.0,1377.262,16622.0,16622.0
2024-12-01,3.573,44.0,44.0,3862.5765,46616.0,46616.0
