measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-03-01,0.0,0.0,0.0,16275.145,79511.5,164204.0
2019-04-01,0.0,0.0,0.0,15468.105,75568.5,154651.0
2019-05-01,0.0,0.0,0.0,12306.875,60124.5,122626.0
2019-06-01,0.0,0.0,0.0,14897.744999999999,72782.0,152771.0
2019-07-01,0.0,0.0,0.0,15634.46,76381.5,162053.0
2019-08-01,0.0,0.0,0.0,15362.86,75054.5,155908.5
2019-09-01,0.0,0.0,0.0,14982.619999999999,73197.0,149565.0
2019-10-01,0.0,0.0,0.0,12583.325,61475.0,124324.5
2019-11-01,0.0,0.0,0.0,14250.755000000001,69621.5,140255.0
2019-12-01,0.0,0.0,0.0,13757.025,67209.5,144780.0
2020-01-01,3.7060000000000004,18.0,164.0,15122.959,73882.5,162915.0
2020-02-01,7.9685,39.0,1123.5,1487.2865,7266.5,37780.5
2020-03-01,0.0,0.0,0.0,0.0,0.0,12077.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,4954.5
2020-05-01,0.0,0.0,0.0,0.0,0.0,4861.5
2020-06-01,0.0,0.0,0.0,0.97,4.5,6103.0
2020-07-01,0.0,0.0,0.0,11895.11,58113.0,142517.5
2020-08-01,0.0,0.0,0.0,11954.28,58402.0,135853.5
2020-09-01,0.0,0.0,0.0,11999.384999999998,58622.0,134994.5
2020-10-01,20.7145,101.0,229.0,9322.8105,45546.0,105308.5
2020-11-01,0.261,1.0,3.0,6808.6539999999995,33263.5,81901.0
2020-12-01,1.813,9.0,23.5,13266.817000000001,64814.5,156957.5
2021-01-01,1.716,8.5,20.0,11833.739,57813.0,143880.0
2021-02-01,54.744,267.5,581.0,12905.911,63051.0,139903.0
2021-03-01,199.414,974.5,2153.5,15431.166,75388.0,167647.0
2021-04-01,0.0,0.0,0.0,14799.29,72301.5,163388.5
2021-05-01,0.0,0.0,0.0,9279.505000000001,45334.5,103756.0
2021-06-01,0.0,0.0,0.0,7427.29,36285.5,85371.5
2021-07-01,0.0,0.0,0.0,13327.8,65112.5,154062.5
2021-08-01,0.0,0.0,0.0,14917.630000000001,72879.5,172877.0
2021-09-01,0.0,0.0,0.0,14829.845,72450.5,169293.5
2021-10-01,0.0,0.0,0.0,12658.5,61842.5,142771.0
2021-11-01,0.0,0.0,0.0,6081.415,29710.5,69357.0
2021-12-01,0.0,0.0,0.0,14952.550000000001,73050.0,167934.5
2022-01-01,0.0,0.0,0.0,14975.345,73161.5,160314.5
2022-02-01,0.0,0.0,0.0,13785.64,67349.0,151123.0
2022-03-01,0.0,0.0,0.0,15112.6,73832.0,160592.5
2022-04-01,0.0,0.0,0.0,14684.345000000001,71739.5,155339.5
2022-05-01,0.0,0.0,0.0,5880.139999999999,28727.5,69204.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,11071.5
2022-07-01,0.0,0.0,0.0,0.0,0.0,16243.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,18902.5
2022-09-01,0.0,0.0,0.0,0.0,0.0,11997.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,11056.0
2022-11-01,0.0,0.0,25.5,0.0,0.0,11653.5
2022-12-01,0.0,0.0,2859.0,0.0,0.0,11681.0
