measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-02-01,102.09,939.15,939.15,1220.106,9217.56,19978.81
2005-03-01,87.60600000000001,805.92,805.92,1455.982,10999.54,23841.21
2005-04-01,87.655,806.38,806.38,1492.739,11277.22,24443.09
2005-05-01,88.378,812.99,812.99,1210.969,9148.53,19829.2
2005-06-01,107.058,984.86,984.86,2060.215,15564.35,33735.32
2005-07-01,202.755,1865.19,1865.19,2654.877,20056.85,43472.71
2005-08-01,179.58200000000002,1652.03,1652.03,2838.4610000000002,21443.78,46478.83
2005-09-01,99.924,919.25,919.25,1877.6680000000001,14185.26,30746.17
2005-10-01,140.095,1288.75,1288.75,1298.505,9809.84,21262.58
2005-11-01,94.334,867.79,867.79,1165.555,8805.44,19085.57
2005-12-01,258.402,2377.11,2377.11,1259.306,9513.7,20620.71
2006-01-01,34.201,322.96,459.25,1455.713,10997.51,27056.53
2006-02-01,42.872325000000004,404.845,575.69,1451.47035,10965.45,26977.67
2006-03-01,78.060625,737.105,1048.17,1583.47675,11962.72,29431.17
2006-04-01,37.012245,349.485,496.97,1331.33151,10057.83,24744.67
2006-05-01,25.56405,241.40499999999997,343.28,1291.4809,9756.78,24004.05
2006-06-01,24.612655,232.425,330.51,1652.05369,12480.8,30705.81
2006-07-01,30.509635000000003,288.105,409.69,2474.05473,18690.79,45983.88
2006-08-01,32.464505,306.545,435.91,2329.25899,17596.9,43292.59
2006-09-01,18.979545,179.21,254.84,1652.14391,12481.48,30707.44
2006-10-01,18.89765,178.445,253.75,1842.5457000000001,13919.92,34246.35
2006-11-01,30.7083,289.965,412.33,1584.8354000000002,11972.99,29456.44
2006-12-01,34.21111,323.045,459.37,1548.60978,11699.31,28783.11
