measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-07-01,543219.0,3959333.5,3959333.5
2017-08-01,514982.0,3696515.0,3696515.0
2017-09-01,353997.0,2573571.0,2573571.0
2017-10-01,350285.5,2532670.0,2532670.0
2017-11-01,212569.0,1608423.5,1608423.5
2017-12-01,505837.5,3632822.0,3632822.0
2018-01-01,507850.0,3587798.0,3587798.0
2018-02-01,472596.0,3354078.0,3354078.0
2018-03-01,444642.0,2981461.0,2981461.0
2018-04-01,253107.5,1762785.5,1762785.5
2018-05-01,86877.0,687635.0,687635.0
2018-06-01,253107.5,1762785.5,1762785.5
2018-07-01,572085.0,4193227.0,4193227.0
2018-08-01,528885.5,3827839.0,3827839.0
2018-09-01,536528.5,3874739.0,3874739.0
2018-10-01,548578.0,3974386.0,3974386.0
2018-11-01,486766.5,3499184.0,3499184.0
2018-12-01,519775.0,3710949.5,3710949.5
2019-01-01,495506.5,3532456.5,3532456.5
2019-02-01,413323.0,2994855.5,2994855.5
2019-03-01,331441.0,2343753.5,2343753.5
2019-04-01,176916.0,1337253.0,1337253.0
2019-05-01,390627.5,2917792.0,2917792.0
2019-06-01,538939.0,3982340.0,3982340.0
2019-07-01,567918.5,4269058.5,4269058.5
2019-08-01,548464.5,4130123.5,4130123.5
2019-09-01,462139.0,3484643.0,3484643.0
2019-10-01,506148.0,3773819.0,3773819.0
2019-11-01,324933.0,2392261.5,2392261.5
2019-12-01,507003.5,3754234.0,3754234.0
2020-01-01,521806.5,3796099.5,3796099.5
2020-02-01,432794.0,3101479.5,3101479.5
2020-03-01,140714.5,1053719.0,1053719.0
2020-04-01,295001.0,2186051.5,2186051.5
2020-05-01,472267.0,3609506.5,3609506.5
2020-06-01,454399.0,3336810.0,3336810.0
2020-07-01,522461.0,3896715.5,3896715.5
2020-08-01,504093.5,3693164.5,3693164.5
2020-09-01,501158.5,3675213.5,3675213.5
2020-10-01,510552.0,3766917.0,3766917.0
2020-11-01,482803.0,3512235.0,3512235.0
2020-12-01,337361.0,2392986.0,2392986.0
2021-01-01,256179.0,1834399.0,1834399.0
2021-02-01,267179.0,2094224.5,2094224.5
2021-03-01,270422.5,1961351.5,1961351.5
2021-04-01,248964.5,1824982.0,1824982.0
2021-05-01,434791.0,3095699.5,3095699.5
2021-06-01,404045.5,2900409.5,2900409.5
2021-07-01,436403.0,3150116.0,3150116.0
2021-08-01,453419.5,3303591.0,3303591.0
2021-09-01,423523.0,3098779.5,3098779.5
2021-10-01,477633.5,3420123.0,3420123.0
2021-11-01,391284.0,2824169.0,2824169.0
2021-12-01,450016.5,3195775.0,3195775.0
2022-01-01,462255.5,3318813.5,3318813.5
2022-02-01,341801.0,2481833.0,2481833.0
2022-03-01,162884.5,1189223.0,1189223.0
2022-04-01,164059.0,1276083.0,1276083.0
2022-05-01,343553.0,2537862.0,2537862.0
2022-06-01,438097.5,3179411.0,3179411.0
2022-07-01,534056.5,3835691.0,3835691.0
2022-08-01,558266.5,4050613.0,4050613.0
2022-09-01,450485.0,3206514.5,3206514.5
2022-10-01,440651.0,3188610.5,3188610.5
2022-11-01,381932.0,2794540.0,2794540.0
2022-12-01,380416.0,2707995.5,2707995.5
2023-01-01,279269.5,2121147.0,2121147.0
2023-02-01,283859.0,2054859.5,2054859.5
2023-03-01,253831.0,1895406.5,1895406.5
2023-04-01,472711.0,3353194.5,3353194.5
2023-05-01,581712.5,4234857.0,4234857.0
2023-06-01,535061.0,3910246.0,3910246.0
2023-07-01,542956.5,3945465.0,3945465.0
2023-08-01,612228.5,4463692.0,4463692.0
2023-09-01,498490.5,3636484.0,3636484.0
2023-10-01,458327.0,3347825.0,3347825.0
2023-11-01,350552.5,2522604.0,2522604.0
2023-12-01,342561.5,2504328.0,2504328.0
2024-01-01,448999.0,3236582.5,3236582.5
2024-02-01,245716.0,1873398.5,1873398.5
2024-03-01,230238.0,1718933.5,1718933.5
2024-04-01,377242.5,2807235.5,2807235.5
2024-05-01,413242.5,3093160.5,3093160.5
2024-06-01,492423.5,3583175.5,3583175.5
2024-07-01,525190.5,3798409.5,3798409.5
2024-08-01,572318.5,4181588.5,4181588.5
2024-09-01,488399.0,3572513.0,3572513.0
2024-10-01,405160.5,2989382.0,2989382.0
2024-11-01,279897.0,2018524.5,2018524.5
2024-12-01,361276.0,2627652.5,2627652.5
2025-01-01,425947.0,3099417.0,3099417.0
2025-02-01,335178.5,2467919.5,2467919.5
2025-03-01,323792.0,2351842.5,2351842.5
2025-04-01,197088.0,1527695.5,1527695.5
2025-05-01,382606.0,2805506.0,2805506.0
2025-06-01,501174.0,3656814.5,3656814.5
2025-07-01,536360.5,3891132.0,3891132.0
2025-08-01,565590.0,4101966.5,4101966.5
2025-09-01,414685.5,3022005.5,3022005.5
2025-10-01,420691.0,3097484.5,3097484.5
