measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-12-01,10006.936,98608.0,98608.0
2009-01-01,11353.875,110814.0,110814.0
2009-02-01,4586.357,44763.0,44763.0
2009-03-01,7887.008000000001,76977.0,76977.0
2009-04-01,6430.211,62759.0,62759.0
2009-05-01,10685.923,104295.0,104295.0
2009-06-01,12637.365,123341.0,123341.0
2009-07-01,5777.511,56389.0,56389.0
2009-08-01,6359.69,62071.0,62071.0
2009-09-01,9361.233,91366.0,91366.0
2009-10-01,11008.739,107445.0,107445.0
2009-11-01,15997.315,156134.0,156134.0
2009-12-01,15750.773000000001,153728.0,153728.0
2010-01-01,19076.861,186114.0,186114.0
2010-02-01,20255.885,197616.0,197616.0
2010-03-01,14311.09,139619.0,139619.0
2010-04-01,9241.843,90163.0,90163.0
2010-05-01,9052.767,88319.0,88319.0
2010-06-01,8932.701000000001,87147.0,87147.0
2010-07-01,5844.357,57018.0,57018.0
2010-08-01,7918.253000000001,77250.0,77250.0
2010-09-01,7643.986000000001,74575.0,74575.0
2010-10-01,7517.528,73341.0,73341.0
2010-11-01,8098.701,79011.0,79011.0
2010-12-01,11477.028,111970.0,111970.0
2011-01-01,8137.708,79066.0,79066.0
2011-02-01,6895.637,66998.0,66998.0
2011-03-01,13168.971,127950.0,127950.0
2011-04-01,11484.869,111587.0,111587.0
2011-05-01,7273.055,70665.0,70665.0
2011-06-01,7579.186,73639.0,73639.0
2011-07-01,6505.787,63210.0,63210.0
2011-08-01,6684.773,64949.0,64949.0
2011-09-01,6209.859,60335.0,60335.0
2011-10-01,6276.536,60983.0,60983.0
2011-11-01,7284.637,70778.0,70778.0
2011-12-01,14406.982,139978.0,139978.0
