measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2017-06-01,17998.5,134914.0,134914.0,,,
2017-07-01,27007.5,201593.5,201593.5,,,
2017-08-01,33103.0,243340.5,243340.5,,,
2017-09-01,46812.0,336729.5,336729.5,,,
2017-10-01,68019.5,483906.0,483906.0,,,
2017-11-01,63287.0,450002.5,450002.5,,,
2017-12-01,74649.5,530073.5,530073.5,,,
2018-01-01,70597.5,502911.0,502911.0,,,
2018-02-01,55337.0,399132.0,399132.0,,,
2018-03-01,69235.0,498846.0,498846.0,,,
2018-04-01,7373.5,57653.5,57653.5,,,
2018-05-01,4418.5,36586.5,36586.5,,,
2018-06-01,17699.5,135663.0,135663.0,,,
2018-07-01,86475.5,609966.5,609966.5,,,
2018-08-01,88914.5,626141.0,626141.0,,,
2018-09-01,38787.0,278425.0,278425.0,,,
2018-10-01,99850.5,696960.0,696960.0,,,
2018-11-01,79292.5,556932.5,556932.5,,,
2018-12-01,85289.0,591567.0,591567.0,,,
2019-01-01,73014.5,517426.0,517426.0,,,
2019-02-01,66943.0,471539.0,471539.0,,,
2019-03-01,58884.0,418231.0,418231.0,,,
2019-04-01,620.5,5354.5,5354.5,,,
2019-05-01,2750.0,23445.0,23445.0,,,
2019-06-01,10338.5,74500.0,74500.0,,,
2019-07-01,49179.5,352228.0,352228.0,,,
2019-08-01,49797.0,360662.0,360662.0,,,
2019-09-01,38266.0,273075.0,273075.0,,,
2019-10-01,85751.0,609739.0,609739.0,,,
2019-11-01,63819.0,448892.0,448892.0,,,
2019-12-01,95302.5,672680.5,672680.5,,,
2020-01-01,32444.5,233094.5,233094.5,,,
2020-02-01,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,,,
2020-06-01,18365.5,137895.5,137895.5,,,
2020-07-01,37533.5,273883.5,273883.5,,,
2020-08-01,72533.0,510628.5,510628.5,,,
2020-09-01,36995.5,271078.0,271078.0,,,
2020-10-01,43976.0,313619.5,313619.5,,,
2020-11-01,31206.5,226945.5,226945.5,,,
2020-12-01,79990.5,565604.5,565604.5,,,
2021-01-01,13564.5,101204.0,101204.0,,,
2021-02-01,74051.0,517937.0,517937.0,,,
2021-03-01,52361.5,368231.5,368231.5,,,
2021-04-01,0.0,0.0,0.0,,,
2021-05-01,80632.5,565497.0,565497.0,,,
2021-06-01,92921.0,646264.0,646264.0,,,
2021-07-01,102065.0,711579.0,711579.0,,,
2021-08-01,100197.5,699365.0,699365.0,,,
2021-09-01,99527.5,693168.5,693168.5,,,
2021-10-01,94982.5,666780.5,666780.5,,,
2021-11-01,94698.5,667387.0,667387.0,,,
2021-12-01,57682.0,414006.5,414006.5,,,
2022-01-01,27848.5,201936.5,201936.5,,,
2022-02-01,14796.0,109563.0,109563.0,,,
2022-03-01,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,,,
2022-06-01,7514.5,61451.5,61451.5,,,
2022-07-01,25306.0,193093.0,193093.0,,,
2022-08-01,66789.5,485046.0,485046.0,,,
2022-09-01,50029.5,367945.5,367945.5,,,
2022-10-01,50461.5,364314.0,364314.0,,,
2022-11-01,81793.0,581204.0,581204.0,,,
2022-12-01,95614.5,680308.5,680308.5,,,
2023-01-01,83090.0,595221.0,595221.0,,,
2023-02-01,60906.5,438601.5,438601.5,,,
2023-03-01,70120.5,504759.5,504759.5,,,
2023-04-01,21.5,0.0,0.0,,,
2023-05-01,1125.0,10256.5,10256.5,,,
2023-06-01,4901.5,36827.5,36827.5,,,
2023-07-01,55267.0,390160.5,390160.5,,,
2023-08-01,74478.5,526379.0,526379.0,,,
2023-09-01,16134.0,114664.5,114664.5,,,
2023-10-01,62541.0,443108.5,443108.5,,,
2023-11-01,54613.5,381859.0,381859.0,,,
2023-12-01,73056.0,508805.5,508805.5,,,
2024-01-01,77509.5,538193.5,538193.5,,,
2024-02-01,36878.5,259925.5,259925.5,,,
2024-03-01,5772.0,41413.0,41413.0,,,
2024-04-01,802.0,10331.5,10331.5,,,
2024-05-01,2141.0,16548.5,16548.5,,,
2024-06-01,4092.0,30070.0,30070.0,,,
2024-07-01,52415.0,379674.5,379674.5,,,
2024-08-01,27607.0,197637.5,197637.5,,,
2024-09-01,17141.0,123689.5,123689.5,,,
2024-10-01,55285.5,404428.5,404428.5,,,
2024-11-01,50120.5,358376.5,358376.5,,,
2024-12-01,58319.5,416029.0,416029.0,,,
2025-01-01,78553.0,556369.5,556369.5,,,
2025-02-01,29772.0,214384.0,214384.0,,,
2025-03-01,16278.0,123784.0,123784.0,,,
2025-04-01,0.0,28.5,28.5,,,
2025-05-01,7615.0,57442.0,57442.0,,,
2025-06-01,333.5,3290.5,3290.5,,,
2025-07-01,2164.5,16845.0,16845.0,,,
2025-08-01,36967.0,264513.0,264513.0,,,
2025-09-01,1269.0,10420.0,10420.0,,,
2025-10-01,31216.0,226685.0,226685.0,,,
