measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-12-01,888.5,6533.5,6533.5,34617.0,341573.6666666667,341573.6666666667,0.0,0.0,0.0
2004-01-01,92.0,681.0,681.0,37465.5,277926.25,277926.25,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,18360.75,145318.5,145318.5,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,3436.75,66501.33333333333,66501.33333333333,0.0,0.0,0.0
2004-04-01,33.0,719.0,719.0,2315.75,44947.0,44947.0,0.0,0.0,0.0
2004-05-01,142.5,3468.5,3468.5,2467.75,37794.75,37794.75,0.0,0.0,0.0
2004-06-01,297.0,6297.5,6297.5,4954.5,62994.5,62994.5,0.0,0.0,0.0
2004-07-01,70.5,1720.0,1720.0,32658.25,248254.25,248254.25,0.0,0.0,0.0
2004-08-01,5.5,241.5,241.5,38698.5,378636.0,378636.0,0.0,0.0,0.0
2004-09-01,25.5,562.0,562.0,35256.75,261751.75,261751.75,0.0,0.0,0.0
2004-10-01,26.0,198.0,198.0,26381.0,269706.0,269706.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,34477.0,339976.3333333333,339976.3333333333,0.0,0.0,0.0
2004-12-01,0.5,150.0,150.0,52794.0,374018.0,374018.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,49723.0,368727.06666666665,368727.06666666665,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,33736.5,332133.45666666667,332133.45666666667,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,33691.25,254658.745,254658.74499999997,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,35037.75,343631.4633333333,343631.4633333333,0.0,0.0,0.0
2005-05-01,46.0,727.5,727.5,27221.75,217890.4925,217890.4925,0.0,0.0,0.0
2005-06-01,1.0,5.82,5.82,35131.25,349134.5833333333,349134.5833333333,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,39303.5,297032.5225,297032.5225,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,39378.25,297975.28750000003,297975.2875,0.0,0.0,0.0
2005-09-01,73.0,1190.19,1190.19,34403.5,259233.1525,259233.1525,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,36805.0,362253.85000000003,362253.85000000003,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,31028.0,309318.26,309318.26,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,9802.75,104567.46666666667,104567.46666666667,0.0,0.0,0.0
2006-01-01,5.0,38.0,38.0,36005.75,356135.6666666667,356135.6666666667,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,35682.25,521323.5,521323.5,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,34033.75,501817.5,501817.5,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,36466.0,538802.5,538802.5,0.0,0.0,0.0
2006-05-01,67.5,500.5,500.5,38582.0,287053.0,287053.0,-178.0,0.0,0.0
2006-06-01,76.5,567.5,567.5,50209.333333333336,372208.3333333333,372208.3333333333,-211.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,39860.0,396965.3333333333,396965.3333333333,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,40739.5,305088.0,305088.0,0.0,0.0,0.0
2006-09-01,1.5,142.5,142.5,36634.0,541965.5,541965.5,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,37632.25,378528.3333333333,378528.3333333333,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,35488.75,353012.6666666667,353012.6666666667,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,34921.75,519364.0,519364.0,0.0,0.0,0.0
2007-01-01,-11.0,0.0,0.0,35009.375,523550.0,523550.0,-93.5,0.0,0.0
2007-02-01,-1.133,163.0,163.0,20645.3165,152722.5,152722.5,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,14.475333333333333,238.66666666666666,238.66666666666666,22579.3935,231845.66666666666,231845.66666666666,-90.0,0.0,0.0
2007-05-01,20.938333333333333,326.0,326.0,31708.29625,244424.75,244424.75,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,33600.125,337200.3333333333,337200.3333333333,-114.5,0.0,0.0
2007-07-01,0.0,0.0,0.0,37398.375,376614.6666666667,376614.6666666667,-125.5,0.0,0.0
2007-08-01,10.907,352.0,352.0,39831.0465,324266.25,324266.25,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,34360.0,264893.25,264893.25,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,36103.25,297928.0,297928.0,0.0,0.0,0.0
2007-11-01,-9.75,0.0,0.0,36050.875,386254.0,386254.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,34949.25,269898.5,269898.5,0.0,0.0,0.0
2008-01-01,36.080999999999996,503.5,503.5,27086.43925,284152.6666666667,284152.6666666667,0.0,0.0,0.0
2008-02-01,-9.5,0.0,0.0,32776.5,488225.5,488225.5,0.0,0.0,0.0
2008-03-01,-8.5,0.0,0.0,33694.0,336522.0,336522.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,29364.5,224921.75,224921.75,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,32497.25,255827.0,255827.0,0.0,0.0,0.0
2008-06-01,76.0,4455.0,4455.0,34580.5,375452.6666666667,375452.6666666667,0.0,0.0,0.0
2008-07-01,-13.5,201.0,201.0,33865.75,377424.0,377424.0,0.0,0.0,0.0
2008-08-01,21.44333333333334,314.5,314.5,23506.9175,250440.33333333334,250440.33333333334,0.0,0.0,0.0
2008-09-01,48.788666666666664,463.6666666666667,463.6666666666667,30242.6585,309061.0,309061.0,0.0,0.0,0.0
2008-10-01,-2.5,70.0,70.0,31370.75,487560.0,487560.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,23346.25,244804.0,244804.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,30289.25,312967.6666666667,312967.6666666667,0.0,0.0,0.0
2009-01-01,7.538333333333334,87.5,87.5,22923.59625,236909.0,236909.0,0.0,0.0,0.0
2009-02-01,6.703666666666667,68.0,68.0,26506.222250000003,201302.25,201302.25,0.0,0.0,0.0
2009-03-01,-9.0,0.0,0.0,34709.75,332449.0,332449.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,18845.0,190239.0,190239.0,0.0,0.0,0.0
2009-05-01,9.401666666666666,107.5,107.5,29923.948750000003,305434.0,305434.0,0.0,0.0,0.0
2009-06-01,-8.5,0.0,0.0,25240.75,284109.0,284109.0,0.0,0.0,0.0
2009-07-01,-8.5,0.0,0.0,31768.5,332694.6666666667,332694.6666666667,,,
2009-08-01,0.0,0.0,0.0,30292.0,315565.3333333333,315565.3333333333,,,
2009-09-01,2.0763333333333334,178.66666666666666,178.66666666666666,29688.942750000002,307360.6666666667,307360.6666666667,,,
2009-10-01,0.0,0.0,0.0,20569.5,172639.0,172639.0,,,
2009-11-01,-8.0,0.0,0.0,27153.0,430506.0,430506.0,,,
2009-12-01,-10.75,0.0,0.0,24960.875,272042.6666666667,272042.6666666667,,,
2010-01-01,-4.066,512.0,512.0,23611.5165,255124.33333333334,255124.33333333334,,,
2010-02-01,-26.859,1606.0,1606.0,31475.21475,256420.0,256420.0,,,
2010-03-01,0.0,0.0,0.0,25241.25,209679.5,209679.5,,,
2010-04-01,5.726666666666667,78.5,78.5,12365.204999999998,155496.66666666666,155496.66666666666,,,
2010-05-01,-0.6685,0.0,0.0,26638.08425,279676.6666666667,279676.6666666667,,,
2010-06-01,0.0,0.0,0.0,4794.25,68320.0,68320.0,,,
2010-07-01,-5.7545,46.5,46.5,32089.87725,252964.25,252964.25,,,
2010-08-01,-7.5825000000000005,334.5,334.5,31096.29125,242830.0,242830.0,,,
2010-09-01,-9.5,326.0,326.0,28919.5,451991.5,451991.5,,,
2010-10-01,20.265,234.66666666666666,234.66666666666666,22654.80125,182923.75,182923.75,,,
2010-11-01,23.88466666666667,282.5,282.5,27743.086499999998,292184.3333333333,292184.3333333333,,,
2010-12-01,0.0,0.0,0.0,29336.5,228155.5,228155.5,,,
2011-01-01,-3.1765,0.0,0.0,28733.58825,452299.5,452299.5,,,
2011-02-01,-2.152,0.0,0.0,23804.576,383117.5,383117.5,,,
2011-03-01,68.03133333333334,852.5,852.5,13850.9765,155253.66666666666,155253.66666666666,,,
2011-04-01,0.0,0.0,0.0,28861.25,240800.25,240800.25,,,
2011-05-01,0.0,0.0,0.0,30597.75,314297.6666666667,314297.6666666667,,,
2011-06-01,0.0,0.0,0.0,28650.5,298477.6666666667,298477.6666666667,,,
2011-07-01,-1.486,0.0,0.0,30913.493,330957.0,330957.0,,,
2011-08-01,0.0,0.0,0.0,31928.75,259367.25,259367.25,,,
2011-09-01,-14.5,96.0,96.0,28594.5,297352.3333333333,297352.3333333333,,,
2011-10-01,-2.0495,0.0,0.0,27870.77475,290259.6666666667,290259.6666666667,,,
2011-11-01,-21.0,105.0,105.0,33344.25,504077.0,504077.0,,,
2011-12-01,-2.408,0.0,0.0,24887.703999999998,270098.6666666667,270098.6666666667,,,
2012-01-01,0.0,0.0,0.0,27176.5,212899.5,212899.5,,,
2012-02-01,-1.1585,0.0,0.0,19807.579250000003,225540.66666666666,225540.66666666666,,,
2012-03-01,-0.7805,0.0,0.0,25977.64025,428008.5,428008.5,,,
2012-04-01,-0.6545,0.0,0.0,27708.077250000002,334611.3333333333,334611.3333333333,,,
2012-05-01,0.0,0.0,0.0,17688.0,149830.75,149830.75,,,
2012-06-01,0.0,0.0,0.0,10468.75,101120.25,101120.25,,,
2012-07-01,0.0,0.0,0.0,3862.75,60498.25,60498.25,,,
2012-08-01,0.0,0.0,0.0,28394.25,233280.75,233280.75,,,
2012-09-01,-11.5,215.5,215.5,28444.5,301470.0,301470.0,,,
2012-10-01,0.0,0.0,0.0,30337.75,245611.25,245611.25,,,
2012-11-01,-0.3426666666666667,6.0,6.0,19032.507,220382.66666666666,220382.66666666666,,,
2012-12-01,-1.1835,0.0,0.0,28125.34175,448107.0,448107.0,,,
2013-01-01,-0.29,0.0,0.0,25370.145,419314.0,419314.0,,,
2013-02-01,0.0,0.0,0.0,20396.5,224544.66666666666,224544.66666666666,,,
2013-03-01,-0.0005,0.0,0.0,2705.25025,54699.333333333336,54699.333333333336,,,
2013-04-01,0.07033333333333333,3.0,3.0,10102.697250000001,147272.0,147272.0,,,
2013-05-01,-0.1985,0.0,0.0,30645.09925,324330.6666666667,324330.6666666667,,,
2013-06-01,0.0,0.0,0.0,27955.75,295487.3333333333,295487.3333333333,,,
2013-07-01,0.0,0.0,0.0,27477.0,289843.3333333333,289843.3333333333,,,
2013-08-01,0.0,0.0,0.0,30205.25,316752.0,316752.0,,,
2013-09-01,-0.1905,0.0,0.0,28255.59525,444794.0,444794.0,,,
2013-10-01,0.0,0.0,0.0,21191.5,220202.33333333334,220202.33333333334,,,
2013-11-01,-0.2745,0.0,0.0,21457.63725,352731.5,352731.5,,,
2013-12-01,-0.3205,0.0,0.0,28736.41025,453203.0,453203.0,,,
2014-01-01,0.0,0.0,0.0,29529.75,308507.6666666667,308507.6666666667,,,
2014-02-01,0.0,0.0,0.0,33529.0,398008.0,398008.0,,,
2014-03-01,0.0,0.0,0.0,38264.666666666664,289483.0,289483.0,,,
2014-04-01,0.0,0.0,0.0,19085.0,236387.5,236387.5,,,
2014-05-01,0.0,0.0,0.0,35177.666666666664,416551.5,416551.5,,,
2014-06-01,0.0,0.0,0.0,38572.0,298638.0,298638.0,,,
2014-07-01,0.0,0.0,0.0,39697.0,462948.5,462948.5,,,
2014-08-01,0.0,0.0,0.0,39128.666666666664,296920.3333333333,296920.3333333333,,,
2014-09-01,3.0285,87.5,87.5,37772.981,296521.3333333333,296521.3333333333,,,
2014-10-01,0.0,0.0,0.0,25733.0,208556.33333333334,208556.33333333334,,,
2014-11-01,0.0,0.0,0.0,37198.333333333336,291619.0,291619.0,,,
2014-12-01,0.0,0.0,0.0,35031.0,422223.0,422223.0,,,
2015-01-01,-0.3915,0.0,0.0,38659.594333333334,443663.5,443663.5,,,
2015-02-01,-0.3605,0.0,0.0,34960.57366666666,406346.5,406346.5,,,
2015-03-01,0.0,0.0,0.0,43907.0,494582.0,494582.0,,,
2015-04-01,-0.278,0.0,0.0,41501.852,459661.5,459661.5,,,
2015-05-01,0.0,0.0,0.0,32462.666666666668,249939.0,249939.0,,,
2015-06-01,0.0,0.0,0.0,38145.666666666664,291930.3333333333,291930.3333333333,,,
2015-07-01,0.0,0.0,0.0,38985.666666666664,301681.3333333333,301681.3333333333,,,
2015-08-01,0.0,0.0,0.0,41057.0,312488.6666666667,312488.6666666667,,,
2015-09-01,-0.3295,0.0,0.0,37812.886333333336,436062.0,436062.0,,,
2015-10-01,-0.2575,0.0,0.0,37223.505,425522.0,425522.0,,,
2015-11-01,-0.268,0.0,0.0,22299.178666666663,271206.0,271206.0,,,
2015-12-01,-0.3195,0.0,0.0,35322.54633333333,420279.0,420279.0,,,
2016-01-01,0.0,0.0,0.0,37809.0,441051.0,441051.0,,,
2016-02-01,0.0,0.0,0.0,33881.333333333336,399786.0,399786.0,,,
2016-03-01,0.0,0.0,0.0,11587.333333333334,138733.0,138733.0,,,
2016-04-01,0.0,0.0,0.0,-169.33333333333334,3500.3333333333335,3500.3333333333335,,,
2016-05-01,0.0,0.0,0.0,-471.3333333333333,437.5,437.5,,,
2016-06-01,0.0,0.0,0.0,10684.333333333334,91317.33333333333,91317.33333333333,,,
2016-07-01,0.0,0.0,0.0,39174.666666666664,303840.3333333333,303840.3333333333,,,
2016-08-01,0.0,0.0,0.0,40013.333333333336,462059.0,462059.0,,,
2016-09-01,0.0,0.0,0.0,30120.333333333332,239149.66666666666,239149.66666666666,,,
2016-10-01,463.662,5430.0,5430.0,24033.338,187779.66666666666,187779.66666666666,,,
2016-11-01,0.0,0.0,0.0,38142.333333333336,441145.0,441145.0,,,
2016-12-01,0.0,0.0,0.0,36128.0,281314.0,281314.0,,,
2017-01-01,0.0,0.0,0.0,40243.23766666667,312031.0,312031.0,,,
2017-02-01,0.0,0.0,0.0,37739.534999999996,289086.6666666667,289086.6666666667,,,
2017-03-01,0.0,0.0,0.0,32174.948666666667,243168.66666666666,243168.66666666666,,,
2017-04-01,0.0,0.0,0.0,25451.30633333333,204775.33333333334,204775.33333333334,,,
2017-05-01,0.0,0.0,0.0,38791.42833333334,303869.3333333333,303869.3333333333,,,
2017-06-01,0.0,0.0,0.0,33991.753,264890.0,264890.0,,,
2017-07-01,0.0,0.0,0.0,37823.862,302403.6666666667,302403.6666666667,,,
2017-08-01,0.0,0.0,0.0,40276.893000000004,315741.0,315741.0,,,
2017-09-01,0.0,0.0,0.0,31989.775999999998,253690.66666666666,253690.66666666666,,,
2017-10-01,0.0,0.0,0.0,25491.086,203274.0,203274.0,,,
2017-11-01,0.0,0.0,0.0,33059.596,259565.0,259565.0,,,
2017-12-01,0.0,0.0,0.0,39880.244666666666,309909.0,309909.0,,,
2018-01-01,0.0,0.0,0.0,40679.62933333334,315316.6666666667,315316.6666666667,,,
2018-02-01,0.0,0.0,0.0,35551.75633333333,276721.3333333333,276721.3333333333,,,
2018-03-01,0.0,0.0,0.0,41736.600666666665,320438.6666666667,320438.6666666667,,,
2018-04-01,0.0,0.0,0.0,6222.085666666667,44739.333333333336,44739.333333333336,,,
2018-05-01,0.0,0.0,0.0,28988.648333333334,232039.66666666666,232039.66666666666,,,
2018-06-01,0.0,0.0,0.0,38364.041333333334,300222.0,300222.0,,,
2018-07-01,0.0,0.0,0.0,38266.485,300558.0,300558.0,,,
2018-08-01,0.0,0.0,0.0,38252.692,299779.3333333333,299779.3333333333,,,
2018-09-01,0.0,0.0,0.0,38846.67933333333,301686.6666666667,301686.6666666667,,,
2018-10-01,0.0,0.0,0.0,15697.382,124762.33333333333,124762.33333333333,,,
2018-11-01,0.0,0.0,0.0,56977.5,444831.0,444831.0,,,
2018-12-01,0.0,0.0,0.0,56890.5,448603.0,448603.0,,,
2019-01-01,0.0,0.0,0.0,34183.0,409767.0,409767.0,,,
2019-02-01,0.0,0.0,0.0,33389.0,401305.5,401305.5,,,
2019-03-01,0.0,0.0,0.0,31992.333333333332,377723.5,377723.5,,,
2019-04-01,0.0,0.0,0.0,33845.666666666664,403716.5,403716.5,,,
2019-05-01,0.0,0.0,0.0,34873.333333333336,408964.5,408964.5,,,
2019-06-01,0.0,0.0,0.0,38056.333333333336,445262.5,445262.5,,,
2019-07-01,0.0,0.0,0.0,41311.666666666664,479484.5,479484.5,,,
2019-08-01,0.0,0.0,0.0,41978.0,484398.5,484398.5,,,
2019-09-01,0.0,0.0,0.0,41208.0,474621.0,474621.0,,,
2019-10-01,0.0,0.0,0.0,40108.333333333336,469392.5,469392.5,,,
2019-11-01,0.0,0.0,0.0,25632.666666666668,298102.5,298102.5,,,
2019-12-01,0.0,0.0,0.0,36810.666666666664,439375.5,439375.5,,,
2020-01-01,0.0,0.0,0.0,37780.666666666664,447768.0,447768.0,,,
2020-02-01,0.0,0.0,0.0,35456.0,420430.0,420430.0,,,
2020-03-01,0.0,0.0,0.0,36734.0,421695.5,421695.5,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,20665.0,245450.0,245450.0,,,
2020-07-01,0.0,0.0,0.0,41066.666666666664,471148.5,471148.5,,,
2020-08-01,0.0,0.0,0.0,41757.0,477935.0,477935.0,,,
2020-09-01,0.0,0.0,0.0,37621.666666666664,429896.0,429896.0,,,
2020-10-01,0.0,0.0,0.0,26629.0,324965.5,324965.5,,,
2020-11-01,0.0,0.0,0.0,28732.666666666668,333089.0,333089.0,,,
2020-12-01,61.10066666666666,715.5,715.5,38149.566,446731.5,446731.5,,,
2021-01-01,0.0,0.0,0.0,39123.0,455534.5,455534.5,,,
2021-02-01,0.0,0.0,0.0,35724.0,415621.5,415621.5,,,
2021-03-01,0.0,0.0,0.0,44400.666666666664,501986.0,501986.0,,,
2021-04-01,0.0,0.0,0.0,27201.333333333332,312401.0,312401.0,,,
2021-05-01,0.0,0.0,0.0,37100.666666666664,448441.0,448441.0,,,
2021-06-01,0.0,0.0,0.0,37819.0,451826.5,451826.5,,,
2021-07-01,0.0,0.0,0.0,40841.333333333336,472401.0,472401.0,,,
2021-08-01,0.0,0.0,0.0,42814.666666666664,490639.0,490639.0,,,
2021-09-01,0.0,0.0,0.0,39367.0,466471.0,466471.0,,,
2021-10-01,0.0,0.0,0.0,40875.666666666664,474226.5,474226.5,,,
2021-11-01,0.0,0.0,0.0,25054.666666666668,297359.0,297359.0,,,
2021-12-01,0.0,0.0,0.0,35874.666666666664,422279.0,422279.0,,,
2022-01-01,787.3770000000001,9407.5,9407.5,38029.623,454376.5,454376.5,,,
2022-02-01,0.0,0.0,0.0,36388.333333333336,421890.5,421890.5,,,
2022-03-01,0.0,0.0,0.0,28028.333333333332,330065.5,330065.5,,,
2022-04-01,0.0,0.0,0.0,36333.0,445968.0,445968.0,,,
2022-05-01,0.0,0.0,0.0,40812.333333333336,472437.0,472437.0,,,
2022-06-01,0.0,0.0,0.0,40493.666666666664,466231.0,466231.0,,,
2022-07-01,0.0,0.0,0.0,42221.333333333336,485512.5,485512.5,,,
2022-08-01,0.0,0.0,0.0,42417.0,488603.5,488603.5,,,
2022-09-01,0.0,0.0,0.0,40132.0,464014.0,464014.0,,,
2022-10-01,0.0,0.0,0.0,40410.666666666664,470660.5,470660.5,,,
2022-11-01,0.0,0.0,0.0,27144.333333333332,330628.0,330628.0,,,
2022-12-01,0.0,0.0,0.0,38449.0,458193.0,458193.0,,,
2023-01-01,0.0,0.0,0.0,40590.333333333336,471221.5,471221.5,,,
2023-02-01,0.0,0.0,0.0,37163.0,430260.5,430260.5,,,
2023-03-01,0.0,0.0,0.0,30999.333333333332,362905.5,362905.5,,,
2023-04-01,0.0,0.0,0.0,38384.333333333336,461076.5,461076.5,,,
2023-05-01,0.0,0.0,0.0,42088.0,495612.0,495612.0,,,
2023-06-01,0.0,0.0,0.0,41300.333333333336,475838.0,475838.0,,,
2023-07-01,0.0,0.0,0.0,42789.666666666664,496599.0,496599.0,,,
2023-08-01,0.0,0.0,0.0,40238.0,459593.0,459593.0,,,
2023-09-01,0.0,0.0,0.0,39401.0,463812.5,463812.5,,,
2023-10-01,0.0,0.0,0.0,39931.0,468372.0,468372.0,,,
2023-11-01,0.0,0.0,0.0,32116.0,375556.0,375556.0,,,
2023-12-01,0.0,0.0,0.0,39916.333333333336,468486.5,468486.5,,,
2024-01-01,0.0,0.0,0.0,43292.666666666664,496707.5,496707.5,,,
2024-02-01,0.0,0.0,0.0,40029.0,460578.0,460578.0,,,
2024-03-01,0.0,0.0,0.0,43091.333333333336,496468.5,496468.5,,,
2024-04-01,0.0,0.0,0.0,25705.0,306168.0,306168.0,,,
2024-05-01,0.0,0.0,0.0,36936.0,432502.0,432502.0,,,
2024-06-01,0.0,0.0,0.0,41387.0,490512.0,490512.0,,,
2024-07-01,0.0,0.0,0.0,41065.333333333336,488642.0,488642.0,,,
2024-08-01,0.0,0.0,0.0,43568.666666666664,503905.5,503905.5,,,
2024-09-01,0.0,0.0,0.0,37046.333333333336,430448.5,430448.5,,,
2024-10-01,0.0,0.0,0.0,33293.0,382296.5,382296.5,,,
2024-11-01,0.0,0.0,0.0,15.0,3897.5,3897.5,,,
2024-12-01,0.0,0.0,0.0,16679.666666666668,204885.5,204885.5,,,
