measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-05-01,0.504,8.0,8.0,380.04850000000005,5397.0,5397.0,0.0,0.0,0.0
2004-06-01,2.084,31.0,31.0,381.2995,5438.0,5438.0,0.0,0.0,0.0
2004-07-01,0.535,8.0,8.0,295.156,4201.0,4201.0,0.0,0.0,0.0
2004-08-01,0.005,0.0,0.0,176.34900000000002,2526.5,2526.5,0.0,0.0,0.0
2004-09-01,1.5490000000000002,23.0,23.0,128.5035,1877.0,1877.0,0.0,0.0,0.0
2004-10-01,0.39,6.0,6.0,75.63799999999999,1135.5,1135.5,0.0,0.0,0.0
2004-11-01,1.133,17.0,17.0,70.745,1053.0,1053.0,0.0,0.0,0.0
2004-12-01,2.225,33.0,33.0,60.7165,899.5,899.5,0.0,0.0,0.0
2005-01-01,11.18,209.51,209.51,240.4205,5012.389999999999,5012.389999999999,0.0,0.0,0.0
2005-02-01,3.841,71.98,71.98,192.33800000000002,4009.9449999999997,4009.9449999999997,0.0,0.0,0.0
2005-03-01,4.257000000000001,79.78,79.78,266.9045,5564.535,5564.535,0.0,0.0,0.0
2005-04-01,5.157,96.64,96.64,253.36100000000002,5282.17,5282.17,0.0,0.0,0.0
2005-05-01,4.789000000000001,89.75,89.75,242.27300000000002,5051.01,5051.01,0.0,0.0,0.0
2005-06-01,6.216,116.49,116.49,457.3425,9534.865,9534.865,0.0,0.0,0.0
2005-07-01,6.327,118.57,118.57,602.0695,12552.195,12552.195,0.0,0.0,0.0
2005-08-01,7.433000000000001,139.3,139.3,598.096,12469.359999999999,12469.359999999999,0.0,0.0,0.0
2005-09-01,4.8660000000000005,91.18,91.18,362.109,7549.3949999999995,7549.3949999999995,0.0,0.0,0.0
2005-10-01,5.404,101.26,101.26,256.7565,5352.97,5352.97,0.0,0.0,0.0
2005-11-01,4.344,81.4,81.4,225.02700000000002,4691.45,4691.45,0.0,0.0,0.0
2005-12-01,9.185,172.13,172.13,281.303,5864.725,5864.725,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,88.0,3649.0,3649.0,0.0,0.0,0.0
2006-02-01,-120.0,858.0,858.0,-69.5,13.5,13.5,0.0,0.0,0.0
2006-03-01,-14.0,60.0,60.0,-145.0,287.5,287.5,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,-97.0,455.5,455.5,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,-93.0,521.0,521.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,168.0,4483.0,4483.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,3761.0,55492.0,55492.0,0.0,0.0,0.0
2006-08-01,14.0,234.0,234.0,1203.0,19173.5,19173.5,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,-76.5,428.0,428.0,0.0,0.0,0.0
2006-10-01,21.0,270.0,270.0,511.5,7340.5,7340.5,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,-108.0,703.5,703.5,0.0,0.0,0.0
2006-12-01,12.0,198.0,198.0,588.0,10540.0,10540.0,0.0,0.0,0.0
2007-01-01,2.18,30.0,30.0,1845.91,26522.0,26522.0,0.0,0.0,0.0
2007-02-01,-88.68,966.0,966.0,-56.66,230.5,230.5,-71.0,0.0,0.0
2007-03-01,-21.138,60.0,60.0,-139.431,694.0,694.0,0.0,0.0,0.0
2007-04-01,-32.947,48.0,48.0,-76.5265,60.5,60.5,-70.0,0.0,0.0
2007-05-01,-36.181000000000004,426.0,426.0,-49.160000000000004,152.0,152.0,-72.501,0.0,0.0
2007-06-01,0.0,0.0,0.0,23.5,2259.0,2259.0,0.0,0.0,0.0
2007-07-01,54.994,828.0,828.0,2496.5025,38923.0,38923.0,0.0,0.0,0.0
2007-08-01,45.185,678.0,678.0,2349.9075000000003,36299.5,36299.5,0.0,0.0,0.0
2007-09-01,1.482,30.0,30.0,118.75900000000001,3112.5,3112.5,-70.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,-45.5,773.5,773.5,-73.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,-106.5,88.5,88.5,-69.0,0.0,0.0
2007-12-01,-37.032000000000004,450.0,450.0,394.01550000000003,7016.0,7016.0,0.0,0.0,0.0
2008-01-01,-34.449000000000005,88.0,88.0,-158.77550000000002,213.0,213.0,0.0,0.0,0.0
2008-02-01,-35.145,429.0,429.0,-57.4275,622.0,622.0,0.0,0.0,0.0
2008-03-01,-145.008,12.0,12.0,-91.49600000000001,1.5,1.5,0.0,0.0,0.0
2008-04-01,-12.115,247.0,247.0,-98.9425,580.0,580.0,0.0,0.0,0.0
2008-05-01,-2.6750000000000003,53.0,53.0,28.3375,2243.5,2243.5,0.0,0.0,0.0
2008-06-01,2.984,59.0,59.0,139.008,4328.5,4328.5,0.0,0.0,0.0
2008-07-01,17.977,259.0,259.0,2864.0115,42354.0,42354.0,0.0,0.0,0.0
2008-08-01,840.115,12160.0,12160.0,1004.4425000000001,15725.0,15725.0,0.0,0.0,0.0
2008-09-01,-1.109,229.0,229.0,-74.4455,505.5,505.5,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,191.5,4023.0,4023.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,-75.5,1000.5,1000.5,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,-27.0,1813.0,1813.0,0.0,0.0,0.0
2009-01-01,-29.393,118.0,118.0,-152.30349999999999,303.5,303.5,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,-148.5,185.5,185.5,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,69.5,3836.5,3836.5,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,-173.5,6411.0,6411.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,-140.0,2783.0,2783.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,-94.0,1001.0,1001.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,437.0,8424.5,8424.5,0.0,0.0,0.0
2009-08-01,6.837000000000001,123.0,123.0,597.5815,10053.0,10053.0,0.0,0.0,0.0
2009-09-01,-10.137,288.0,288.0,-73.4315,381.5,381.5,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,2234.0,28319.0,28319.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,-116.5,341.0,341.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,-162.5,510.0,510.0,0.0,0.0,0.0
2010-01-01,0.7260000000000001,35.0,35.0,17.137,3717.5,3717.5,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,-83.5,1804.0,1804.0,0.0,0.0,0.0
2010-03-01,-0.9570000000000001,41.0,41.0,-73.0215,1308.0,1308.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,-91.0,406.5,406.5,0.0,0.0,0.0
2010-05-01,-6.9590000000000005,94.0,94.0,-87.0205,392.5,392.5,0.0,0.0,0.0
2010-06-01,-1.985,282.0,282.0,-58.5075,569.5,569.5,0.0,0.0,0.0
2010-07-01,-0.248,12.0,12.0,-69.376,562.5,562.5,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,185.5,4325.0,4325.0,0.0,0.0,0.0
2010-09-01,-0.388,12.0,12.0,-71.806,601.0,601.0,0.0,0.0,0.0
2010-10-01,-12.283000000000001,112.0,112.0,-94.35849999999999,383.5,383.5,0.0,0.0,0.0
2010-11-01,-4.594,41.0,41.0,-1.203000000000003,2125.5,2125.5,0.0,0.0,0.0
2010-12-01,-3.8200000000000003,18.0,18.0,-147.09,395.0,395.0,0.0,0.0,0.0
2011-01-01,-12.253,153.0,153.0,-130.3735,753.0,753.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,-138.0,225.5,225.5,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,-136.5,226.5,226.5,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,-89.0,600.0,600.0,0.0,0.0,0.0
2011-05-01,-2.479,41.0,41.0,-60.7605,1103.5,1103.5,0.0,0.0,0.0
2011-06-01,-2.416,29.0,29.0,-80.792,326.0,326.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,150.5,4519.0,4519.0,0.0,0.0,0.0
2011-08-01,2.339,47.0,47.0,121.8305,3627.5,3627.5,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,-58.0,675.5,675.5,0.0,0.0,0.0
2011-10-01,-0.298,6.0,6.0,-83.851,519.5,519.5,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,-46.5,1539.5,1539.5,0.0,0.0,0.0
2011-12-01,-7.989,53.0,53.0,-141.50549999999998,748.5,748.5,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,-153.5,157.5,157.5,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,-111.5,889.0,889.0,0.0,0.0,0.0
2012-03-01,-7.421,59.0,59.0,-107.2895,363.0,363.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,-92.5,407.0,407.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,-83.0,391.0,391.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,54.5,2744.0,2744.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,1743.0,27696.0,27696.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,562.0,10289.5,10289.5,0.0,0.0,0.0
2012-09-01,0.92,41.0,41.0,-34.96,1768.5,1768.5,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,-114.5,236.5,236.5,0.0,0.0,0.0
2012-11-01,-53.855,59.0,59.0,-115.57249999999999,90.5,90.5,0.0,0.0,0.0
2012-12-01,-2.561,0.0,0.0,-18.219499999999996,2051.0,2051.0,0.0,0.0,0.0
2013-01-01,-12.242,112.0,112.0,-132.87900000000002,615.0,615.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,-147.5,75.5,75.5,0.0,0.0,0.0
2013-03-01,-9.967,88.0,88.0,-121.01650000000001,535.5,535.5,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,-129.0,310.5,310.5,0.0,0.0,0.0
2013-05-01,-2.331,18.0,18.0,-99.33449999999999,339.5,339.5,0.0,0.0,0.0
2013-06-01,0.501,270.0,270.0,-49.7505,944.0,944.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,40.0,2288.0,2288.0,0.0,0.0,0.0
2013-08-01,0.713,12.0,12.0,411.6435,7731.5,7731.5,0.0,0.0,0.0
2013-09-01,515.487,8303.0,8303.0,170.7565,3604.0,3604.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,-1.0,1979.5,1979.5,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,89.5,3369.0,3369.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,-155.0,380.0,380.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,-142.5,692.5,692.5,0.0,0.0,0.0
2014-02-01,-44.932,0.0,0.0,-137.534,0.0,0.0,0.0,0.0,0.0
2014-03-01,124.429,3622.0,3622.0,5.785499999999999,1827.5,1827.5,0.0,0.0,0.0
2014-04-01,-1.835,24.0,24.0,-95.08250000000001,565.0,565.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,-87.5,417.0,417.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,-50.0,796.0,796.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,-57.0,799.5,799.5,0.0,0.0,0.0
2014-08-01,-6.944,82.0,82.0,-76.52799999999999,353.0,353.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,-13.0,1558.0,1558.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,-93.0,355.0,355.0,0.0,0.0,0.0
2014-11-01,-3.46,76.0,76.0,118.22999999999999,3908.0,3908.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,-141.0,378.5,378.5,0.0,0.0,0.0
2015-01-01,-1.315,6.0,6.0,-142.3425,397.0,397.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,-137.0,327.5,327.5,0.0,0.0,0.0
2015-03-01,-1.652,18.0,18.0,-104.674,535.5,535.5,0.0,0.0,0.0
2015-04-01,-5.496,6.0,6.0,-115.252,68.5,68.5,0.0,0.0,0.0
2015-05-01,-28.019,0.0,0.0,-94.9905,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,-81.5,428.0,428.0,0.0,0.0,0.0
2015-07-01,1.152,47.0,47.0,171.924,4070.5,4070.5,0.0,0.0,0.0
2015-08-01,0.463,18.0,18.0,-57.2315,4207.0,4207.0,0.0,0.0,0.0
2015-09-01,-3.937,47.0,47.0,-76.5315,382.5,382.5,0.0,0.0,0.0
2015-10-01,-6.537,29.0,29.0,-92.7315,201.0,201.0,0.0,0.0,0.0
2015-11-01,-0.516,12.0,12.0,-83.74199999999999,826.5,826.5,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,-149.5,40.5,40.5,0.0,0.0,0.0
2016-01-01,-26.482,159.0,159.0,-126.259,415.0,415.0,0.0,0.0,0.0
2016-02-01,-7.402,47.0,47.0,-112.799,392.5,392.5,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,-119.5,30.0,30.0,0.0,0.0,0.0
2016-04-01,-5.176,59.0,59.0,-62.912,900.5,900.5,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,-84.5,496.5,496.5,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,-40.5,2112.5,2112.5,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,-67.5,559.5,559.5,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,134.0,4602.5,4602.5,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,97.0,2694.5,2694.5,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,-34.0,1029.0,1029.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,356.0,5931.5,5931.5,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,-157.5,12.5,12.5,0.0,0.0,0.0
2017-01-01,-0.452,35.0,35.0,-20.92,1692.0,1692.0,0.0,0.0,0.0
2017-02-01,-0.247,18.0,18.0,-13.6365,1102.5,1102.5,0.0,0.0,0.0
2017-03-01,-0.317,24.0,24.0,-26.7285,2160.5,2160.5,0.0,0.0,0.0
2017-04-01,-0.385,29.0,29.0,-29.349,2372.5,2372.5,0.0,0.0,0.0
2017-05-01,-0.41,35.0,35.0,-23.3075,1884.0,1884.0,0.0,0.0,0.0
2017-06-01,-0.282,24.0,24.0,-46.7385,3778.0,3778.0,0.0,0.0,0.0
2017-07-01,-0.221,18.0,18.0,-126.945,10261.5,10261.5,0.0,0.0,0.0
2017-08-01,-0.183,18.0,18.0,-79.969,6464.0,6464.0,0.0,0.0,0.0
2017-09-01,-0.287,24.0,24.0,-42.2695,3417.0,3417.0,0.0,0.0,0.0
2017-10-01,-0.333,29.0,29.0,-31.573,2552.0,2552.0,0.0,0.0,0.0
2017-11-01,-0.521,41.0,41.0,-22.4865,1817.5,1817.5,0.0,0.0,0.0
2017-12-01,-0.508,41.0,41.0,-25.004,2021.0,2021.0,0.0,0.0,0.0
2018-01-01,30.771,1452.0,1452.0,16.458,774.5,774.5,0.0,0.0,0.0
2018-02-01,23.028,1082.0,1082.0,14.33,674.5,674.5,0.0,0.0,0.0
2018-03-01,33.635,1582.0,1582.0,26.64,1254.5,1254.5,0.0,0.0,0.0
2018-04-01,23.924,1129.0,1129.0,21.134,995.0,995.0,0.0,0.0,0.0
2018-05-01,30.928,1458.0,1458.0,83.887,3950.0,3950.0,0.0,0.0,0.0
2018-06-01,43.269,2034.0,2034.0,70.0425,3298.5,3298.5,0.0,0.0,0.0
2018-07-01,18.447,870.0,870.0,100.388,4726.5,4726.5,0.0,0.0,0.0
2018-08-01,25.119,1182.0,1182.0,67.5795,3182.0,3182.0,0.0,0.0,0.0
2018-09-01,27.045,1276.0,1276.0,25.368,1194.5,1194.5,0.0,0.0,0.0
2018-10-01,29.1,1370.0,1370.0,72.026,3391.5,3391.5,0.0,0.0,0.0
2018-11-01,28.158,1323.0,1323.0,46.727,2200.5,2200.5,0.0,0.0,0.0
2018-12-01,30.108,1417.0,1417.0,20.654,972.5,972.5,0.0,0.0,0.0
2019-01-01,37.197,617.0,617.0,130.097,2151.0,2151.0,0.0,0.0,0.0
2019-02-01,34.632,570.0,570.0,352.831,5834.0,5834.0,0.0,0.0,0.0
2019-03-01,50.056,829.0,829.0,358.227,5922.0,5922.0,0.0,0.0,0.0
2019-04-01,29.125,482.0,482.0,463.585,7664.0,7664.0,0.0,0.0,0.0
2019-05-01,51.315,847.0,847.0,1007.397,16656.0,16656.0,0.0,0.0,0.0
2019-06-01,43.94,729.0,729.0,748.013,12367.0,12367.0,0.0,0.0,0.0
2019-07-01,26.232,435.0,435.0,994.135,16436.0,16436.0,0.0,0.0,0.0
2019-08-01,34.583,570.0,570.0,1171.515,19368.0,19368.0,0.0,0.0,0.0
2019-09-01,39.704,659.0,659.0,576.996,9539.0,9539.0,0.0,0.0,0.0
2019-10-01,42.029,694.0,694.0,187.123,3093.0,3093.0,0.0,0.0,0.0
2019-11-01,36.775,606.0,606.0,186.48,3083.0,3083.0,0.0,0.0,0.0
2019-12-01,39.253,647.0,647.0,421.76,6973.0,6973.0,0.0,0.0,0.0
2020-01-01,1.07,40.0,40.0,148.457,6005.0,6005.0,0.0,0.0,0.0
2020-02-01,1.114,46.0,46.0,93.158,3766.0,3766.0,0.0,0.0,0.0
2020-03-01,0.951,40.0,40.0,65.633,2654.0,2654.0,0.0,0.0,0.0
2020-04-01,1.079,46.0,46.0,55.644,2250.0,2250.0,0.0,0.0,0.0
2020-05-01,1.243,51.0,51.0,60.594,2450.0,2450.0,0.0,0.0,0.0
2020-06-01,1.499,63.0,63.0,164.382,6646.0,6646.0,0.0,0.0,0.0
2020-07-01,0.765,29.0,29.0,223.142,9022.0,9022.0,0.0,0.0,0.0
2020-08-01,1.24,51.0,51.0,133.988,5418.0,5418.0,0.0,0.0,0.0
2020-09-01,0.95,40.0,40.0,85.047,3439.0,3439.0,0.0,0.0,0.0
2020-10-01,1.185,46.0,46.0,127.163,5141.0,5141.0,0.0,0.0,0.0
2020-11-01,1.591,63.0,63.0,57.162,2311.0,2311.0,0.0,0.0,0.0
2020-12-01,1.269,51.0,51.0,62.674,2534.0,2534.0,0.0,0.0,0.0
2021-01-01,178.087,3865.0,3865.0,317.266,6887.0,6887.0,0.0,0.0,0.0
2021-02-01,294.756,6395.0,6395.0,444.077,9639.0,9639.0,0.0,0.0,0.0
2021-03-01,227.927,4948.0,4948.0,218.118,4734.0,4734.0,0.0,0.0,0.0
2021-04-01,177.837,3859.0,3859.0,310.409,6738.0,6738.0,0.0,0.0,0.0
2021-05-01,174.826,3796.0,3796.0,184.087,3995.0,3995.0,0.0,0.0,0.0
2021-06-01,201.658,4378.0,4378.0,572.935,12436.0,12436.0,0.0,0.0,0.0
2021-07-01,72.353,1573.0,1573.0,668.789,14517.0,14517.0,0.0,0.0,0.0
2021-08-01,112.54,2445.0,2445.0,611.164,13265.0,13265.0,0.0,0.0,0.0
2021-09-01,156.337,3392.0,3392.0,169.835,3686.0,3686.0,0.0,0.0,0.0
2021-10-01,196.805,4269.0,4269.0,214.523,4656.0,4656.0,0.0,0.0,0.0
2021-11-01,189.441,4110.0,4110.0,354.269,7689.0,7689.0,0.0,0.0,0.0
2021-12-01,284.281,6173.0,6173.0,214.68,4660.0,4660.0,0.0,0.0,0.0
2022-01-01,159.467,376.0,376.0,294.11,705.0,705.0,0.0,0.0,0.0
2022-02-01,171.015,410.0,410.0,305.357,732.0,732.0,0.0,0.0,0.0
2022-03-01,141.824,342.0,342.0,230.236,551.0,551.0,0.0,0.0,0.0
2022-04-01,94.741,228.0,228.0,284.735,682.0,682.0,0.0,0.0,0.0
2022-05-01,186.015,445.0,445.0,624.795,1497.0,1497.0,0.0,0.0,0.0
2022-06-01,128.458,308.0,308.0,983.84,2356.0,2356.0,0.0,0.0,0.0
2022-07-01,92.608,222.0,222.0,2169.086,5195.0,5195.0,0.0,0.0,0.0
2022-08-01,99.051,239.0,239.0,2050.361,4911.0,4911.0,0.0,0.0,0.0
2022-09-01,116.969,279.0,279.0,1196.963,2867.0,2867.0,0.0,0.0,0.0
2022-10-01,139.194,331.0,331.0,615.227,1473.0,1473.0,0.0,0.0,0.0
2022-11-01,161.363,388.0,388.0,261.368,626.0,626.0,0.0,0.0,0.0
2022-12-01,187.037,450.0,450.0,265.18,636.0,636.0,0.0,0.0,0.0
2023-01-01,211.948,6857.0,6857.0,89.672,2905.0,2905.0,0.0,0.0,0.0
2023-02-01,210.42,6817.0,6817.0,65.521,2122.0,2122.0,0.0,0.0,0.0
2023-03-01,196.809,6373.0,6373.0,123.549,4001.0,4001.0,0.0,0.0,0.0
2023-04-01,158.527,5136.0,5136.0,119.146,3858.0,3858.0,0.0,0.0,0.0
2023-05-01,149.436,4839.0,4839.0,335.835,10877.0,10877.0,0.0,0.0,0.0
2023-06-01,121.379,3933.0,3933.0,605.476,19609.0,19609.0,0.0,0.0,0.0
2023-07-01,124.01,4019.0,4019.0,563.807,18260.0,18260.0,0.0,0.0,0.0
2023-08-01,100.039,3238.0,3238.0,558.027,18072.0,18072.0,0.0,0.0,0.0
2023-09-01,168.717,5466.0,5466.0,244.923,7932.0,7932.0,0.0,0.0,0.0
2023-10-01,127.606,4133.0,4133.0,159.166,5155.0,5155.0,0.0,0.0,0.0
2023-11-01,155.557,5039.0,5039.0,174.655,5656.0,5656.0,0.0,0.0,0.0
2023-12-01,198.554,6430.0,6430.0,186.221,6031.0,6031.0,0.0,0.0,0.0
2024-01-01,150.938,3466.0,3466.0,159.3,3657.0,3657.0,0.0,0.0,0.0
2024-02-01,96.816,2223.0,2223.0,110.486,2537.0,2537.0,0.0,0.0,0.0
2024-03-01,76.84,1761.0,1761.0,109.4,2511.0,2511.0,0.0,0.0,0.0
2024-04-01,61.731,1419.0,1419.0,211.961,4866.0,4866.0,0.0,0.0,0.0
2024-05-01,75.107,1727.0,1727.0,442.876,10168.0,10168.0,0.0,0.0,0.0
2024-06-01,51.777,1191.0,1191.0,477.015,10952.0,10952.0,0.0,0.0,0.0
2024-07-01,50.987,1169.0,1169.0,846.237,19429.0,19429.0,0.0,0.0,0.0
2024-08-01,61.828,1419.0,1419.0,895.828,20567.0,20567.0,0.0,0.0,0.0
2024-09-01,46.361,1066.0,1066.0,305.652,7017.0,7017.0,0.0,0.0,0.0
2024-10-01,70.118,1607.0,1607.0,229.719,5274.0,5274.0,0.0,0.0,0.0
2024-11-01,68.239,1568.0,1568.0,66.269,1521.0,1521.0,0.0,0.0,0.0
2024-12-01,63.931,1465.0,1465.0,94.584,2172.0,2172.0,0.0,0.0,0.0
