measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-10-01,4073.0,85807.0,85807.0,0.0,0.0,0.0
2013-11-01,3873.0,80241.0,80241.0,0.0,0.0,0.0
2013-12-01,3640.0,78472.0,78472.0,0.0,0.0,0.0
2014-01-01,3353.39,72840.0,72840.0,9.61,209.0,209.0
2014-02-01,3369.0,72452.0,72452.0,0.0,0.0,0.0
2014-03-01,3125.0,68313.0,68313.0,0.0,0.0,0.0
2014-04-01,3555.0,74981.0,74981.0,0.0,0.0,0.0
2014-05-01,3642.0,78346.0,78346.0,0.0,0.0,0.0
2014-06-01,3495.0,77041.0,77041.0,0.0,0.0,0.0
2014-07-01,3562.0,81770.0,81770.0,0.0,0.0,0.0
2014-08-01,3449.0,80310.0,80310.0,0.0,0.0,0.0
2014-09-01,3204.0,77418.0,77418.0,0.0,0.0,0.0
2014-10-01,3271.0,77276.0,77276.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2654.0,52074.0,52074.0,0.0,0.0,0.0
2015-04-01,2968.468,65067.0,65067.0,3.532,77.0,77.0
2015-05-01,3103.0,72419.0,72419.0,0.0,0.0,0.0
2015-06-01,2875.0,72397.0,72397.0,0.0,0.0,0.0
2015-07-01,2879.0,74966.0,74966.0,0.0,0.0,0.0
2015-08-01,2564.0,70902.0,70902.0,0.0,0.0,0.0
2015-09-01,2245.0,65624.0,65624.0,0.0,0.0,0.0
2015-10-01,2488.0,71862.0,71862.0,0.0,0.0,0.0
2015-11-01,2642.0,69241.0,69241.0,0.0,0.0,0.0
2015-12-01,2402.0,61381.0,61381.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
