measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-09-01,-1.2116666666666667,60.0,60.0,692.6953333333332,11027.333333333334,11027.333333333334,0.0,0.0,0.0
2004-10-01,-0.8543333333333334,56.5,56.5,645.6116666666667,10018.333333333334,10018.333333333334,0.0,0.0,0.0
2004-11-01,-1.9263333333333332,95.0,95.0,353.72100000000006,5887.666666666667,5887.666666666667,0.0,0.0,0.0
2004-12-01,-3.1933333333333334,210.0,210.0,404.45433333333335,6474.0,6474.0,0.0,0.0,0.0
2005-01-01,108.7185,1340.525,1340.525,5559.943,82822.255,82822.255,,,
2005-02-01,55.1775,680.35,680.35,4615.548500000001,68754.33,68754.33,,,
2005-03-01,66.7805,823.42,823.42,5715.98,85146.61499999999,85146.61499999999,,,
2005-04-01,69.5865,858.02,858.02,5632.0064999999995,83895.73000000001,83895.73000000001,,,
2005-05-01,81.99600000000001,1011.025,1011.025,6639.225,98899.51,98899.51,,,
2005-06-01,74.2385,915.375,915.375,8378.885,124813.90000000001,124813.90000000001,,,
2005-07-01,118.875,1465.755,1465.755,10501.2485,156429.135,156429.135,,,
2005-08-01,131.553,1622.075,1622.075,10878.1545,162043.625,162043.625,,,
2005-09-01,130.64,1610.82,1610.82,8277.596,123305.075,123305.075,,,
2005-10-01,77.9525,961.17,961.17,6612.789,98505.7,98505.7,,,
2005-11-01,62.134,766.12,766.12,5641.8035,84041.675,84041.675,,,
2005-12-01,135.348,1668.87,1668.87,5505.8205,82016.035,82016.035,,,
2006-01-01,58.8525,728.0,728.0,2931.1305,37897.5,37897.5,,,
2006-02-01,58.239000000000004,720.0,720.0,3477.5190000000002,44962.0,44962.0,,,
2006-03-01,51.063500000000005,631.5,631.5,3966.429,51283.0,51283.0,,,
2006-04-01,67.3615,833.0,833.0,4436.5375,57361.0,57361.0,,,
2006-05-01,60.878,753.0,753.0,5138.6185000000005,66438.5,66438.5,,,
2006-06-01,72.808,900.5,900.5,6547.997,84660.5,84660.5,,,
2006-07-01,70.629,873.5,873.5,8232.261,106437.0,106437.0,,,
2006-08-01,76.01100000000001,940.0,940.0,8336.08,107779.5,107779.5,,,
2006-09-01,53.999,668.0,668.0,5671.888,73333.0,73333.0,,,
2006-10-01,69.503,859.5,859.5,5135.3935,66396.5,66396.5,,,
2006-11-01,60.665,750.0,750.0,3813.8280000000004,49310.0,49310.0,,,
2006-12-01,67.4905,834.5,834.5,3975.818,51404.5,51404.5,,,
2007-01-01,-19.1245,14.5,14.5,43.685,1154.0,1154.0,,,
2007-02-01,-21.7775,14.5,14.5,37.53666666666667,1042.3333333333333,1042.3333333333333,,,
2007-03-01,-18.1505,11.5,11.5,42.20333333333334,994.6666666666666,994.6666666666666,,,
2007-04-01,-19.256,14.5,14.5,40.835666666666675,1097.3333333333333,1097.3333333333333,,,
2007-05-01,-19.83,14.5,14.5,45.97866666666667,1413.3333333333333,1413.3333333333333,,,
2007-06-01,-23.3075,17.5,17.5,53.42366666666667,1593.6666666666667,1593.6666666666667,,,
2007-07-01,-18.224500000000003,11.5,11.5,58.13333333333333,1787.6666666666667,1787.6666666666667,,,
2007-08-01,-14.5825,8.5,8.5,74.871,2953.3333333333335,2953.3333333333335,,,
2007-09-01,-13.813500000000001,8.5,8.5,56.67733333333334,1745.6666666666667,1745.6666666666667,,,
2007-10-01,-19.8445,14.5,14.5,47.89700000000001,1504.6666666666667,1504.6666666666667,,,
2007-11-01,-16.2945,11.5,11.5,35.938,903.6666666666666,903.6666666666666,,,
2007-12-01,-28.794,20.0,20.0,38.487,1118.3333333333333,1118.3333333333333,,,
2008-01-01,0.0,0.0,0.0,71.153,2789.5,2789.5,,,
2008-02-01,0.0,0.0,0.0,4.659,773.5,773.5,,,
2008-03-01,0.0,0.0,0.0,58.1135,1796.5,1796.5,,,
2008-04-01,0.0,0.0,0.0,6.154,448.5,448.5,,,
2008-05-01,0.0,0.0,0.0,12.318,471.0,471.0,,,
2008-06-01,0.0,0.0,0.0,266.279,7987.0,7987.0,,,
2008-07-01,0.0,0.0,0.0,29.4785,2694.5,2694.5,,,
2008-08-01,0.0,0.0,0.0,84.519,2971.5,2971.5,,,
2008-09-01,0.0,0.0,0.0,-3.435,505.5,505.5,,,
2008-10-01,0.0,0.0,0.0,944.5845,1006.5,1006.5,,,
2008-11-01,0.0,0.0,0.0,5.9425,537.5,537.5,,,
2008-12-01,-267.5,3.0,3.0,5.734,741.5,741.5,,,
2009-01-01,-22.6975,11.5,11.5,4.1265,597.5,597.5,,,
2009-02-01,-20.0915,14.5,14.5,3.515,377.0,377.0,,,
2009-03-01,-18.512,11.5,11.5,28.221,1271.0,1271.0,,,
2009-04-01,-15.028,8.5,8.5,-3.708,385.5,385.5,,,
2009-05-01,-32.2095,20.0,20.0,9.096499999999999,691.0,691.0,,,
2009-06-01,-24.697000000000003,17.5,17.5,84.41,2030.0,2030.0,,,
2009-07-01,-16.0415,11.5,11.5,239.5655,4501.5,4501.5,,,
2009-08-01,-17.827,11.5,11.5,138.44650000000001,3579.0,3579.0,,,
2009-09-01,-16.9545,11.5,11.5,65.2825,2455.0,2455.0,,,
2009-10-01,-16.2665,11.5,11.5,40.1015,1312.0,1312.0,,,
2009-11-01,-16.8275,11.5,11.5,13.0695,743.0,743.0,,,
2009-12-01,-22.3475,14.5,14.5,64.3735,1194.5,1194.5,,,
2010-01-01,-16.512666666666668,36.333333333333336,36.333333333333336,-3.293,104.5,104.5,,,
2010-02-01,-10.636000000000001,23.333333333333332,23.333333333333332,110.596,2256.0,2256.0,,,
2010-03-01,-13.666333333333334,30.666666666666668,30.666666666666668,75.3515,1692.5,1692.5,,,
2010-04-01,-10.263333333333334,23.333333333333332,23.333333333333332,3.928,316.0,316.0,,,
2010-05-01,-21.686000000000003,48.0,48.0,-6.437,203.0,203.0,,,
2010-06-01,-17.916999999999998,40.333333333333336,40.333333333333336,-6.904999999999999,366.0,366.0,,,
2010-07-01,-15.098666666666666,34.666666666666664,34.666666666666664,-14.824,467.0,467.0,,,
2010-08-01,-15.565333333333333,36.333333333333336,36.333333333333336,106.02199999999999,3073.5,3073.5,,,
2010-09-01,-12.706000000000001,28.666666666666668,28.666666666666668,-6.478000000000001,204.5,204.5,,,
2010-10-01,-7.8806666666666665,17.333333333333332,17.333333333333332,-9.1635,385.5,385.5,,,
2010-11-01,-10.450000000000001,23.333333333333332,23.333333333333332,-9.588000000000001,302.0,302.0,,,
2010-12-01,-15.173000000000002,34.666666666666664,34.666666666666664,-12.8765,405.5,405.5,,,
2011-01-01,-23.0545,29.0,29.0,5.9025,666.0,666.0,,,
2011-02-01,-13.638,17.5,17.5,227.9235,5828.5,5828.5,,,
2011-03-01,-12.521,17.5,17.5,-6.068,522.5,522.5,,,
2011-04-01,-15.4655,20.0,20.0,-2.334,201.5,201.5,,,
2011-05-01,-15.441,20.0,20.0,-1.0869999999999997,483.0,483.0,,,
2011-06-01,-19.8325,26.0,26.0,41.01,1271.0,1271.0,,,
2011-07-01,-12.7595,17.5,17.5,69.9475,2073.0,2073.0,,,
2011-08-01,-12.3825,17.5,17.5,538.2195,10069.0,10069.0,,,
2011-09-01,-7.4575,8.5,8.5,20.636,832.0,832.0,,,
2011-10-01,-9.643,11.5,11.5,-5.538,477.0,477.0,,,
2011-11-01,-16.405,20.0,20.0,-4.452,384.0,384.0,,,
2011-12-01,-14.4,17.5,17.5,-0.16000000000000014,740.0,740.0,,,
