measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-11-01,1757.4095,21091.5,21091.5
2009-12-01,954.172,11451.5,11451.5
2010-01-01,2563.4680000000003,35952.5,35952.5
2010-02-01,2193.3215,30761.0,30761.0
2010-03-01,2409.5245,33793.0,33793.0
2010-04-01,2439.8165,34218.0,34218.0
2010-05-01,2340.52,32825.5,32825.5
2010-06-01,2331.867,32704.0,32704.0
2010-07-01,2507.7615,35171.0,35171.0
2010-08-01,2387.212,33480.0,33480.0
2010-09-01,2216.917,31092.0,31092.0
2010-10-01,2378.4120000000003,33357.0,33357.0
2010-11-01,2576.6155000000003,36136.5,36136.5
2010-12-01,2729.5645,38281.5,38281.5
2011-01-01,2571.6445,37052.0,37052.0
2011-02-01,2286.0135,32936.5,32936.5
2011-03-01,2409.411,34714.5,34714.5
2011-04-01,2241.5235,32295.5,32295.5
2011-05-01,2246.3945,32365.5,32365.5
2011-06-01,2299.764,33134.5,33134.5
2011-07-01,2545.7585,36679.0,36679.0
2011-08-01,2489.2175,35864.0,35864.0
2011-09-01,2286.57,32944.5,32944.5
2011-10-01,2376.662,34242.5,34242.5
2011-11-01,2672.4035,38503.5,38503.5
2011-12-01,2778.1375,40027.0,40027.0
2012-01-01,1991.0075,19009.5,19009.5
2012-02-01,1904.887,18187.5,18187.5
2012-03-01,1927.6205,18404.5,18404.5
2012-04-01,1923.8975,18369.0,18369.0
2012-05-01,1939.6575,18519.5,18519.5
2012-06-01,1869.852,17853.0,17853.0
2012-07-01,1986.08,18962.5,18962.5
2012-08-01,1874.6605,17899.0,17899.0
2012-09-01,1659.584,15845.5,15845.5
2012-10-01,1883.3625,17982.0,17982.0
2012-11-01,2070.179,19765.5,19765.5
2012-12-01,2241.712,21403.0,21403.0
2013-01-01,1717.1970000000001,28987.0,28987.0
2013-02-01,1525.2815,25747.5,25747.5
2013-03-01,1652.7930000000001,27900.0,27900.0
2013-04-01,1545.4195,26088.0,26088.0
2013-05-01,1650.82,27866.5,27866.5
2013-06-01,1573.893,26568.0,26568.0
2013-07-01,1651.736,27882.5,27882.5
2013-08-01,1515.6655,25585.0,25585.0
2013-09-01,1431.0025,24156.5,24156.5
2013-10-01,1543.6644999999999,26058.0,26058.0
2013-11-01,1713.909,28932.0,28932.0
2013-12-01,1827.6185,30851.0,30851.0
2014-01-01,2106.257,28943.0,28943.0
2014-02-01,1747.691,24016.0,24016.0
2014-03-01,2024.413,27819.0,27819.0
2014-04-01,1867.7875,25666.5,25666.5
2014-05-01,1869.201,25686.0,25686.0
2014-06-01,1787.3905,24561.5,24561.5
2014-07-01,1735.5625,23849.5,23849.5
2014-08-01,1718.9289999999999,23621.0,23621.0
2014-09-01,1541.3745,21181.0,21181.0
2014-10-01,1763.4265,24232.5,24232.5
2014-11-01,1748.0475000000001,24021.0,24021.0
2014-12-01,1764.42,24246.0,24246.0
2015-01-01,1364.9525,22940.0,22940.0
2015-02-01,1193.3665,20056.0,20056.0
2015-03-01,1299.9744999999998,21847.5,21847.5
2015-04-01,1304.3265,21920.5,21920.5
2015-05-01,1282.1395,21547.5,21547.5
2015-06-01,1230.511,20680.0,20680.0
2015-07-01,1475.4950000000001,24797.0,24797.0
2015-08-01,1417.5055,23822.5,23822.5
2015-09-01,1298.921,21829.5,21829.5
2015-10-01,1491.7694999999999,25071.0,25071.0
2015-11-01,1503.1755,25262.5,25262.5
2015-12-01,1577.3629999999998,26509.5,26509.5
2016-01-01,1392.6025,18593.5,18593.5
2016-02-01,1296.4685,17309.5,17309.5
2016-03-01,1353.331,18069.5,18069.5
2016-04-01,1442.0145,19253.5,19253.5
2016-05-01,1435.5480000000002,19166.5,19166.5
2016-06-01,1348.5030000000002,18004.5,18004.5
2016-07-01,1365.946,18237.5,18237.5
2016-08-01,1354.4105,18083.5,18083.5
2016-09-01,1231.6125000000002,16444.0,16444.0
2016-10-01,1200.504,16028.5,16028.5
2016-11-01,1349.2955,18015.0,18015.0
2016-12-01,1509.264,20151.0,20151.0
2017-01-01,1262.9995,23329.0,23329.0
2017-02-01,1205.153,22260.5,22260.5
2017-03-01,1232.7585,22770.5,22770.5
2017-04-01,1116.528,20623.0,20623.0
2017-05-01,1132.952,20926.5,20926.5
2017-06-01,1075.2245,19860.5,19860.5
2017-07-01,1112.5945000000002,20550.5,20550.5
2017-08-01,1056.29,19511.0,19511.0
2017-09-01,981.6935,18133.0,18133.0
2017-10-01,1160.8715,21442.5,21442.5
2017-11-01,1198.282,22133.5,22133.5
2017-12-01,1237.153,22851.5,22851.5
2018-01-01,1040.088,18387.5,18387.5
2018-02-01,986.4205000000001,17440.0,17440.0
2018-03-01,1049.8155000000002,18560.5,18560.5
2018-04-01,1010.9144999999999,17873.0,17873.0
2018-05-01,914.366,16166.0,16166.0
2018-06-01,989.1365000000001,17487.5,17487.5
2018-07-01,993.958,17573.0,17573.0
2018-08-01,988.6975,17480.0,17480.0
2018-09-01,812.435,14364.0,14364.0
2018-10-01,1008.264,17825.5,17825.5
2018-11-01,1020.1795,18036.5,18036.5
2018-12-01,1048.225,18532.0,18532.0
2019-01-01,1013.059,17575.0,17575.0
2019-02-01,892.5615,15485.0,15485.0
2019-03-01,964.0865,16726.0,16726.0
2019-04-01,907.1505,15738.0,15738.0
2019-05-01,972.2075,16866.5,16866.5
2019-06-01,940.1075000000001,16310.0,16310.0
2019-07-01,954.4635,16558.5,16558.5
2019-08-01,923.7625,16026.0,16026.0
2019-09-01,904.4839999999999,15692.0,15692.0
2019-10-01,951.585,16509.0,16509.0
2019-11-01,902.8375,15663.0,15663.0
2019-12-01,1007.195,17473.5,17473.5
2020-01-01,752.567,15962.0,15962.0
2020-02-01,719.699,15264.5,15264.5
2020-03-01,801.0129999999999,16989.0,16989.0
2020-04-01,742.721,15753.0,15753.0
2020-05-01,730.777,15499.5,15499.5
2020-06-01,644.9975,13680.0,13680.0
2020-07-01,699.6565,14839.5,14839.5
2020-08-01,706.5535,14985.5,14985.5
2020-09-01,653.0025,13850.0,13850.0
2020-10-01,659.207,13981.5,13981.5
2020-11-01,682.465,14475.0,14475.0
2020-12-01,787.341,16699.0,16699.0
2021-01-01,884.933,19460.0,19460.0
2021-02-01,826.1445,18166.5,18166.5
2021-03-01,879.7589999999999,19346.0,19346.0
2021-04-01,865.1395,19024.0,19024.0
2021-05-01,872.7955,19192.5,19192.5
2021-06-01,801.682,17629.0,17629.0
2021-07-01,826.981,18185.0,18185.0
2021-08-01,800.179,17596.0,17596.0
2021-09-01,736.6595,16199.0,16199.0
2021-10-01,782.124,17198.5,17198.5
2021-11-01,780.311,17158.5,17158.5
2021-12-01,918.7919999999999,20203.5,20203.5
2022-01-01,574.805,8975.5,8975.5
2022-02-01,551.1745000000001,8607.0,8607.0
2022-03-01,588.2950000000001,9186.5,9186.5
2022-04-01,570.739,8912.5,8912.5
2022-05-01,521.5795,8145.0,8145.0
2022-06-01,540.7735,8444.5,8444.5
2022-07-01,594.591,9285.0,9285.0
2022-08-01,545.0355,8511.0,8511.0
2022-09-01,497.86350000000004,7774.5,7774.5
2022-10-01,541.3855,8454.0,8454.0
2022-11-01,538.5070000000001,8409.0,8409.0
2022-12-01,572.251,8936.0,8936.0
2023-01-01,1004.651,13544.5,13544.5
2023-02-01,922.55,12437.5,12437.5
2023-03-01,927.664,12506.5,12506.5
2023-04-01,928.002,12511.0,12511.0
2023-05-01,1027.143,13847.5,13847.5
2023-06-01,912.468,12301.5,12301.5
2023-07-01,948.0835,12781.5,12781.5
2023-08-01,919.1465,12391.5,12391.5
2023-09-01,837.575,11292.0,11292.0
2023-10-01,941.594,12694.0,12694.0
2023-11-01,943.817,12724.0,12724.0
2023-12-01,1011.806,13640.5,13640.5
2024-01-01,877.7565,12343.0,12343.0
2024-02-01,825.9805,11615.5,11615.5
2024-03-01,790.89,11122.0,11122.0
2024-04-01,798.8455,11233.5,11233.5
2024-05-01,833.944,11727.0,11727.0
2024-06-01,715.421,10060.5,10060.5
2024-07-01,771.459,10848.5,10848.5
2024-08-01,799.5655,11244.0,11244.0
2024-09-01,730.4365,10271.5,10271.5
2024-10-01,783.3665,11016.0,11016.0
2024-11-01,829.409,11663.5,11663.5
2024-12-01,803.926,11305.0,11305.0
