measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-05-01,0.0,0.0,0.0,2763.5775,24565.5,24565.5
2012-06-01,0.0,0.0,0.0,4889.5975,43460.5,43460.5
2012-07-01,0.0,0.0,0.0,8615.5555,76576.0,76576.0
2012-08-01,0.0,0.0,0.0,4027.5885,35799.0,35799.0
2012-09-01,0.0,0.0,0.0,1423.9045,12656.0,12656.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,6093.586,54161.5,54161.5
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,342.31399999999996,2958.0,2958.0,957.686,8275.5,8275.5
2013-02-01,135.95600000000002,1244.0,1244.0,586.544,5367.5,5367.5
2013-03-01,0.0,0.0,0.0,2333.5,20104.5,20104.5
2013-04-01,0.0,0.0,0.0,467.0,4667.5,4667.5
2013-05-01,0.0,0.0,0.0,2173.0,18985.5,18985.5
2013-06-01,0.0,0.0,0.0,435.0,3874.5,3874.5
2013-07-01,0.0,0.0,0.0,5730.5,50195.0,50195.0
2013-08-01,0.0,0.0,0.0,4025.0,35225.5,35225.5
2013-09-01,0.0,0.0,0.0,1125.0,9837.5,9837.5
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,1007.5,8810.0,8810.0
2013-12-01,0.0,0.0,0.0,1347.5,11868.0,11868.0
2014-01-01,0.0,0.0,0.0,2737.0,25081.0,25081.0
2014-02-01,0.0,0.0,0.0,4924.5,43100.0,43100.0
2014-03-01,0.0,0.0,0.0,1576.5,14183.0,14183.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,998.5,8871.5,8871.5
2014-06-01,0.0,0.0,0.0,4042.0,35519.5,35519.5
2014-07-01,0.0,0.0,0.0,646.5,5948.5,5948.5
2014-08-01,0.0,0.0,0.0,2215.5,20107.5,20107.5
2014-09-01,0.0,0.0,0.0,3886.0,34766.5,34766.5
2014-10-01,0.0,0.0,0.0,8436.0,73553.0,73553.0
2014-11-01,0.0,0.0,0.0,5069.5,45189.0,45189.0
2014-12-01,0.0,0.0,0.0,14321.5,124619.5,124619.5
2015-01-01,0.0,0.0,0.0,18906.5,165073.5,165073.5
2015-02-01,1403.991,12232.0,12232.0,14096.508999999998,122815.0,122815.0
2015-03-01,0.0,0.0,0.0,21244.5,187583.0,187583.0
2015-04-01,0.0,0.0,0.0,970.5,8618.5,8618.5
2015-05-01,0.0,0.0,0.0,18099.0,159187.5,159187.5
2015-06-01,0.0,0.0,0.0,8196.0,71740.5,71740.5
2015-07-01,0.0,0.0,0.0,17979.0,156462.5,156462.5
2015-08-01,0.0,0.0,0.0,18776.5,163673.5,163673.5
2015-09-01,0.0,0.0,0.0,15109.0,132537.0,132537.0
2015-10-01,0.0,0.0,0.0,9699.5,85254.0,85254.0
2015-11-01,0.0,0.0,0.0,6391.5,55972.5,55972.5
2015-12-01,0.0,0.0,0.0,2787.5,24525.0,24525.0
2016-01-01,0.0,0.0,0.0,7081.5,62070.5,62070.5
2016-02-01,0.0,0.0,0.0,850.5,7412.0,7412.0
2016-03-01,0.0,0.0,0.0,1683.5,14543.0,14543.0
2016-04-01,0.0,0.0,0.0,3613.0,31336.0,31336.0
2016-05-01,0.0,0.0,0.0,2896.0,25489.0,25489.0
2016-06-01,0.0,0.0,0.0,5215.5,46057.5,46057.5
2016-07-01,0.0,0.0,0.0,21652.0,188970.5,188970.5
2016-08-01,0.0,0.0,0.0,10863.0,93832.0,93832.0
2016-09-01,0.0,0.0,0.0,11474.0,101133.0,101133.0
2016-10-01,0.0,0.0,0.0,1994.0,17495.5,17495.5
2016-11-01,0.0,0.0,0.0,2337.0,20658.0,20658.0
2016-12-01,0.0,0.0,0.0,21065.5,183262.0,183262.0
2017-01-01,0.0,0.0,0.0,11322.0,96699.0,96699.0
2017-02-01,0.0,0.0,0.0,545.5,4999.5,4999.5
2017-03-01,0.0,0.0,0.0,109.0,1043.0,1043.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,1104.0,10548.0,10548.0
2017-06-01,0.0,0.0,0.0,4279.0,37954.0,37954.0
2017-07-01,0.0,0.0,0.0,4792.5,42617.5,42617.5
2017-08-01,0.0,0.0,0.0,4653.0,41470.0,41470.0
2017-09-01,0.0,0.0,0.0,7956.5,70429.5,70429.5
2017-10-01,0.0,0.0,0.0,2405.0,21058.0,21058.0
2017-11-01,0.0,0.0,0.0,4149.5,36118.5,36118.5
2017-12-01,0.0,0.0,0.0,1314.5,11702.0,11702.0
2018-01-01,270.9085,2337.0,2337.0,3089.0915,26648.0,26648.0
2018-02-01,0.0,0.0,0.0,1854.0,16214.5,16214.5
2018-03-01,0.0,0.0,0.0,4397.5,38484.5,38484.5
2018-04-01,0.0,0.0,0.0,8760.0,74475.0,74475.0
2018-05-01,0.0,0.0,0.0,2853.0,25084.0,25084.0
2018-06-01,0.0,0.0,0.0,5010.5,43806.5,43806.5
2018-07-01,0.0,0.0,0.0,13358.0,116990.5,116990.5
2018-08-01,0.0,0.0,0.0,12145.0,105832.0,105832.0
2018-09-01,0.0,0.0,0.0,11840.5,103688.5,103688.5
2018-10-01,0.0,0.0,0.0,6306.0,54929.5,54929.5
2018-11-01,0.0,0.0,0.0,2083.0,18175.5,18175.5
2018-12-01,0.0,0.0,0.0,2673.0,23839.0,23839.0
2019-01-01,0.0,0.0,0.0,1014.0,8813.5,8813.5
2019-02-01,0.0,0.0,0.0,1737.5,15777.5,15777.5
2019-03-01,0.0,0.0,0.0,2914.0,25233.0,25233.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,1248.0,10755.0,10755.0
2019-07-01,0.0,0.0,0.0,9113.0,78616.5,78616.5
2019-08-01,0.0,0.0,0.0,6122.0,52738.5,52738.5
2019-09-01,0.0,0.0,0.0,2846.5,27385.0,27385.0
2019-10-01,0.0,0.0,0.0,81.0,991.5,991.5
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,484.0,4443.5,4443.5
2020-02-01,0.0,0.0,0.0,882.5,7934.0,7934.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,1959.5,17593.0,17593.0
2020-06-01,0.0,0.0,0.0,6913.5,60606.0,60606.0
2020-07-01,0.0,0.0,0.0,11771.0,103461.0,103461.0
2020-08-01,0.0,0.0,0.0,7869.5,70336.5,70336.5
2020-09-01,0.0,0.0,0.0,4176.0,36993.0,36993.0
2020-10-01,0.0,0.0,0.0,6879.0,60893.5,60893.5
2020-11-01,0.0,0.0,0.0,4261.0,40048.0,40048.0
2020-12-01,0.0,0.0,0.0,1980.5,17688.5,17688.5
2021-01-01,0.0,0.0,0.0,3830.5,33261.5,33261.5
2021-02-01,0.0,0.0,0.0,6321.0,55374.0,55374.0
2021-03-01,0.0,0.0,0.0,1370.5,13100.0,13100.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,1328.0,11214.0,11214.0
2021-06-01,0.0,0.0,0.0,16333.5,135976.0,135976.0
2021-07-01,0.0,0.0,0.0,15694.0,132164.0,132164.0
2021-08-01,0.0,0.0,0.0,16600.0,145865.0,145865.0
2021-09-01,0.0,0.0,0.0,1397.0,11887.5,11887.5
2021-10-01,0.0,0.0,0.0,656.0,5587.0,5587.0
2021-11-01,0.0,0.0,0.0,6011.0,50949.5,50949.5
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,12082.5,106000.0,106000.0
2022-02-01,0.0,0.0,0.0,9297.0,80999.0,80999.0
2022-03-01,0.0,0.0,0.0,1612.5,13889.0,13889.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,362.0,3061.5,3061.5
2022-06-01,0.0,0.0,0.0,4742.5,40397.0,40397.0
2022-07-01,0.0,0.0,0.0,15460.5,113065.5,113065.5
2022-08-01,0.0,0.0,0.0,16943.5,125314.0,125314.0
2022-09-01,0.0,0.0,0.0,4760.0,35279.5,35279.5
2022-10-01,0.0,0.0,0.0,1171.5,10125.5,10125.5
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,9901.0,82564.5,82564.5
2023-01-01,0.0,0.0,0.0,2690.0,23034.0,23034.0
2023-02-01,0.0,0.0,0.0,5172.5,44245.5,44245.5
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,957.5,7110.0,7110.0
2023-05-01,0.0,0.0,0.0,722.5,6235.0,6235.0
2023-06-01,0.0,0.0,0.0,8297.0,71689.5,71689.5
2023-07-01,0.0,0.0,0.0,19706.0,164398.0,164398.0
2023-08-01,0.0,0.0,0.0,11256.5,95583.0,95583.0
2023-09-01,0.0,0.0,0.0,9666.5,81692.0,81692.0
2023-10-01,0.0,0.0,0.0,5160.5,45035.5,45035.5
2023-11-01,0.0,0.0,0.0,7342.5,64126.0,64126.0
2023-12-01,0.0,0.0,0.0,15325.5,129366.0,129366.0
2024-01-01,0.0,0.0,0.0,26684.5,221355.5,221355.5
2024-02-01,0.0,0.0,0.0,12664.5,106122.5,106122.5
2024-03-01,0.0,0.0,0.0,6908.0,60559.5,60559.5
2024-04-01,0.0,0.0,0.0,646.0,6353.5,6353.5
2024-05-01,0.0,0.0,0.0,1871.0,15884.0,15884.0
2024-06-01,0.0,0.0,0.0,4419.0,36841.0,36841.0
2024-07-01,0.0,0.0,0.0,9972.5,81684.0,81684.0
2024-08-01,0.0,0.0,0.0,4248.5,35088.5,35088.5
2024-09-01,0.0,0.0,0.0,2022.5,17235.0,17235.0
2024-10-01,0.0,0.0,0.0,1447.5,12288.0,12288.0
2024-11-01,0.0,0.0,0.0,1331.5,11485.5,11485.5
2024-12-01,0.0,0.0,0.0,12118.0,99861.5,99861.5
