measured_on,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Solar - Energy Storage, Concentrated Solar Power - Solar - Generation","Solar - Energy Storage, Concentrated Solar Power - Solar - Quantity Consumed For Electricity","Solar - Energy Storage, Concentrated Solar Power - Solar - Total Fuel Consumed",Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed,"Solar - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Solar - Generation","Solar - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Solar - Quantity Consumed For Electricity","Solar - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Solar - Total Fuel Consumed"
2013-04-01,219.0,4333.0,4333.0,,,,,,,1065.0,10161.0,10161.0
2013-05-01,274.0,5428.0,5428.0,,,,,,,1339.0,12775.0,12775.0
2013-06-01,506.0,9625.0,9625.0,,,,,,,1618.0,15437.0,15437.0
2013-07-01,346.0,6823.0,6823.0,,,,,,,1006.0,9598.0,9598.0
2013-08-01,428.0,8280.0,8280.0,,,,,,,1261.0,12031.0,12031.0
2013-09-01,332.0,6654.0,6654.0,,,,,,,912.0,8701.0,8701.0
2013-10-01,142.0,3174.0,3174.0,,,,,,,651.0,6211.0,6211.0
2013-11-01,56.0,1477.0,1477.0,,,,,,,250.0,2385.0,2385.0
2013-12-01,21.0,720.0,720.0,,,,,,,90.0,859.0,859.0
2014-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-02-01,57.0,1597.0,1597.0,,,,,,,248.0,2358.0,2358.0
2014-03-01,125.0,2770.0,2770.0,,,,,,,603.0,5735.0,5735.0
2014-04-01,184.0,3774.0,3774.0,,,,,,,863.0,8207.0,8207.0
2014-05-01,206.0,4189.0,4189.0,,,,,,,967.0,9196.0,9196.0
2014-06-01,526.0,9932.0,9932.0,,,,,,,1666.0,15844.0,15844.0
2014-07-01,386.0,7868.0,7868.0,,,,,,,1161.0,11041.0,11041.0
2014-08-01,383.0,7929.0,7929.0,,,,,,,1182.0,11241.0,11241.0
2014-09-01,399.0,8313.0,8313.0,,,,,,,1087.0,10337.0,10337.0
2014-10-01,127.0,3238.0,3238.0,,,,,,,560.0,5326.0,5326.0
2014-11-01,56.0,1893.0,1893.0,,,,,,,219.0,2083.0,2083.0
2014-12-01,8.0,305.0,305.0,,,,,,,27.0,257.0,257.0
2015-01-01,1.0,50.0,50.0,,,,,,,6.0,56.0,56.0
2015-02-01,36.0,888.0,888.0,,,,,,,202.0,1882.0,1882.0
2015-03-01,200.0,4622.0,4622.0,,,,,,,1058.0,9860.0,9860.0
2015-04-01,330.0,7502.0,7502.0,,,,,,,1694.0,15786.0,15786.0
2015-05-01,378.0,8781.0,8781.0,,,,,,,1850.0,17240.0,17240.0
2015-06-01,488.0,10609.0,10609.0,,,,,,,2238.0,20856.0,20856.0
2015-07-01,407.0,8986.0,8986.0,,,,,,,1875.0,17473.0,17473.0
2015-08-01,417.0,9521.0,9521.0,,,,,,,1889.0,17604.0,17604.0
2015-09-01,308.0,7469.0,7469.0,,,,,,,1421.0,13242.0,13242.0
2015-10-01,43.0,1140.0,1140.0,,,,,,,197.0,1836.0,1836.0
2015-11-01,27.0,1035.0,1035.0,,,,,,,105.0,978.0,978.0
2015-12-01,7.0,397.0,397.0,,,,,,,27.0,252.0,252.0
2017-06-01,,,,,,,6488.079,59775.0,59775.0,,,
2017-07-01,,,,,,,5913.956,54485.0,54485.0,,,
2017-08-01,,,,,,,5465.415,50353.0,50353.0,,,
2017-09-01,,,,,,,5103.531,47019.0,47019.0,,,
2017-10-01,,,,,,,4701.539,43315.0,43315.0,,,
2017-11-01,,,,,,,2889.114,26617.0,26617.0,,,
2017-12-01,,,,,,,2755.366,25385.0,25385.0,,,
2018-01-01,,,,,,,2777.234,25284.0,25284.0,,,
2018-02-01,,,,,,,3909.363,35591.0,35591.0,,,
2018-03-01,,,,,,,4470.112,40696.0,40696.0,,,
2018-04-01,,,,,,,5588.198,50875.0,50875.0,,,
2018-05-01,,,,,,,6735.905,61324.0,61324.0,,,
2018-06-01,,,,,,,7257.495,66072.0,66072.0,,,
2018-07-01,,,,,,,6273.16,57111.0,57111.0,,,
2018-08-01,,,,,,,6316.826,57508.0,57508.0,,,
2018-09-01,,,,,,,5979.764,54440.0,54440.0,,,
2018-10-01,,,,,,,4711.271,42891.0,42891.0,,,
2018-11-01,,,,,,,3240.613,29503.0,29503.0,,,
2018-12-01,,,,,,,2578.059,23471.0,23471.0,,,
2019-01-01,,,,,,,2711.881,24149.0,24149.0,,,
2019-02-01,,,,,,,3164.296,28178.0,28178.0,,,
2019-03-01,,,,,,,4806.606,42803.0,42803.0,,,
2019-04-01,,,,,,,5590.412,49783.0,49783.0,,,
2019-05-01,,,,,,,5820.522,51832.0,51832.0,,,
2019-06-01,,,,,,,7036.664,62661.0,62661.0,,,
2019-07-01,,,,,,,6944.306,61839.0,61839.0,,,
2019-08-01,,,,,,,6801.112,60564.0,60564.0,,,
2019-09-01,,,,,,,5561.882,49529.0,49529.0,,,
2019-10-01,,,,,,,5110.448,45509.0,45509.0,,,
2019-11-01,,,,,,,3268.306,29104.0,29104.0,,,
2019-12-01,,,,,,,2106.565,18759.0,18759.0,,,
2020-01-01,,,,,,,3010.732,26395.0,26395.0,,,
2020-02-01,,,,,,,4081.194,35780.0,35780.0,,,
2020-03-01,,,,,,,3993.695,35013.0,35013.0,,,
2020-04-01,,,,,,,5033.18,44126.0,44126.0,,,
2020-05-01,,,,,,,6587.172,57750.0,57750.0,,,
2020-06-01,,,,,,,6559.509,57507.0,57507.0,,,
2020-07-01,,,,,,,7409.074,64955.0,64955.0,,,
2020-08-01,,,,,,,6138.214,53814.0,53814.0,,,
2020-09-01,,,,,,,4819.709,42254.0,42254.0,,,
2020-10-01,,,,,,,4454.988,39057.0,39057.0,,,
2020-11-01,,,,,,,3521.995,30877.0,30877.0,,,
2020-12-01,,,,,,,2788.538,24447.0,24447.0,,,
2021-01-01,,,,,,,2872.964,25408.0,25408.0,,,
2021-02-01,,,,,,,3763.507,33284.0,33284.0,,,
2021-03-01,,,,,,,4859.339,42976.0,42976.0,,,
2021-04-01,,,,,,,6082.622,53795.0,53795.0,,,
2021-05-01,,,,,,,6629.946,58635.0,58635.0,,,
2021-06-01,,,,,,,6440.279,56958.0,56958.0,,,
2021-07-01,,,,,,,6168.559,54555.0,54555.0,,,
2021-08-01,,,,,,,6067.407,53660.0,53660.0,,,
2021-09-01,,,,,,,5231.675,46269.0,46269.0,,,
2021-10-01,,,,,,,4354.453,38511.0,38511.0,,,
2021-11-01,,,,,,,3464.801,30643.0,30643.0,,,
2021-12-01,,,,,,,2367.448,20938.0,20938.0,,,
2022-01-01,,,,,,,2971.198,10138.0,10138.0,,,
2022-02-01,,,,,,,3544.033,12092.0,12092.0,,,
2022-03-01,,,,,,,4698.635,16032.0,16032.0,,,
2022-04-01,,,,,,,5300.22,18084.0,18084.0,,,
2022-05-01,,,,,,,6212.015,21195.0,21195.0,,,
2022-06-01,,,,,,,6468.26,22070.0,22070.0,,,
2022-07-01,,,,,,,6238.548,21286.0,21286.0,,,
2022-08-01,,,,,,,5792.442,19764.0,19764.0,,,
2022-09-01,,,,,,,4888.338,16679.0,16679.0,,,
2022-10-01,,,,,,,4503.579,15366.0,15366.0,,,
2022-11-01,,,,,,,3338.644,11391.0,11391.0,,,
2022-12-01,,,,,,,2334.088,7964.0,7964.0,,,
2023-01-01,,,,,,,2920.0,9963.0,9963.0,,,
2023-02-01,,,,,,,3638.0,12413.0,12413.0,,,
2023-03-01,,,,,,,4326.0,14760.0,14760.0,,,
2023-04-01,,,,,,,6132.0,20922.0,20922.0,,,
2023-05-01,,,,,,,6580.0,22451.0,22451.0,,,
2023-06-01,,,,,,,6254.0,21339.0,21339.0,,,
2023-07-01,,,,,,,5580.0,19039.0,19039.0,,,
2023-08-01,,,,,,,5425.0,18510.0,18510.0,,,
2023-09-01,,,,,,,4707.0,16060.0,16060.0,,,
2023-10-01,,,,,,,4775.0,16292.0,16292.0,,,
2023-11-01,,,,,,,3530.0,12044.0,12044.0,,,
2023-12-01,,,,,,,2860.0,9758.0,9758.0,,,
2024-01-01,,,,,,,2796.0,9540.0,9540.0,,,
2024-02-01,,,,,,,3491.0,11911.0,11911.0,,,
2024-03-01,,,,,,,4429.0,15112.0,15112.0,,,
2024-04-01,,,,,,,6039.0,20605.0,20605.0,,,
2024-05-01,,,,,,,6440.0,21973.0,21973.0,,,
2024-06-01,,,,,,,6794.0,23181.0,23181.0,,,
2024-07-01,,,,,,,6237.0,21281.0,21281.0,,,
2024-08-01,,,,,,,6101.0,20817.0,20817.0,,,
2024-09-01,,,,,,,5168.0,17633.0,17633.0,,,
2024-10-01,,,,,,,4284.0,14617.0,14617.0,,,
2024-11-01,,,,,,,3130.0,10680.0,10680.0,,,
2024-12-01,,,,,,,2765.0,9434.0,9434.0,,,
