measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-05-01,149642.5,1067478.0,1067478.0
2009-06-01,108923.0,801171.0,801171.0
2009-07-01,140872.5,1022399.0,1022399.0
2009-08-01,157938.5,1132829.5,1132829.5
2009-09-01,149341.0,1076730.0,1076730.0
2009-10-01,88451.0,636102.0,636102.0
2009-11-01,115929.0,843457.5,843457.5
2009-12-01,92226.5,682585.0,682585.0
2010-01-01,133736.0,991144.5,991144.5
2010-02-01,141586.5,1035172.0,1035172.0
2010-03-01,128505.5,931730.0,931730.0
2010-04-01,59687.5,441588.0,441588.0
2010-05-01,134118.0,977238.5,977238.5
2010-06-01,130460.0,941690.0,941690.0
2010-07-01,159080.0,1161489.0,1161489.0
2010-08-01,150418.0,1111934.5,1111934.5
2010-09-01,146094.5,1067285.5,1067285.5
2010-10-01,135299.0,978520.5,978520.5
2010-11-01,160950.5,1149558.5,1149558.5
2010-12-01,103364.5,768575.0,768575.0
2011-01-01,77542.5,589413.5,589413.5
2011-02-01,54891.0,401881.5,401881.5
2011-03-01,153220.0,1100254.0,1100254.0
2011-04-01,38761.0,271031.0,271031.0
2011-05-01,142327.0,1047316.0,1047316.0
2011-06-01,135981.0,996505.5,996505.5
2011-07-01,156852.5,1153649.0,1153649.0
2011-08-01,157653.5,1156106.5,1156106.5
2011-09-01,152800.0,1122794.5,1122794.5
2011-10-01,177478.0,1289912.5,1289912.5
2011-11-01,134986.5,965570.0,965570.0
2011-12-01,165037.5,1181374.0,1181374.0
2012-01-01,186067.0,1345454.0,1345454.0
2012-02-01,177319.0,1268193.5,1268193.5
2012-03-01,186012.0,1336263.0,1336263.0
2012-04-01,179847.5,1295643.0,1295643.0
2012-05-01,154675.5,1112157.0,1112157.0
2012-06-01,169755.0,1228904.0,1228904.0
2012-07-01,179774.0,1303201.0,1303201.0
2012-08-01,186837.5,1355196.0,1355196.0
2012-09-01,61809.0,448673.0,448673.0
2012-10-01,50991.0,378630.0,378630.0
2012-11-01,187188.5,1345913.5,1345913.5
2012-12-01,180244.5,1290340.0,1290340.0
2013-01-01,125969.0,914597.5,914597.5
2013-02-01,1154.0,10660.0,10660.0
2013-03-01,136640.0,986243.0,986243.0
2013-04-01,173706.5,1244942.5,1244942.5
2013-05-01,161343.5,1165613.5,1165613.5
2013-06-01,168952.0,1226791.5,1226791.5
2013-07-01,160525.5,1174126.5,1174126.5
2013-08-01,172264.0,1254572.0,1254572.0
2013-09-01,167016.5,1202727.5,1202727.5
2013-10-01,186654.5,1335568.0,1335568.0
2013-11-01,184786.5,1320324.5,1320324.5
2013-12-01,177465.5,1276762.0,1276762.0
2014-01-01,147486.5,1091492.5,1091492.5
2014-02-01,237.0,1963.5,1963.5
2014-03-01,66801.0,500556.0,500556.0
2014-04-01,179874.0,1289492.0,1289492.0
2014-05-01,178141.0,1287174.5,1287174.5
2014-06-01,181879.5,1319907.5,1319907.5
2014-07-01,184481.0,1348078.0,1348078.0
2014-08-01,189368.5,1378405.5,1378405.5
2014-09-01,187017.5,1364993.0,1364993.0
2014-10-01,198113.5,1430211.0,1430211.0
2014-11-01,173430.5,1272782.5,1272782.5
2014-12-01,189010.0,1358130.5,1358130.5
2015-01-01,175581.0,1273733.0,1273733.0
2015-02-01,134955.5,1004999.5,1004999.5
2015-03-01,177565.0,1295328.0,1295328.0
2015-04-01,163063.5,1179964.5,1179964.5
2015-05-01,120167.5,875537.0,875537.0
2015-06-01,179444.0,1335928.5,1335928.5
2015-07-01,185879.5,1368789.0,1368789.0
2015-08-01,192044.5,1398422.0,1398422.0
2015-09-01,182383.0,1323286.5,1323286.5
2015-10-01,200290.0,1447904.0,1447904.0
2015-11-01,171659.0,1223236.5,1223236.5
2015-12-01,178445.5,1274265.0,1274265.0
2016-01-01,185310.0,1330550.5,1330550.5
2016-02-01,175313.5,1258952.0,1258952.0
2016-03-01,194829.5,1402516.0,1402516.0
2016-04-01,191128.5,1377792.5,1377792.5
2016-05-01,124829.5,898274.5,898274.5
2016-06-01,180504.0,1300667.0,1300667.0
2016-07-01,185453.5,1351858.5,1351858.5
2016-08-01,188684.0,1384263.0,1384263.0
2016-09-01,166334.0,1214187.0,1214187.0
2016-10-01,93587.5,691977.5,691977.5
2016-11-01,184595.5,1327712.0,1327712.0
2016-12-01,197700.5,1417607.5,1417607.5
2017-01-01,190800.5,1368583.0,1368583.0
2017-02-01,170387.0,1226483.0,1226483.0
2017-03-01,187166.0,1357959.0,1357959.0
2017-04-01,170969.0,1233589.0,1233589.0
2017-05-01,23831.0,192649.5,192649.5
2017-06-01,185764.5,1350292.5,1350292.5
2017-07-01,197275.5,1440256.5,1440256.5
2017-08-01,196661.0,1435477.0,1435477.0
2017-09-01,190826.0,1393618.0,1393618.0
2017-10-01,205634.0,1497750.0,1497750.0
2017-11-01,162747.5,1171008.5,1171008.5
2017-12-01,188396.5,1358266.5,1358266.5
2018-01-01,171944.5,1256874.5,1256874.5
2018-02-01,170625.0,1225655.0,1225655.0
2018-03-01,187371.0,1339135.5,1339135.5
2018-04-01,135098.5,971352.0,971352.0
2018-05-01,184676.0,1311089.5,1311089.5
2018-06-01,173699.0,1236381.5,1236381.5
2018-07-01,194529.0,1393441.5,1393441.5
2018-08-01,193443.5,1393129.5,1393129.5
2018-09-01,188073.5,1357512.0,1357512.0
2018-10-01,185016.5,1326309.0,1326309.0
2018-11-01,169208.5,1210609.5,1210609.5
2018-12-01,182833.0,1300822.0,1300822.0
2019-01-01,182864.5,1308982.0,1308982.0
2019-02-01,163863.0,1177715.5,1177715.5
2019-03-01,194068.5,1384111.0,1384111.0
2019-04-01,138505.0,989503.5,989503.5
2019-05-01,178566.5,1275448.0,1275448.0
2019-06-01,170899.5,1225305.5,1225305.5
2019-07-01,191676.5,1382524.0,1382524.0
2019-08-01,184544.5,1327940.0,1327940.0
2019-09-01,176068.0,1267638.0,1267638.0
2019-10-01,39249.0,286945.0,286945.0
2019-11-01,177770.0,1265828.0,1265828.0
2019-12-01,166398.5,1195471.0,1195471.0
2020-01-01,12109.5,86825.5,86825.5
2020-02-01,35225.5,261548.0,261548.0
2020-03-01,204446.0,1459555.0,1459555.0
2020-04-01,201178.5,1433550.0,1433550.0
2020-05-01,175249.5,1254420.0,1254420.0
2020-06-01,191796.5,1380552.0,1380552.0
2020-07-01,197025.5,1434740.0,1434740.0
2020-08-01,195655.5,1420179.0,1420179.0
2020-09-01,188358.5,1364206.5,1364206.5
2020-10-01,97634.5,708014.0,708014.0
2020-11-01,184472.5,1314836.5,1314836.5
2020-12-01,195681.5,1382840.0,1382840.0
2021-01-01,185460.0,1309530.5,1309530.5
2021-02-01,165609.0,1177978.0,1177978.0
2021-03-01,178909.5,1270808.0,1270808.0
2021-04-01,129726.5,924254.0,924254.0
2021-05-01,174905.0,1236221.0,1236221.0
2021-06-01,181407.5,1298607.0,1298607.0
2021-07-01,181644.5,1348506.5,1348506.5
2021-08-01,190335.0,1368040.5,1368040.5
2021-09-01,174129.5,1250578.5,1250578.5
2021-10-01,153553.0,1098073.5,1098073.5
2021-11-01,175953.0,1249057.0,1249057.0
2021-12-01,196495.5,1393144.5,1393144.5
2022-01-01,163437.5,1127796.0,1127796.0
2022-02-01,158413.5,1137456.0,1137456.0
2022-03-01,179745.5,1288028.5,1288028.5
2022-04-01,79446.0,578320.5,578320.5
2022-05-01,143603.5,1042946.0,1042946.0
2022-06-01,152332.5,1106484.0,1106484.0
2022-07-01,160379.0,1176987.5,1176987.5
2022-08-01,174201.0,1273983.5,1273983.5
2022-09-01,148328.5,1081501.0,1081501.0
2022-10-01,139921.0,1020251.5,1020251.5
2022-11-01,133267.0,971417.5,971417.5
2022-12-01,145055.5,1058306.5,1058306.5
2023-01-01,184670.5,1326099.0,1326099.0
2023-02-01,160023.5,1161418.0,1161418.0
2023-03-01,191403.0,1378921.5,1378921.5
2023-04-01,180635.0,1307518.0,1307518.0
2023-05-01,107516.0,789852.0,789852.0
2023-06-01,183345.0,1331412.0,1331412.0
2023-07-01,194535.5,1427856.0,1427856.0
2023-08-01,193208.5,1425767.0,1425767.0
2023-09-01,173206.0,1273306.0,1273306.0
2023-10-01,152094.0,1144347.0,1144347.0
2023-11-01,101026.0,773841.5,773841.5
2023-12-01,175988.0,1281399.0,1281399.0
2024-01-01,183810.0,1332975.5,1332975.5
2024-02-01,182879.0,1314611.0,1314611.0
2024-03-01,131958.0,933441.5,933441.5
2024-04-01,19621.0,172945.5,172945.5
2024-05-01,183902.5,1328082.5,1328082.5
2024-06-01,186197.5,1350973.0,1350973.0
2024-07-01,193558.5,1415841.5,1415841.5
2024-08-01,193433.0,1432749.0,1432749.0
2024-09-01,135588.5,978380.5,978380.5
2024-10-01,169233.0,1203766.0,1203766.0
2024-11-01,184552.0,1338945.0,1338945.0
2024-12-01,185358.5,1320005.5,1320005.5
2025-01-01,176351.5,1280797.5,1280797.5
2025-02-01,166929.0,1202595.0,1202595.0
2025-03-01,161759.0,1145748.5,1145748.5
2025-04-01,130825.0,971648.0,971648.0
2025-05-01,187790.0,1330043.5,1330043.5
2025-06-01,175886.5,1284010.5,1284010.5
2025-07-01,176194.0,1288497.5,1288497.5
2025-08-01,132870.0,1012774.0,1012774.0
2025-09-01,161299.0,1188221.5,1188221.5
2025-10-01,144358.0,1118237.5,1118237.5
