measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2019-09-01,38.024,508.0,508.0
2019-10-01,10.0425,134.0,134.0
2019-11-01,19.796499999999998,263.0,263.0
2019-12-01,745.308,9962.0,9962.0
2020-01-01,966.808,12895.5,12895.5
2020-02-01,724.9065,9669.5,9669.5
2020-03-01,613.8775,8189.0,8189.0
2020-04-01,436.1805,5818.5,5818.5
2020-05-01,922.2145,12298.5,12298.5
2020-06-01,382.31649999999996,5096.0,5096.0
2020-07-01,635.8125,8478.5,8478.5
2020-08-01,257.3125,3430.5,3430.5
2020-09-01,668.718,8919.0,8919.0
2020-10-01,382.309,5096.0,5096.0
2020-11-01,925.2620000000001,12338.5,12338.5
2020-12-01,1084.2825,14461.5,14461.5
2021-01-01,232.0815,3106.5,3106.5
2021-02-01,1904.2404999999999,25468.0,25468.0
2021-03-01,285.2745,3817.0,3817.0
2021-04-01,2268.084,30336.0,30336.0
2021-05-01,88.53550000000001,1185.5,1185.5
2021-06-01,80.71499999999999,1077.0,1077.0
2021-07-01,72.6545,969.0,969.0
2021-08-01,12.416,165.0,165.0
2021-09-01,163.62650000000002,2188.5,2188.5
2021-10-01,207.43849999999998,2777.0,2777.0
2021-11-01,304.67150000000004,4075.5,4075.5
2021-12-01,873.2620000000001,11680.5,11680.5
2022-01-01,4122.136,55656.5,55656.5
2022-02-01,465.1965,6282.5,6282.5
2022-03-01,33.0735,447.0,447.0
2022-04-01,20.5695,276.5,276.5
2022-05-01,60.199,811.5,811.5
2022-06-01,7.2665,97.0,97.0
2022-07-01,9.815,130.5,130.5
2022-08-01,6.6525,91.0,91.0
2022-09-01,10.617999999999999,145.0,145.0
2022-10-01,25.03,339.0,339.0
2022-11-01,76.3745,1030.5,1030.5
2022-12-01,2569.569,34690.0,34690.0
2023-01-01,225.1735,3112.0,3112.0
2023-02-01,5071.2985,70098.0,70098.0
2023-03-01,176.539,2440.5,2440.5
2023-04-01,83.1035,1148.5,1148.5
2023-05-01,160.6,2219.0,2219.0
2023-06-01,25.067,347.5,347.5
2023-07-01,32.1815,445.0,445.0
2023-08-01,37.400999999999996,516.5,516.5
2023-09-01,71.2805,985.0,985.0
2023-10-01,125.469,1734.0,1734.0
2023-11-01,60.034,829.5,829.5
2023-12-01,32.3525,448.0,448.0
2024-01-01,111.136,1579.0,1579.0
2024-02-01,27.784499999999998,394.5,394.5
2024-03-01,0.0,0.0,0.0
2024-04-01,259.961,3690.0,3690.0
2024-05-01,11.04,158.5,158.5
2024-06-01,567.1215,8047.5,8047.5
2024-07-01,2505.4395,35562.0,35562.0
2024-08-01,2159.05,30646.5,30646.5
2024-09-01,113.8235,1614.0,1614.0
2024-10-01,0.0,0.0,0.0
2024-11-01,3.6435,52.0,52.0
2024-12-01,0.0,0.0,0.0
