measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-12-01,23510.5,179286.0,179286.0
2018-01-01,19708.0,148219.5,148219.5
2018-02-01,35714.0,262907.0,262907.0
2018-03-01,10903.5,82513.5,82513.5
2018-04-01,29043.5,215734.5,215734.5
2018-05-01,75898.0,551683.5,551683.5
2018-06-01,46919.0,350622.0,350622.0
2018-07-01,71571.0,540282.5,540282.5
2018-08-01,49417.0,367908.5,367908.5
2018-09-01,19210.0,148977.0,148977.0
2018-10-01,9130.0,75398.5,75398.5
2018-11-01,40070.0,301004.0,301004.0
2018-12-01,25279.5,194644.5,194644.5
2019-01-01,32090.0,246214.5,246214.5
2019-02-01,53897.5,402070.0,402070.0
2019-03-01,55992.5,415096.5,415096.5
2019-04-01,35895.5,274088.5,274088.5
2019-05-01,42800.5,322318.5,322318.5
2019-06-01,45162.0,342758.0,342758.0
2019-07-01,44434.5,341353.5,341353.5
2019-08-01,39493.0,303974.5,303974.5
2019-09-01,10623.0,83510.5,83510.5
2019-10-01,10098.0,89196.0,89196.0
2019-11-01,19116.5,156757.0,156757.0
2019-12-01,38728.5,299154.0,299154.0
2020-01-01,42941.0,329685.0,329685.0
2020-02-01,33358.5,257393.0,257393.0
2020-03-01,52032.0,395888.5,395888.5
2020-04-01,30343.0,238067.0,238067.0
2020-05-01,22676.5,173268.0,173268.0
2020-06-01,39663.0,302335.5,302335.5
2020-07-01,72002.0,539745.5,539745.5
2020-08-01,58519.0,445260.5,445260.5
2020-09-01,16762.0,132731.5,132731.5
2020-10-01,0.0,0.0,0.0
2020-11-01,2317.0,23177.0,23177.0
2020-12-01,7561.5,63339.5,63339.5
2021-01-01,19606.5,153464.0,153464.0
2021-02-01,40320.0,303253.0,303253.0
2021-03-01,10599.0,83598.0,83598.0
2021-04-01,30586.0,242680.5,242680.5
2021-05-01,10745.0,84990.5,84990.5
2021-06-01,40416.5,315427.5,315427.5
2021-07-01,40288.0,312253.0,312253.0
2021-08-01,34094.0,280033.0,280033.0
2021-09-01,7570.0,61916.5,61916.5
2021-10-01,9635.5,75078.5,75078.5
2021-11-01,19690.0,158774.5,158774.5
2021-12-01,29193.5,231450.0,231450.0
2022-01-01,34288.0,242506.5,242506.5
2022-02-01,19820.0,164103.5,164103.5
2022-03-01,12275.0,101950.5,101950.5
2022-04-01,10750.0,85424.5,85424.5
2022-05-01,12651.0,98398.5,98398.5
2022-06-01,39390.5,302345.5,302345.5
2022-07-01,67407.0,506355.5,506355.5
2022-08-01,59561.0,449597.5,449597.5
2022-09-01,39999.5,307205.5,307205.5
2022-10-01,15263.5,114580.0,114580.0
2022-11-01,22557.5,172956.5,172956.5
2022-12-01,49970.5,380164.0,380164.0
2023-01-01,29298.5,232809.0,232809.0
2023-02-01,24757.0,200932.5,200932.5
2023-03-01,39329.0,299481.0,299481.0
2023-04-01,41580.0,320075.0,320075.0
2023-05-01,24027.0,179820.0,179820.0
2023-06-01,31979.0,241889.0,241889.0
2023-07-01,78508.5,591192.0,591192.0
2023-08-01,71695.5,544212.5,544212.5
2023-09-01,43351.0,329927.5,329927.5
2023-10-01,39321.0,308016.0,308016.0
2023-11-01,52538.5,407376.0,407376.0
2023-12-01,54024.5,417193.0,417193.0
2024-01-01,65407.0,476827.5,476827.5
2024-02-01,44430.5,348419.0,348419.0
2024-03-01,7273.5,57537.5,57537.5
2024-04-01,18518.5,147520.0,147520.0
2024-05-01,66120.5,503688.0,503688.0
2024-06-01,30550.0,235915.0,235915.0
2024-07-01,85566.0,641757.0,641757.0
2024-08-01,67964.5,516838.5,516838.5
2024-09-01,49676.5,385120.5,385120.5
2024-10-01,32740.0,256287.0,256287.0
2024-11-01,50816.0,389174.5,389174.5
2024-12-01,46776.0,363991.0,363991.0
