measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-12-01,196330.5,1421328.0,1421328.0
2009-01-01,86699.0,655565.5,655565.5
2009-02-01,213780.5,1548432.0,1548432.0
2009-03-01,169732.5,1250454.5,1250454.5
2009-04-01,195636.5,1477358.0,1477358.0
2009-05-01,349581.5,2606330.0,2606330.0
2009-06-01,273631.5,2077795.0,2077795.0
2009-07-01,465123.5,3642560.0,3642560.0
2009-08-01,481938.0,3673199.5,3673199.5
2009-09-01,369585.5,2727466.0,2727466.0
2009-10-01,224018.5,1671435.5,1671435.5
2009-11-01,181666.5,1371154.0,1371154.0
2009-12-01,181673.5,1346824.5,1346824.5
2010-01-01,65531.0,506068.5,506068.5
2010-02-01,82012.0,614959.0,614959.0
2010-03-01,254357.5,1863432.0,1863432.0
2010-04-01,174061.5,1277370.5,1277370.5
2010-05-01,117668.5,883446.5,883446.5
2010-06-01,230884.5,1729238.0,1729238.0
2010-07-01,428137.0,3174770.5,3174770.5
2010-08-01,438895.5,3264144.0,3264144.0
2010-09-01,420958.0,3123958.5,3123958.5
2010-10-01,416537.0,3062834.5,3062834.5
2010-11-01,226110.0,1668805.0,1668805.0
2010-12-01,87121.0,651536.0,651536.0
2011-01-01,74476.5,581312.5,581312.5
2011-02-01,68846.0,532584.5,532584.5
2011-03-01,13393.5,105415.5,105415.5
2011-04-01,67175.5,512641.0,512641.0
2011-05-01,71340.5,543517.5,543517.5
2011-06-01,164416.0,1250043.5,1250043.5
2011-07-01,211394.0,1607365.0,1607365.0
2011-08-01,207701.0,1572712.0,1572712.0
2011-09-01,178061.5,1351901.5,1351901.5
2011-10-01,193693.0,1430317.0,1430317.0
2011-11-01,190219.5,1404744.5,1404744.5
2011-12-01,175938.5,1315333.0,1315333.0
2012-01-01,287879.5,2105855.5,2105855.5
2012-02-01,292235.5,2130926.5,2130926.5
2012-03-01,260080.0,1909352.0,1909352.0
2012-04-01,125539.5,937147.5,937147.5
2012-05-01,118071.0,884785.0,884785.0
2012-06-01,149058.5,1114327.0,1114327.0
2012-07-01,141926.0,1068176.5,1068176.5
2012-08-01,151219.5,1159002.0,1159002.0
2012-09-01,130661.5,983486.5,983486.5
2012-10-01,156565.0,1185315.5,1185315.5
2012-11-01,61302.5,467381.5,467381.5
2012-12-01,90132.5,706157.5,706157.5
2013-01-01,49420.0,386842.5,386842.5
2013-02-01,62407.0,490025.5,490025.5
2013-03-01,134734.5,997536.0,997536.0
2013-04-01,122948.0,934549.5,934549.5
2013-05-01,122035.5,923923.0,923923.0
2013-06-01,212533.0,1568770.0,1568770.0
2013-07-01,277437.5,2037215.5,2037215.5
2013-08-01,260043.5,1914978.0,1914978.0
2013-09-01,207557.5,1540997.5,1540997.5
2013-10-01,188693.0,1388346.5,1388346.5
2013-11-01,169286.0,1255835.5,1255835.5
2013-12-01,252873.5,1862695.0,1862695.0
2014-01-01,81300.5,619208.5,619208.5
2014-02-01,78895.0,596703.0,596703.0
2014-03-01,47792.0,360184.5,360184.5
2014-04-01,80083.0,587738.5,587738.5
2014-05-01,70010.5,517507.0,517507.0
2014-06-01,116431.0,876847.0,876847.0
2014-07-01,174278.0,1296944.5,1296944.5
2014-08-01,172124.5,1255345.0,1255345.0
2014-09-01,174717.0,1306005.0,1306005.0
2014-10-01,131111.0,973774.5,973774.5
2014-11-01,63916.5,472115.5,472115.5
2014-12-01,92820.0,688674.0,688674.0
2015-01-01,148635.0,1808609.0,1808609.0
2015-02-01,84978.5,643352.0,643352.0
2015-03-01,66526.0,495093.0,495093.0
2015-04-01,51732.5,394397.0,394397.0
2015-05-01,55417.0,420789.5,420789.5
2015-06-01,133656.0,984126.0,984126.0
2015-07-01,131365.5,969752.0,969752.0
2015-08-01,125557.5,935109.5,935109.5
2015-09-01,43740.0,342769.5,342769.5
2015-10-01,27390.0,217790.0,217790.0
2015-11-01,89114.0,682613.5,682613.5
2015-12-01,106518.0,806148.5,806148.5
2016-01-01,128556.5,957828.0,957828.0
2016-02-01,126309.0,937092.0,937092.0
2016-03-01,127028.5,937069.0,937069.0
2016-04-01,65285.0,485824.5,485824.5
2016-05-01,117028.5,867606.5,867606.5
2016-06-01,123887.5,922961.0,922961.0
2016-07-01,145854.0,1113688.0,1113688.0
2016-08-01,157244.5,1175382.5,1175382.5
2016-09-01,139754.0,922654.5,922654.5
2016-10-01,111179.5,851587.5,851587.5
2016-11-01,64515.0,500109.5,500109.5
2016-12-01,113970.0,843790.0,843790.0
